# 83dd6a70-f951-4245-bf44-d8fc98434ac2
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.5782136; -10.3473015; -0.0897868; -1.5365264; -0.0079789; 5.7068137; 6.0752841
51.7781292; -10.1474979; -0.0830951; -1.5381020; -0.0077829; 5.9158102; 5.8696685
51.9780447; -9.9476843; -0.0767143; -1.5396384; -0.0075873; 6.1109481; 5.6976284
52.1779603; -9.7478611; -0.0706366; -1.5411356; -0.0073916; 6.2945830; 5.5559058
52.3778759; -9.5480292; -0.0648542; -1.5425938; -0.0071960; 6.4686319; 5.4417791
52.5777914; -9.3481892; -0.0593592; -1.5440128; -0.0070003; 6.6346810; 5.3398040
52.7777070; -9.1483417; -0.0541439; -1.5453927; -0.0068047; 6.7936744; 5.2419395
52.9776225; -8.9484873; -0.0492006; -1.5467335; -0.0066092; 6.9462150; 5.1478167
53.1775381; -8.7486265; -0.0445212; -1.5480353; -0.0064136; 7.0928245; 5.0571222
53.3774536; -8.5487599; -0.0400982; -1.5492979; -0.0062181; 7.2339584; 4.9695863
53.5773692; -8.3488880; -0.0359236; -1.5505214; -0.0060225; 7.3700169; 4.8849750
53.7772847; -8.1490111; -0.0319896; -1.5517059; -0.0058270; 7.5013542; 4.8030829
53.9772003; -7.9491299; -0.0282885; -1.5528513; -0.0056314; 7.6282853; 4.7237292
54.1771159; -7.7492445; -0.0248124; -1.5539575; -0.0054359; 7.7510922; 4.6467528
54.3770314; -7.5493556; -0.0215535; -1.5550247; -0.0052404; 7.8700284; 4.5720099
54.5769470; -7.3494633; -0.0185040; -1.5560528; -0.0050449; 7.9853227; 4.4993711
54.7768625; -7.1495680; -0.0156562; -1.5570418; -0.0048493; 8.0971827; 4.4287196
54.9767781; -6.9496701; -0.0130021; -1.5579917; -0.0046538; 8.2057972; 4.3599493
55.1766936; -6.7497698; -0.0105340; -1.5589025; -0.0044583; 8.3113387; 4.2929636
55.3766092; -6.5498673; -0.0082441; -1.5597743; -0.0042628; 8.4139652; 4.2276740
55.5765248; -6.3499630; -0.0061246; -1.5606069; -0.0040673; 8.5138221; 4.1639995
55.7764403; -6.1500570; -0.0041675; -1.5614005; -0.0038718; 8.6110431; 4.1018654
