# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
333.1841900; 23.1995674; 26.3953783; 3.0408985; 0.0012446; 11.7669904; 2.0059976
333.3841805; 23.1794882; 26.1963983; 3.0411465; 0.0012354; 11.8010349; 1.9825341
333.5841710; 23.1594582; 25.9974134; 3.0413927; 0.0012263; 11.8345850; 1.9593933
333.7841615; 23.1394770; 25.7984235; 3.0416370; 0.0012171; 11.8676502; 1.9365694
333.9841521; 23.1195443; 25.5994288; 3.0418795; 0.0012080; 11.9002400; 1.9140566
334.1841426; 23.0996596; 25.4004293; 3.0421202; 0.0011988; 11.9323635; 1.5753892
334.3841331; 23.0798226; 25.2014250; 3.0423590; 0.0011897; 11.9587384; 1.1884717
334.5841236; 23.0600330; 25.0024161; 3.0425960; 0.0011805; 11.9785972; 0.8052025
334.7841141; 23.0402904; 24.8034024; 3.0428312; 0.0011714; 11.9920330; 0.4261253
334.9841046; 23.0205944; 24.6043841; 3.0430645; 0.0011622; 11.9991374; 0.0517569
335.1840951; 23.0009446; 24.4053613; 3.0432961; 0.0011531; 12.0000000; 0.0000000
335.3840856; 22.9813408; 24.2063339; 3.0435258; 0.0011439; 12.0000000; 0.0000000
335.5840761; 22.9617825; 24.0073021; 3.0437536; 0.0011348; 12.0000000; 0.0000000
335.7840666; 22.9422693; 23.8082658; 3.0439796; 0.0011256; 12.0000000; 0.0000000
335.9840572; 22.9228010; 23.6092251; 3.0442038; 0.0011165; 12.0000000; 0.0000000
336.1840477; 22.9033771; 23.4101801; 3.0444262; 0.0011073; 12.0000000; 0.0000000
336.3840382; 22.8839972; 23.2111308; 3.0446468; 0.0010982; 12.0000000; 0.0000000
336.5840287; 22.8646611; 23.0120773; 3.0448655; 0.0010890; 12.0000000; 0.0000000
336.7840192; 22.8453684; 22.8130195; 3.0450823; 0.0010799; 12.0000000; 0.0000000
336.9840097; 22.8261186; 22.6139576; 3.0452974; 0.0010707; 12.0000000; 0.0000000
337.1840002; 22.8069115; 22.4148915; 3.0455106; 0.0010616; 12.0000000; 0.0000000
337.3839907; 22.7877466; 22.2158214; 3.0457220; 0.0010524; 12.0000000; 0.0000000
337.5839812; 22.7686236; 22.0167473; 3.0459316; 0.0010433; 12.0000000; 0.0000000
337.7839717; 22.7495422; 21.8176691; 3.0461393; 0.0010341; 12.0000000; 0.0000000
337.9839623; 22.7305019; 21.6185871; 3.0463452; 0.0010250; 12.0000000; 0.0000000
338.1839528; 22.7115025; 21.4195011; 3.0465493; 0.0010158; 12.0000000; 0.0000000
338.3839433; 22.6925435; 21.2204113; 3.0467515; 0.0010067; 12.0000000; 0.0000000
338.5839338; 22.6736246; 21.0213176; 3.0469519; 0.0009975; 12.0000000; 0.0000000
338.7839243; 22.6547454; 20.8222202; 3.0471505; 0.0009884; 12.0000000; 0.0000000
338.9839148; 22.6359055; 20.6231191; 3.0473473; 0.0009792; 12.0000000; 0.0000000
339.1839053; 22.6171047; 20.4240142; 3.0475422; 0.0009701; 12.0000000; 0.0000000
339.3838958; 22.5983424; 20.2249058; 3.0477353; 0.0009610; 12.0000000; 0.0000000
339.5838863; 22.5796185; 20.0257937; 3.0479266; 0.0009518; 12.0000000; 0.0000000
339.7838768; 22.5609324; 19.8266781; 3.0481160; 0.0009427; 12.0000000; 0.0000000
339.9838674; 22.5422839; 19.6275589; 3.0483036; 0.0009335; 12.0000000; 0.0000000
340.1838579; 22.5236726; 19.4284363; 3.0484894; 0.0009244; 12.0000000; 0.0000000
340.3838484; 22.5050980; 19.2293102; 3.0486733; 0.0009152; 12.0000000; 0.0000000
340.5838389; 22.4865599; 19.0301807; 3.0488555; 0.0009061; 12.0000000; 0.0000000
340.7838294; 22.4680579; 18.8310479; 3.0490358; 0.0008969; 12.0000000; 0.0000000
340.9838199; 22.4495916; 18.6319118; 3.0492142; 0.0008878; 12.0000000; 0.0000000
341.1838104; 22.4311607; 18.4327724; 3.0493908; 0.0008786; 12.0000000; 0.0000000
341.3838009; 22.4127648; 18.2336297; 3.0495656; 0.0008695; 12.0000000; 0.0000000
341.5837914; 22.3944035; 18.0344839; 3.0497386; 0.0008603; 12.0000000; 0.0000000
341.7837820; 22.3760764; 17.8353349; 3.0499098; 0.0008512; 12.0000000; 0.0000000
341.9837725; 22.3577833; 17.6361828; 3.0500791; 0.0008420; 12.0000000; 0.0000000
342.1837630; 22.3395237; 17.4370276; 3.0502465; 0.0008329; 12.0000000; 0.0000000
342.3837535; 22.3212972; 17.2378694; 3.0504122; 0.0008237; 12.0000000; 0.0000000
342.5837440; 22.3031036; 17.0387081; 3.0505760; 0.0008146; 12.0000000; 0.0000000
342.7837345; 22.2849424; 16.8395439; 3.0507380; 0.0008054; 12.0000000; 0.0000000
342.9837250; 22.2668133; 16.6403768; 3.0508982; 0.0007963; 12.0000000; 0.0000000
343.1837155; 22.2487160; 16.4412068; 3.0510565; 0.0007871; 12.0000000; 0.0000000
343.3837060; 22.2306499; 16.2420340; 3.0512130; 0.0007780; 12.0000000; 0.0000000
343.5836965; 22.2126149; 16.0428583; 3.0513677; 0.0007688; 12.0000000; 0.0000000
343.7836871; 22.1946105; 15.8436799; 3.0515205; 0.0007597; 12.0000000; 0.0000000
343.9836776; 22.1766363; 15.6444987; 3.0516716; 0.0007505; 12.0000000; 0.0000000
344.1836681; 22.1586921; 15.4453149; 3.0518207; 0.0007414; 12.0000000; 0.0000000
344.3836586; 22.1407774; 15.2461284; 3.0519681; 0.0007322; 12.0000000; 0.0000000
344.5836491; 22.1228918; 15.0469392; 3.0521136; 0.0007231; 12.0000000; 0.0000000
344.7836396; 22.1050351; 14.8477475; 3.0522573; 0.0007140; 12.0000000; 0.0000000
344.9836301; 22.0872068; 14.6485532; 3.0523992; 0.0007048; 12.0000000; 0.0000000
345.1836206; 22.0694065; 14.4493565; 3.0525392; 0.0006957; 12.0000000; 0.0000000
345.3836111; 22.0516340; 14.2501572; 3.0526774; 0.0006865; 12.0000000; 0.0000000
345.5836016; 22.0338889; 14.0509555; 3.0528138; 0.0006774; 12.0000000; 0.0000000
345.7835922; 22.0161707; 13.8517514; 3.0529484; 0.0006682; 12.0000000; 0.0000000
345.9835827; 21.9984791; 13.6525450; 3.0530811; 0.0006591; 12.0000000; 0.0000000
346.1835732; 21.9808138; 13.4533362; 3.0532120; 0.0006499; 12.0000000; 0.0000000
346.3835637; 21.9631744; 13.2541251; 3.0533411; 0.0006408; 12.0000000; 0.0000000
346.5835542; 21.9455606; 13.0549118; 3.0534683; 0.0006316; 12.0000000; 0.0000000
346.7835447; 21.9279718; 12.8556962; 3.0535937; 0.0006225; 12.0000000; 0.0000000
346.9835352; 21.9104079; 12.6564784; 3.0537173; 0.0006133; 12.0000000; 0.0000000
347.1835257; 21.8928685; 12.4572585; 3.0538390; 0.0006042; 12.0000000; 0.0000000
347.3835162; 21.8753530; 12.2580365; 3.0539589; 0.0005950; 12.0000000; 0.0000000
347.5835067; 21.8578614; 12.0588124; 3.0540770; 0.0005859; 12.0000000; 0.0000000
347.7834973; 21.8403930; 11.8595862; 3.0541933; 0.0005767; 12.0000000; 0.0000000
347.9834878; 21.8229476; 11.6603581; 3.0543077; 0.0005676; 12.0000000; 0.0000000
348.1834783; 21.8055249; 11.4611279; 3.0544203; 0.0005584; 12.0000000; 0.0000000
348.3834688; 21.7881244; 11.2618958; 3.0545311; 0.0005493; 12.0000000; 0.0000000
348.5834593; 21.7707457; 11.0626618; 3.0546400; 0.0005401; 12.0000000; 0.0000000
348.7834498; 21.7533886; 10.8634260; 3.0547471; 0.0005310; 12.0000000; 0.0000000
348.9834403; 21.7360527; 10.6641882; 3.0548524; 0.0005219; 12.0000000; 0.0000000
349.1834308; 21.7187375; 10.4649487; 3.0549558; 0.0005127; 12.0000000; 0.0000000
349.3834213; 21.7014428; 10.2657074; 3.0550575; 0.0005036; 12.0000000; 0.0000000
349.5834119; 21.6841682; 10.0664644; 3.0551573; 0.0004944; 12.0000000; 0.0000000
349.7834024; 21.6669132; 9.8672196; 3.0552552; 0.0004853; 12.0000000; 0.0000000
349.9833929; 21.6496776; 9.6679732; 3.0553513; 0.0004761; 12.0000000; 0.0000000
350.1833834; 21.6324609; 9.4687251; 3.0554456; 0.0004670; 12.0000000; 0.0000000
350.3833739; 21.6152629; 9.2694755; 3.0555381; 0.0004578; 12.0000000; 0.0000000
350.5833644; 21.5980831; 9.0702242; 3.0556288; 0.0004487; 12.0000000; 0.0000000
350.7833549; 21.5809212; 8.8709714; 3.0557176; 0.0004395; 12.0000000; 0.0000000
350.9833454; 21.5637768; 8.6717171; 3.0558046; 0.0004304; 12.0000000; 0.0000000
351.1833359; 21.5466495; 8.4724614; 3.0558897; 0.0004212; 12.0000000; 0.0000000
351.3833264; 21.5295391; 8.2732041; 3.0559730; 0.0004121; 12.0000000; 0.0000000
351.5833170; 21.5124450; 8.0739455; 3.0560545; 0.0004029; 12.0000000; 0.0000000
351.7833075; 21.4953670; 7.8746855; 3.0561342; 0.0003938; 12.0000000; 0.0000000
351.9832980; 21.4783047; 7.6754242; 3.0562121; 0.0003846; 12.0000000; 0.0000000
352.1832885; 21.4612578; 7.4761615; 3.0562881; 0.0003755; 12.0000000; 0.0000000
352.3832790; 21.4442258; 7.2768976; 3.0563622; 0.0003663; 12.0000000; 0.0000000
352.5832695; 21.4272084; 7.0776324; 3.0564346; 0.0003572; 12.0000000; 0.0000000
352.7832600; 21.4102052; 6.8783660; 3.0565051; 0.0003480; 12.0000000; 0.0000000
352.9832505; 21.3932159; 6.6790984; 3.0565738; 0.0003389; 12.0000000; 0.0000000
353.1832410; 21.3762401; 6.4798297; 3.0566407; 0.0003297; 12.0000000; 0.0000000
353.3832315; 21.3592774; 6.2805599; 3.0567057; 0.0003206; 12.0000000; 0.0000000
353.5832221; 21.3423276; 6.0812889; 3.0567689; 0.0003115; 12.0000000; 0.0000000
353.7832126; 21.3253901; 5.8820169; 3.0568303; 0.0003023; 12.0000000; 0.0000000
353.9832031; 21.3084647; 5.6827439; 3.0568898; 0.0002932; 12.0000000; 0.0000000
354.1831936; 21.2915510; 5.4834699; 3.0569475; 0.0002840; 12.0000000; 0.0000000
354.3831841; 21.2746485; 5.2841950; 3.0570034; 0.0002749; 12.0000000; 0.0000000
354.5831746; 21.2577571; 5.0849191; 3.0570575; 0.0002657; 12.0000000; 0.0000000
354.7831651; 21.2408762; 4.8856423; 3.0571097; 0.0002566; 12.0000000; 0.0000000
354.9831556; 21.2240056; 4.6863646; 3.0571601; 0.0002474; 12.0000000; 0.0000000
355.1831461; 21.2071448; 4.4870861; 3.0572087; 0.0002383; 12.0000000; 0.0000000
355.3831366; 21.1902935; 4.2878068; 3.0572554; 0.0002291; 12.0000000; 0.0000000
355.5831272; 21.1734513; 4.0885267; 3.0573003; 0.0002200; 12.0000000; 0.0000000
355.7831177; 21.1566179; 3.8892459; 3.0573434; 0.0002108; 12.0000000; 0.0000000
355.9831082; 21.1397929; 3.6899644; 3.0573846; 0.0002017; 12.0000000; 0.0000000
356.1830987; 21.1229760; 3.4906822; 3.0574241; 0.0001925; 12.0000000; 0.0000000
356.3830892; 21.1061667; 3.2913994; 3.0574616; 0.0001834; 12.0000000; 0.0000000
356.5830797; 21.0893648; 3.0921159; 3.0574974; 0.0001742; 12.0000000; 0.0000000
356.7830702; 21.0725697; 2.8928319; 3.0575313; 0.0001651; 12.0000000; 0.0000000
356.9830607; 21.0557813; 2.6935473; 3.0575634; 0.0001559; 12.0000000; 0.0000000
357.1830512; 21.0389991; 2.4942621; 3.0575937; 0.0001468; 12.0000000; 0.0000000
357.3830417; 21.0222227; 2.2949765; 3.0576222; 0.0001377; 12.0000000; 0.0000000
357.5830323; 21.0054518; 2.0956904; 3.0576488; 0.0001285; 12.0000000; 0.0000000
357.7830228; 20.9886860; 1.8964039; 3.0576736; 0.0001194; 12.0000000; 0.0000000
357.9830133; 20.9719250; 1.6971170; 3.0576965; 0.0001102; 12.0000000; 0.0000000
358.1830038; 20.9551684; 1.4978297; 3.0577176; 0.0001011; 12.0000000; 0.0000000
358.3829943; 20.9384158; 1.2985421; 3.0577369; 0.0000919; 12.0000000; 0.0000000
358.5829848; 20.9216669; 1.0992542; 3.0577544; 0.0000828; 12.0000000; 0.0000000
358.7829753; 20.9049212; 0.8999660; 3.0577700; 0.0000736; 12.0000000; 0.0000000
358.9829658; 20.8881785; 0.7006775; 3.0577839; 0.0000645; 12.0000000; 0.0000000
359.1829563; 20.8714384; 0.5013889; 3.0577958; 0.0000553; 12.0000000; 0.0000000
359.3829469; 20.8547005; 0.3021000; 3.0578060; 0.0000462; 12.0000000; 0.0000000
359.5829374; 20.8379644; 0.1028110; 3.0578143; 0.0000370; 12.0000000; 0.0000000
359.7829279; 20.8212298; -0.0964781; 3.0578208; 0.0000279; 12.0000000; 0.0000000
359.9829184; 20.8044963; -0.2957673; 3.0578255; 0.0000187; 12.0000000; 0.0000000
360.1829089; 20.7877636; -0.4950566; 3.0578283; 0.0000096; 12.0000000; 0.0000000
360.3828994; 20.7710312; -0.6943459; 3.0578293; 0.0000004; 12.0000000; 0.0000000
360.5828899; 20.7542988; -0.8936353; 3.0578285; -0.0000087; 12.0000000; 0.0000000
360.7828804; 20.7375662; -1.0929245; 3.0578258; -0.0000179; 12.0000000; 0.0000000
360.9828709; 20.7208327; -1.2922138; 3.0578213; -0.0000270; 12.0000000; 0.0000000
361.1828614; 20.7040983; -1.4915029; 3.0578150; -0.0000362; 12.0000000; 0.0000000
361.3828520; 20.6873623; -1.6907919; 3.0578069; -0.0000453; 12.0000000; 0.0000000
361.5828425; 20.6706246; -1.8900808; 3.0577969; -0.0000544; 12.0000000; 0.0000000
361.7828330; 20.6538847; -2.0893695; 3.0577851; -0.0000636; 12.0000000; 0.0000000
361.9828235; 20.6371423; -2.2886580; 3.0577714; -0.0000727; 12.0000000; 0.0000000
362.1828140; 20.6203969; -2.4879462; 3.0577560; -0.0000819; 12.0000000; 0.0000000
362.3828045; 20.6036483; -2.6872341; 3.0577387; -0.0000910; 12.0000000; 0.0000000
362.5827950; 20.5868961; -2.8865218; 3.0577196; -0.0001002; 12.0000000; 0.0000000
362.7827855; 20.5701399; -3.0858091; 3.0576986; -0.0001093; 12.0000000; 0.0000000
362.9827760; 20.5533793; -3.2850960; 3.0576758; -0.0001185; 12.0000000; 0.0000000
363.1827665; 20.5366140; -3.4843826; 3.0576512; -0.0001276; 12.0000000; 0.0000000
363.3827571; 20.5198436; -3.6836687; 3.0576248; -0.0001368; 12.0000000; 0.0000000
363.5827476; 20.5030678; -3.8829544; 3.0575965; -0.0001459; 12.0000000; 0.0000000
363.7827381; 20.4862862; -4.0822396; 3.0575664; -0.0001551; 12.0000000; 0.0000000
363.9827286; 20.4694983; -4.2815242; 3.0575345; -0.0001642; 12.0000000; 0.0000000
364.1827191; 20.4527039; -4.4808083; 3.0575007; -0.0001734; 12.0000000; 0.0000000
364.3827096; 20.4359027; -4.6800918; 3.0574652; -0.0001825; 12.0000000; 0.0000000
364.5827001; 20.4190941; -4.8793747; 3.0574277; -0.0001917; 12.0000000; 0.0000000
364.7826906; 20.4022779; -5.0786570; 3.0573885; -0.0002008; 12.0000000; 0.0000000
364.9826811; 20.3854537; -5.2779386; 3.0573474; -0.0002100; 12.0000000; 0.0000000
365.1826716; 20.3686211; -5.4772195; 3.0573045; -0.0002191; 12.0000000; 0.0000000
365.3826622; 20.3517798; -5.6764996; 3.0572598; -0.0002282; 12.0000000; 0.0000000
365.5826527; 20.3349294; -5.8757790; 3.0572132; -0.0002374; 12.0000000; 0.0000000
365.7826432; 20.3180696; -6.0750575; 3.0571648; -0.0002465; 12.0000000; 0.0000000
365.9826337; 20.3011999; -6.2743353; 3.0571146; -0.0002557; 12.0000000; 0.0000000
366.1826242; 20.2843200; -6.4736122; 3.0570625; -0.0002648; 12.0000000; 0.0000000
366.3826147; 20.2674296; -6.6728881; 3.0570087; -0.0002740; 12.0000000; 0.0000000
366.5826052; 20.2505282; -6.8721632; 3.0569530; -0.0002831; 12.0000000; 0.0000000
366.7825957; 20.2336156; -7.0714373; 3.0568954; -0.0002923; 12.0000000; 0.0000000
366.9825862; 20.2166913; -7.2707104; 3.0568360; -0.0003014; 12.0000000; 0.0000000
367.1825767; 20.1997550; -7.4699825; 3.0567749; -0.0003106; 12.0000000; 0.0000000
367.3825673; 20.1828063; -7.6692535; 3.0567118; -0.0003197; 12.0000000; 0.0000000
367.5825578; 20.1658449; -7.8685235; 3.0566470; -0.0003289; 12.0000000; 0.0000000
367.7825483; 20.1488704; -8.0677923; 3.0565803; -0.0003380; 12.0000000; 0.0000000
367.9825388; 20.1318824; -8.2670600; 3.0565118; -0.0003472; 12.0000000; 0.0000000
368.1825293; 20.1148806; -8.4663265; 3.0564414; -0.0003563; 12.0000000; 0.0000000
368.3825198; 20.0978645; -8.6655918; 3.0563692; -0.0003655; 12.0000000; 0.0000000
368.5825103; 20.0808339; -8.8648559; 3.0562952; -0.0003746; 12.0000000; 0.0000000
368.7825008; 20.0637884; -9.0641187; 3.0562194; -0.0003838; 12.0000000; 0.0000000
368.9824913; 20.0467276; -9.2633801; 3.0561417; -0.0003929; 12.0000000; 0.0000000
369.1824819; 20.0296511; -9.4626403; 3.0560622; -0.0004021; 12.0000000; 0.0000000
369.3824724; 20.0125586; -9.6618990; 3.0559809; -0.0004112; 12.0000000; 0.0000000
369.5824629; 19.9954498; -9.8611564; 3.0558978; -0.0004204; 12.0000000; 0.0000000
369.7824534; 19.9783241; -10.0604123; 3.0558128; -0.0004295; 12.0000000; 0.0000000
369.9824439; 19.9611814; -10.2596667; 3.0557260; -0.0004386; 12.0000000; 0.0000000
370.1824344; 19.9440212; -10.4589196; 3.0556373; -0.0004478; 12.0000000; 0.0000000
370.3824249; 19.9268431; -10.6581710; 3.0555469; -0.0004569; 12.0000000; 0.0000000
370.5824154; 19.9096468; -10.8574209; 3.0554546; -0.0004661; 12.0000000; 0.0000000
370.7824059; 19.8924320; -11.0566691; 3.0553604; -0.0004752; 12.0000000; 0.0000000
370.9823964; 19.8751982; -11.2559157; 3.0552645; -0.0004844; 12.0000000; 0.0000000
371.1823870; 19.8579451; -11.4551606; 3.0551667; -0.0004935; 12.0000000; 0.0000000
371.3823775; 19.8406723; -11.6544038; 3.0550671; -0.0005027; 12.0000000; 0.0000000
371.5823680; 19.8233795; -11.8536452; 3.0549656; -0.0005118; 12.0000000; 0.0000000
371.7823585; 19.8060664; -12.0528849; 3.0548624; -0.0005210; 12.0000000; 0.0000000
371.9823490; 19.7887324; -12.2521228; 3.0547573; -0.0005301; 12.0000000; 0.0000000
372.1823395; 19.7713774; -12.4513589; 3.0546503; -0.0005393; 12.0000000; 0.0000000
372.3823300; 19.7540008; -12.6505931; 3.0545416; -0.0005484; 12.0000000; 0.0000000
372.5823205; 19.7366024; -12.8498254; 3.0544310; -0.0005576; 12.0000000; 0.0000000
372.7823110; 19.7191818; -13.0490557; 3.0543185; -0.0005667; 12.0000000; 0.0000000
372.9823015; 19.7017386; -13.2482841; 3.0542043; -0.0005759; 12.0000000; 0.0000000
373.1822921; 19.6842724; -13.4475104; 3.0540882; -0.0005850; 12.0000000; 0.0000000
373.3822826; 19.6667830; -13.6467347; 3.0539703; -0.0005942; 12.0000000; 0.0000000
373.5822731; 19.6492699; -13.8459569; 3.0538505; -0.0006033; 12.0000000; 0.0000000
373.7822636; 19.6317327; -14.0451770; 3.0537290; -0.0006125; 12.0000000; 0.0000000
373.9822541; 19.6141711; -14.2443950; 3.0536056; -0.0006216; 12.0000000; 0.0000000
374.1822446; 19.5965848; -14.4436108; 3.0534803; -0.0006307; 12.0000000; 0.0000000
374.3822351; 19.5789734; -14.6428243; 3.0533533; -0.0006399; 12.0000000; 0.0000000
374.5822256; 19.5613364; -14.8420356; 3.0532244; -0.0006490; 12.0000000; 0.0000000
374.7822161; 19.5436736; -15.0412446; 3.0530937; -0.0006582; 12.0000000; 0.0000000
374.9822066; 19.5259846; -15.2404513; 3.0529611; -0.0006673; 12.0000000; 0.0000000
375.1821972; 19.5082690; -15.4396556; 3.0528268; -0.0006765; 12.0000000; 0.0000000
375.3821877; 19.4905264; -15.6388576; 3.0526906; -0.0006856; 12.0000000; 0.0000000
375.5821782; 19.4727565; -15.8380570; 3.0525525; -0.0006948; 12.0000000; 0.0000000
375.7821687; 19.4549589; -16.0372541; 3.0524127; -0.0007039; 12.0000000; 0.0000000
375.9821592; 19.4371333; -16.2364486; 3.0522710; -0.0007131; 12.0000000; 0.0000000
376.1821497; 19.4192793; -16.4356405; 3.0521274; -0.0007222; 12.0000000; 0.0000000
376.3821402; 19.4013965; -16.6348299; 3.0519821; -0.0007314; 12.0000000; 0.0000000
376.5821307; 19.3834846; -16.8340167; 3.0518349; -0.0007405; 12.0000000; 0.0000000
376.7821212; 19.3655432; -17.0332008; 3.0516859; -0.0007497; 12.0000000; 0.0000000
376.9821117; 19.3475719; -17.2323822; 3.0515350; -0.0007588; 12.0000000; 0.0000000
377.1821023; 19.3295704; -17.4315609; 3.0513824; -0.0007680; 12.0000000; 0.0000000
377.3820928; 19.3115383; -17.6307368; 3.0512279; -0.0007771; 12.0000000; 0.0000000
377.5820833; 19.2934753; -17.8299099; 3.0510715; -0.0007863; 12.0000000; 0.0000000
377.7820738; 19.2753809; -18.0290802; 3.0509134; -0.0007954; 12.0000000; 0.0000000
377.9820643; 19.2572548; -18.2282476; 3.0507534; -0.0008046; 12.0000000; 0.0000000
378.1820548; 19.2390967; -18.4274121; 3.0505916; -0.0008137; 12.0000000; 0.0000000
378.3820453; 19.2209062; -18.6265736; 3.0504279; -0.0008229; 12.0000000; 0.0000000
378.5820358; 19.2026829; -18.8257321; 3.0502624; -0.0008320; 12.0000000; 0.0000000
378.7820263; 19.1844265; -19.0248876; 3.0500951; -0.0008412; 12.0000000; 0.0000000
378.9820169; 19.1661366; -19.2240400; 3.0499260; -0.0008503; 12.0000000; 0.0000000
379.1820074; 19.1478128; -19.4231893; 3.0497550; -0.0008594; 12.0000000; 0.0000000
379.3819979; 19.1294548; -19.6223354; 3.0495822; -0.0008686; 12.0000000; 0.0000000
379.5819884; 19.1110622; -19.8214784; 3.0494076; -0.0008777; 12.0000000; 0.0000000
379.7819789; 19.0926346; -20.0206181; 3.0492312; -0.0008869; 12.0000000; 0.0000000
379.9819694; 19.0741717; -20.2197546; 3.0490529; -0.0008960; 12.0000000; 0.0000000
380.1819599; 19.0556731; -20.4188877; 3.0488728; -0.0009052; 12.0000000; 0.0000000
380.3819504; 19.0371385; -20.6180175; 3.0486908; -0.0009143; 12.0000000; 0.0000000
380.5819409; 19.0185675; -20.8171439; 3.0485070; -0.0009235; 12.0000000; 0.0000000
380.7819314; 18.9999596; -21.0162668; 3.0483214; -0.0009326; 12.0000000; 0.0000000
380.9819220; 18.9813147; -21.2153863; 3.0481340; -0.0009418; 12.0000000; 0.0000000
381.1819125; 18.9626322; -21.4145023; 3.0479447; -0.0009509; 12.0000000; -0.3152035
381.3819030; 18.9439119; -21.6136147; 3.0477536; -0.0009601; 11.9947457; -1.3310647
381.5818935; 18.9251533; -21.8127235; 3.0475607; -0.0009692; 11.9725321; -2.3538154
381.7818840; 18.9063562; -22.0118287; 3.0473660; -0.0009784; 11.9331489; -3.3792758
381.9818745; 18.8875201; -22.2109302; 3.0471694; -0.0009875; 11.8763798; -4.4030904
382.1818650; 18.8686446; -22.4100280; 3.0469710; -0.0009967; 11.8020017; -5.1130014
382.3818555; 18.8497295; -22.6091220; 3.0467707; -0.0010058; 11.7150391; -5.1401050
382.5818460; 18.8307744; -22.8082122; 3.0465687; -0.0010150; 11.6269599; -5.1677243
382.7818365; 18.8117788; -23.0072985; 3.0463648; -0.0010241; 11.5377296; -5.1958758
382.9818271; 18.7927424; -23.2063810; 3.0461590; -0.0010333; 11.4473120; -5.2245774
383.1818176; 18.7736649; -23.4054595; 3.0459515; -0.0010424; 11.3556691; -5.2538474
383.3818081; 18.7545459; -23.6045340; 3.0457421; -0.0010516; 11.2627608; -5.2837053
383.5817986; 18.7353851; -23.8036045; 3.0455309; -0.0010607; 11.1685451; -5.3141718
383.7817891; 18.7161820; -24.0026709; 3.0453178; -0.0010699; 11.0729775; -5.3452684
383.9817796; 18.6969363; -24.2017333; 3.0451029; -0.0010790; 10.9760114; -5.3770183
384.1817701; 18.6776477; -24.4007914; 3.0448862; -0.0010882; 10.8775972; -5.4094447
384.3817606; 18.6583157; -24.5998454; 3.0446677; -0.0010973; 10.7776827; -5.4425771
384.5817511; 18.6389401; -24.7988951; 3.0444473; -0.0011065; 10.6762127; -5.4764310
384.7817416; 18.6195204; -24.9979405; 3.0442251; -0.0011155; 10.5731286; -5.5109536
384.9817322; 18.6000563; -25.1969816; 3.0440011; -0.0011251; 10.4683701; -5.5461577
385.1817227; 18.5805474; -25.3960183; 3.0437746; -0.0011393; 10.3618731; -5.5820805
385.3817132; 18.5609931; -25.5950505; 3.0435453; -0.0011547; 10.2535695; -5.6187603
385.5817037; 18.5413929; -25.7940783; 3.0433128; -0.0011700; 10.1433866; -5.6562599
385.7816942; 18.5217461; -25.9931014; 3.0430773; -0.0011852; 10.0312459; -5.6640094
385.9816847; 18.5020521; -26.1921199; 3.0428387; -0.0012026; 9.9176811; -5.6256136
386.1816752; 18.4823076; -26.3911333; 3.0425561; -0.0016280; 9.8035840; -5.5408744
386.3816657; 18.4624880; -26.5901393; 3.0420310; -0.0036268; 9.6898924; -5.4117443
386.5816562; 18.4425174; -26.7891302; 3.0410050; -0.0066339; 9.5775477; -5.2400584
386.7816467; 18.4222819; -26.9880943; 3.0393643; -0.0097742; 9.4674968; -5.0564819
386.9816373; 18.4016575; -27.1870185; 3.0370956; -0.0129136; 9.3600747; -4.8781242
387.1816278; 18.3805195; -27.3858887; 3.0341991; -0.0160529; 9.2552602; -4.7067569
387.3816183; 18.3587431; -27.5846900; 3.0306748; -0.0191925; 9.1529901; -4.5420729
387.5816088; 18.3362039; -27.7834062; 3.0265225; -0.0223324; 9.0532031; -4.3837803
387.7815993; 18.3127773; -27.9820197; 3.0217422; -0.0254727; 8.9558392; -4.2315912
387.9815898; 18.2883393; -28.1805112; 3.0163338; -0.0286137; 8.8608408; -4.0852198
388.1815803; 18.2627658; -28.3788596; 3.0102972; -0.0317556; 8.7681520; -3.9443829
388.3815708; 18.2359332; -28.5770415; 3.0036321; -0.0348989; 8.6777193; -3.8087994
388.5815613; 18.2077180; -28.7750313; 2.9963382; -0.0380438; 8.5894915; -3.6781899
388.7815519; 18.1779973; -28.9728005; 2.9884151; -0.0411910; 8.5034204; -3.5522761
388.9815424; 18.1466484; -29.1703181; 2.9798624; -0.0443409; 8.4194605; -3.4307808
389.1815329; 18.1135493; -29.3675499; 2.9706794; -0.0474944; 8.3375697; -3.3134264
389.3815234; 18.0785782; -29.5644583; 2.9608652; -0.0506522; 8.2577091; -3.1999343
389.5815139; 18.0416144; -29.7610022; 2.9504191; -0.0538151; 8.1798440; -3.0900240
389.7815044; 18.0025374; -29.9571368; 2.9393398; -0.0569844; 8.1039433; -2.9834118
389.9814949; 17.9612278; -30.1528133; 2.9276259; -0.0601610; 8.0299806; -2.8798094
390.1814854; 17.9175669; -30.3479784; 2.9152760; -0.0633463; 7.9579344; -2.7789226
390.3814759; 17.8714371; -30.5425746; 2.9022879; -0.0665418; 7.8877882; -2.6804493
390.5814664; 17.8227219; -30.7365396; 2.8886597; -0.0697491; 7.8195316; -2.5840778
390.7814570; 17.7713058; -30.9298060; 2.8743887; -0.0729700; 7.7531601; -2.4894845
