# 85242173-2f76-4931-b925-73c674b15563
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
180.3914402; 77.3335551; 126.9289011; -1.2325754; 0.0016538; 10.8375950; 2.6394251
180.5914307; 77.5222052; 126.9952890; -1.2322772; 0.0013280; 10.8861924; 2.6066429
180.7914212; 77.7108377; 127.0617269; -1.2320442; 0.0010020; 10.9339742; 2.5743744
180.9914117; 77.8994568; 127.1282027; -1.2318764; 0.0006761; 10.9809605; 2.5426080
181.1914023; 78.0880669; 127.1947040; -1.2317738; 0.0003502; 11.0271705; 2.5113323
181.3913928; 78.2766724; 127.2612185; -1.2317363; 0.0000243; 11.0726227; 2.4805365
181.5913833; 78.4652776; 127.3277339; -1.2317641; -0.0003016; 11.1173352; 2.1118482
181.7913738; 78.6538867; 127.3942379; -1.2318570; -0.0006275; 11.1552607; 0.5552348
181.9913643; 78.8425042; 127.4607183; -1.2320151; -0.0009534; 11.1652104; -1.0063484
182.1913548; 79.0311344; 127.5271626; -1.2322383; -0.0012794; 11.1471702; -2.5618097
182.3913453; 79.2197816; 127.5935588; -1.2325268; -0.0016053; 11.1011138; -4.1000353
182.5913358; 79.4084501; 127.6598943; -1.2328804; -0.0019312; 11.0270029; -5.2784917
182.7913263; 79.5971442; 127.7261570; -1.2332992; -0.0022571; 10.9308506; -5.2810203
182.9913168; 79.7858682; 127.7923345; -1.2337832; -0.0025830; 10.8337984; -5.2847853
183.1913074; 79.9746263; 127.8584145; -1.2343323; -0.0029089; 10.7357987; -5.2898268
183.3912979; 80.1634229; 127.9243847; -1.2349467; -0.0032348; 10.6368014; -5.2961868
183.5912884; 80.3522621; 127.9902327; -1.2356262; -0.0035607; 10.5367533; -5.3039087
183.7912789; 80.5411481; 128.0559463; -1.2363709; -0.0038866; 10.4355980; -5.3130379
183.9912694; 80.7300851; 128.1215130; -1.2371807; -0.0042125; 10.3332760; -5.3236223
184.1912599; 80.9190773; 128.1869205; -1.2380558; -0.0045384; 10.2297236; -5.3357116
184.3912504; 81.1081289; 128.2521565; -1.2389960; -0.0048643; 10.1248734; -5.3493595
184.5912409; 81.2972437; 128.3172085; -1.2400014; -0.0051902; 10.0186535; -5.3646222
184.7912314; 81.4864260; 128.3820642; -1.2410720; -0.0055161; 9.9109874; -5.3815541
184.9912219; 81.6756798; 128.4467111; -1.2422077; -0.0058419; 9.8017933; -5.4008230
185.1912125; 81.8650089; 128.5111369; -1.2434086; -0.0061677; 9.6909713; -5.4206280
185.3912030; 82.0544173; 128.5753293; -1.2446709; -0.0064559; 9.5784538; -5.4235983
185.5911935; 82.2439084; 128.6392771; -1.2459914; -0.0067503; 9.4645359; -5.3880094
185.7911840; 82.4334866; 128.7029659; -1.2474200; -0.0075384; 9.3499914; -5.3093247
185.9911745; 82.6231624; 128.7663639; -1.2490861; -0.0091271; 9.2357301; -5.1888467
186.1911650; 82.8129567; 128.8294060; -1.2512210; -0.0122243; 9.1226789; -5.0301592
186.3911555; 83.0029055; 128.8919812; -1.2540181; -0.0157483; 9.0117313; -4.8513278
186.5911460; 83.1930503; 128.9539579; -1.2575204; -0.0192757; 8.9034186; -4.6743682
186.7911365; 83.3834326; 129.0152011; -1.2617280; -0.0228025; 8.7977954; -4.5050616
186.9911270; 83.5740921; 129.0755754; -1.2666410; -0.0263301; 8.6947838; -4.3431001
187.1911176; 83.7650669; 129.1349449; -1.2722596; -0.0298584; 8.5943067; -4.1881291
187.3911081; 83.9563927; 129.1931729; -1.2785839; -0.0333878; 8.4962895; -4.0398133
187.5910986; 84.1481030; 129.2501221; -1.2856142; -0.0369187; 8.4006599; -3.8978206
187.7910891; 84.3402284; 129.3056543; -1.2933508; -0.0404518; 8.3073481; -3.7618253
187.9910796; 84.5327967; 129.3596303; -1.3017943; -0.0439876; 8.2162871; -3.6315066
188.1910701; 84.7258323; 129.4119102; -1.3109452; -0.0475268; 8.1274129; -3.5065483
188.3910606; 84.9193560; 129.4623530; -1.3208044; -0.0510705; 8.0406646; -3.3866375
188.5910511; 85.1133847; 129.5108165; -1.3313728; -0.0546196; 7.9559849; -3.2714642
188.7910416; 85.3079310; 129.5571576; -1.3426516; -0.0581753; 7.8733203; -3.1607195
188.9910322; 85.5030032; 129.6012322; -1.3546424; -0.0617390; 7.7926212; -3.0540950
189.1910227; 85.6986046; 129.6428948; -1.3673467; -0.0653123; 7.7138424; -2.9512806
189.3910132; 85.8947333; 129.6819989; -1.3807668; -0.0688968; 7.6369437; -2.8519634
189.5910037; 86.0913820; 129.7183969; -1.3949050; -0.0724946; 7.5618898; -2.7558255
189.7909942; 86.2885376; 129.7519401; -1.4097643; -0.0761077; 7.4886514; -2.6625421
189.9909847; 86.4861807; 129.7824786; -1.4253479; -0.0797386; 7.4172052; -2.5717788
190.1909752; 86.6842855; 129.8098613; -1.4416596; -0.0833900; 7.3475350; -2.4831892
190.3909657; 86.8828192; 129.8339365; -1.4587039; -0.0870646; 7.2796320; -2.3964113
190.5909562; 87.0817418; 129.8545513; -1.4764856; -0.0907658; 7.2134959; -2.3110646
190.7909467; 87.2810055; 129.8715518; -1.4950105; -0.0944970; 7.1491357; -2.2267452
190.9909373; 87.4805548; 129.8847836; -1.5142849; -0.0982621; 7.0865707; -2.1430217
191.1909278; 87.6803252; 129.8940915; -1.5343160; -0.1020652; 7.0258321; -2.0594292
191.3909183; 87.8802438; 129.8993198; -1.5551118; -0.1059109; 6.9669638; -1.9754632
191.5909088; 88.0802280; 129.9003127; -1.5766815; -0.1098042; 6.9100244; -1.8905721
191.7908993; 88.2801855; 129.8969138; -1.5990350; -0.1137506; 6.8550889; -1.8041481
191.9908898; 88.4800136; 129.8889672; -1.6221835; -0.1177558; 6.8022510; -1.7155176
192.1908803; 88.6795989; 129.8763171; -1.6461394; -0.1218263; 6.7516253; -1.6239283
192.3908708; 88.8788163; 129.8588083; -1.6709165; -0.1259692; 6.7033502; -1.5285354
192.5908613; 89.0775292; 129.8362866; -1.6965300; -0.1301919; 6.6575910; -1.4283844
192.7908518; 89.2755880; 129.8085989; -1.7229967; -0.1345028; 6.6145440; -1.3223910
192.9908424; 89.4728300; 129.7755940; -1.7503351; -0.1389108; 6.5744399; -1.2093160
193.1908329; 89.6690786; 129.7371227; -1.7785655; -0.1434258; 6.5375498; -1.0877397
