# 31e8ed8b-b1dd-4c11-b058-9ba9e38820bd
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.7868586; -43.6219690; 37.3882498; -0.0476441; -0.3982120; 4.1431234; -0.7606451
57.9868132; -43.6043336; 37.5873688; -0.1299336; -0.4253280; 4.1062492; -0.5143336
58.1867677; -43.5698394; 37.7842604; -0.2179407; -0.4555030; 4.0811267; -0.3156831
58.3867222; -43.5176017; 37.9771951; -0.3118566; -0.4845623; 4.0656305; -0.1400569
58.5866768; -43.4471083; 38.1642275; -0.4091952; -0.4898018; 4.0587364; 0.0496764
58.7866313; -43.3588685; 38.3435751; -0.5043581; -0.4627013; 4.0611830; 0.2630935
58.9865858; -43.2544658; 38.5140316; -0.5937047; -0.4315337; 4.0741159; 0.5290956
59.1865403; -43.1357481; 38.6748571; -0.6771436; -0.4035231; 4.1000013; 0.8368360
59.3864949; -43.0044430; 38.8255906; -0.7552522; -0.3781320; 4.1406121; 1.1394974
59.5864494; -42.8621177; 38.9659741; -0.8285057; -0.3548938; 4.1952788; 1.3677725
59.7864039; -42.7101891; 39.0959119; -0.8972963; -0.3334372; 4.2599705; 1.5467861
59.9863585; -42.5499347; 39.2154379; -0.9619490; -0.3134587; 4.3319652; 1.6934948
60.1863130; -42.3825025; 39.3246902; -1.0227334; -0.2947091; 4.4094406; 1.8195368
60.3862675; -42.2089219; 39.4238908; -1.0798741; -0.2769815; 4.4911931; 1.9331343
60.5862220; -42.0301121; 39.5133296; -1.1335576; -0.2601027; 4.5764499; 2.0402672
60.7861766; -41.8468910; 39.5933510; -1.1839386; -0.2439272; 4.6647417; 2.1454330
60.9861311; -41.6599832; 39.6643433; -1.2311451; -0.2283322; 4.7558168; 2.2521399
61.1860856; -41.4700274; 39.7267304; -1.2752826; -0.2132137; 4.8495819; 2.3632349
61.3860402; -41.2775828; 39.7809641; -1.3164372; -0.1984834; 4.9460614; 2.4811301
61.5859947; -41.0831359; 39.8275189; -1.3546789; -0.1840667; 5.0453691; 2.6079585
61.7859492; -40.8871057; 39.8668867; -1.3900639; -0.1699004; 5.1476884; 2.7456868
61.9859037; -40.6898498; 39.8995730; -1.4226368; -0.1559311; 5.2532581; 2.8961981
62.1858583; -40.4916693; 39.9260939; -1.4524324; -0.1421144; 5.3623630; 3.0613607
62.3858128; -40.2928139; 39.9469730; -1.4794775; -0.1284136; 5.4753267; 3.2430649
62.5857673; -40.0934869; 39.9627396; -1.5037919; -0.1147980; 5.5925069; 3.4433196
62.7857218; -39.8938494; 39.9739268; -1.5253905; -0.1012451; 5.7142933; 3.6641193
62.9856764; -39.6940255; 39.9810704; -1.5442831; -0.0877294; 5.8411012; 3.9079459
63.1856309; -39.4941062; 39.9847076; -1.5604777; -0.0742565; 5.9733814; 4.1595659
63.3855854; -39.2941543; 39.9853763; -1.5739767; -0.0607659; 6.1110338; 4.3559518
63.5855400; -39.0942087; 39.9835993; -1.5850240; -0.0497406; 6.2519372; 4.4768366
63.7854945; -38.8942915; 39.9797770; -1.5947216; -0.0472872; 6.3935159; 4.5163398
63.9854490; -38.6944197; 39.9740510; -1.6041402; -0.0469276; 6.5332359; 4.4677653
64.1854035; -38.4946104; 39.9664498; -1.6134895; -0.0465873; 6.6685734; 4.3440947
64.3853581; -38.2948806; 39.9569876; -1.6227711; -0.0462509; 6.7975815; 4.2109871
64.5853126; -38.0952469; 39.9456787; -1.6319859; -0.0459182; 6.9203414; 4.0848926
64.7852671; -37.8957253; 39.9325373; -1.6411345; -0.0455894; 7.0373796; 3.9653900
64.9852217; -37.6963319; 39.9175777; -1.6502178; -0.0452645; 7.1491612; 3.8519894
65.1851762; -37.4970820; 39.9008141; -1.6592364; -0.0449432; 7.2560976; 3.7442526
65.3851307; -37.2979908; 39.8822606; -1.6681912; -0.0446256; 7.3585537; 3.6417886
65.5850852; -37.0990730; 39.8619313; -1.6770828; -0.0443116; 7.4568557; 3.5442427
65.7850398; -36.9003432; 39.8398403; -1.6859120; -0.0440010; 7.5512960; 3.4512939
65.9849943; -36.7018154; 39.8160017; -1.6946795; -0.0436938; 7.6421381; 3.3626494
66.1849488; -36.5035034; 39.7904296; -1.7033858; -0.0433900; 7.7296202; 3.2780421
66.3849034; -36.3054208; 39.7631379; -1.7120317; -0.0430894; 7.8139585; 3.1972271
66.5848579; -36.1075807; 39.7341405; -1.7206178; -0.0427920; 7.8953498; 3.1199793
66.7848124; -35.9099959; 39.7034514; -1.7291448; -0.0424978; 7.9739737; 3.0460913
66.9847669; -35.7126790; 39.6710844; -1.7376133; -0.0422066; 8.0499947; 2.9753717
67.1847215; -35.5156423; 39.6370534; -1.7460238; -0.0419184; 8.1235641; 2.9076435
67.3846760; -35.3188977; 39.6013720; -1.7543770; -0.0416332; 8.1948207; 2.8427425
67.5846305; -35.1224570; 39.5640540; -1.7626735; -0.0413509; 8.2638928; 2.7805160
67.7845851; -34.9263316; 39.5251131; -1.7709138; -0.0410713; 8.3308990; 2.7208224
67.9845396; -34.7305325; 39.4845628; -1.7790985; -0.0407946; 8.3959490; 2.6635294
68.1844941; -34.5350707; 39.4424168; -1.7872281; -0.0405206; 8.4591447; 2.6085138
68.3844486; -34.3399568; 39.3986884; -1.7953032; -0.0402492; 8.5205808; 2.5556603
68.5844032; -34.1452012; 39.3533912; -1.8033243; -0.0399804; 8.5803455; 2.5048612
68.7843577; -33.9508139; 39.3065386; -1.8112919; -0.0397142; 8.6385211; 2.4560154
68.9843122; -33.7568047; 39.2581437; -1.8192065; -0.0394505; 8.6951842; 2.4090285
69.1842668; -33.5631834; 39.2082200; -1.8270687; -0.0391892; 8.7504069; 2.3638114
69.3842213; -33.3699592; 39.1567806; -1.8348788; -0.0389304; 8.8042564; 2.3202808
69.5841758; -33.1771412; 39.1038387; -1.8426374; -0.0386739; 8.8567958; 2.2783580
69.7841303; -32.9847384; 39.0494072; -1.8503450; -0.0384197; 8.9080844; 2.2379693
69.9840849; -32.7927594; 38.9934993; -1.8580020; -0.0381678; 8.9581780; 2.1990448
70.1840394; -32.6012127; 38.9361279; -1.8656088; -0.0379181; 9.0071289; 2.1615189
70.3839939; -32.4101065; 38.8773059; -1.8731659; -0.0376706; 9.0549865; 2.1253295
70.5839484; -32.2194488; 38.8170460; -1.8806737; -0.0374252; 9.1017976; 2.0904183
70.7839030; -32.0292473; 38.7553611; -1.8881327; -0.0371819; 9.1476061; 2.0567296
70.9838575; -31.8395097; 38.6922638; -1.8955433; -0.0369407; 9.1924535; 2.0242112
71.1838120; -31.6502433; 38.6277667; -1.9029058; -0.0367015; 9.2363793; 1.9928136
71.3837666; -31.4614553; 38.5618824; -1.9102206; -0.0364642; 9.2794206; 1.9624896
71.5837211; -31.2731527; 38.4946234; -1.9174883; -0.0362289; 9.3216127; 1.9331949
71.7836756; -31.0853423; 38.4260021; -1.9247090; -0.0359955; 9.3629892; 1.9048872
71.9836301; -30.8980307; 38.3560308; -1.9318833; -0.0357640; 9.4035816; 1.8775265
72.1835847; -30.7112242; 38.2847217; -1.9390115; -0.0355343; 9.4434203; 1.8510746
72.3835392; -30.5249290; 38.2120872; -1.9460939; -0.0353063; 9.4825339; 1.8254956
72.5834937; -30.3391513; 38.1381393; -1.9531309; -0.0350802; 9.5209496; 1.8007550
72.7834483; -30.1538969; 38.0628902; -1.9601229; -0.0348558; 9.5586934; 1.7768201
72.9834028; -29.9691714; 37.9863517; -1.9670702; -0.0346330; 9.5957900; 1.7536599
73.1833573; -29.7849803; 37.9085358; -1.9739731; -0.0344119; 9.6322630; 1.7312448
73.3833118; -29.6013291; 37.8294543; -1.9808319; -0.0341925; 9.6681348; 1.7095466
73.5832664; -29.4182228; 37.7491191; -1.9876471; -0.0339746; 9.7034269; 1.6885384
73.7832209; -29.2356664; 37.6675419; -1.9944188; -0.0337584; 9.7381598; 1.6681946
73.9831754; -29.0536649; 37.5847342; -2.0011475; -0.0335436; 9.7723529; 1.6484908
74.1831300; -28.8722229; 37.5007077; -2.0078333; -0.0333304; 9.8060251; 1.6294036
74.3830845; -28.6913449; 37.4154738; -2.0144767; -0.0331186; 9.8391942; 1.6109110
74.5830390; -28.5110353; 37.3290440; -2.0210778; -0.0329083; 9.8718772; 1.5929915
74.7829935; -28.3312983; 37.2414296; -2.0276371; -0.0326995; 9.9040906; 1.5756249
74.9829481; -28.1521380; 37.1526418; -2.0341548; -0.0324920; 9.9358501; 1.5587918
75.1829026; -27.9735583; 37.0626920; -2.0406310; -0.0322859; 9.9671708; 1.5424737
75.3828571; -27.7955631; 36.9715911; -2.0470663; -0.0320811; 9.9980669; 1.5266529
75.5828117; -27.6181559; 36.8793504; -2.0534607; -0.0318777; 10.0285525; 1.5113123
75.7827662; -27.4413402; 36.7859807; -2.0598145; -0.0316755; 10.0586407; 1.4964356
75.9827207; -27.2651194; 36.6914929; -2.0661281; -0.0314747; 10.0883443; 1.4820081
76.1826752; -27.0894968; 36.5958981; -2.0724016; -0.0312751; 10.1176755; 1.4687464
76.3826298; -26.9144755; 36.4992068; -2.0786353; -0.0310766; 10.1466607; 1.4596088
76.5825843; -26.7400582; 36.4014300; -2.0848252; -0.0308364; 10.1753837; 1.4553384
76.7825388; -26.5662465; 36.3025807; -2.0909498; -0.0304229; 10.2039422; 1.4558879
76.9824933; -26.3930392; 36.2026762; -2.0969872; -0.0299644; 10.2324318; 1.4612061
77.1824479; -26.2204335; 36.1017356; -2.1029329; -0.0295068; 10.2609458; 1.4705063
77.3824024; -26.0484264; 35.9997785; -2.1087873; -0.0290502; 10.2895616; 1.4807324
77.5823569; -25.8770145; 35.8968239; -2.1145504; -0.0285947; 10.3182962; 1.4910785
77.7823115; -25.7061940; 35.7928909; -2.1202226; -0.0281400; 10.3471509; 1.5015436
77.9822660; -25.5359610; 35.6879985; -2.1258039; -0.0276863; 10.3761271; 1.5121323
78.1822205; -25.3663112; 35.5821652; -2.1312946; -0.0272334; 10.4052260; 1.5228476
78.3821750; -25.1972403; 35.4754096; -2.1366949; -0.0267813; 10.4344492; 1.5336925
78.5821296; -25.0287435; 35.3677502; -2.1420048; -0.0263300; 10.4637979; 1.5446701
78.7820841; -24.8608159; 35.2592052; -2.1472245; -0.0258795; 10.4932738; 1.5557831
78.9820386; -24.6934521; 35.1497927; -2.1523542; -0.0254296; 10.5228782; 1.5670344
79.1819932; -24.5266468; 35.0395306; -2.1573941; -0.0249804; 10.5526128; 1.5784267
79.3819477; -24.3603944; 34.9284367; -2.1623442; -0.0245318; 10.5824791; 1.5899625
79.5819022; -24.1946889; 34.8165285; -2.1672046; -0.0240838; 10.6124787; 1.6016443
79.7818567; -24.0295243; 34.7038238; -2.1719755; -0.0236363; 10.6426132; 1.6134745
79.9818113; -23.8648941; 34.5903396; -2.1766570; -0.0231894; 10.6728843; 1.6254555
80.1817658; -23.7007919; 34.4760933; -2.1812492; -0.0227430; 10.7032936; 1.6375895
80.3817203; -23.5372109; 34.3611020; -2.1857522; -0.0222970; 10.7338428; 1.6498786
80.5816749; -23.3741443; 34.2453824; -2.1901660; -0.0218515; 10.7645335; 1.6623250
80.7816294; -23.2115848; 34.1289515; -2.1944908; -0.0214065; 10.7953676; 1.6749305
80.9815839; -23.0495251; 34.0118259; -2.1987267; -0.0209618; 10.8263466; 1.6876972
81.1815384; -22.8879578; 33.8940220; -2.2028736; -0.0205175; 10.8574724; 1.7006268
81.3814930; -22.7268751; 33.7755562; -2.2069318; -0.0200735; 10.8887466; 1.7137212
81.5814475; -22.5662692; 33.6564449; -2.2109012; -0.0196298; 10.9201710; 1.7269819
81.7814020; -22.4061321; 33.5367041; -2.2147820; -0.0191865; 10.9517474; 1.7404108
81.9813566; -22.2464555; 33.4163498; -2.2185741; -0.0187434; 10.9834775; 1.7540092
82.1813111; -22.0872311; 33.2953979; -2.2222777; -0.0183006; 11.0153630; 1.7677787
82.3812656; -21.9284504; 33.1738641; -2.2258927; -0.0178581; 11.0474057; 1.7817206
82.5812201; -21.7701046; 33.0517642; -2.2294193; -0.0174157; 11.0796073; 1.7958363
82.7811747; -21.6121850; 32.9291136; -2.2328574; -0.0169736; 11.1119696; 1.8101271
82.9811292; -21.4546826; 32.8059277; -2.2362072; -0.0165317; 11.1444944; 1.8245941
83.1810837; -21.2975882; 32.6822219; -2.2394686; -0.0160899; 11.1771833; 1.8392384
83.3810383; -21.1408927; 32.5580112; -2.2426417; -0.0156484; 11.2100381; 1.8540611
83.5809928; -20.9845865; 32.4333109; -2.2457265; -0.0152069; 11.2430606; 1.8690631
83.7809473; -20.8286603; 32.3081359; -2.2487231; -0.0147657; 11.2762523; 1.8842454
83.9809018; -20.6731042; 32.1825011; -2.2516315; -0.0143245; 11.3096151; 1.8996087
84.1808564; -20.5179087; 32.0564212; -2.2544516; -0.0138835; 11.3431505; 1.9151537
84.3808109; -20.3630638; 31.9299110; -2.2571836; -0.0134425; 11.3768603; 1.9308813
84.5807654; -20.2085595; 31.8029850; -2.2598274; -0.0130017; 11.4107462; 1.9467919
84.7807199; -20.0543856; 31.6756578; -2.2623831; -0.0125610; 11.4448096; 1.9628860
84.9806745; -19.9005321; 31.5479437; -2.2648507; -0.0121203; 11.4790524; 1.9791640
85.1806290; -19.7469885; 31.4198572; -2.2672301; -0.0116797; 11.5134760; 1.9956264
85.3805835; -19.5937445; 31.2914124; -2.2695215; -0.0112392; 11.5480820; 2.0122734
85.5805381; -19.4407895; 31.1626235; -2.2717248; -0.0107987; 11.5828720; 2.0291052
85.7804926; -19.2881130; 31.0335047; -2.2738400; -0.0103582; 11.6178476; 2.0420450
85.9804471; -19.1357042; 30.9040699; -2.2758671; -0.0099179; 11.6529402; 2.0468524
86.1804016; -18.9835523; 30.7743332; -2.2778062; -0.0094775; 11.6880096; 2.0435312
86.3803562; -18.8316467; 30.6443083; -2.2796573; -0.0090372; 11.7229176; 2.0320848
86.5803107; -18.6799762; 30.5140091; -2.2814203; -0.0085969; 11.7575272; 2.0125164
86.7802652; -18.5285299; 30.3834495; -2.2830953; -0.0081567; 11.7917034; 1.9889672
86.9802198; -18.3772968; 30.2526429; -2.2846822; -0.0077164; 11.8253826; 1.9657423
87.1801743; -18.2262656; 30.1216032; -2.2861811; -0.0072762; 11.8585747; 1.9428357
87.3801288; -18.0754253; 29.9903439; -2.2875920; -0.0068360; 11.8912888; 1.9202417
87.5800833; -17.9247646; 29.8588786; -2.2889149; -0.0063958; 11.9235344; 1.6829644
87.7800379; -17.7742720; 29.7272207; -2.2901498; -0.0059556; 11.9517239; 1.2951531
87.9799924; -17.6239364; 29.5953836; -2.2912966; -0.0055154; 11.9733725; 0.8709539
88.1799469; -17.4737463; 29.4633808; -2.2923554; -0.0050753; 11.9879085; -0.4534830
88.3799015; -17.3236902; 29.3312257; -2.2933263; -0.0046351; 11.9803422; -1.7912802
88.5798560; -17.1737566; 29.1989316; -2.2942091; -0.0041949; 11.9504079; -2.9213507
88.7798105; -17.0239341; 29.0665117; -2.2950038; -0.0037548; 11.9014274; -3.9066395
88.9797650; -16.8742110; 28.9339794; -2.2957106; -0.0033146; 11.8356104; -4.8584715
89.1797196; -16.7245758; 28.8013479; -2.2963294; -0.0028744; 11.7532433; -4.9328395
89.3796741; -16.5750168; 28.6686304; -2.2968601; -0.0024343; 11.6690206; -5.0071983
89.5796286; -16.4255225; 28.5358402; -2.2973029; -0.0019941; 11.5829019; -5.0815288
89.7795832; -16.2760811; 28.4029903; -2.2976576; -0.0015540; 11.4948453; -5.1558114
89.9795377; -16.1266810; 28.2700940; -2.2979243; -0.0011138; 11.4048065; -5.2300737
90.1794922; -15.9773105; 28.1371644; -2.2981030; -0.0006737; 11.3127387; -5.2939887
90.3794467; -15.8279579; 28.0042148; -2.2981937; -0.0002335; 11.2187764; -5.3410209
90.5794013; -15.6786116; 27.8712581; -2.2981964; 0.0002067; 11.1231750; -5.3716126
90.7793558; -15.5292597; 27.7383076; -2.2981111; 0.0006468; 11.0261899; -5.3862302
90.9793103; -15.3798906; 27.6053764; -2.2979377; 0.0010870; 10.9280768; -5.3853157
91.1792649; -15.2304927; 27.4724777; -2.2976764; 0.0015271; 10.8290917; -5.3792314
91.3792194; -15.0810541; 27.3396247; -2.2973270; 0.0019673; 10.7293067; -5.3746906
91.5791739; -14.9315634; 27.2068304; -2.2968897; 0.0024075; 10.6286704; -5.3716886
91.7791284; -14.7820087; 27.0741081; -2.2963643; 0.0028476; 10.5271292; -5.3699707
91.9790830; -14.6323784; 26.9414710; -2.2957509; 0.0032878; 10.4246318; -5.3695782
92.1790375; -14.4826611; 26.8089322; -2.2950495; 0.0037279; 10.3211242; -5.3705538
92.3789920; -14.3328449; 26.6765051; -2.2942600; 0.0041681; 10.2165489; -5.3729426
92.5789465; -14.1829184; 26.5442030; -2.2933826; 0.0046083; 10.1108449; -5.3768421
92.7789011; -14.0328701; 26.4120390; -2.2924171; 0.0050484; 10.0039460; -5.3825914
92.9788556; -13.8826885; 26.2800266; -2.2913637; 0.0054886; 9.8957763; -5.3902526
93.1788101; -13.7323621; 26.1481790; -2.2902222; 0.0059288; 9.7862546; -5.3998911
93.3787647; -13.5818794; 26.0165098; -2.2889927; 0.0063690; 9.6752939; -5.4115763
93.5787192; -13.4312293; 25.8850323; -2.2876752; 0.0068092; 9.5628016; -5.4253819
93.7786737; -13.2804002; 25.7537601; -2.2862696; 0.0072494; 9.4486780; -5.4413861
93.9786282; -13.1293810; 25.6227066; -2.2847761; 0.0076896; 9.3328161; -5.4596725
94.1785828; -12.9781605; 25.4918855; -2.2831945; 0.0081299; 9.2151008; -5.4803300
94.3785373; -12.8267275; 25.3613104; -2.2815249; 0.0085702; 9.0954082; -5.5034550
94.5784918; -12.6750710; 25.2309949; -2.2797672; 0.0090105; 8.9736040; -5.5291480
94.7784464; -12.5231800; 25.1009530; -2.2779215; 0.0094507; 8.8495430; -5.5575264
94.9784009; -12.3710435; 24.9711983; -2.2759877; 0.0098912; 8.7230675; -5.5887269
95.1783554; -12.2186506; 24.8417447; -2.2739660; 0.0103313; 8.5940051; -5.6045846
95.3783099; -12.0659907; 24.7126063; -2.2718560; 0.0107728; 8.4626001; -5.5664294
95.5782645; -11.9130519; 24.5837982; -2.2696333; 0.0114604; 8.3300381; -5.4695881
95.7782190; -11.7598113; 24.4553494; -2.2671071; 0.0138141; 8.1976946; -5.3176209
95.9781735; -11.6062045; 24.3273387; -2.2638278; 0.0189985; 8.0669469; -5.1138629
96.1781281; -11.4521099; 24.1999158; -2.2594446; 0.0248466; 7.9391783; -4.8782106
96.3780826; -11.2973841; 24.0732601; -2.2538915; 0.0306977; 7.8153510; -4.6491256
96.5780371; -11.1418840; 23.9475566; -2.2471683; 0.0365496; 7.6954846; -4.4334912
96.7779916; -10.9854695; 23.8229929; -2.2392748; 0.0424036; 7.5794123; -4.2304690
96.9779462; -10.8280045; 23.6997601; -2.2302105; 0.0482605; 7.4669731; -4.0392271
97.1779007; -10.6693579; 23.5780526; -2.2199747; 0.0541220; 7.3580136; -3.8589711
97.3778552; -10.5094037; 23.4580692; -2.2085662; 0.0599897; 7.2523876; -3.6889323
97.5778098; -10.3480219; 23.3400132; -2.1959837; 0.0658661; 7.1499573; -3.5283675
97.7777643; -10.1850995; 23.2240931; -2.1822250; 0.0717537; 7.0505931; -3.3765532
97.9777188; -10.0205310; 23.1105225; -2.1672877; 0.0776562; 6.9541749; -3.2327810
98.1776733; -9.8542191; 22.9995211; -2.1511684; 0.0835772; 6.8605926; -3.0963520
98.3776279; -9.6860758; 22.8913146; -2.1338629; 0.0895215; 6.7697468; -2.9665708
98.5775824; -9.5160228; 22.7861354; -2.1153660; 0.0954944; 6.6815502; -2.8427382
98.7775369; -9.3439929; 22.6842225; -2.0956715; 0.1015021; 6.5959287; -2.7241439
98.9774914; -9.1699304; 22.5858222; -2.0747717; 0.1075514; 6.5128232; -2.6100569
99.1774460; -8.9937925; 22.4911880; -2.0526574; 0.1136504; 6.4321910; -2.4997152
99.3774005; -8.8155501; 22.4005810; -2.0293180; 0.1198079; 6.3540083; -2.3923135
99.5773550; -8.6351887; 22.3142700; -2.0047406; 0.1260340; 6.2782732; -2.2869879
99.7773096; -8.4527101; 22.2325316; -1.9789105; 0.1323400; 6.2050082; -2.1827986
99.9772641; -8.2681330; 22.1556506; -1.9518105; 0.1387385; 6.1342649; -2.0787080
100.1772186; -8.0814949; 22.0839195; -1.9234206; 0.1452437; 6.0661282; -1.9735541
100.3771731; -7.8928530; 22.0176388; -1.8937180; 0.1518712; 6.0007224; -1.8660183
100.5771277; -7.7022862; 21.9571170; -1.8626766; 0.1586386; 5.9382179; -1.7545850
100.7770822; -7.5098963; 21.9026702; -1.8302664; 0.1655654; 5.8788398; -1.6374900
100.9770367; -7.3158102; 21.8546220; -1.7964534; 0.1726737; 5.8228782; -1.5126592
101.1769913; -7.1201819; 21.8133032; -1.7611989; 0.1799876; 5.7707005; -1.3776210
101.3769458; -6.9231942; 21.7790510; -1.7244591; 0.1875347; 5.7227669; -1.2294285
101.5769003; -6.7250618; 21.7522089; -1.6861845; 0.1953453; 5.6796480; -1.0671027
101.7768548; -6.5260332; 21.7331255; -1.6463188; 0.2034546; 5.6419551; -0.9046395
101.9768094; -6.3263943; 21.7221537; -1.6047988; 0.2118985; 5.6098025; -0.7709814
102.1767639; -6.1264709; 21.7196466; -1.5615912; 0.2203418; 5.5822542; -0.6731778
102.3767184; -5.9266317; 21.7259313; -1.5169186; 0.2265499; 5.5580889; -0.6218288
102.5766730; -5.7272800; 21.7412241; -1.4715106; 0.2276900; 5.5356731; -0.6175631
102.7766275; -5.5288301; 21.7655667; -1.4259666; 0.2279276; 5.5133209; -0.6466573
102.9765820; -5.3316956; 21.7989268; -1.3803283; 0.2286381; 5.4898182; -0.6809161
103.1765365; -5.1362921; 21.8412629; -1.3345005; 0.2298245; 5.4649610; -0.7140088
103.3764911; -4.9430404; 21.8925323; -1.2883870; 0.2314970; 5.4387738; -0.7336537
103.5764456; -4.7523689; 21.9526905; -1.2418897; 0.2336656; 5.4117341; -0.7382212
103.7764001; -4.5647161; 22.0216899; -1.1949079; 0.2363447; 5.3843890; -0.7256948
103.9763547; -4.3805334; 22.0994786; -1.1473380; 0.2395519; 5.3573718; -0.6935708
104.1763092; -4.2002880; 22.1859983; -1.0990722; 0.2433092; 5.3314226; -0.6388014
104.3762637; -4.0244649; 22.2811827; -1.0499981; 0.2476419; 5.3074104; -0.5605360
104.5762182; -3.8535703; 22.3849544; -0.9999973; 0.2525836; 5.2862502; -0.4618827
104.7761728; -3.6881343; 22.4972225; -0.9489453; 0.2581624; 5.2687504; -0.3735991
104.9761273; -3.5287138; 22.6178784; -0.8967080; 0.2644467; 5.2545528; -0.3000386
105.1760818; -3.3758953; 22.7467924; -0.8431467; 0.2714147; 5.2431228; -0.2463764
105.3760364; -3.2302980; 22.8838077; -0.7881029; 0.2792864; 5.2337184; -0.2191579
105.5759909; -3.0925611; 23.0287209; -0.7317523; 0.2844862; 5.2253388; -0.1718351
105.7759454; -2.9632162; 23.1811719; -0.6756918; 0.2763397; 5.2187591; -0.0708478
105.9758999; -2.8424711; 23.3405227; -0.6215318; 0.2655005; 5.2160439; 0.0739294
106.1758545; -2.7303529; 23.5060593; -0.5694613; 0.2554408; 5.2188772; 0.2548221
106.3758090; -2.6268334; 23.6771067; -0.5193352; 0.2460384; 5.2286313; 0.4662412
106.5757635; -2.5318517; 23.8530401; -0.4710281; 0.2372353; 5.2464311; 0.6566627
106.7757180; -2.4453204; 24.0332814; -0.4244270; 0.2289660; 5.2713987; 0.8148311
106.9756726; -2.3671298; 24.2172959; -0.3794305; 0.2211772; 5.3022168; 0.9470620
107.1756271; -2.2971521; 24.4045889; -0.3359473; 0.2138211; 5.3378124; 1.0584058
107.3755816; -2.2352445; 24.5947031; -0.2938954; 0.2068559; 5.3773141; 1.1528578
107.5755362; -2.1812519; 24.7872157; -0.2532002; 0.2002442; 5.4200134; 1.2336171
107.7754907; -2.1350095; 24.9817364; -0.2137945; 0.1939530; 5.4653344; 1.3032576
107.9754452; -2.0963447; 25.1779048; -0.1756172; 0.1879529; 5.5128092; 1.3638635
108.1753997; -2.0650785; 25.3753882; -0.1386128; 0.1822173; 5.5620577; 1.4171352
108.3753543; -2.0410276; 25.5738803; -0.1027308; 0.1767226; 5.6127722; 1.4644623
108.5753088; -2.0240050; 25.7730988; -0.0679253; 0.1714473; 5.6647033; 1.5070116
108.7752633; -2.0138212; 25.9727844; -0.0341541; 0.1663728; 5.7176508; 1.5456316
108.9752179; -2.0102853; 26.1726987; -0.0013794; 0.1614786; 5.7714507; 1.5828096
109.1751724; -2.0132057; 26.3726235; 0.0304353; 0.1567676; 5.8260297; 1.6244019
109.3751269; -2.0223894; 26.5723592; 0.0612982; 0.1519546; 5.8815164; 1.6718063
109.5750814; -2.0376321; 26.7717244; 0.0911355; 0.1465046; 5.9380810; 1.7253837
109.7750360; -2.0587073; 26.9705583; 0.1198813; 0.1410376; 5.9958988; 1.7856701
109.9749905; -2.0853811; 27.1687193; 0.1475455; 0.1356847; 6.0551555; 1.8513283
110.1749450; -2.1174211; 27.3660842; 0.1741493; 0.1304293; 6.1159849; 1.9173689
110.3748996; -2.1545973; 27.5625469; 0.1997112; 0.1252619; 6.1783529; 1.9833927
110.5748541; -2.1966823; 27.7580173; 0.2242478; 0.1201720; 6.2422128; 2.0500030
110.7748086; -2.2434521; 27.9524204; 0.2477737; 0.1151508; 6.3075380; 2.1177129
110.9747631; -2.2946854; 28.1456955; 0.2703017; 0.1101899; 6.3743179; 2.1869994
111.1747177; -2.3501647; 28.3377953; 0.2918432; 0.1052821; 6.4425561; 2.2583000
111.3746722; -2.4096756; 28.5286849; 0.3124080; 0.1004204; 6.5122687; 2.3320238
111.5746267; -2.4730075; 28.7183415; 0.3320049; 0.0955989; 6.5834825; 2.4085569
111.7745813; -2.5399532; 28.9067531; 0.3506412; 0.0908120; 6.6562336; 2.4882679
111.9745358; -2.6103090; 29.0939184; 0.3683234; 0.0860549; 6.7305665; 2.5715124
112.1744903; -2.6838751; 29.2798456; 0.3850570; 0.0813231; 6.8065334; 2.6586372
112.3744448; -2.7604547; 29.4645522; 0.4008467; 0.0766127; 6.8841928; 2.7499835
112.5743994; -2.8398550; 29.6480643; 0.4156963; 0.0719203; 6.9636092; 2.8458899
112.7743539; -2.9218862; 29.8304158; 0.4296093; 0.0672427; 7.0448528; 2.9466952
112.9743084; -3.0063618; 30.0116480; 0.4425881; 0.0625774; 7.1279984; 3.0527407
113.1742630; -3.0930985; 30.1918092; 0.4546352; 0.0579220; 7.2131255; 3.1643725
113.3742175; -3.1819160; 30.3709540; 0.4657522; 0.0532744; 7.3003178; 3.2819429
113.5741720; -3.2726369; 30.5491426; 0.4759405; 0.0486331; 7.3896630; 3.4058130
113.7741265; -3.3650864; 30.7264408; 0.4852013; 0.0439966; 7.4812522; 3.5363535
113.9740811; -3.4590921; 30.9029189; 0.4935354; 0.0393637; 7.5751802; 3.6739470
114.1740356; -3.5544839; 31.0786517; 0.5009434; 0.0347335; 7.6715448; 3.8189888
114.3739901; -3.6510940; 31.2537178; 0.5074258; 0.0301053; 7.7704471; 3.9718883
114.5739446; -3.7487563; 31.4281994; 0.5129829; 0.0254784; 7.8719910; 4.1253336
114.7738992; -3.8473062; 31.6021811; 0.5176149; 0.0208526; 7.9760893; 4.2373004
114.9738537; -3.9465807; 31.7757505; 0.5213221; 0.0162274; 8.0816171; 4.3059166
115.1738082; -4.0464179; 31.9489970; 0.5241044; 0.0116026; 8.1874605; 4.3291601
115.3737628; -4.1466568; 32.1220113; 0.5259621; 0.0069783; 8.2925135; 4.3049244
