# 05d9b53b-8314-49a5-bbe7-5de6f79941b9
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.2695241; 39.6267240; -38.9132220; 1.0769133; 0.4723318; 3.8690578; 0.7158595
287.4694333; 39.4466090; -38.8266460; 1.1671871; 0.4314860; 3.9058702; 1.1144553
287.6693425; 39.2596910; -38.7559142; 1.2496369; 0.3939066; 3.9624994; 1.5262999
287.8692517; 39.0677768; -38.7001110; 1.3248537; 0.3589905; 4.0387677; 1.8505317
288.0691609; 38.8723464; -38.6582154; 1.3932718; 0.3257913; 4.1293488; 2.1343404
288.2690701; 38.6745965; -38.6291291; 1.4551745; 0.2937257; 4.2314146; 2.4044096
288.4689793; 38.4754743; -38.6116982; 1.5107396; 0.2623240; 4.3435236; 2.6808968
288.6688885; 38.2757068; -38.6047283; 1.5600648; 0.2312468; 4.4652065; 2.9786918
288.8687977; 38.0758259; -38.6069965; 1.6031900; 0.2002576; 4.5966297; 3.3102362
289.0687069; 37.8761918; -38.6172616; 1.6401169; 0.1692068; 4.7384067; 3.6864373
289.2686161; 37.6770154; -38.6342713; 1.6708233; 0.1380074; 4.8914623; 4.1188364
289.4685253; 37.4783812; -38.6567684; 1.6952819; 0.1066879; 5.0569942; 4.6179895
289.6684345; 37.2802695; -38.6834948; 1.7134497; 0.0750689; 5.2363678; 5.1136278
289.8683437; 37.0825795; -38.7131912; 1.7252919; 0.0434760; 5.4280816; 5.4896314
290.0682529; 36.8851610; -38.7446474; 1.7314885; 0.0187224; 5.6266265; 5.7323701
290.2681621; 36.6878815; -38.7769654; 1.7346691; 0.0131414; 5.8267343; 5.8340348
290.4680713; 36.4906918; -38.8098273; 1.7371380; 0.0115687; 6.0235693; 5.7713549
290.6679805; 36.2935798; -38.8431514; 1.7393912; 0.0109731; 6.2121559; 5.6161840
290.8678898; 36.0965412; -38.8769076; 1.7415206; 0.0103307; 6.3903313; 5.4897925
291.0677990; 35.8995728; -38.9110706; 1.7435229; 0.0097014; 6.5598213; 5.3858041
291.2677082; 35.7026710; -38.9456156; 1.7453990; 0.0090686; 6.7219490; 5.2861165
291.4676174; 35.5058321; -38.9805175; 1.7471488; 0.0084367; 6.8773603; 5.1903311
291.6675266; 35.3090524; -39.0157514; 1.7487722; 0.0078046; 7.0266119; 5.0981108
291.8674358; 35.1123279; -39.0512922; 1.7502692; 0.0071727; 7.1701878; 5.0091671
292.0673450; 34.9156545; -39.0871150; 1.7516399; 0.0065407; 7.3085122; 4.9232506
292.2672542; 34.7190282; -39.1231950; 1.7528843; 0.0059087; 7.4419592; 4.8401437
292.4671634; 34.5224446; -39.1595072; 1.7540023; 0.0052767; 7.5708609; 4.7596548
292.6670726; 34.3258994; -39.1960268; 1.7549940; 0.0046448; 7.6955138; 4.6816143
292.8669818; 34.1293882; -39.2327288; 1.7558594; 0.0040128; 7.8161838; 4.6058709
293.0668910; 33.9329065; -39.2695885; 1.7565984; 0.0033808; 7.9331104; 4.5322888
293.2668002; 33.7364498; -39.3065809; 1.7572111; 0.0027489; 8.0465106; 4.4607459
293.4667094; 33.5400134; -39.3436813; 1.7576975; 0.0021169; 8.1565815; 4.3911312
293.6666186; 33.3435928; -39.3808649; 1.7580575; 0.0014849; 8.2635027; 4.3233440
293.8665278; 33.1471832; -39.4181067; 1.7582912; 0.0008529; 8.3674386; 4.2572923
294.0664370; 32.9507799; -39.4553820; 1.7583985; 0.0002210; 8.4685402; 4.1928918
294.2663462; 32.7543783; -39.4926661; 1.7583795; -0.0004110; 8.5669463; 4.1300649
294.4662554; 32.5579736; -39.5299339; 1.7582342; -0.0010430; 8.6627850; 4.0687401
294.6661646; 32.3615612; -39.5671608; 1.7579625; -0.0016750; 8.7561750; 4.0088512
294.8660738; 32.1651363; -39.6043220; 1.7575645; -0.0023069; 8.8472263; 3.9503370
295.0659830; 31.9686943; -39.6413925; 1.7570401; -0.0029389; 8.9360411; 3.8931404
295.2658922; 31.7722305; -39.6783477; 1.7563895; -0.0035709; 9.0227147; 3.8372082
295.4658014; 31.5757405; -39.7151626; 1.7556124; -0.0042029; 9.1073359; 3.7824909
295.6657106; 31.3792195; -39.7518123; 1.7547091; -0.0048348; 9.1899878; 3.7289420
295.8656198; 31.1826632; -39.7882721; 1.7536794; -0.0054668; 9.2707484; 3.6765179
296.0655290; 30.9860672; -39.8245171; 1.7525234; -0.0060988; 9.3496907; 3.6251778
296.2654382; 30.7894272; -39.8605224; 1.7512410; -0.0067307; 9.4268833; 3.5748833
296.4653474; 30.5927389; -39.8962630; 1.7498323; -0.0073627; 9.5023909; 3.5255980
296.6652566; 30.3959982; -39.9317142; 1.7482972; -0.0079947; 9.5762744; 3.4772877
296.8651658; 30.1992011; -39.9668508; 1.7466358; -0.0086267; 9.6485913; 3.4299202
297.0650750; 30.0023437; -40.0016480; 1.7448481; -0.0092587; 9.7193961; 3.3834647
297.2649842; 29.8054223; -40.0360807; 1.7429340; -0.0098908; 9.7887400; 3.3378923
297.4648934; 29.6084331; -40.0701241; 1.7408936; -0.0105229; 9.8566720; 3.2931755
297.6648026; 29.4113728; -40.1037529; 1.7387268; -0.0111550; 9.9232381; 3.2407431
297.8647118; 29.2142379; -40.1369423; 1.7364336; -0.0117871; 9.9883113; 3.1766860
298.0646210; 29.0170255; -40.1696670; 1.7340141; -0.0124193; 10.0516895; 3.1009457
298.2645302; 28.8197324; -40.2019020; 1.7314681; -0.0130516; 10.1131734; 3.0134821
298.4644394; 28.6223558; -40.2336221; 1.7287958; -0.0136840; 10.1725671; 2.9142746
298.6643487; 28.4248932; -40.2648022; 1.7259970; -0.0143164; 10.2296775; 2.8121228
298.8642579; 28.2273423; -40.2954170; 1.7230718; -0.0149490; 10.2844854; 2.7109998
299.0641671; 28.0297007; -40.3254413; 1.7200201; -0.0155817; 10.3370474; 2.6109166
299.2640763; 27.8319665; -40.3548498; 1.7168420; -0.0162145; 10.3874174; 2.5118836
299.4639855; 27.6341381; -40.3836172; 1.7135373; -0.0168476; 10.4356475; 2.4139106
299.6638947; 27.4362139; -40.4117182; 1.7101060; -0.0174808; 10.4817873; 2.3170067
299.8638039; 27.2381927; -40.4391274; 1.7065481; -0.0181142; 10.5258846; 1.7400898
300.0637131; 27.0400736; -40.4658192; 1.7028636; -0.0187478; 10.5588809; 0.5032444
300.2636223; 26.8418558; -40.4917684; 1.6990524; -0.0193818; 10.5684044; -0.7175502
300.4635315; 26.6435390; -40.5169494; 1.6951144; -0.0200160; 10.5548227; -1.9151072
300.6634407; 26.4451230; -40.5413366; 1.6910496; -0.0206506; 10.5184879; -3.0826120
300.8633499; 26.2466081; -40.5649045; 1.6868579; -0.0212856; 10.4597372; -3.7407993
301.0632591; 26.0479947; -40.5876275; 1.6825392; -0.0219207; 10.3879961; -3.7267979
301.2631683; 25.8492836; -40.6094799; 1.6780935; -0.0225572; 10.3160273; -3.6955127
301.4630775; 25.6504760; -40.6304361; 1.6735208; -0.0231908; 10.2441635; -3.6409794
301.6629867; 25.4515733; -40.6504696; 1.6688102; -0.0239459; 10.1728637; -3.5636391
301.8628959; 25.2525764; -40.6695445; 1.6638521; -0.0256605; 10.1025911; -3.4636757
302.0628051; 25.0534841; -40.6875960; 1.6585147; -0.0277384; 10.0338181; -3.3433833
302.2627143; 24.8542949; -40.7045432; 1.6527623; -0.0298118; 9.9669835; -3.2190048
302.4626235; 24.6550082; -40.7203030; 1.6465950; -0.0318892; 9.9022089; -3.0964657
302.6625327; 24.4556251; -40.7347921; 1.6400124; -0.0339672; 9.8394978; -2.9754867
302.8624419; 24.2561483; -40.7479269; 1.6330142; -0.0360470; 9.7788580; -2.8559159
303.0623511; 24.0565820; -40.7596240; 1.6256000; -0.0381286; 9.7202992; -2.7375379
303.2622603; 23.8569325; -40.7697996; 1.6177695; -0.0402125; 9.6638345; -2.6201452
303.4621695; 23.6572076; -40.7783699; 1.6095221; -0.0422990; 9.6094805; -2.5035184
303.6620787; 23.4574175; -40.7852510; 1.6008574; -0.0443884; 9.5572571; -2.3874304
303.8619879; 23.2575742; -40.7903590; 1.5917746; -0.0464813; 9.5071880; -2.2716440
304.0618971; 23.0576922; -40.7936099; 1.5822730; -0.0485780; 9.4593012; -2.1559116
304.2618063; 22.8577881; -40.7949195; 1.5723519; -0.0506793; 9.4136287; -2.0399742
304.4617155; 22.6578811; -40.7942038; 1.5620102; -0.0527856; 9.3702074; -1.9235598
304.6616247; 22.4579928; -40.7913787; 1.5512469; -0.0548976; 9.3290788; -1.8063828
304.8615339; 22.2581477; -40.7863600; 1.5400607; -0.0570160; 9.2902899; -1.6881419
305.0614431; 22.0583728; -40.7790639; 1.5284503; -0.0591417; 9.2538931; -1.5685194
305.2613523; 21.8586982; -40.7694064; 1.5164142; -0.0612755; 9.2199465; -1.4471790
305.4612615; 21.6591569; -40.7573038; 1.5039507; -0.0634183; 9.1885148; -1.3237644
305.6611707; 21.4597853; -40.7426724; 1.4910578; -0.0655711; 9.1596692; -1.1978964
305.8610799; 21.2606226; -40.7254289; 1.4777334; -0.0677350; 9.1334877; -1.0691747
306.0609891; 21.0617118; -40.7054902; 1.4639753; -0.0699112; 9.1100561; -0.9371591
306.2608983; 20.8630992; -40.6827735; 1.4497807; -0.0721011; 9.0894680; -0.8281187
306.4608076; 20.6648347; -40.6571965; 1.4351470; -0.0743056; 9.0712365; -0.7443532
306.6607168; 20.4669722; -40.6286774; 1.4200708; -0.0765274; 9.0548178; -0.6864659
306.8606260; 20.2695692; -40.5971346; 1.4045490; -0.0787640; 9.0396496; -0.6551672
307.0605352; 20.0726874; -40.5624875; 1.3885766; -0.0810319; 9.0251491; -0.6512801
307.2604444; 19.8763921; -40.5246596; 1.3722097; -0.0826945; 9.0107116; -0.6491981
307.4603536; 19.6807453; -40.4836092; 1.3557780; -0.0816981; 8.9962971; -0.6475364
307.6602628; 19.4857945; -40.4393710; 1.3395763; -0.0803965; 8.9818965; -0.6354154
307.8601720; 19.2915800; -40.3920048; 1.3236237; -0.0792059; 8.9677429; -0.6031590
308.0600812; 19.0981397; -40.3415694; 1.3079079; -0.0780261; 8.9542872; -0.5518579
308.2599904; 18.9055096; -40.2881229; 1.2924258; -0.0768679; 8.9419582; -0.4825426
308.4598996; 18.7137234; -40.2317227; 1.2771736; -0.0757269; 8.9311638; -0.3957475
308.6598088; 18.5228130; -40.1724256; 1.2621477; -0.0746033; 8.9223013; -0.3031504
308.8597180; 18.3328081; -40.1102879; 1.2473447; -0.0734962; 8.9155064; -0.2152004
309.0596272; 18.1437365; -40.0453653; 1.2327615; -0.0724050; 8.9106798; -0.1316128
309.2595364; 17.9556245; -39.9777129; 1.2183948; -0.0713289; 8.9077266; -0.0521054
309.4594456; 17.7684961; -39.9073850; 1.2042419; -0.0702672; 8.9065571; 0.0235817
309.6593548; 17.5823741; -39.8344354; 1.1902998; -0.0692194; 8.9070864; 0.0956942
309.8592640; 17.3972793; -39.7589174; 1.1765658; -0.0681849; 8.9092339; 0.1644618
310.0591732; 17.2132310; -39.6808834; 1.1630374; -0.0671630; 8.9129234; 0.2301005
310.2590824; 17.0302469; -39.6003854; 1.1497120; -0.0661533; 8.9180829; 0.2928130
310.4589916; 16.8483434; -39.5174745; 1.1365873; -0.0651551; 8.9246442; 0.3527894
310.6589008; 16.6675351; -39.4322013; 1.1236610; -0.0641681; 8.9325431; 0.4102086
310.8588100; 16.4878356; -39.3446158; 1.1109310; -0.0631916; 8.9417188; 0.4652385
311.0587192; 16.3092567; -39.2547673; 1.0983952; -0.0622253; 8.9521140; 0.5180369
311.2586284; 16.1318093; -39.1627042; 1.0860515; -0.0612687; 8.9636748; 0.5687520
311.4585376; 15.9555028; -39.0684747; 1.0738982; -0.0603213; 8.9763502; 0.6175234
311.6584468; 15.7803453; -38.9721260; 1.0619334; -0.0593827; 8.9900924; 0.6644827
311.8583560; 15.6063439; -38.8737048; 1.0501553; -0.0584525; 9.0048561; 0.7097513
312.0582652; 15.4335044; -38.7732571; 1.0385625; -0.0575303; 9.0205989; 0.7534542
312.2581744; 15.2618315; -38.6708282; 1.0271531; -0.0566160; 9.0372811; 0.7956681
312.4580836; 15.0913288; -38.5664628; 1.0159259; -0.0557083; 9.0548646; 0.8365997
312.6579928; 14.9219990; -38.4602052; 1.0048792; -0.0548099; 9.0733159; 0.8702195
312.8579020; 14.7538435; -38.3520986; 0.9940125; -0.0539110; 9.0924689; 0.4438971
313.0578112; 14.5868644; -38.2421837; 0.9832832; -0.0534447; 9.1022233; -0.1320468
313.2577204; 14.4210753; -38.1304820; 0.9724763; -0.0546758; 9.0993227; -0.7080271
313.4576296; 14.2565175; -38.0169742; 0.9614115; -0.0560229; 9.0837543; -1.2813816
313.6575388; 14.0932410; -37.9016310; 0.9500836; -0.0573091; 9.0555106; -1.8432443
313.8574480; 13.9312967; -37.7844249; 0.9384973; -0.0586076; 9.0147273; -1.9452996
314.0573572; 13.7707367; -37.6653294; 0.9266508; -0.0599127; 8.9714849; -1.9007801
314.2572665; 13.6116147; -37.5443195; 0.9145425; -0.0612270; 8.9290299; -1.8561335
314.4571757; 13.4539858; -37.4213711; 0.9021705; -0.0625505; 8.8873764; -1.8112477
314.6570849; 13.2979067; -37.2964614; 0.8895330; -0.0638840; 8.8465411; -1.7660307
314.8569941; 13.1434355; -37.1695685; 0.8766278; -0.0652281; 8.8065429; -1.7203782
315.0569033; 12.9906321; -37.0406723; 0.8634528; -0.0665835; 8.7674032; -1.6741820
315.2568125; 12.8395579; -36.9097537; 0.8500057; -0.0679510; 8.7291460; -1.6273271
315.4567217; 12.6902761; -36.7767950; 0.8362839; -0.0693313; 8.6917981; -1.5796916
315.6566309; 12.5428515; -36.6417801; 0.8222848; -0.0707252; 8.6553893; -1.5311461
315.8565401; 12.3973506; -36.5046944; 0.8080057; -0.0721334; 8.6199527; -1.4815527
316.0564493; 12.2538416; -36.3655249; 0.7934435; -0.0735570; 8.5855246; -1.4307646
316.2563585; 12.1123945; -36.2242602; 0.7785952; -0.0749966; 8.5521451; -1.3786250
316.4562677; 11.9730813; -36.0808909; 0.7634573; -0.0764534; 8.5198583; -1.3249659
316.6561769; 11.8359756; -35.9354092; 0.7480265; -0.0779281; 8.4887125; -1.2696077
316.8560861; 11.7011529; -35.7878094; 0.7322990; -0.0794219; 8.4587604; -1.2123576
317.0559953; 11.5686907; -35.6380876; 0.7162708; -0.0809358; 8.4300596; -1.1530073
317.2559045; 11.4386683; -35.4862424; 0.6999379; -0.0824709; 8.4026729; -1.0913378
317.4558137; 11.3111671; -35.3322742; 0.6832959; -0.0840282; 8.3766685; -1.0270937
317.6557229; 11.1862701; -35.1761861; 0.6663403; -0.0856091; 8.3521209; -0.9600747
317.8556321; 11.0640627; -35.0179836; 0.6490662; -0.0872144; 8.3291097; -0.8897235
318.0555413; 10.9446322; -34.8576745; 0.6314685; -0.0888470; 8.3077277; -0.8198505
318.2554505; 10.8280677; -34.6952696; 0.6135422; -0.0905022; 8.2879762; -0.7626415
318.4553597; 10.7144607; -34.5307824; 0.5952797; -0.0922080; 8.2695605; -0.7383931
318.6552689; 10.6039033; -34.3642302; 0.5767037; -0.0936219; 8.2516912; -0.7615593
318.8551781; 10.4964680; -34.1956474; 0.5581049; -0.0924481; 8.2332206; -0.8333819
319.0550873; 10.3921604; -34.0251114; 0.5398460; -0.0902297; 8.2129605; -0.9512803
319.2549965; 10.2909458; -33.8527216; 0.5220249; -0.0880667; 8.1897730; -1.1041578
319.4549057; 10.1927818; -33.6785765; 0.5046347; -0.0859190; 8.1627764; -1.2730098
319.6548149; 10.0976232; -33.5027710; 0.4876709; -0.0838008; 8.1315402; -1.4446472
319.8547241; 10.0054230; -33.3253959; 0.4711281; -0.0817053; 8.0959465; -1.6193664
320.0546333; 9.9161322; -33.1465385; 0.4550021; -0.0796319; 8.0558610; -1.7969851
320.2545425; 9.8296999; -32.9662822; 0.4392885; -0.0775786; 8.0111441; -1.9775191
320.4544517; 9.7460733; -32.7847071; 0.4239835; -0.0755437; 7.9616444; -2.1609186
320.6543609; 9.6651984; -32.6018898; 0.4090837; -0.0735257; 7.9071996; -2.3471463
320.8542701; 9.5870192; -32.4179033; 0.3945856; -0.0715233; 7.8476349; -2.5361549
321.0541793; 9.5114786; -32.2328178; 0.3804864; -0.0695351; 7.7827612; -2.7278943
321.2540885; 9.4385181; -32.0467000; 0.3667833; -0.0675599; 7.7123738; -2.9223103
321.4539977; 9.3680778; -31.8596138; 0.3534739; -0.0655965; 7.6362501; -3.1193460
321.6539069; 9.3000968; -31.6716198; 0.3405559; -0.0636440; 7.5541475; -3.3189430
321.8538161; 9.2345132; -31.4827761; 0.3280272; -0.0617014; 7.4658000; -3.5210428
322.0537254; 9.1712637; -31.2931377; 0.3158860; -0.0597677; 7.3709153; -3.7255887
322.2536346; 9.1102846; -31.1027571; 0.3041305; -0.0578421; 7.2691700; -3.9325287
322.4535438; 9.0515109; -30.9116841; 0.2927592; -0.0559240; 7.1602050; -4.1418184
322.6534530; 8.9948769; -30.7199658; 0.2817706; -0.0540125; 7.0436184; -4.3534262
322.8533622; 8.9403164; -30.5276472; 0.2711636; -0.0521071; 6.9189581; -4.5673391
323.0532714; 8.8877620; -30.3347706; 0.2609368; -0.0502073; 6.7857110; -4.7835682
323.2531806; 8.8371462; -30.1413761; 0.2510894; -0.0483123; 6.6432910; -5.0021763
323.4530898; 8.7884005; -29.9475018; 0.2416204; -0.0464220; 6.4910210; -5.2232203
323.6529990; 8.7414561; -29.7531834; 0.2325289; -0.0445346; 6.3281130; -5.4477261
323.8529082; 8.6962435; -29.5584547; 0.2238138; -0.0426567; 6.1536097; -5.5753816
324.0528174; 8.6526930; -29.3633476; 0.2154765; -0.0407802; 5.9697381; -5.5496808
324.2527266; 8.6107605; -29.1678863; 0.2071064; -0.0430455; 5.7809089; -5.3742938
324.4526358; 8.5706021; -28.9720531; 0.1968701; -0.0594136; 5.5919734; -5.0684140
324.6525450; 8.5328229; -28.7757478; 0.1825786; -0.0835841; 5.4077464; -4.6472103
324.8524542; 8.4983456; -28.5788373; 0.1632002; -0.1102955; 5.2331330; -4.2083191
325.0523634; 8.4682182; -28.3812164; 0.1384794; -0.1370394; 5.0698242; -3.8083124
325.2522726; 8.4435166; -28.1828467; 0.1083944; -0.1639718; 4.9173656; -3.4516549
325.4521818; 8.4253307; -27.9837769; 0.0729024; -0.1911493; 4.7749816; -3.1285880
325.6520910; 8.4147649; -27.7841611; 0.0319417; -0.2187020; 4.6421528; -2.8296751
325.8520002; 8.4129359; -27.5842782; -0.0145764; -0.2467744; 4.5186531; -2.5444913
326.0519094; 8.4209682; -27.3845530; -0.0667736; -0.2755504; 4.4046443; -2.2608595
326.2518186; 8.4399876; -27.1855787; -0.1248121; -0.3052557; 4.3008090; -1.9633978
326.4517278; 8.4711095; -26.9881413; -0.1889043; -0.3361681; 4.2085574; -1.6307847
326.6516370; 8.5154234; -26.7932477; -0.2593247; -0.3686345; 4.1303678; -1.2350007
326.8515462; 8.5739702; -26.6021554; -0.3364230; -0.4030631; 4.0701550; -0.8631095
327.0514554; 8.6477126; -26.4164076; -0.4206515; -0.4400767; 4.0275396; -0.5533175
327.2513646; 8.7374916; -26.2378707; -0.5125406; -0.4797037; 3.9999810; -0.2829037
327.4512738; 8.8438840; -26.0687200; -0.6113824; -0.5093829; 3.9858171; 0.0201020
327.6511830; 8.9666268; -25.9110326; -0.7106419; -0.4843805; 3.9868252; 0.2904097
327.8510922; 9.1039758; -25.7658765; -0.8036424; -0.4467389; 4.0013606; 0.5880265
328.0510014; 9.2537408; -25.6335522; -0.8895240; -0.4130011; 4.0306315; 0.9363897
328.2509106; 9.4139215; -25.5140326; -0.9689732; -0.3822740; 4.0768096; 1.2990421
328.4508198; 9.5827704; -25.4070942; -1.0425293; -0.3539550; 4.1400190; 1.5786168
328.6507290; 9.7587660; -25.3123637; -1.1106205; -0.3275314; 4.2155566; 1.8076424
328.8506382; 9.9405900; -25.2293540; -1.1735846; -0.3026064; 4.3004239; 2.0073878
329.0505474; 10.1271059; -25.1574908; -1.2316882; -0.2788602; 4.3927482; 2.1925781
329.2504566; 10.3173411; -25.0961330; -1.2851402; -0.2560326; 4.4914218; 2.3737786
329.4503658; 10.5104707; -25.0445896; -1.3341021; -0.2339103; 4.5958623; 2.5590279
329.6502751; 10.7058022; -25.0021311; -1.3786970; -0.2123178; 4.7058577; 2.7548283
329.8501843; 10.9027625; -24.9679997; -1.4190158; -0.1911101; 4.8214653; 2.9667932
330.0500935; 11.1008854; -24.9414167; -1.4551232; -0.1701684; 4.9429451; 3.2000841
330.2500027; 11.2998003; -24.9215877; -1.4870623; -0.1493962; 5.0707158; 3.4597193
330.4499119; 11.4992206; -24.9077075; -1.5148592; -0.1287162; 5.2053259; 3.7508051
330.6498211; 11.6989338; -24.8989625; -1.5385260; -0.1080688; 5.3474348; 4.0787201
330.8497303; 11.8987908; -24.8945335; -1.5580645; -0.0874097; 5.4978001; 4.4492744
331.0496395; 12.0986958; -24.8935971; -1.5734693; -0.0667087; 5.6572704; 4.8463059
331.2495487; 12.2985965; -24.8953261; -1.5847299; -0.0459480; 5.8260064; 4.3852323
331.4494579; 12.4984735; -24.8988907; -1.5918337; -0.0251201; 5.9745834; 2.3516004
331.6493671; 12.6983304; -24.9034587; -1.5947672; -0.0042266; 6.0527564; 0.2520667
331.8492763; 12.8981835; -24.9081952; -1.5935180; 0.0167246; 6.0610759; -1.8517238
332.0491855; 13.0980510; -24.9122631; -1.5880759; 0.0377217; 5.9996906; -3.8759799
332.2490947; 13.2979431; -24.9148236; -1.5784329; 0.0587516; 5.8691225; -4.9175435
332.4490039; 13.4978505; -24.9150360; -1.5645836; 0.0798032; 5.6991644; -4.4709664
332.6489131; 13.6977349; -24.9120593; -1.5465246; 0.1008704; 5.5401174; -4.0720079
332.8488223; 13.8975171; -24.9050527; -1.5242527; 0.1219554; 5.3911814; -3.7138462
333.0487315; 14.0970675; -24.8931781; -1.4977630; 0.1430722; 5.2516638; -3.3899851
333.2486407; 14.2961947; -24.8756018; -1.4670468; 0.1642498; 5.1209954; -3.0940214
333.4485499; 14.4946352; -24.8514979; -1.4320874; 0.1855351; 4.9987546; -2.8193705
333.6484591; 14.6920428; -24.8200521; -1.3928569; 0.2069972; 4.8847018; -2.5589256
333.8483683; 14.8879775; -24.7804667; -1.3493108; 0.2287302; 4.7788289; -2.3045860
334.0482775; 15.0818945; -24.7319665; -1.3013832; 0.2508577; 4.6814303; -2.0466600
334.2481867; 15.2731325; -24.6738062; -1.2489801; 0.2735373; 4.5932012; -1.7727707
334.4480959; 15.4609013; -24.6052802; -1.1919715; 0.2969698; 4.5153860; -1.4669311
334.6480051; 15.6442680; -24.5257334; -1.1301840; 0.3213949; 4.4499669; -1.1056844
334.8479143; 15.8221425; -24.4345763; -1.0633869; 0.3471447; 4.4000150; -0.7764498
335.0478235; 15.9932600; -24.3313035; -0.9912867; 0.3745182; 4.3645954; -0.5047229
335.2477327; 16.1561629; -24.2155178; -0.9134845; 0.4042758; 4.3414163; -0.2600441
335.4476419; 16.3092169; -24.0870057; -0.8304394; 0.4270437; 4.3294255; 0.0152788
335.6475511; 16.4509805; -23.9461371; -0.7475092; 0.4028052; 4.3301309; 0.2641771
335.8474603; 16.5809893; -23.7943430; -0.6699676; 0.3732439; 4.3423101; 0.5543641
336.0473695; 16.6993098; -23.6332631; -0.5979687; 0.3473552; 4.3677571; 0.8987010
336.2472787; 16.8061684; -23.4643547; -0.5310003; 0.3228570; 4.4086981; 1.2540343
336.4471879; 16.9019085; -23.2888990; -0.4687898; 0.2997144; 4.4651993; 1.5424063
336.6470971; 16.9869692; -23.1080197; -0.4110984; 0.2776104; 4.5337278; 1.7931066
336.8470063; 17.0618646; -22.9226958; -0.3577365; 0.2563707; 4.6121150; 2.0205377
337.0469155; 17.1271666; -22.7337743; -0.3085494; 0.2358203; 4.6988778; 2.2363009
337.2468247; 17.1834921; -22.5419818; -0.2634135; 0.2158200; 4.7930749; 2.4490308
337.4467340; 17.2314922; -22.3479353; -0.2222310; 0.1962513; 4.8941531; 2.6657629
337.6466432; 17.2718438; -22.1521527; -0.1849258; 0.1770161; 5.0018552; 2.8923867
337.8465524; 17.3052429; -21.9550627; -0.1514395; 0.1580333; 5.1161494; 3.1341179
338.0464616; 17.3323995; -21.7570140; -0.1217285; 0.1392369; 5.2371808; 3.3957954
338.2463708; 17.3540333; -21.5582844; -0.0957611; 0.1205738; 5.3652367; 3.6821240
338.4462800; 17.3708711; -21.3590897; -0.0735147; 0.1020025; 5.5007223; 3.9978309
338.6461892; 17.3836436; -21.1595918; -0.0549746; 0.0834907; 5.6441431; 4.3479968
338.8460984; 17.3930847; -20.9599075; -0.0401308; 0.0650191; 5.7960988; 4.7370529
339.0460076; 17.3999297; -20.7601165; -0.0289794; 0.0465483; 5.9572411; 5.0530791
339.2459168; 17.4049144; -20.5602699; -0.0215066; 0.0282152; 6.1244621; 5.2828749
339.4458260; 17.4087714; -20.3603980; -0.0176917; 0.0099674; 6.2945394; 5.3021595
339.6457352; 17.4122087; -20.1605184; -0.0171976; -0.0049244; 6.4607374; 3.1640836
339.8456444; 17.4157064; -19.9606398; -0.0176046; 0.0008854; 6.5579102; 0.9181855
340.0455536; 17.4191244; -19.7607598; -0.0161750; 0.0134303; 6.5858404; -1.2474688
340.2454628; 17.4219873; -19.5608713; -0.0119570; 0.0287650; 6.5478647; -3.2720456
340.4453720; 17.4237061; -19.3609699; -0.0047554; 0.0432843; 6.4471939; -4.9978983
340.6452812; 17.4236945; -19.1610616; 0.0053581; 0.0578973; 6.2903145; -4.6156972
340.8451904; 17.4213694; -18.9611673; 0.0183913; 0.0724953; 6.1418740; -4.2672442
341.0450996; 17.4161475; -18.7613284; 0.0343447; 0.0871146; 6.0013743; -3.9491047
341.2450088; 17.4074464; -18.5616116; 0.0532221; 0.1017513; 5.8683532; -3.6571997
341.4449180; 17.3946849; -18.3621141; 0.0750290; 0.1164248; 5.7424170; -3.3878112
341.6448272; 17.3772841; -18.1629687; 0.0997744; 0.1311544; 5.6232414; -3.1371708
341.8447364; 17.3546683; -17.9643493; 0.1274722; 0.1459678; 5.5105848; -2.9014850
342.0446456; 17.3262671; -17.7664758; 0.1581426; 0.1608994; 5.4043018; -2.6767684
342.2445548; 17.2915168; -17.5696196; 0.1918132; 0.1759924; 5.3043620; -2.4586966
342.4444640; 17.2498632; -17.3741095; 0.2285216; 0.1912996; 5.2108756; -2.2423964
342.6443732; 17.2007647; -17.1803370; 0.2683167; 0.2068849; 5.1241266; -2.0221744
342.8442824; 17.1436958; -16.9887627; 0.3112616; 0.2228247; 5.0446180; -1.7911304
343.0441916; 17.0781522; -16.7999224; 0.3574360; 0.2392104; 4.9731322; -1.5407261
343.2441008; 17.0036557; -16.6144342; 0.4069396; 0.2561504; 4.9108078; -1.2595356
343.4440100; 16.9197619; -16.4330059; 0.4598960; 0.2737760; 4.8592641; -0.9351340
343.6439192; 16.8260681; -16.2564428; 0.5164558; 0.2922274; 4.8206394; -0.6585329
343.8438284; 16.7222238; -16.0856564; 0.5768106; 0.3117718; 4.7932526; -0.4352278
344.0437376; 16.6079444; -15.9216741; 0.6411564; 0.3321575; 4.7750663; -0.2727585
344.2436468; 16.4830674; -15.7656160; 0.7090799; 0.3474826; 4.7636335; -0.1022723
344.4435560; 16.3477944; -15.6184784; 0.7773560; 0.3358227; 4.7593397; 0.0486130
344.6434652; 16.2029836; -15.4807128; 0.8427065; 0.3182134; 4.7613811; 0.2520161
344.8433744; 16.0497030; -15.3524317; 0.9046529; 0.3017312; 4.7719504; 0.4999016
