# 24cea505-0b67-48cb-9460-a62d070cadfb
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.2244350; -0.1428800; 0.8049083; 0.0002958; 12.0000000; 0.0000000
0.1999882; -0.3685841; -0.0042570; 0.8049675; 0.0002964; 12.0000000; 0.0000000
0.3999765; -0.5127413; 0.1343575; 0.8050269; 0.0002971; 12.0000000; 0.0000000
0.5999647; -0.6569068; 0.2729634; 0.8050864; 0.0002977; 12.0000000; 0.0000000
0.7999529; -0.8010806; 0.4115607; 0.8051460; 0.0002984; 12.0000000; 0.0000000
0.9999411; -0.9452626; 0.5501495; 0.8052057; 0.0002991; 12.0000000; 0.0000000
1.1999294; -1.0894529; 0.6887296; 0.8052656; 0.0002997; 12.0000000; 0.0000000
1.3999176; -1.2336515; 0.8273011; 0.8053256; 0.0003004; 12.0000000; 0.0000000
1.5999058; -1.3778584; 0.9658639; 0.8053857; 0.0003010; 12.0000000; 0.0000000
1.7998940; -1.5220737; 1.1044180; 0.8054460; 0.0003017; 12.0000000; 0.0000000
1.9998823; -1.6662973; 1.2429634; 0.8055064; 0.0003023; 12.0000000; 0.0000000
2.1998705; -1.8105293; 1.3815001; 0.8055669; 0.0003030; 12.0000000; 0.0000000
2.3998587; -1.9547697; 1.5200281; 0.8056276; 0.0003036; 12.0000000; 0.0000000
2.5998469; -2.0990186; 1.6585473; 0.8056884; 0.0003043; 12.0000000; 0.0000000
2.7998352; -2.2432758; 1.7970577; 0.8057493; 0.0003050; 12.0000000; 0.0000000
2.9998234; -2.3875415; 1.9355593; 0.8058104; 0.0003056; 12.0000000; 0.0000000
3.1998116; -2.5318157; 2.0740521; 0.8058715; 0.0003063; 12.0000000; 0.0000000
3.3997998; -2.6760983; 2.2125361; 0.8059329; 0.0003069; 12.0000000; 0.0000000
3.5997881; -2.8203894; 2.3510112; 0.8059943; 0.0003076; 12.0000000; 0.0000000
3.7997763; -2.9646891; 2.4894775; 0.8060559; 0.0003082; 12.0000000; 0.0000000
3.9997645; -3.1089973; 2.6279348; 0.8061176; 0.0003089; 12.0000000; 0.0000000
4.1997527; -3.2533140; 2.7663832; 0.8061794; 0.0003095; 12.0000000; 0.0000000
4.3997410; -3.3976393; 2.9048227; 0.8062414; 0.0003102; 12.0000000; 0.0000000
4.5997292; -3.5419732; 3.0432533; 0.8063035; 0.0003109; 12.0000000; 0.0000000
4.7997174; -3.6863157; 3.1816749; 0.8063657; 0.0003115; 12.0000000; 0.0000000
4.9997056; -3.8306669; 3.3200874; 0.8064281; 0.0003122; 12.0000000; 0.0000000
5.1996939; -3.9750266; 3.4584910; 0.8064906; 0.0003128; 12.0000000; 0.0000000
5.3996821; -4.1193951; 3.5968855; 0.8065532; 0.0003135; 12.0000000; 0.0000000
5.5996703; -4.2637722; 3.7352710; 0.8066160; 0.0003141; 12.0000000; 0.0000000
5.7996586; -4.4081580; 3.8736474; 0.8066789; 0.0003148; 12.0000000; 0.0000000
5.9996468; -4.5525525; 4.0120148; 0.8067419; 0.0003154; 12.0000000; 0.0000000
6.1996350; -4.6969557; 4.1503730; 0.8068050; 0.0003161; 12.0000000; 0.0000000
6.3996232; -4.8413677; 4.2887221; 0.8068683; 0.0003167; 12.0000000; 0.0000000
6.5996115; -4.9857885; 4.4270620; 0.8069317; 0.0003174; 12.0000000; 0.0000000
6.7995997; -5.1302180; 4.5653928; 0.8069953; 0.0003181; 12.0000000; 0.0000000
6.9995879; -5.2746563; 4.7037143; 0.8070589; 0.0003187; 12.0000000; 0.0000000
7.1995761; -5.4191035; 4.8420267; 0.8071227; 0.0003194; 12.0000000; 0.0000000
7.3995644; -5.5635594; 4.9803299; 0.8071867; 0.0003200; 12.0000000; 0.0000000
7.5995526; -5.7080243; 5.1186238; 0.8072507; 0.0003207; 12.0000000; 0.0000000
7.7995408; -5.8524980; 5.2569084; 0.8073149; 0.0003213; 12.0000000; 0.0000000
7.9995290; -5.9969805; 5.3951838; 0.8073793; 0.0003220; 12.0000000; 0.0000000
8.1995173; -6.1414720; 5.5334498; 0.8074437; 0.0003226; 12.0000000; 0.0000000
8.3995055; -6.2859724; 5.6717065; 0.8075083; 0.0003233; 12.0000000; 0.0000000
8.5994937; -6.4304818; 5.8099539; 0.8075730; 0.0003240; 12.0000000; 0.0000000
8.7994819; -6.5750001; 5.9481919; 0.8076379; 0.0003246; 12.0000000; 0.0000000
8.9994702; -6.7195274; 6.0864206; 0.8077029; 0.0003253; 12.0000000; 0.0000000
9.1994584; -6.8640636; 6.2246398; 0.8077680; 0.0003259; 12.0000000; 0.0000000
9.3994466; -7.0086089; 6.3628496; 0.8078332; 0.0003266; 12.0000000; 0.0000000
9.5994348; -7.1531632; 6.5010500; 0.8078986; 0.0003272; 12.0000000; 0.0000000
9.7994231; -7.2977266; 6.6392409; 0.8079641; 0.0003279; 12.0000000; 0.0000000
9.9994113; -7.4422990; 6.7774224; 0.8080298; 0.0003285; 12.0000000; 0.0000000
10.1993995; -7.5868805; 6.9155943; 0.8080955; 0.0003292; 12.0000000; 0.0000000
10.3993877; -7.7314710; 7.0537567; 0.8081614; 0.0003299; 12.0000000; 0.0000000
10.5993760; -7.8760707; 7.1919096; 0.8082275; 0.0003305; 12.0000000; 0.0000000
10.7993642; -8.0206796; 7.3300529; 0.8082936; 0.0003312; 12.0000000; 0.0000000
10.9993524; -8.1652976; 7.4681867; 0.8083599; 0.0003318; 12.0000000; 0.0000000
11.1993407; -8.3099247; 7.6063108; 0.8084263; 0.0003325; 12.0000000; 0.0000000
11.3993289; -8.4545610; 7.7444253; 0.8084929; 0.0003331; 12.0000000; 0.0000000
11.5993171; -8.5992066; 7.8825302; 0.8085596; 0.0003338; 12.0000000; 0.0000000
11.7993053; -8.7438613; 8.0206255; 0.8086264; 0.0003344; 12.0000000; 0.0000000
11.9992936; -8.8885253; 8.1587110; 0.8086934; 0.0003351; 12.0000000; 0.0000000
12.1992818; -9.0331985; 8.2967869; 0.8087604; 0.0003358; 12.0000000; 0.0000000
12.3992700; -9.1778810; 8.4348530; 0.8088277; 0.0003364; 12.0000000; 0.0000000
12.5992582; -9.3225728; 8.5729094; 0.8088950; 0.0003371; 12.0000000; 0.0000000
12.7992465; -9.4672739; 8.7109561; 0.8089625; 0.0003377; 12.0000000; 0.0000000
12.9992347; -9.6119844; 8.8489930; 0.8090301; 0.0003384; 12.0000000; 0.0000000
13.1992229; -9.7567041; 8.9870201; 0.8090978; 0.0003390; 12.0000000; 0.0000000
13.3992111; -9.9014333; 9.1250374; 0.8091657; 0.0003397; 12.0000000; 0.0000000
13.5991994; -10.0461718; 9.2630448; 0.8092337; 0.0003403; 12.0000000; 0.0000000
13.7991876; -10.1909197; 9.4010424; 0.8093018; 0.0003410; 12.0000000; 0.0000000
13.9991758; -10.3356770; 9.5390302; 0.8093701; 0.0003416; 12.0000000; 0.0000000
14.1991640; -10.4804437; 9.6770080; 0.8094385; 0.0003423; 12.0000000; 0.0000000
14.3991523; -10.6252199; 9.8149759; 0.8095070; 0.0003430; 12.0000000; 0.0000000
14.5991405; -10.7700055; 9.9529339; 0.8095756; 0.0003436; 12.0000000; 0.0000000
14.7991287; -10.9148006; 10.0908820; 0.8096444; 0.0003443; 12.0000000; 0.0000000
14.9991169; -11.0596052; 10.2288200; 0.8097133; 0.0003449; 12.0000000; 0.0000000
15.1991052; -11.2044194; 10.3667481; 0.8097824; 0.0003456; 12.0000000; 0.0000000
15.3990934; -11.3492430; 10.5046662; 0.8098516; 0.0003462; 12.0000000; 0.0000000
15.5990816; -11.4940763; 10.6425743; 0.8099209; 0.0003469; 12.0000000; 0.0000000
15.7990698; -11.6389190; 10.7804723; 0.8099903; 0.0003475; 12.0000000; 0.0000000
15.9990581; -11.7837714; 10.9183602; 0.8100599; 0.0003482; 12.0000000; 0.0000000
16.1990463; -11.9286334; 11.0562381; 0.8101296; 0.0003489; 12.0000000; 0.0000000
16.3990345; -12.0735050; 11.1941058; 0.8101994; 0.0003495; 12.0000000; 0.0000000
16.5990228; -12.2183862; 11.3319634; 0.8102694; 0.0003502; 12.0000000; 0.0000000
16.7990110; -12.3632771; 11.4698109; 0.8103395; 0.0003508; 12.0000000; 0.0000000
16.9989992; -12.5081776; 11.6076482; 0.8104097; 0.0003515; 12.0000000; 0.0000000
17.1989874; -12.6530878; 11.7454753; 0.8104801; 0.0003521; 12.0000000; 0.0000000
17.3989757; -12.7980078; 11.8832922; 0.8105505; 0.0003528; 12.0000000; 0.0000000
17.5989639; -12.9429374; 12.0210989; 0.8106212; 0.0003534; 12.0000000; 0.0000000
17.7989521; -13.0878769; 12.1588953; 0.8106919; 0.0003541; 12.0000000; 0.0000000
17.9989403; -13.2328260; 12.2966815; 0.8107628; 0.0003548; 12.0000000; 0.0000000
18.1989286; -13.3777850; 12.4344574; 0.8108338; 0.0003554; 12.0000000; 0.0000000
18.3989168; -13.5227537; 12.5722230; 0.8109049; 0.0003561; 12.0000000; 0.0000000
18.5989050; -13.6677322; 12.7099783; 0.8109762; 0.0003567; 12.0000000; 0.0000000
18.7988932; -13.8127206; 12.8477232; 0.8110476; 0.0003574; 12.0000000; 0.0000000
18.9988815; -13.9577188; 12.9854577; 0.8111192; 0.0003580; 12.0000000; 0.0000000
19.1988697; -14.1027269; 13.1231819; 0.8111908; 0.0003587; 12.0000000; 0.0000000
19.3988579; -14.2477448; 13.2608957; 0.8112626; 0.0003593; 12.0000000; 0.0000000
19.5988461; -14.3927727; 13.3985991; 0.8113346; 0.0003600; 12.0000000; 0.0000000
19.7988344; -14.5378104; 13.5362920; 0.8114066; 0.0003607; 12.0000000; 0.0000000
19.9988226; -14.6828581; 13.6739744; 0.8114788; 0.0003613; 12.0000000; 0.0000000
20.1988108; -14.8279158; 13.8116464; 0.8115511; 0.0003616; 12.0000000; 0.0000000
20.3987990; -14.9729834; 13.9493079; 0.8116233; 0.0003603; 12.0000000; 0.0000000
20.5987873; -15.1180609; 14.0869589; 0.8116952; 0.0003588; 12.0000000; -0.6898904
20.7987755; -15.2631482; 14.2245995; 0.8117668; 0.0003573; 11.9884970; -1.7222024
20.9987637; -15.4082455; 14.3622298; 0.8118381; 0.0003558; 11.9597333; -2.7601044
21.1987519; -15.5533525; 14.4998497; 0.8119091; 0.0003542; 11.9134900; -3.7992345
21.3987402; -15.6984692; 14.6374594; 0.8119798; 0.0003527; 11.8495417; -4.8350470
21.5987284; -15.8435957; 14.7750588; 0.8120502; 0.0003512; 11.7676563; -5.1913760
21.7987166; -15.9887318; 14.9126480; 0.8121202; 0.0003494; 11.6790969; -5.2195815
21.9987048; -16.1338776; 15.0502271; 0.8121899; 0.0003470; 11.5893743; -5.2483072
22.1986931; -16.2790328; 15.1877961; 0.8122590; 0.0003444; 11.4984519; -5.2775690
22.3986813; -16.4241976; 15.3253552; 0.8123276; 0.0003419; 11.4062918; -5.3073936
22.5986695; -16.5693718; 15.4629042; 0.8123957; 0.0003393; 11.3128538; -5.3378311
22.7986578; -16.7145553; 15.6004435; 0.8124633; 0.0003360; 11.2180949; -5.3689061
22.9986460; -16.8597480; 15.7379730; 0.8125299; 0.0003304; 11.1219701; -5.4006372
23.1986342; -17.0049498; 15.8754929; 0.8125954; 0.0003243; 11.0244315; -5.4330442
23.3986224; -17.1501605; 16.0130034; 0.8126596; 0.0003182; 10.9254291; -5.4661350
23.5986107; -17.2953800; 16.1505046; 0.8127227; 0.0003121; 10.8249099; -5.4998877
23.7985989; -17.4406081; 16.2879968; 0.8127845; 0.0003060; 10.7228191; -5.5343182
23.9985871; -17.5858446; 16.4254801; 0.8128451; 0.0002999; 10.6190985; -5.5694534
24.1985753; -17.7310893; 16.5629547; 0.8129044; 0.0002938; 10.5136864; -5.6053224
24.3985636; -17.8763421; 16.7004207; 0.8129626; 0.0002877; 10.4065175; -5.6419558
24.5985518; -18.0216028; 16.8378784; 0.8130195; 0.0002816; 10.2975218; -5.6793866
24.7985400; -18.1668713; 16.9753279; 0.8130752; 0.0002755; 10.1866253; -5.7176501
24.9985282; -18.3121473; 17.1127694; 0.8131297; 0.0002694; 10.0737485; -5.7567839
25.1985165; -18.4574307; 17.2502031; 0.8131830; 0.0002633; 9.9588067; -5.7968286
25.3985047; -18.6027214; 17.3876291; 0.8132350; 0.0002572; 9.8417090; -5.8378279
25.5984929; -18.7480191; 17.5250477; 0.8132858; 0.0002511; 9.7223579; -5.8798289
25.7984811; -18.8933237; 17.6624589; 0.8133354; 0.0002450; 9.6006484; -5.9228825
25.9984694; -19.0386351; 17.7998631; 0.8133838; 0.0002389; 9.4764675; -5.9670438
26.1984576; -19.1839530; 17.9372603; 0.8134310; 0.0002328; 9.3496930; -6.0123729
26.3984458; -19.3292774; 18.0746507; 0.8134769; 0.0002266; 9.2201926; -6.0589350
26.5984340; -19.4746079; 18.2120346; 0.8135216; 0.0002205; 9.0878227; -6.1068016
26.7984223; -19.6199445; 18.3494120; 0.8135651; 0.0002144; 8.9524267; -6.1560511
26.9984105; -19.7652870; 18.4867832; 0.8136074; 0.0002083; 8.8138339; -6.2067697
27.1983987; -19.9106352; 18.6241483; 0.8136484; 0.0002022; 8.6718572; -6.2590527
27.3983869; -20.0559890; 18.7615076; 0.8136883; 0.0001961; 8.5262907; -6.3130059
27.5983752; -20.2013482; 18.8988612; 0.8137269; 0.0001900; 8.3769075; -6.3687327
27.7983634; -20.3467126; 19.0362092; 0.8137643; 0.0001839; 8.2234565; -6.4281159
27.9983516; -20.4920820; 19.1735519; 0.8138005; 0.0001778; 8.0656147; -6.4609418
28.1983399; -20.6374554; 19.3108905; 0.8138146; -0.0000368; 7.9037913; -6.4064620
28.3983281; -20.7828239; 19.4482341; 0.8137014; -0.0010947; 7.7399924; -6.2571527
28.5983163; -20.9281547; 19.5856177; 0.8132100; -0.0038207; 7.5765935; -6.0213041
28.7983045; -21.0733540; 19.7231403; 0.8115947; -0.0123359; 7.4159550; -5.7049287
28.9982928; -21.2182068; 19.8610276; 0.8081319; -0.0222945; 7.2604788; -5.3419674
29.1982810; -21.3624434; 19.9995592; 0.8026774; -0.0322545; 7.1118135; -4.9927847
29.3982692; -21.5057832; 20.1390182; 0.7952308; -0.0422159; 6.9699996; -4.6693884
29.5982574; -21.6479402; 20.2796822; 0.7857918; -0.0521802; 6.8347091; -4.3693038
29.7982457; -21.7886215; 20.4218217; 0.7743596; -0.0621502; 6.7056417; -4.0901738
29.9982339; -21.9275248; 20.5656985; 0.7609326; -0.0721297; 6.5825267; -3.8297414
30.1982221; -22.0643381; 20.7115637; 0.7455084; -0.0821240; 6.4651257; -3.5858206
30.3982103; -22.1987369; 20.8596557; 0.7280834; -0.0921403; 6.3532359; -3.3562655
30.5981986; -22.3303836; 21.0101987; 0.7086524; -0.1021876; 6.2466935; -3.1389340
30.7981868; -22.4589260; 21.1633999; 0.6872080; -0.1122773; 6.1453788; -2.9316493
30.9981750; -22.5839957; 21.3194481; 0.6637404; -0.1224233; 6.0492222; -2.7321536
31.1981632; -22.7052070; 21.4785108; 0.6382367; -0.1326424; 5.9582122; -2.5380514
31.3981515; -22.8221559; 21.6407320; 0.6106804; -0.1429545; 5.8724042; -2.3467419
31.5981397; -22.9344190; 21.8062294; 0.5810505; -0.1533829; 5.7919332; -2.1553354
31.7981279; -23.0415526; 21.9750913; 0.5493212; -0.1639552; 5.7170278; -1.9605477
31.9981161; -23.1430916; 22.1473740; 0.5154606; -0.1747033; 5.6480292; -1.7585651
32.1981044; -23.2385493; 22.3230977; 0.4794298; -0.1856642; 5.5854140; -1.5448708
32.3980926; -23.3274167; 22.5022429; 0.4411822; -0.1968806; 5.5298225; -1.3140230
32.5980808; -23.4091618; 22.6847466; 0.4006618; -0.2084018; 5.4820944; -1.0593471
32.7980690; -23.4832300; 22.8704967; 0.3578022; -0.2202847; 5.4433120; -0.7933546
32.9980573; -23.5490440; 23.0593273; 0.3125246; -0.2325944; 5.4140855; -0.5726249
33.1980455; -23.6060041; 23.2510127; 0.2647362; -0.2454079; 5.3928921; -0.4009526
33.3980337; -23.6534894; 23.4452600; 0.2143279; -0.2588101; 5.3780028; -0.2843059
33.5980220; -23.6908886; 23.6416967; 0.1616268; -0.2683576; 5.3674201; -0.1421474
33.7980102; -23.7178206; 23.8398399; 0.1088582; -0.2594800; 5.3621211; 0.0392168
33.9979984; -23.7344933; 24.0391109; 0.0586469; -0.2427645; 5.3635835; 0.3010847
34.1979866; -23.7414804; 24.2389589; 0.0118215; -0.2256007; 5.3747982; 0.6357004
34.3979749; -23.7394453; 24.4389211; -0.0316183; -0.2088916; 5.3983998; 1.0391532
34.5979631; -23.7290596; 24.6386261; -0.0717544; -0.1925459; 5.4367598; 1.4199670
34.7979513; -23.7109922; 24.8377852; -0.1086510; -0.1764835; 5.4887440; 1.7718586
34.9979395; -23.6859074; 25.0361845; -0.1423581; -0.1606392; 5.5529283; 2.1057883
35.1979278; -23.6544621; 25.2336772; -0.1729138; -0.1449592; 5.6282571; 2.4308249
35.3979160; -23.6173047; 25.4301769; -0.2003464; -0.1293998; 5.7139785; 2.7546469
35.5979042; -23.5750747; 25.6256506; -0.2246764; -0.1139261; 5.8095907; 3.0839560
35.7978924; -23.5284020; 25.8201125; -0.2459181; -0.0985109; 5.9147996; 3.4247875
35.9978807; -23.4779071; 26.0136182; -0.2640810; -0.0831337; 6.0294850; 3.7827559
36.1978689; -23.4242018; 26.2062585; -0.2791712; -0.0677795; 6.1536739; 4.1632537
36.3978571; -23.3678900; 26.3981538; -0.2911921; -0.0524380; 6.2875198; 4.5523122
36.5978453; -23.3095688; 26.5894485; -0.3001456; -0.0371027; 6.4306861; 4.8561391
36.7978336; -23.2498297; 26.7803055; -0.3060325; -0.0217701; 6.5799745; 5.0684809
36.9978218; -23.1892601; 26.9709009; -0.3088532; -0.0064387; 6.7322609; 5.1566785
37.1978100; -23.1284451; 27.1614181; -0.3086079; 0.0088920; 6.8837408; 4.9861676
37.3977982; -23.0679690; 27.3520431; -0.3052967; 0.0242219; 7.0271073; 4.5600547
37.5977865; -23.0084171; 27.5429586; -0.2989197; 0.0395521; 7.1557076; 3.9729019
37.7977747; -22.9503773; 27.7343388; -0.2894767; 0.0548837; 7.2658942; 3.2231273
37.9977629; -22.8944418; 27.9263440; -0.2769668; 0.0702247; 7.3540733; 2.3683879
38.1977511; -22.8412085; 28.1191151; -0.2613861; 0.0855945; 7.4182001; 1.6593041
38.3977394; -22.7912657; 28.3127640; -0.2429988; 0.0982924; 7.4627995; 1.1301968
38.5977276; -22.7450695; 28.5073402; -0.2231427; 0.1002772; 7.4930253; 0.7820956
38.7977158; -22.7027670; 28.7027998; -0.2031561; 0.0996039; 7.5138704; 0.6122419
38.9977041; -22.6643663; 28.8990633; -0.1833018; 0.0989573; 7.5301481; 0.5876737
39.1976923; -22.6298572; 29.0960484; -0.1635704; 0.0983748; 7.5457396; 0.5907398
39.3976805; -22.5992301; 29.2936743; -0.1439522; 0.0978253; 7.5613800; 0.5920177
39.5976687; -22.5724749; 29.4918616; -0.1244417; 0.0972968; 7.5770219; 0.5914691
39.7976570; -22.5495810; 29.6905319; -0.1050334; 0.0968037; 7.5926171; 0.5894635
39.9976452; -22.5305375; 29.8896083; -0.0857201; 0.0963472; 7.6081276; 0.5859954
40.1976334; -22.5153333; 30.0890146; -0.0664945; 0.0959261; 7.6235156; 0.5809369
40.3976216; -22.5039572; 30.2886760; -0.0473493; 0.0955431; 7.6387402; 0.5743454
40.5976099; -22.4963981; 30.4885183; -0.0282769; 0.0951976; 7.6537622; 0.5662971
40.7975981; -22.4926449; 30.6884683; -0.0092701; 0.0948869; 7.6685449; 0.5568542
40.9975863; -22.4926866; 30.8884536; 0.0096779; 0.0946102; 7.6830534; 0.5461069
41.1975745; -22.4965121; 31.0884022; 0.0285740; 0.0943673; 7.6972554; 0.5341381
41.3975628; -22.5041103; 31.2882431; 0.0474248; 0.0941580; 7.7111207; 0.5210003
41.5975510; -22.5154701; 31.4879055; 0.0662372; 0.0939819; 7.7246211; 0.5067359
41.7975392; -22.5305805; 31.6873191; 0.0850176; 0.0938390; 7.7377292; 0.4913853
41.9975274; -22.5494305; 31.8864141; 0.1037728; 0.0937292; 7.7504191; 0.4749773
42.1975157; -22.5720091; 32.0851207; 0.1225093; 0.0936523; 7.7626655; 0.4575489
42.3975039; -22.5983052; 32.2833697; 0.1412337; 0.0936089; 7.7744443; 0.4389185
42.5974921; -22.6283080; 32.4810916; 0.1599528; 0.0935982; 7.7857268; 0.4189311
42.7974803; -22.6620066; 32.6782173; 0.1786749; 0.0936394; 7.7964802; 0.3976626
42.9974686; -22.6993908; 32.8746773; 0.1974103; 0.0937308; 7.8066740; 0.3751639
43.1974568; -22.7404510; 33.0704021; 0.2161670; 0.0938522; 7.8162789; 0.3514511
43.3974450; -22.7851775; 33.2653217; 0.2349512; 0.0940063; 7.8252660; 0.3267762
43.5974332; -22.8335605; 33.4593661; 0.2537697; 0.0941952; 7.8336129; 0.3049817
43.7974215; -22.8855901; 33.6524645; 0.2726292; 0.0944173; 7.8413951; 0.3004078
43.9974097; -22.9412545; 33.8445468; 0.2915044; 0.0943506; 7.8490530; 0.3165970
44.1973979; -23.0005251; 34.0355471; 0.3102408; 0.0930295; 7.8571155; 0.3552319
44.3973862; -23.0633365; 34.2254126; 0.3286785; 0.0913638; 7.8661521; 0.4161202
44.5973744; -23.1296052; 34.4140993; 0.3467643; 0.0895099; 7.8767244; 0.4948980
44.7973626; -23.1992405; 34.6015697; 0.3644768; 0.0876300; 7.8892797; 0.5764954
44.9973508; -23.2721505; 34.7877912; 0.3818161; 0.0857768; 7.9038800; 0.6567841
45.1973391; -23.3482442; 34.9727346; 0.3987872; 0.0839487; 7.9204809; 0.7335812
45.3973273; -23.4274321; 35.1563746; 0.4153952; 0.0821442; 7.9389818; 0.8066361
45.5973155; -23.5096262; 35.3386891; 0.4316444; 0.0803618; 7.9592756; 0.8763128
45.7973037; -23.5947396; 35.5196591; 0.4475393; 0.0786000; 7.9812638; 0.9429464
45.9972920; -23.6826872; 35.6992690; 0.4630839; 0.0768575; 8.0048566; 1.0068452
46.1972802; -23.7733851; 35.8775059; 0.4782818; 0.0751332; 8.0299715; 1.0682929
46.3972684; -23.8667509; 36.0543601; 0.4931365; 0.0734258; 8.0565337; 1.1275515
46.5972566; -23.9627036; 36.2298242; 0.5076514; 0.0717341; 8.0844746; 1.1848627
46.7972449; -24.0611637; 36.4038939; 0.5218294; 0.0700572; 8.1137319; 1.2404502
46.9972331; -24.1620529; 36.5765671; 0.5356735; 0.0683940; 8.1442493; 1.2945211
47.1972213; -24.2652944; 36.7478442; 0.5491863; 0.0667435; 8.1759755; 1.3472676
47.3972095; -24.3708130; 36.9177281; 0.5623702; 0.0651050; 8.2088641; 1.3988680
47.5971978; -24.4785346; 37.0862238; 0.5752275; 0.0634774; 8.2428736; 1.4494887
47.7971860; -24.5883865; 37.2533386; 0.5877603; 0.0618601; 8.2779663; 1.4992844
47.9971742; -24.7002974; 37.4190816; 0.5999707; 0.0602522; 8.3141088; 1.5483999
48.1971624; -24.8141974; 37.5834641; 0.6118604; 0.0586531; 8.3512710; 1.5969702
48.3971507; -24.9300177; 37.7464993; 0.6234311; 0.0570621; 8.3894266; 1.6451224
48.5971389; -25.0476911; 37.9082023; 0.6346843; 0.0554785; 8.4285520; 1.6929754
48.7971271; -25.1671513; 38.0685898; 0.6456216; 0.0539017; 8.4686267; 1.7406411
48.9971153; -25.2883335; 38.2276803; 0.6562442; 0.0523312; 8.5096330; 1.7882252
49.1971036; -25.4111741; 38.3854939; 0.6665532; 0.0507665; 8.5515555; 1.8358273
49.3970918; -25.5356106; 38.5420523; 0.6765499; 0.0492070; 8.5943813; 1.8835419
49.5970800; -25.6615818; 38.6973785; 0.6862352; 0.0476523; 8.6380995; 1.9314586
49.7970683; -25.7890275; 38.8514973; 0.6956100; 0.0461019; 8.6827012; 1.9796626
49.9970565; -25.9178887; 39.0044345; 0.7046751; 0.0445555; 8.7281796; 2.0282349
50.1970447; -26.0481076; 39.1562175; 0.7134314; 0.0430126; 8.7745293; 2.0772530
50.3970329; -26.1796274; 39.3068747; 0.7218794; 0.0414730; 8.8217468; 2.1267911
50.5970212; -26.3123922; 39.4564360; 0.7300198; 0.0399362; 8.8698300; 2.1769203
50.7970094; -26.4463474; 39.6049321; 0.7378531; 0.0384020; 8.9187780; 2.2277087
50.9969976; -26.5814390; 39.7523952; 0.7453798; 0.0368701; 8.9685914; 2.2792222
51.1969858; -26.7176143; 39.8988582; 0.7526004; 0.0353402; 9.0192720; 2.3315243
51.3969741; -26.8548214; 40.0443551; 0.7595152; 0.0338121; 9.0708225; 2.3846761
51.5969623; -26.9930092; 40.1889209; 0.7661245; 0.0322855; 9.1232470; 2.4387372
51.7969505; -27.1321276; 40.3325915; 0.7724287; 0.0307604; 9.1765502; 2.4937651
51.9969387; -27.2721272; 40.4754035; 0.7784280; 0.0292364; 9.2307378; 2.5498158
52.1969270; -27.4129594; 40.6173946; 0.7841226; 0.0277135; 9.2858164; 2.6069439
52.3969152; -27.5545764; 40.7586030; 0.7895128; 0.0261914; 9.3417933; 2.6652024
52.5969034; -27.6969312; 40.8990677; 0.7945986; 0.0246700; 9.3986766; 2.7246432
52.7968916; -27.8399772; 41.0388283; 0.7993803; 0.0231493; 9.4564747; 2.7853168
52.9968799; -27.9836688; 41.1779253; 0.8038578; 0.0216291; 9.5151971; 2.8472729
53.1968681; -28.1279607; 41.3163993; 0.8080314; 0.0201093; 9.5748534; 2.9105599
53.3968563; -28.2728084; 41.4542921; 0.8119011; 0.0185898; 9.6354540; 2.9752253
53.5968445; -28.4181677; 41.5916453; 0.8154669; 0.0170706; 9.6970095; 3.0413155
53.7968328; -28.5639951; 41.7285015; 0.8187290; 0.0155517; 9.7595311; 3.1088760
53.9968210; -28.7102475; 41.8649036; 0.8216872; 0.0140328; 9.8230303; 3.1601246
54.1968092; -28.8568820; 42.0008946; 0.8243418; 0.0125141; 9.8871583; 3.1898037
54.3967974; -29.0038565; 42.1365183; 0.8266926; 0.0109955; 9.9514696; 3.1976159
54.5967857; -29.1511289; 42.2718184; 0.8287397; 0.0094770; 10.0155238; 3.1832516
54.7967739; -29.2986574; 42.4068392; 0.8304832; 0.0079585; 10.0788860; 3.1463997
54.9967621; -29.4464006; 42.5416250; 0.8319229; 0.0064400; 10.1411256; 3.1051510
55.1967504; -29.5943174; 42.6762204; 0.8330590; 0.0049215; 10.2021770; 3.0646310
55.3967386; -29.7423665; 42.8106702; 0.8338913; 0.0034016; 10.2620756; 3.0248193
55.5967268; -29.8905070; 42.9450193; 0.8344189; 0.0018747; 10.3208553; 2.9856967
55.7967150; -30.0386980; 43.0793128; 0.8346425; 0.0003618; 10.3785481; 2.9472446
55.9967033; -30.1868987; 43.2135955; 0.8345640; -0.0011465; 10.4351852; 2.9094454
56.1966915; -30.3350685; 43.3479122; 0.8341839; -0.0026547; 10.4907959; 2.8722821
56.3966797; -30.4831679; 43.4823066; 0.8335198; -0.0039868; 10.5454087; 2.8357383
56.5966679; -30.6311632; 43.6168157; 0.8326594; -0.0046178; 10.5990506; 2.7997984
56.7966562; -30.7790350; 43.7514605; 0.8316902; -0.0050745; 10.6517476; 2.7644475
56.9966444; -30.9267700; 43.8862553; 0.8306297; -0.0055312; 10.7035247; 2.7296710
57.1966326; -31.0743559; 44.0212134; 0.8294779; -0.0059878; 10.7544058; 2.6954551
57.3966208; -31.2217800; 44.1563482; 0.8282347; -0.0064445; 10.8044141; 2.6617864
57.5966091; -31.3690302; 44.2916725; 0.8269073; -0.0068304; 10.8535715; 2.6286519
