# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
485.6553632; 4.6300817; 1.2457017; 1.8044453; -0.0005481; 11.9921266; 0.4233611
485.8553037; 4.4355715; 1.1994203; 1.8043359; -0.0005458; 11.9991831; 0.0490298
486.0552441; 4.2410562; 1.1531602; 1.8042270; -0.0005435; 12.0000000; 0.0000000
486.2551846; 4.0465360; 1.1069212; 1.8041186; -0.0005412; 12.0000000; 0.0000000
486.4551250; 3.8520107; 1.0607033; 1.8040106; -0.0005389; 12.0000000; 0.0000000
486.6550655; 3.6574804; 1.0145063; 1.8039031; -0.0005367; 12.0000000; 0.0000000
486.8550060; 3.4629452; 0.9683302; 1.8037960; -0.0005344; 12.0000000; 0.0000000
487.0549464; 3.2684050; 0.9221749; 1.8036894; -0.0005321; 12.0000000; 0.0000000
487.2548869; 3.0738600; 0.8760403; 1.8035833; -0.0005298; 12.0000000; 0.0000000
487.4548273; 2.8793100; 0.8299263; 1.8034776; -0.0005275; 12.0000000; 0.0000000
487.6547678; 2.6847552; 0.7838328; 1.8033723; -0.0005252; 12.0000000; 0.0000000
487.8547082; 2.4901955; 0.7377597; 1.8032675; -0.0005230; 12.0000000; 0.0000000
488.0546487; 2.2956311; 0.6917070; 1.8031632; -0.0005207; 12.0000000; 0.0000000
488.2545891; 2.1010618; 0.6456746; 1.8030593; -0.0005184; 12.0000000; 0.0000000
488.4545296; 1.9064878; 0.5996623; 1.8029559; -0.0005161; 12.0000000; 0.0000000
