# 4fed241d-79e4-4d23-b063-92e8517cdff6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
248.7259250; -2.3079834; 40.0136689; 0.5393493; -0.0006246; 9.6444935; 3.4326067
248.9258655; -2.4106577; 40.1852328; 0.5392241; -0.0006280; 9.7153944; 3.3860926
249.1258059; -2.5133104; 40.3568096; 0.5390982; -0.0006315; 9.7848313; 3.3404634
249.3257464; -2.6159414; 40.5283994; 0.5389716; -0.0006350; 9.8528529; 3.2956916
249.5256868; -2.7185507; 40.7000022; 0.5388443; -0.0006385; 9.9195058; 3.2517510
249.7256273; -2.8211380; 40.8716182; 0.5387163; -0.0006420; 9.9848339; 3.2086165
249.9255677; -2.9237033; 41.0432472; 0.5385876; -0.0006455; 10.0488791; 3.1662644
250.1255082; -3.0262465; 41.2148896; 0.5384581; -0.0006490; 10.1116814; 3.1246721
250.3254486; -3.1287674; 41.3865452; 0.5383280; -0.0006525; 10.1732786; 3.0838180
250.5253891; -3.2312659; 41.5582142; 0.5381972; -0.0006559; 10.2337069; 3.0436813
250.7253296; -3.3337419; 41.7298966; 0.5380657; -0.0006594; 10.2930009; 3.0042425
250.9252700; -3.4361952; 41.9015925; 0.5379335; -0.0006629; 10.3511935; 2.9654826
251.1252105; -3.5386258; 42.0733021; 0.5378007; -0.0006664; 10.4083162; 2.9273836
251.3251509; -3.6410335; 42.2450252; 0.5376671; -0.0006699; 10.4643992; 2.8899282
251.5250914; -3.7434182; 42.4167621; 0.5375328; -0.0006734; 10.5194714; 2.8530997
251.7250318; -3.8457798; 42.5885128; 0.5373978; -0.0006769; 10.5735604; 2.8168822
251.9249723; -3.9481182; 42.7602773; 0.5372621; -0.0006804; 10.6266926; 2.7812605
252.1249127; -4.0504331; 42.9320557; 0.5371257; -0.0006838; 10.6788936; 2.7462198
252.3248532; -4.1527246; 43.1038482; 0.5369887; -0.0006873; 10.7301878; 2.7117459
252.5247936; -4.2549925; 43.2756546; 0.5368509; -0.0006908; 10.7805986; 2.6778253
252.7247341; -4.3572366; 43.4474753; 0.5367124; -0.0006943; 10.8301485; 2.6444448
252.9246746; -4.4594569; 43.6193100; 0.5365732; -0.0006978; 10.8788593; 2.6115917
253.1246150; -4.5616532; 43.7911591; 0.5364334; -0.0007013; 10.9267518; 2.5792540
253.3245555; -4.6638255; 43.9630225; 0.5362928; -0.0007048; 10.9738462; 2.5474199
253.5244959; -4.7659735; 44.1349003; 0.5361515; -0.0007083; 11.0201617; 2.5160780
253.7244364; -4.8680971; 44.3067925; 0.5360096; -0.0007117; 11.0657171; 2.4852173
253.9243768; -4.9701963; 44.4786993; 0.5358669; -0.0007152; 11.1105304; 2.4548273
254.1243173; -5.0722709; 44.6506207; 0.5357236; -0.0007187; 11.1546190; 2.4248977
254.3242577; -5.1743208; 44.8225567; 0.5355795; -0.0007222; 11.1979996; 2.3954186
254.5241982; -5.2763459; 44.9945075; 0.5354348; -0.0007257; 11.2406885; 2.3663804
254.7241386; -5.3783460; 45.1664731; 0.5352893; -0.0007292; 11.2827013; 2.3377740
254.9240791; -5.4803211; 45.3384535; 0.5351432; -0.0007327; 11.3240531; 2.3095902
255.1240195; -5.5822710; 45.5104489; 0.5349964; -0.0007362; 11.3647587; 2.2818204
255.3239600; -5.6841955; 45.6824593; 0.5348488; -0.0007397; 11.4048322; 2.2544561
255.5239005; -5.7860946; 45.8544847; 0.5347006; -0.0007431; 11.4442872; 2.2274891
255.7238409; -5.8879681; 46.0265253; 0.5345516; -0.0007466; 11.4831372; 2.2009116
255.9237814; -5.9898160; 46.1985811; 0.5344020; -0.0007501; 11.5213950; 2.1747157
256.1237218; -6.0916381; 46.3706522; 0.5342517; -0.0007536; 11.5590731; 2.1488941
256.3236623; -6.1934342; 46.5427386; 0.5341007; -0.0007571; 11.5961835; 2.1234394
256.5236027; -6.2952043; 46.7148404; 0.5339489; -0.0007606; 11.6327381; 2.0983446
256.7235432; -6.3969482; 46.8869577; 0.5337965; -0.0007641; 11.6687481; 2.0736028
256.9234836; -6.4986658; 47.0590906; 0.5336434; -0.0007676; 11.7042248; 2.0492073
257.1234241; -6.6003570; 47.2312390; 0.5334896; -0.0007710; 11.7391787; 2.0251517
257.3233645; -6.7020216; 47.4034031; 0.5333351; -0.0007745; 11.7736203; 2.0014297
257.5233050; -6.8036596; 47.5755830; 0.5331799; -0.0007780; 11.8075598; 1.9780350
257.7232455; -6.9052708; 47.7477787; 0.5330240; -0.0007815; 11.8410070; 1.9549617
257.9231859; -7.0068551; 47.9199902; 0.5328674; -0.0007850; 11.8739715; 1.9322040
258.1231264; -7.1084123; 48.0922177; 0.5327101; -0.0007885; 11.9064626; 1.8903741
258.3230668; -7.2099425; 48.2644612; 0.5325521; -0.0007920; 11.9381647; 1.5009228
258.5230073; -7.3114453; 48.4367208; 0.5323934; -0.0007955; 11.9632757; 1.1146592
258.7229477; -7.4129207; 48.6089965; 0.5322340; -0.0007989; 11.9818904; 0.7321495
258.9228882; -7.5143686; 48.7812884; 0.5320739; -0.0008024; 11.9941014; 0.3539319
259.1228286; -7.6157889; 48.9535966; 0.5319131; -0.0008059; 12.0000000; 0.0000000
259.3227691; -7.7171814; 49.1259211; 0.5317516; -0.0008094; 12.0000000; 0.0000000
259.5227095; -7.8185460; 49.2982621; 0.5315894; -0.0008129; 12.0000000; 0.0000000
259.7226500; -7.9198826; 49.4706195; 0.5314265; -0.0008164; 12.0000000; 0.0000000
259.9225904; -8.0211911; 49.6429934; 0.5312630; -0.0008199; 12.0000000; 0.0000000
260.1225309; -8.1224713; 49.8153840; 0.5310987; -0.0008234; 12.0000000; 0.0000000
260.3224714; -8.2237231; 49.9877912; 0.5309337; -0.0008269; 12.0000000; 0.0000000
260.5224118; -8.3249465; 50.1602152; 0.5307680; -0.0008303; 12.0000000; 0.0000000
260.7223523; -8.4261412; 50.3326559; 0.5306017; -0.0008338; 12.0000000; 0.0000000
260.9222927; -8.5273071; 50.5051136; 0.5304346; -0.0008373; 12.0000000; 0.0000000
261.1222332; -8.6284442; 50.6775881; 0.5302669; -0.0008408; 12.0000000; 0.0000000
261.3221736; -8.7295523; 50.8500797; 0.5300984; -0.0008443; 12.0000000; 0.0000000
261.5221141; -8.8306312; 51.0225884; 0.5299292; -0.0008478; 12.0000000; 0.0000000
261.7220545; -8.9316809; 51.1951141; 0.5297594; -0.0008513; 12.0000000; 0.0000000
261.9219950; -9.0327013; 51.3676571; 0.5295888; -0.0008548; 12.0000000; 0.0000000
262.1219354; -9.1336922; 51.5402173; 0.5294176; -0.0008583; 12.0000000; 0.0000000
262.3218759; -9.2346534; 51.7127949; 0.5292456; -0.0008617; 12.0000000; 0.0000000
262.5218164; -9.3355849; 51.8853898; 0.5290730; -0.0008652; 12.0000000; 0.0000000
262.7217568; -9.4364866; 52.0580022; 0.5288996; -0.0008687; 12.0000000; 0.0000000
262.9216973; -9.5373582; 52.2306321; 0.5287256; -0.0008722; 12.0000000; 0.0000000
263.1216377; -9.6381998; 52.4032796; 0.5285509; -0.0008757; 12.0000000; 0.0000000
263.3215782; -9.7390111; 52.5759448; 0.5283754; -0.0008792; 12.0000000; 0.0000000
263.5215186; -9.8397921; 52.7486277; 0.5281993; -0.0008827; 12.0000000; 0.0000000
263.7214591; -9.9405426; 52.9213284; 0.5280225; -0.0008862; 12.0000000; 0.0000000
263.9213995; -10.0412625; 53.0940469; 0.5278449; -0.0008896; 12.0000000; 0.0000000
264.1213400; -10.1419517; 53.2667833; 0.5276667; -0.0008931; 12.0000000; 0.0000000
264.3212804; -10.2426100; 53.4395377; 0.5274878; -0.0008966; 12.0000000; 0.0000000
264.5212209; -10.3432374; 53.6123102; 0.5273082; -0.0009001; 12.0000000; 0.0000000
264.7211613; -10.4438336; 53.7851007; 0.5271279; -0.0009036; 12.0000000; 0.0000000
264.9211018; -10.5443987; 53.9579095; 0.5269468; -0.0009071; 12.0000000; 0.0000000
265.1210423; -10.6449324; 54.1307364; 0.5267651; -0.0009106; 12.0000000; 0.0000000
265.3209827; -10.7454346; 54.3035817; 0.5265827; -0.0009141; 12.0000000; 0.0000000
265.5209232; -10.8459053; 54.4764453; 0.5263996; -0.0009176; 12.0000000; 0.0000000
265.7208636; -10.9463442; 54.6493274; 0.5262158; -0.0009210; 12.0000000; 0.0000000
265.9208041; -11.0467513; 54.8222279; 0.5260313; -0.0009245; 12.0000000; 0.0000000
266.1207445; -11.1471264; 54.9951470; 0.5258461; -0.0009280; 12.0000000; 0.0000000
266.3206850; -11.2474695; 55.1680848; 0.5256602; -0.0009315; 12.0000000; 0.0000000
266.5206254; -11.3477803; 55.3410412; 0.5254736; -0.0009350; 12.0000000; 0.0000000
266.7205659; -11.4480588; 55.5140164; 0.5252863; -0.0009385; 12.0000000; 0.0000000
266.9205063; -11.5483048; 55.6870103; 0.5250983; -0.0009420; 12.0000000; 0.0000000
267.1204468; -11.6485183; 55.8600232; 0.5249096; -0.0009455; 12.0000000; 0.0000000
267.3203873; -11.7486990; 56.0330550; 0.5247203; -0.0009490; 12.0000000; 0.0000000
267.5203277; -11.8488470; 56.2061058; 0.5245302; -0.0009524; 12.0000000; 0.0000000
267.7202682; -11.9489619; 56.3791757; 0.5243394; -0.0009559; 12.0000000; 0.0000000
267.9202086; -12.0490438; 56.5522647; 0.5241479; -0.0009594; 12.0000000; 0.0000000
268.1201491; -12.1490925; 56.7253729; 0.5239557; -0.0009629; 12.0000000; 0.0000000
268.3200895; -12.2491078; 56.8985003; 0.5237629; -0.0009664; 12.0000000; 0.0000000
268.5200300; -12.3490897; 57.0716471; 0.5235693; -0.0009699; 12.0000000; 0.0000000
268.7199704; -12.4490380; 57.2448133; 0.5233750; -0.0009734; 12.0000000; 0.0000000
268.9199109; -12.5489526; 57.4179989; 0.5231801; -0.0009769; 12.0000000; 0.0000000
269.1198513; -12.6488334; 57.5912040; 0.5229844; -0.0009804; 12.0000000; 0.0000000
269.3197918; -12.7486802; 57.7644287; 0.5227880; -0.0009838; 12.0000000; -0.2812881
269.5197323; -12.8484930; 57.9376730; 0.5225910; -0.0009873; 11.9953123; -1.2965075
269.7196727; -12.9482715; 58.1109371; 0.5223932; -0.0009908; 11.9736824; -2.3188720
269.9196132; -13.0480158; 58.2842209; 0.5221948; -0.0009943; 11.9348983; -3.3442110
270.1195536; -13.1477255; 58.4575245; 0.5219956; -0.0009978; 11.8787420; -4.3681744
270.3194941; -13.2474007; 58.6308480; 0.5217958; -0.0010013; 11.8049888; -5.1115541
270.5194345; -13.3470412; 58.8041915; 0.5215952; -0.0010048; 11.7180949; -5.1396242
270.7193750; -13.4466469; 58.9775549; 0.5213940; -0.0010080; 11.6300693; -5.1695293
270.9193154; -13.5462177; 59.1509384; 0.5211940; -0.0009919; 11.5408542; -5.2019349
271.1192559; -13.6457544; 59.3243415; 0.5210018; -0.0009301; 11.4503782; -5.2374636
271.3191963; -13.7452591; 59.4977630; 0.5208253; -0.0008349; 11.3585562; -5.2762978
271.5191368; -13.8447349; 59.6712010; 0.5206711; -0.0007074; 11.2652966; -5.3180119
271.7190772; -13.9441863; 59.8446530; 0.5205436; -0.0005682; 11.1705119; -5.3616603
271.9190177; -14.0436180; 60.0181163; 0.5204439; -0.0004286; 11.0741280; -5.4065865
272.1189582; -14.1430348; 60.1915882; 0.5203722; -0.0002891; 10.9760795; -5.4523316
272.3188986; -14.2424416; 60.3650658; 0.5203284; -0.0001485; 10.8763062; -5.4929311
272.5188391; -14.3418434; 60.5385463; 0.5203136; 0.0000006; 10.7748558; -5.5285755
272.7187795; -14.4412451; 60.7120268; 0.5203295; 0.0001582; 10.6717734; -5.5594436
272.9187200; -14.5406524; 60.8855041; 0.5203768; 0.0003148; 10.5671014; -5.5857529
273.1186604; -14.6400705; 61.0589751; 0.5204554; 0.0004719; 10.4608793; -5.6076089
273.3186009; -14.7395051; 61.2324368; 0.5205652; 0.0006267; 10.3531454; -5.6307036
273.5185413; -14.8389613; 61.4058861; 0.5207057; 0.0007779; 10.2438278; -5.6550567
273.7184818; -14.9384445; 61.5793199; 0.5208762; 0.0009284; 10.1328505; -5.6807211
273.9184222; -15.0379599; 61.7527352; 0.5210769; 0.0010789; 10.0201321; -5.7077042
274.1183627; -15.1375127; 61.9261290; 0.5213077; 0.0012295; 9.9055866; -5.7359954
274.3183032; -15.2371082; 62.0994984; 0.5215685; 0.0013800; 9.7891231; -5.7656381
274.5182436; -15.3367514; 62.2728403; 0.5218595; 0.0015306; 9.6706444; -5.7966942
274.7181841; -15.4364477; 62.4461516; 0.5221806; 0.0016811; 9.5500458; -5.8292268
274.9181245; -15.5362023; 62.6194295; 0.5225318; 0.0018316; 9.4272148; -5.8633051
275.1180650; -15.6360203; 62.7926708; 0.5229130; 0.0019822; 9.3020296; -5.8990027
275.3180054; -15.7359070; 62.9658725; 0.5233244; 0.0021327; 9.1743586; -5.9363993
275.5179459; -15.8358675; 63.1390316; 0.5237659; 0.0022833; 9.0440590; -5.9755810
275.7178863; -15.9359070; 63.3121451; 0.5242374; 0.0024338; 8.9109754; -6.0166412
275.9178268; -16.0360308; 63.4852099; 0.5247391; 0.0025844; 8.7749383; -6.0596817
276.1177672; -16.1362439; 63.6582229; 0.5252709; 0.0027349; 8.6357624; -6.1048137
276.3177077; -16.2365517; 63.8311811; 0.5258327; 0.0028854; 8.4932440; -6.1521593
276.5176481; -16.3369593; 64.0040814; 0.5264247; 0.0030360; 8.3471589; -6.2018533
276.7175886; -16.4374717; 64.1769207; 0.5270468; 0.0031865; 8.1972593; -6.2540450
276.9175291; -16.5380943; 64.3496959; 0.5276989; 0.0033371; 8.0432696; -6.3089008
277.1174695; -16.6388321; 64.5224040; 0.5283812; 0.0034876; 7.8848828; -6.3666076
277.3174100; -16.7396904; 64.6950418; 0.5290936; 0.0036382; 7.7217545; -6.4273763
277.5173504; -16.8406742; 64.8676061; 0.5298360; 0.0037888; 7.5534964; -6.4914478
277.7172909; -16.9417886; 65.0400939; 0.5306086; 0.0039393; 7.3796681; -6.5590967
277.9172313; -17.0430390; 65.2125020; 0.5314113; 0.0040898; 7.1997669; -6.6306495
278.1171718; -17.1444302; 65.3848273; 0.5322441; 0.0042405; 7.0132142; -6.7064655
278.3171122; -17.2459675; 65.5570665; 0.5331070; 0.0043907; 6.8193391; -6.7870549
278.5170527; -17.3476560; 65.7292166; 0.5340000; 0.0045427; 6.6173539; -6.8730379
278.7169931; -17.4495008; 65.9012742; 0.5349229; 0.0046882; 6.4063231; -6.8830520
278.9169336; -17.5515070; 66.0732362; 0.5358770; 0.0048561; 6.1877762; -6.7338420
279.1168741; -17.6536931; 66.2450913; 0.5370969; 0.0073814; 5.9662249; -6.4319348
279.3168145; -17.7561890; 66.4167617; 0.5398265; 0.0200736; 5.7466366; -6.0036429
279.5167550; -17.8594495; 66.5879730; 0.5464863; 0.0467488; 5.5338133; -5.4699008
279.7166954; -17.9643209; 66.7582013; 0.5587991; 0.0764596; 5.3325210; -4.9154083
279.9166359; -18.0717804; 66.9268061; 0.5770406; 0.1060130; 5.1449201; -4.4218956
280.1165763; -18.1827885; 67.0930933; 0.6012020; 0.1356881; 4.9701078; -3.9950077
280.3165168; -18.2982655; 67.2563056; 0.6313100; 0.1655081; 4.8067082; -3.6228166
280.5164572; -18.4190780; 67.4156048; 0.6674039; 0.1955827; 4.6535737; -3.2956501
280.7163977; -18.5460245; 67.5700550; 0.7095464; 0.2260340; 4.5097540; -3.0040849
280.9163381; -18.6798176; 67.7186076; 0.7578288; 0.2570307; 4.3745405; -2.7386313
281.1162786; -18.8210630; 67.8600857; 0.8123807; 0.2887877; 4.2475262; -2.4887825
281.3162190; -18.9702353; 67.9931701; 0.8733805; 0.3215810; 4.1287119; -2.2418418
281.5161595; -19.1276477; 68.1163867; 0.9410688; 0.3557594; 4.0186804; -1.9807978
281.7161000; -19.2934158; 68.2280945; 1.0157654; 0.3917695; 3.9188913; -1.6810822
281.9160404; -19.4674123; 68.3264766; 1.0978894; 0.4301647; 3.8321634; -1.3037980
282.1159809; -19.6492107; 68.4095344; 1.1879882; 0.4716819; 3.7635239; -0.9237456
282.3159213; -19.8380142; 68.4750867; 1.2867706; 0.5172126; 3.7141249; -0.5994205
282.5158618; -20.0325638; 68.5207778; 1.3951704; 0.5681068; 3.6817152; -0.2735657
282.7158022; -20.2310112; 68.5442109; 1.5127028; 0.6088820; 3.6668288; 0.1053168
282.9157427; -20.4308368; 68.5439309; 1.6303090; 0.5682471; 3.6725669; 0.4534792
283.1156831; -20.6293719; 68.5211000; 1.7384724; 0.5145561; 3.6971726; 0.8157667
283.3156236; -20.8245251; 68.4779767; 1.8364702; 0.4664882; 3.7410286; 1.2384845
283.5155640; -21.0148225; 68.4168463; 1.9253104; 0.4227548; 3.8066443; 1.6532958
283.7155045; -21.1992865; 68.3398540; 2.0057314; 0.3821247; 3.8925137; 1.9821739
283.9154450; -21.3773410; 68.2489951; 2.0782693; 0.3437868; 3.9930309; 2.2702583
284.1153854; -21.5487391; 68.1461123; 2.1433157; 0.3071005; 4.1051345; 2.5468746
284.3153259; -21.7135049; 68.0328986; 2.2011494; 0.2715694; 4.2273604; 2.8319978
284.5152663; -21.8718871; 67.9109039; 2.2519618; 0.2368145; 4.3592473; 3.1409629
284.7152068; -22.0243209; 67.7815449; 2.2958781; 0.2025477; 4.5010053; 3.4867840
284.9151472; -22.1713953; 67.6461169; 2.3329735; 0.1685561; 4.6533157; 3.8816498
285.1150877; -22.3138255; 67.5058072; 2.3632873; 0.1346903; 4.8172134; 4.3379586
285.3150281; -22.4524281; 67.3617111; 2.3868339; 0.1008516; 4.9940176; 4.8691089
285.5149686; -22.5880987; 67.2148482; 2.4036126; 0.0669835; 5.1852941; 4.3301205
285.7149090; -22.7217917; 67.0661806; 2.4136146; 0.0330618; 5.3496549; 2.4123748
285.9148495; -22.8544996; 66.9166321; 2.4168287; -0.0009154; 5.4390689; 0.4283982
286.1147899; -22.9872351; 66.7671081; 2.4132448; -0.0349374; 5.4547941; -1.5538388
286.3147304; -23.1210113; 66.6185157; 2.4028552; -0.0689916; 5.3975391; -3.4676660
286.5146709; -23.2568236; 66.4717839; 2.3856543; -0.1030736; 5.2675207; -4.1460102
286.7146113; -23.3956292; 66.3278837; 2.3616352; -0.1371980; 5.1077259; -3.5279518
286.9145518; -23.5383274; 66.1878471; 2.3307859; -0.1714094; 4.9677061; -2.9431042
287.1144922; -23.6857376; 66.0527854; 2.2930810; -0.2057929; 4.8478049; -2.3658607
287.3144327; -23.8385759; 65.9239054; 2.2484736; -0.2404846; 4.7492262; -1.7651449
287.5143731; -23.9974285; 65.8025249; 2.1968830; -0.2756867; 4.6743237; -1.2131905
287.7143136; -24.1627230; 65.6900862; 2.1381818; -0.3116674; 4.6221392; -0.7720762
287.9142540; -24.3346945; 65.5881667; 2.0721694; -0.3488932; 4.5886198; -0.4422077
288.1141945; -24.5133257; 65.4984479; 1.9992758; -0.3805102; 4.5693108; -0.2202384
288.3141349; -24.6981730; 65.4223653; 1.9232966; -0.3794171; 4.5596636; -0.0741463
288.5140754; -24.8882294; 65.3604269; 1.8488523; -0.3653843; 4.5564112; 0.0537988
288.7140159; -25.0823005; 65.3125141; 1.7773296; -0.3503188; 4.5587713; 0.2166813
288.9139563; -25.2792533; 65.2783064; 1.7086453; -0.3369964; 4.5682647; 0.4049259
289.1138968; -25.4780656; 65.2574416; 1.6424703; -0.3251908; 4.5859530; 0.6026222
289.3138372; -25.6778161; 65.2495427; 1.5785165; -0.3147557; 4.6121515; 0.7639495
289.5137777; -25.8776701; 65.2542195; 1.5166239; -0.3045409; 4.6451513; 0.8997282
289.7137181; -26.0768729; 65.2710317; 1.4569884; -0.2921213; 4.6837180; 1.0178275
289.9136586; -26.2747563; 65.2994476; 1.3997357; -0.2807300; 4.7269678; 1.1246019
290.1135990; -26.4707353; 65.3389237; 1.3446641; -0.2702872; 4.7742990; 1.2205220
290.3135395; -26.6642970; 65.3889310; 1.2916002; -0.2606324; 4.8251419; 1.2948289
290.5134799; -26.8549920; 65.4489553; 1.2403955; -0.2516760; 4.8785010; 1.3523443
290.7134204; -27.0424271; 65.5184979; 1.1909174; -0.2433519; 4.9336142; 1.3968836
290.9133608; -27.2262584; 65.5970766; 1.1430455; -0.2355994; 4.9899034; 1.4310934
291.1133013; -27.4061860; 65.6842266; 1.0966710; -0.2283665; 5.0469201; 1.4569652
291.3132418; -27.5819484; 65.7795002; 1.0516945; -0.2216070; 5.1043134; 1.4760544
291.5131822; -27.7533183; 65.8824672; 1.0080256; -0.2152807; 5.1618080; 1.4895698
291.7131227; -27.9200989; 65.9927146; 0.9655812; -0.2093519; 5.2191869; 1.4984611
291.9130631; -28.0821199; 66.1098458; 0.9242852; -0.2037890; 5.2762788; 1.5034778
292.1130036; -28.2392350; 66.2334810; 0.8840673; -0.1985637; 5.3329476; 1.5052145
292.3129440; -28.3913190; 66.3632560; 0.8448625; -0.1936511; 5.3890849; 1.5041449
292.5128845; -28.5382653; 66.4988219; 0.8066105; -0.1890286; 5.4446042; 1.5006482
292.7128249; -28.6799840; 66.6398445; 0.7692555; -0.1846762; 5.4994360; 1.4950285
292.9127654; -28.8164000; 66.7860035; 0.7327452; -0.1805758; 5.5535240; 1.4875307
293.1127058; -28.9474508; 66.9369923; 0.6970309; -0.1767110; 5.6068230; 1.4783520
293.3126463; -29.0730860; 67.0925170; 0.6620670; -0.1730673; 5.6592958; 1.4676513
293.5125868; -29.1932652; 67.2522958; 0.6278107; -0.1696312; 5.7109119; 1.4555570
293.7125272; -29.3079568; 67.4160587; 0.5942216; -0.1663908; 5.7616460; 1.4421722
293.9124677; -29.4171376; 67.5835465; 0.5612618; -0.1633351; 5.8114767; 1.4275798
294.1124081; -29.5207910; 67.7545104; 0.5288953; -0.1604541; 5.8603859; 1.4118458
294.3123486; -29.6189070; 67.9287117; 0.4970882; -0.1577389; 5.9083579; 1.3950227
294.5122890; -29.7114808; 68.1059207; 0.4658080; -0.1551811; 5.9553788; 1.3771518
294.7122295; -29.7985122; 68.2859167; 0.4350241; -0.1527734; 6.0014359; 1.3582650
294.9121699; -29.8800055; 68.4684872; 0.4047073; -0.1505087; 6.0465178; 1.3383865
295.1121104; -29.9559684; 68.6534274; 0.3748294; -0.1483809; 6.0906135; 1.3175341
295.3120508; -30.0264115; 68.8405399; 0.3453638; -0.1463843; 6.1337125; 1.2957204
295.5119913; -30.0913486; 69.0296339; 0.3162847; -0.1445136; 6.1758047; 1.2729536
295.7119317; -30.1507952; 69.2205254; 0.2875675; -0.1427640; 6.2168797; 1.2492383
295.9118722; -30.2047692; 69.4130360; 0.2591883; -0.1411312; 6.2569273; 1.2245760
296.1118127; -30.2532898; 69.6069930; 0.2311242; -0.1396113; 6.2959371; 1.1989660
296.3117531; -30.2963778; 69.8022289; 0.2033531; -0.1382005; 6.3338983; 1.1724052
296.5116936; -30.3340550; 69.9985809; 0.1758534; -0.1368957; 6.3707998; 1.1448891
296.7116340; -30.3663441; 70.1958906; 0.1486043; -0.1356937; 6.4066301; 1.1164121
296.9115745; -30.3932684; 70.3940038; 0.1215854; -0.1345920; 6.4413773; 1.0869671
297.1115149; -30.4148521; 70.5927699; 0.0947770; -0.1335880; 6.4750289; 1.0565467
297.3114554; -30.4311194; 70.7920416; 0.0681597; -0.1326796; 6.5075719; 1.0251425
297.5113958; -30.4420950; 70.9916748; 0.0417147; -0.1318648; 6.5389928; 0.9927462
297.7113363; -30.4478038; 71.1915280; 0.0154234; -0.1311418; 6.5692775; 0.9593488
297.9112767; -30.4482706; 71.3914622; -0.0107325; -0.1305092; 6.5984113; 0.9249415
298.1112172; -30.4435205; 71.5913406; -0.0367707; -0.1299655; 6.6263790; 0.8895154
298.3111577; -30.4335783; 71.7910282; -0.0627091; -0.1295098; 6.6531646; 0.8530620
298.5110981; -30.4184690; 71.9903913; -0.0885650; -0.1291409; 6.6787515; 0.8155729
298.7110386; -30.3982174; 72.1892980; -0.1143558; -0.1288583; 6.7031227; 0.7770399
298.9109790; -30.3728481; 72.3876169; -0.1400987; -0.1286612; 6.7262603; 0.7374554
299.1109195; -30.3423859; 72.5852176; -0.1658106; -0.1285492; 6.7481458; 0.6968125
299.3108599; -30.3068552; 72.7819702; -0.1915087; -0.1285222; 6.7687601; 0.6551045
299.5108004; -30.2662806; 72.9777448; -0.2172099; -0.1285801; 6.7880835; 0.6123255
299.7107408; -30.2206867; 73.1724116; -0.2429311; -0.1287229; 6.8060954; 0.5684704
299.9106813; -30.1700980; 73.3658406; -0.2686894; -0.1289509; 6.8227747; 0.5235348
300.1106217; -30.1145393; 73.5579011; -0.2945018; -0.1292646; 6.8380996; 0.4775149
300.3105622; -30.0540357; 73.7484615; -0.3203855; -0.1296646; 6.8520476; 0.4304088
300.5105026; -29.9886123; 73.9373893; -0.3463580; -0.1301518; 6.8645953; 0.3822089
300.7104431; -29.9182950; 74.1245508; -0.3724366; -0.1307269; 6.8757186; 0.3329400
300.9103836; -29.8431101; 74.3098104; -0.3986392; -0.1313920; 6.8853934; 0.2824258
301.1103240; -29.7630845; 74.4930311; -0.4249835; -0.1321449; 6.8935897; 0.2339455
301.3102645; -29.6782462; 74.6740734; -0.4514895; -0.1330096; 6.9003717; 0.2002380
301.5102049; -29.5886258; 74.8527966; -0.4781416; -0.1336052; 6.9061712; 0.1814470
301.7101454; -29.4942716; 75.0290667; -0.5047795; -0.1328635; 6.9114223; 0.1764206
301.9100858; -29.3952691; 75.2027686; -0.5312665; -0.1321005; 6.9165241; 0.1845634
302.1100263; -29.2917133; 75.3737951; -0.5576128; -0.1314558; 6.9218573; 0.2018550
302.3099667; -29.1836984; 75.5420410; -0.5838390; -0.1308993; 6.9276855; 0.2148642
302.5099072; -29.0713173; 75.7074025; -0.6099630; -0.1304334; 6.9338840; 0.2228578
302.7098476; -28.9546623; 75.8697772; -0.6360027; -0.1300559; 6.9403072; 0.2264121
302.9097881; -28.8338246; 76.0290638; -0.6619758; -0.1297664; 6.9468267; 0.2257927
303.1097286; -28.7088950; 76.1851617; -0.6878997; -0.1295642; 6.9533223; 0.2212708
303.3096690; -28.5799638; 76.3379711; -0.7137918; -0.1294490; 6.9596820; 0.2130794
303.5096095; -28.4471210; 76.4873925; -0.7396696; -0.1294204; 6.9658007; 0.2014335
303.7095499; -28.3104564; 76.6333266; -0.7655504; -0.1294786; 6.9715801; 0.1865246
303.9094904; -28.1700599; 76.7756740; -0.7914514; -0.1296234; 6.9769275; 0.1685347
304.1094308; -28.0260216; 76.9143351; -0.8173901; -0.1298555; 6.9817556; 0.1475991
304.3093713; -27.8784319; 77.0492099; -0.8433839; -0.1301745; 6.9859812; 0.1239564
304.5093117; -27.7273820; 77.1801979; -0.8694505; -0.1305841; 6.9895279; 0.1018328
304.7092522; -27.5729638; 77.3071978; -0.8956070; -0.1310728; 6.9924403; 0.0928137
304.9091926; -27.4152725; 77.4301098; -0.9218257; -0.1312067; 6.9950937; 0.1020000
305.1091331; -27.2544162; 77.5488497; -0.9479537; -0.1301615; 6.9980086; 0.1308543
305.3090736; -27.0905267; 77.6633669; -0.9738175; -0.1285657; 7.0017462; 0.1780159
305.5090140; -26.9237486; 77.7736352; -0.9993438; -0.1267863; 7.0068277; 0.2386515
305.7089545; -26.7542287; 77.8796404; -1.0245248; -0.1251114; 7.0136344; 0.3007761
305.9088949; -26.5821103; 77.9813724; -1.0493769; -0.1234964; 7.0222035; 0.3588065
306.1088354; -26.4075326; 78.0788239; -1.0739104; -0.1219240; 7.0324122; 0.4106898
306.3087758; -26.2306311; 78.1719910; -1.0981351; -0.1204065; 7.0440790; 0.4572134
