# 7a016398-87d8-4e50-96a1-44960cd6b930
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.1180665; -0.6045739; -38.5752849; 1.2228678; 0.0023602; 10.8999842; 2.5973324
286.3180092; -0.7925521; -38.5071580; 1.2233305; 0.0022675; 10.9475245; 2.5652168
286.5179520; -0.9805612; -38.4391163; 1.2237746; 0.0021747; 10.9942751; 2.5335997
286.7178947; -1.1685999; -38.3711563; 1.2242001; 0.0020820; 11.0402552; 2.5024701
286.9178375; -1.3566668; -38.3032747; 1.2246071; 0.0019893; 11.0854831; 2.4718170
287.1177802; -1.5447608; -38.2354678; 1.2249956; 0.0018966; 11.1299766; 2.4416300
287.3177229; -1.7328804; -38.1677323; 1.2253655; 0.0018038; 11.1737528; 2.4118991
287.5176657; -1.9210245; -38.1000646; 1.2257169; 0.0017111; 11.2168282; 2.3826144
287.7176084; -2.1091917; -38.0324613; 1.2260498; 0.0016184; 11.2592188; 2.3537666
287.9175512; -2.2973807; -37.9649189; 1.2263641; 0.0015257; 11.3009400; 2.3253465
288.1174939; -2.4855904; -37.8974339; 1.2266599; 0.0014329; 11.3420068; 2.2973452
288.3174367; -2.6738194; -37.8300028; 1.2269371; 0.0013402; 11.3824335; 2.2697542
288.5173794; -2.8620664; -37.7626221; 1.2271958; 0.0012475; 11.4222342; 2.2425651
288.7173222; -3.0503303; -37.6952885; 1.2274359; 0.0011547; 11.4614224; 2.2157698
288.9172649; -3.2386097; -37.6279982; 1.2276576; 0.0010620; 11.5000112; 2.1893605
289.1172076; -3.4269033; -37.5607480; 1.2278606; 0.0009693; 11.5380133; 2.1633296
289.3171504; -3.6152100; -37.4935343; 1.2280452; 0.0008766; 11.5754411; 2.1376697
289.5170931; -3.8035285; -37.4263535; 1.2282111; 0.0007838; 11.6123064; 2.1123737
289.7170359; -3.9918575; -37.3592023; 1.2283586; 0.0006911; 11.6486208; 2.0874344
289.9169786; -4.1801958; -37.2920771; 1.2284875; 0.0005984; 11.6843956; 2.0628453
290.1169214; -4.3685421; -37.2249744; 1.2285979; 0.0005056; 11.7196418; 2.0385996
290.3168641; -4.5568952; -37.1578908; 1.2286897; 0.0004129; 11.7543698; 2.0146910
290.5168068; -4.7452538; -37.0908227; 1.2287630; 0.0003202; 11.7885900; 1.9911132
290.7167496; -4.9336168; -37.0237667; 1.2288178; 0.0002275; 11.8223125; 1.9678602
290.9166923; -5.1219827; -36.9567193; 1.2288540; 0.0001347; 11.8555469; 1.9449259
291.1166351; -5.3103505; -36.8896769; 1.2288716; 0.0000420; 11.8883026; 1.9223048
291.3165778; -5.4987189; -36.8226361; 1.2288708; -0.0000507; 11.9205889; 1.7188286
291.5165206; -5.6870865; -36.7555934; 1.2288513; -0.0001435; 11.9493839; 1.3307263
291.7164633; -5.8754523; -36.6885453; 1.2288134; -0.0002362; 11.9716295; 0.9460637
291.9164061; -6.0638148; -36.6214883; 1.2287569; -0.0003289; 11.9874197; 0.5653945
292.1163488; -6.2521730; -36.5544189; 1.2286819; -0.0004216; 11.9968464; 0.1892453
292.3162915; -6.4405255; -36.4873337; 1.2285883; -0.0005144; 12.0000000; 0.0000000
292.5162343; -6.6288711; -36.4202290; 1.2284762; -0.0006071; 12.0000000; 0.0000000
292.7161770; -6.8172086; -36.3531015; 1.2283455; -0.0006998; 12.0000000; 0.0000000
292.9161198; -7.0055367; -36.2859477; 1.2281963; -0.0007925; 12.0000000; 0.0000000
293.1160625; -7.1938541; -36.2187640; 1.2280286; -0.0008853; 12.0000000; 0.0000000
293.3160053; -7.3821596; -36.1515470; 1.2278423; -0.0009780; 12.0000000; 0.0000000
293.5159480; -7.5704520; -36.0842931; 1.2276375; -0.0010707; 12.0000000; 0.0000000
293.7158908; -7.7587300; -36.0169990; 1.2274142; -0.0011635; 12.0000000; 0.0000000
293.9158335; -7.9469923; -35.9496610; 1.2271723; -0.0012562; 12.0000000; 0.0000000
294.1157762; -8.1352377; -35.8822758; 1.2269118; -0.0013489; 12.0000000; 0.0000000
294.3157190; -8.3234649; -35.8148398; 1.2266328; -0.0014417; 12.0000000; 0.0000000
294.5156617; -8.5116727; -35.7473495; 1.2263353; -0.0015344; 12.0000000; 0.0000000
294.7156045; -8.6998597; -35.6798015; 1.2260193; -0.0016271; 12.0000000; 0.0000000
294.9155472; -8.8880248; -35.6121923; 1.2256847; -0.0017198; 12.0000000; 0.0000000
295.1154900; -9.0761666; -35.5445184; 1.2253315; -0.0018126; 12.0000000; 0.0000000
295.3154327; -9.2642839; -35.4767763; 1.2249598; -0.0019053; 12.0000000; 0.0000000
295.5153754; -9.4523754; -35.4089626; 1.2245696; -0.0019980; 12.0000000; 0.0000000
295.7153182; -9.6404397; -35.3410737; 1.2241609; -0.0020908; 12.0000000; 0.0000000
295.9152609; -9.8284757; -35.2731062; 1.2237336; -0.0021835; 12.0000000; 0.0000000
296.1152037; -10.0164819; -35.2050566; 1.2232877; -0.0022762; 12.0000000; 0.0000000
296.3151464; -10.2044572; -35.1369215; 1.2228233; -0.0023689; 12.0000000; 0.0000000
296.5150892; -10.3924002; -35.0686973; 1.2223404; -0.0024617; 12.0000000; 0.0000000
296.7150319; -10.5803096; -35.0003807; 1.2218390; -0.0025544; 12.0000000; 0.0000000
296.9149747; -10.7681840; -34.9319680; 1.2213190; -0.0026471; 12.0000000; 0.0000000
297.1149174; -10.9560222; -34.8634560; 1.2207804; -0.0027399; 12.0000000; 0.0000000
297.3148601; -11.1438229; -34.7948410; 1.2202233; -0.0028326; 12.0000000; 0.0000000
297.5148029; -11.3315847; -34.7261197; 1.2196477; -0.0029253; 12.0000000; 0.0000000
297.7147456; -11.5193062; -34.6572886; 1.2190535; -0.0030181; 12.0000000; 0.0000000
297.9146884; -11.7069862; -34.5883443; 1.2184408; -0.0031108; 12.0000000; 0.0000000
298.1146311; -11.8946233; -34.5192832; 1.2178096; -0.0032035; 12.0000000; 0.0000000
298.3145739; -12.0822160; -34.4501019; 1.2171598; -0.0032963; 12.0000000; 0.0000000
298.5145166; -12.2697632; -34.3807970; 1.2164914; -0.0033890; 12.0000000; -0.4498196
298.7144593; -12.4572633; -34.3113651; 1.2158045; -0.0034818; 11.9925028; -1.4092621
298.9144021; -12.6447151; -34.2418026; 1.2150991; -0.0035745; 11.9689841; -2.3731853
299.1143448; -12.8321171; -34.1721062; 1.2143751; -0.0036673; 11.9292740; -3.3378785
299.3142876; -13.0194679; -34.1022724; 1.2136326; -0.0037600; 11.8731971; -4.2994980
299.5142303; -13.2067662; -34.0322978; 1.2128716; -0.0038528; 11.8005721; -4.8147869
299.7141731; -13.3940106; -33.9621789; 1.2120920; -0.0039455; 11.7187089; -4.8340915
299.9141158; -13.5811995; -33.8919123; 1.2112938; -0.0040383; 11.6359381; -4.8540362
300.1140586; -13.7683317; -33.8214946; 1.2104771; -0.0041310; 11.5522291; -4.8746410
300.3140013; -13.9554056; -33.7509223; 1.2096419; -0.0042238; 11.4675498; -4.8959269
300.5139440; -14.1424199; -33.6801921; 1.2087881; -0.0043165; 11.3818666; -4.9179154
300.7138868; -14.3293730; -33.6093005; 1.2079158; -0.0044093; 11.2951443; -4.9406296
300.9138295; -14.5162636; -33.5382442; 1.2070249; -0.0045021; 11.2073458; -4.9640929
301.1137723; -14.7030901; -33.4670196; 1.2061154; -0.0045949; 11.1184320; -4.9883302
301.3137150; -14.8898512; -33.3956234; 1.2051874; -0.0046876; 11.0283621; -5.0133675
301.5136578; -15.0765452; -33.3240522; 1.2042409; -0.0047804; 10.9370927; -5.0392320
301.7136005; -15.2631707; -33.2523026; 1.2032758; -0.0048732; 10.8445784; -5.0659522
301.9135433; -15.4497263; -33.1803711; 1.2022922; -0.0049660; 10.7507711; -5.0935580
302.1134860; -15.6362103; -33.1082545; 1.2012900; -0.0050588; 10.6556201; -5.1220810
302.3134287; -15.8226213; -33.0359493; 1.2002693; -0.0051516; 10.5590717; -5.1515545
302.5133715; -16.0089577; -32.9634522; 1.1992299; -0.0052444; 10.4610689; -5.1820133
302.7133142; -16.1952180; -32.8907596; 1.1981721; -0.0053372; 10.3615516; -5.2134944
302.9132570; -16.3814006; -32.8178684; 1.1970957; -0.0054300; 10.2604556; -5.2460367
303.1131997; -16.5675039; -32.7447750; 1.1960007; -0.0055229; 10.1577131; -5.2796822
303.3131425; -16.7535265; -32.6714762; 1.1948872; -0.0056157; 10.0532516; -5.3144707
303.5130852; -16.9394666; -32.5979686; 1.1937551; -0.0057085; 9.9469939; -5.3505100
303.7130279; -17.1253227; -32.5242488; 1.1926044; -0.0058016; 9.8388565; -5.3657616
303.9129707; -17.3110931; -32.4503135; 1.1914352; -0.0058934; 9.7292038; -5.3362067
304.1129134; -17.4967756; -32.3761575; 1.1902182; -0.0062806; 9.6189155; -5.2598284
304.3128562; -17.6823615; -32.3017602; 1.1887913; -0.0079966; 9.5089540; -5.1384774
304.5127989; -17.8678249; -32.2270578; 1.1868835; -0.0110907; 9.4002874; -4.9738637
304.7127417; -18.0531215; -32.1519429; 1.1843321; -0.0144317; 9.2938919; -4.7884619
304.9126844; -18.2382005; -32.0762936; 1.1811124; -0.0177743; 9.1902987; -4.6064746
305.1126272; -18.4230095; -31.9999871; 1.1772244; -0.0211169; 9.0895285; -4.4312689
305.3125699; -18.6074947; -31.9229010; 1.1726681; -0.0244600; 8.9915254; -4.2625104
305.5125126; -18.7916005; -31.8449136; 1.1674432; -0.0278037; 8.8962359; -4.0998420
305.7124554; -18.9752700; -31.7659039; 1.1615497; -0.0311483; 8.8036098; -3.9429106
305.9123981; -19.1584437; -31.6857520; 1.1549873; -0.0344942; 8.7136004; -3.7913622
306.1123409; -19.3410602; -31.6043386; 1.1477558; -0.0378418; 8.6261649; -3.6448424
306.3122836; -19.5230555; -31.5215459; 1.1398548; -0.0411917; 8.5412647; -3.5029950
306.5122264; -19.7043626; -31.4372572; 1.1312837; -0.0445444; 8.4588655; -3.3654614
306.7121691; -19.8849117; -31.3513571; 1.1220419; -0.0479008; 8.3789382; -3.2318786
306.9121118; -20.0646297; -31.2637317; 1.1121285; -0.0512617; 8.3014592; -3.1018782
307.1120546; -20.2434401; -31.1742691; 1.1015427; -0.0546281; 8.2264104; -2.9750844
307.3119973; -20.4212626; -31.0828588; 1.0902831; -0.0580011; 8.1537804; -2.8511121
307.5119401; -20.5980130; -30.9893925; 1.0783484; -0.0613820; 8.0835646; -2.7295646
307.7118828; -20.7736028; -30.8937642; 1.0657367; -0.0647723; 8.0157660; -2.6100308
307.9118256; -20.9479394; -30.7958699; 1.0524461; -0.0681735; 7.9503956; -2.4920826
308.1117683; -21.1209252; -30.6956085; 1.0384743; -0.0715876; 7.8874738; -2.3752714
308.3117111; -21.2924581; -30.5928815; 1.0238183; -0.0750163; 7.8270305; -2.2591244
308.5116538; -21.4624309; -30.4875933; 1.0084752; -0.0784621; 7.7691065; -2.1431402
308.7115965; -21.6307308; -30.3796518; 0.9924412; -0.0819273; 7.7137542; -2.0267845
308.9115393; -21.7972399; -30.2689680; 0.9757122; -0.0854145; 7.6610393; -1.9094839
309.1114820; -21.9618343; -30.1554569; 0.9582835; -0.0889266; 7.6110412; -1.7906203
309.3114248; -22.1243843; -30.0390374; 0.9401498; -0.0924669; 7.5638552; -1.6695235
309.5113675; -22.2847541; -29.9196327; 0.9213052; -0.0960388; 7.5195935; -1.5454630
309.7113103; -22.4428013; -29.7971709; 0.9017430; -0.0996460; 7.4783874; -1.4176391
309.9112530; -22.5983772; -29.6715848; 0.8814556; -0.1032928; 7.4403888; -1.2851719
310.1111957; -22.7513261; -29.5428126; 0.8604348; -0.1069835; 7.4057723; -1.1470891
310.3111385; -22.9014855; -29.4107986; 0.8386712; -0.1107230; 7.3747379; -1.0023117
310.5110812; -23.0486854; -29.2754930; 0.8161547; -0.1145165; 7.3475131; -0.8496407
310.7110240; -23.1927486; -29.1368528; 0.7928737; -0.1183699; 7.3243560; -0.7037635
310.9109667; -23.3334901; -28.9948422; 0.7688159; -0.1222892; 7.3051191; -0.5864392
311.1109095; -23.4707173; -28.8494333; 0.7439673; -0.1262810; 7.2890505; -0.4991045
311.3108522; -23.6042292; -28.7006063; 0.7183126; -0.1303537; 7.2753469; -0.4435278
311.5107950; -23.7338169; -28.5483506; 0.6918353; -0.1345101; 7.2631475; -0.4218019
311.7107377; -23.8592699; -28.3926707; 0.6646499; -0.1374346; 7.2515267; -0.4207221
311.9106804; -23.9804213; -28.2336206; 0.6373173; -0.1359708; 7.2399170; -0.4163876
312.1106232; -24.0972107; -28.0713402; 0.6103880; -0.1334117; 7.2284086; -0.3839532
312.3105659; -24.2096304; -27.9060023; 0.5839655; -0.1309041; 7.2177804; -0.3260976
312.5105087; -24.3176844; -27.7377787; 0.5580352; -0.1284874; 7.2087414; -0.2452262
312.7104514; -24.4213815; -27.5668346; 0.5325796; -0.1261555; 7.2019365; -0.1432027
312.9103942; -24.5207340; -27.3933293; 0.5075820; -0.1239044; 7.1979598; -0.0254038
313.1103369; -24.6157580; -27.2174158; 0.4830269; -0.1217297; 7.1972541; 0.0817493
313.3102797; -24.7064725; -27.0392416; 0.4588993; -0.1196273; 7.1995248; 0.1793004
313.5102224; -24.7928997; -26.8589485; 0.4351851; -0.1175936; 7.2045025; 0.2681849
313.7101651; -24.8750642; -26.6766732; 0.4118709; -0.1156252; 7.2119415; 0.3492379
313.9101079; -24.9529930; -26.4925470; 0.3889441; -0.1137188; 7.2216172; 0.4232073
314.1100506; -25.0267155; -26.3066965; 0.3663925; -0.1118714; 7.2333249; 0.4907629
314.3099934; -25.0962626; -26.1192434; 0.3442046; -0.1100801; 7.2468779; 0.5525055
314.5099361; -25.1616673; -25.9303049; 0.3223695; -0.1083423; 7.2621056; 0.6089747
314.7098789; -25.2229640; -25.7399939; 0.3008767; -0.1066554; 7.2788528; 0.6606554
314.9098216; -25.2801885; -25.5484189; 0.2797162; -0.1050172; 7.2969777; 0.7079839
315.1097643; -25.3333781; -25.3556846; 0.2588787; -0.1034255; 7.3163513; 0.7513533
315.3097071; -25.3825709; -25.1618915; 0.2383549; -0.1018781; 7.3368557; 0.7911180
315.5096498; -25.4278060; -24.9671364; 0.2181363; -0.1003730; 7.3583836; 0.8275980
315.7095926; -25.4691238; -24.7715127; 0.1982145; -0.0989085; 7.3808369; 0.8610824
315.9095353; -25.5065649; -24.5751101; 0.1785816; -0.0974828; 7.4041264; 0.8918329
316.1094781; -25.5401709; -24.3780150; 0.1592300; -0.0960942; 7.4281706; 0.9200865
316.3094208; -25.5699841; -24.1803105; 0.1401525; -0.0947411; 7.4528952; 0.9460577
316.5093636; -25.5960469; -23.9820766; 0.1213422; -0.0934222; 7.4782326; 0.9699416
316.7093063; -25.6184025; -23.7833905; 0.1027922; -0.0921359; 7.5041207; 0.9919153
316.9092490; -25.6370942; -23.5843261; 0.0844963; -0.0908809; 7.5305033; 1.0121398
317.1091918; -25.6521657; -23.3849549; 0.0664482; -0.0896560; 7.5573289; 1.0307617
317.3091345; -25.6636610; -23.1853455; 0.0486422; -0.0884600; 7.5845506; 1.0479145
317.5090773; -25.6716241; -22.9855640; 0.0310725; -0.0872917; 7.6121254; 1.0637202
317.7090200; -25.6760992; -22.7856738; 0.0137337; -0.0861501; 7.6400143; 1.0782900
317.9089628; -25.6771306; -22.5857362; -0.0033794; -0.0850341; 7.6681818; 1.0917256
318.1089055; -25.6747626; -22.3858098; -0.0202718; -0.0839428; 7.6965952; 1.1041200
318.3088482; -25.6690395; -22.1859513; -0.0369485; -0.0828751; 7.7252248; 1.1155584
318.5087910; -25.6600055; -21.9862150; -0.0534139; -0.0818302; 7.7540437; 1.1261189
318.7087337; -25.6477049; -21.7866532; -0.0696727; -0.0808073; 7.7830272; 1.1358731
318.9086765; -25.6321816; -21.5873161; -0.0857290; -0.0798056; 7.8121528; 1.1448869
319.1086192; -25.6134797; -21.3882520; -0.1015871; -0.0788242; 7.8414001; 1.1532208
319.3085620; -25.5916428; -21.1895074; -0.1172510; -0.0778624; 7.8707504; 1.1609303
319.5085047; -25.5667146; -20.9911267; -0.1327244; -0.0769196; 7.9001868; 1.1680668
319.7084475; -25.5387383; -20.7931528; -0.1480112; -0.0759950; 7.9296938; 1.1746775
319.9083902; -25.5077572; -20.5956268; -0.1631149; -0.0750879; 7.9592575; 1.1808059
320.1083329; -25.4738141; -20.3985882; -0.1780389; -0.0741979; 7.9888652; 1.1864924
320.3082757; -25.4369517; -20.2020747; -0.1927866; -0.0733242; 8.0185054; 1.1917741
320.5082184; -25.3972123; -20.0061227; -0.2073613; -0.0724663; 8.0481676; 1.1966854
320.7081612; -25.3546379; -19.8107671; -0.2217659; -0.0716236; 8.0778425; 1.2012582
320.9081039; -25.3092703; -19.6160411; -0.2360035; -0.0707957; 8.1075215; 1.2055220
321.1080467; -25.2611509; -19.4219768; -0.2500770; -0.0699820; 8.1371970; 1.2095042
321.3079894; -25.2103209; -19.2286047; -0.2639892; -0.0691820; 8.1668622; 1.2132303
321.5079322; -25.1568209; -19.0359541; -0.2777427; -0.0683953; 8.1965109; 1.2167238
321.7078749; -25.1006914; -18.8440532; -0.2913403; -0.0676214; 8.2261377; 1.2200068
321.9078176; -25.0419726; -18.6529286; -0.3047844; -0.0668599; 8.2557377; 1.2230997
322.1077604; -24.9807040; -18.4626061; -0.3180774; -0.0661104; 8.2853066; 1.2260215
322.3077031; -24.9169250; -18.2731100; -0.3312217; -0.0653724; 8.3148405; 1.2287900
322.5076459; -24.8506747; -18.0844637; -0.3442196; -0.0646457; 8.3443363; 1.2314219
322.7075886; -24.7819916; -17.8966894; -0.3570733; -0.0639297; 8.3737910; 1.2339325
322.9075314; -24.7109139; -17.7098083; -0.3697849; -0.0632243; 8.4032022; 1.2363364
323.1074741; -24.6374796; -17.5238406; -0.3823565; -0.0625289; 8.4325679; 1.2386471
323.3074168; -24.5617259; -17.3388056; -0.3947900; -0.0618434; 8.4618862; 1.2408773
323.5073596; -24.4836902; -17.1547213; -0.4070874; -0.0611673; 8.4911558; 1.2430390
323.7073023; -24.4034089; -16.9716052; -0.4192505; -0.0605004; 8.5203756; 1.2451432
323.9072451; -24.3209184; -16.7894735; -0.4312812; -0.0598424; 8.5495447; 1.2472005
324.1071878; -24.2362546; -16.6083418; -0.4431812; -0.0591929; 8.5786626; 1.2492207
324.3071306; -24.1494531; -16.4282248; -0.4549521; -0.0585518; 8.6077289; 1.2512131
324.5070733; -24.0605489; -16.2491363; -0.4665957; -0.0579186; 8.6367435; 1.2531864
324.7070161; -23.9695767; -16.0710893; -0.4781135; -0.0572933; 8.6657066; 1.2551489
324.9069588; -23.8765709; -15.8940961; -0.4895070; -0.0566755; 8.6946182; 1.2571082
325.1069015; -23.7815655; -15.7181682; -0.5007777; -0.0560650; 8.7234790; 1.2590718
325.3068443; -23.6845939; -15.5433163; -0.5119270; -0.0554616; 8.7522894; 1.2610466
325.5067870; -23.5856893; -15.3695504; -0.5229564; -0.0548649; 8.7810503; 1.2630391
325.7067298; -23.4848845; -15.1968799; -0.5338671; -0.0542749; 8.8097625; 1.2650555
325.9066725; -23.3822118; -15.0253135; -0.5446606; -0.0536913; 8.8384270; 1.2671018
326.1066153; -23.2777033; -14.8548591; -0.5553379; -0.0531139; 8.8670451; 1.2691834
326.3065580; -23.1713905; -14.6855242; -0.5659004; -0.0525424; 8.8956178; 1.2713058
326.5065007; -23.0633046; -14.5173154; -0.5763493; -0.0519768; 8.9241466; 1.2734739
326.7064435; -22.9534764; -14.3502390; -0.5866856; -0.0514168; 8.9526329; 1.2756925
326.9063862; -22.8419365; -14.1843005; -0.5969105; -0.0508622; 8.9810783; 1.2779663
327.1063290; -22.7287148; -14.0195048; -0.6070250; -0.0503129; 9.0094843; 1.2802995
327.3062717; -22.6138410; -13.8558565; -0.6170302; -0.0497687; 9.0378527; 1.2826964
327.5062145; -22.4973445; -13.6933593; -0.6269271; -0.0492294; 9.0661851; 1.2851609
327.7061572; -22.3792542; -13.5320166; -0.6367167; -0.0486949; 9.0944835; 1.2876967
327.9061000; -22.2595986; -13.3718313; -0.6463998; -0.0481650; 9.1227496; 1.2903076
328.1060427; -22.1384059; -13.2128058; -0.6559775; -0.0476396; 9.1509855; 1.2929970
328.3059854; -22.0157040; -13.0549418; -0.6654505; -0.0471185; 9.1791932; 1.2957683
328.5059282; -21.8915203; -12.8982407; -0.6748197; -0.0466015; 9.2073745; 1.2986246
328.7058709; -21.7658819; -12.7427036; -0.6840860; -0.0460886; 9.2355318; 1.3015691
328.9058137; -21.6388155; -12.5883308; -0.6932502; -0.0455796; 9.2636670; 1.3046047
329.1057564; -21.5103476; -12.4351223; -0.7023129; -0.0450744; 9.2917823; 1.3077342
329.3056992; -21.3805041; -12.2830779; -0.7112750; -0.0445729; 9.3198799; 1.3109605
329.5056419; -21.2493108; -12.1321967; -0.7201372; -0.0440748; 9.3479621; 1.3142861
329.7055846; -21.1167929; -11.9824774; -0.7289001; -0.0435802; 9.3760311; 1.3177136
329.9055274; -20.9829755; -11.8339185; -0.7375645; -0.0430889; 9.4040892; 1.3212456
330.1054701; -20.8478831; -11.6865180; -0.7461310; -0.0426008; 9.4321388; 1.3248843
330.3054129; -20.7115401; -11.5402735; -0.7546002; -0.0421158; 9.4601820; 1.3286322
330.5053556; -20.5739705; -11.3951823; -0.7629727; -0.0416337; 9.4882213; 1.3324914
330.7052984; -20.4351978; -11.2512412; -0.7712491; -0.0411545; 9.5162592; 1.3364641
330.9052411; -20.2952455; -11.1084469; -0.7794299; -0.0406781; 9.5442978; 1.3405525
331.1051839; -20.1541363; -10.9667956; -0.7875158; -0.0402044; 9.5723398; 1.3447586
331.3051266; -20.0118930; -10.8262832; -0.7955073; -0.0397332; 9.6003874; 1.3490843
331.5050693; -19.8685380; -10.6869052; -0.8034047; -0.0392646; 9.6284431; 1.3535316
331.7050121; -19.7240931; -10.5486569; -0.8112087; -0.0387983; 9.6565094; 1.3581025
331.9049548; -19.5785802; -10.4115334; -0.8189198; -0.0383344; 9.6845888; 1.3627987
332.1048976; -19.4320205; -10.2755291; -0.8265383; -0.0378727; 9.7126836; 1.3676220
332.3048403; -19.2844351; -10.1406385; -0.8340647; -0.0374132; 9.7407965; 1.3725742
332.5047831; -19.1358448; -10.0068557; -0.8414994; -0.0369557; 9.7689297; 1.3776570
332.7047258; -18.9862700; -9.8741745; -0.8488428; -0.0365003; 9.7970860; 1.3828720
332.9046686; -18.8357309; -9.7425884; -0.8560954; -0.0360467; 9.8252676; 1.3882208
333.1046113; -18.6842473; -9.6120906; -0.8632575; -0.0355951; 9.8534772; 1.3937051
333.3045540; -18.5318388; -9.4826743; -0.8703295; -0.0351452; 9.8817172; 1.3993264
333.5044968; -18.3785247; -9.3543321; -0.8773117; -0.0346970; 9.9099902; 1.4050862
333.7044395; -18.2243239; -9.2270566; -0.8842044; -0.0342505; 9.9382986; 1.4109859
333.9043823; -18.0692551; -9.1008401; -0.8910081; -0.0338056; 9.9666450; 1.4170271
334.1043250; -17.9133367; -8.9756746; -0.8977229; -0.0333622; 9.9950318; 1.4232112
334.3042678; -17.7565868; -8.8515519; -0.9043492; -0.0329202; 10.0234616; 1.4295394
334.5042105; -17.5990234; -8.7284636; -0.9108873; -0.0324797; 10.0519368; 1.4360133
334.7041532; -17.4406639; -8.6064012; -0.9173375; -0.0320405; 10.0804601; 1.4426341
334.9040960; -17.2815257; -8.4853557; -0.9237000; -0.0316026; 10.1090338; 1.4494032
335.1040387; -17.1216258; -8.3653182; -0.9299750; -0.0311660; 10.1376604; 1.4563217
335.3039815; -16.9609811; -8.2462795; -0.9361629; -0.0307306; 10.1663425; 1.4633910
335.5039242; -16.7996079; -8.1282300; -0.9422638; -0.0302962; 10.1950826; 1.4706124
335.7038670; -16.6375226; -8.0111602; -0.9482780; -0.0298630; 10.2238831; 1.4779869
335.9038097; -16.4747412; -7.8950603; -0.9542056; -0.0294308; 10.2527465; 1.4855157
336.1037525; -16.3112794; -7.7799203; -0.9600470; -0.0289997; 10.2816753; 1.4932001
336.3036952; -16.1471527; -7.6657300; -0.9658022; -0.0285694; 10.3106720; 1.5010411
336.5036379; -15.9823764; -7.5524790; -0.9714716; -0.0281401; 10.3397389; 1.5090399
336.7035807; -15.8169655; -7.4401570; -0.9770551; -0.0277117; 10.3688787; 1.5171975
336.9035234; -15.6509348; -7.3287532; -0.9825531; -0.0272841; 10.3980936; 1.5255150
337.1034662; -15.4842989; -7.2182568; -0.9879657; -0.0268573; 10.4273861; 1.5339933
337.3034089; -15.3170720; -7.1086567; -0.9932930; -0.0264312; 10.4567587; 1.5426336
337.5033517; -15.1492682; -6.9999420; -0.9985352; -0.0260058; 10.4862138; 1.5514368
337.7032944; -14.9809013; -6.8921012; -1.0036924; -0.0255812; 10.5157537; 1.5604038
337.9032371; -14.8119852; -6.7851230; -1.0087648; -0.0251572; 10.5453810; 1.5695356
338.1031799; -14.6425330; -6.6789958; -1.0137524; -0.0247338; 10.5750978; 1.5788331
338.3031226; -14.4725581; -6.5737079; -1.0186555; -0.0243109; 10.6049067; 1.5882971
338.5030654; -14.3020733; -6.4692475; -1.0234741; -0.0238887; 10.6348100; 1.5979286
338.7030081; -14.1310916; -6.3656025; -1.0282083; -0.0234669; 10.6648100; 1.6077283
338.9029509; -13.9596255; -6.2627609; -1.0328582; -0.0230457; 10.6949090; 1.6176971
339.1028936; -13.7876873; -6.1607105; -1.0374239; -0.0226249; 10.7251094; 1.6278357
339.3028364; -13.6152892; -6.0594389; -1.0419056; -0.0222046; 10.7554135; 1.6381449
339.5027791; -13.4424432; -5.9589337; -1.0463032; -0.0217847; 10.7858236; 1.6486254
339.7027218; -13.2691610; -5.8591824; -1.0506170; -0.0213652; 10.8163419; 1.6592779
339.9026646; -13.0954544; -5.7601721; -1.0548469; -0.0209460; 10.8469707; 1.6701031
340.1026073; -12.9213345; -5.6618902; -1.0589930; -0.0205272; 10.8777122; 1.6811016
340.3025501; -12.7468128; -5.5643238; -1.0630554; -0.0201087; 10.9085687; 1.6922739
340.5024928; -12.5719002; -5.4674598; -1.0670342; -0.0196906; 10.9395424; 1.7036208
340.7024356; -12.3966076; -5.3712852; -1.0709294; -0.0192727; 10.9706354; 1.7151426
340.9023783; -12.2209457; -5.2757868; -1.0747411; -0.0188551; 11.0018499; 1.7268400
341.1023211; -12.0449250; -5.1809513; -1.0784693; -0.0184377; 11.0331881; 1.7387134
341.3022638; -11.8685559; -5.0867653; -1.0821141; -0.0180206; 11.0646521; 1.7507632
341.5022065; -11.6918486; -4.9932154; -1.0856755; -0.0176037; 11.0962440; 1.7629899
341.7021493; -11.5148131; -4.9002881; -1.0891536; -0.0171870; 11.1279659; 1.7753937
341.9020920; -11.3374593; -4.8079697; -1.0925484; -0.0167705; 11.1598198; 1.7879752
342.1020348; -11.1597969; -4.7162464; -1.0958599; -0.0163541; 11.1918079; 1.8007344
342.3019775; -10.9818356; -4.6251047; -1.0990882; -0.0159379; 11.2239321; 1.8136717
342.5019203; -10.8035847; -4.5345304; -1.1022332; -0.0155219; 11.2561944; 1.8267872
342.7018630; -10.6250536; -4.4445098; -1.1052952; -0.0151060; 11.2885968; 1.8400812
342.9018057; -10.4462513; -4.3550289; -1.1082739; -0.0146902; 11.3211413; 1.8535538
343.1017485; -10.2671871; -4.2660735; -1.1111696; -0.0142746; 11.3538297; 1.8672050
343.3016912; -10.0878697; -4.1776295; -1.1139821; -0.0138590; 11.3866640; 1.8810349
343.5016340; -9.9083078; -4.0896827; -1.1167116; -0.0134435; 11.4196461; 1.8950434
343.7015767; -9.7285103; -4.0022190; -1.1193580; -0.0130281; 11.4527777; 1.9092305
