# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
196.5986992; 128.9949134; 51.3967970; 1.5106975; 0.3253120; 4.0735360; 2.3210773
196.7986979; 128.7950270; 51.4024984; 1.5729267; 0.2971527; 4.1859432; 2.4735741
196.9986966; 128.5951498; 51.3963139; 1.6296222; 0.2699258; 4.3025044; 2.6415473
197.1986952; 128.3958930; 51.3793505; 1.6809425; 0.2433620; 4.4235908; 2.8308219
197.3986939; 128.1976938; 51.3527106; 1.7269983; 0.2172510; 4.5497777; 3.0467283
197.5986926; 128.0008356; 51.3174851; 1.7678632; 0.1914321; 4.6817903; 3.2944858
197.7986913; 127.8054671; 51.2747489; 1.8035832; 0.1657865; 4.8204715; 3.5794950
197.9986900; 127.6116204; 51.2255586; 1.8341841; 0.1402312; 4.9667630; 3.9075648
198.1986886; 127.4192272; 51.1709510; 1.8596781; 0.1147110; 5.1216941; 4.2851571
198.3986873; 127.2281356; 51.1119436; 1.8800687; 0.0891953; 5.2863789; 4.7213061
198.5986860; 127.0381255; 51.0495365; 1.8953552; 0.0636656; 5.4620794; 5.1275011
198.7986847; 126.8489243; 50.9847152; 1.9055199; 0.0378259; 5.6467069; 5.4275724
198.9986833; 126.6602189; 50.9184614; 1.9105808; 0.0140465; 5.8357787; 5.6213744
199.1986820; 126.4717054; 50.8516626; 1.9116273; 0.0002987; 6.0253504; 5.6914394
199.3986807; 126.2832020; 50.7848351; 1.9112360; -0.0030665; 6.2113934; 5.6167739
199.5986794; 126.0946593; 50.7181183; 1.9105495; -0.0035632; 6.3896872; 5.4901984
199.7986780; 125.9060694; 50.6515351; 1.9098369; -0.0035607; 6.5592811; 5.3861455
199.9986767; 125.7174322; 50.5850862; 1.9091253; -0.0035564; 6.7215037; 5.2863991
200.1986754; 125.5287477; 50.5187714; 1.9084143; -0.0035530; 6.8770021; 5.1905597
200.3986741; 125.3400162; 50.4525908; 1.9077041; -0.0035492; 7.0263339; 5.0982894
200.5986728; 125.1512377; 50.3865441; 1.9069947; -0.0035455; 7.1699840; 5.0092995
200.7986714; 124.9624125; 50.3206314; 1.9062859; -0.0035418; 7.3083771; 4.9233399
200.9986701; 124.7735406; 50.2548524; 1.9055779; -0.0035382; 7.4418882; 4.8401928
201.1986688; 124.5846222; 50.1892070; 1.9048707; -0.0035345; 7.5708496; 4.7596662
201.3986675; 124.3956574; 50.1236953; 1.9041641; -0.0035308; 7.6955583; 4.6815903
201.5986661; 124.2066465; 50.0583170; 1.9034584; -0.0035271; 7.8162805; 4.6058136
201.7986648; 124.0175894; 49.9930720; 1.9027533; -0.0035235; 7.9332562; 4.5322002
201.9986635; 123.8284865; 49.9279603; 1.9020490; -0.0035198; 8.0467026; 4.4606276
202.1986622; 123.6393377; 49.8629817; 1.9013454; -0.0035161; 8.1568169; 4.3909848
202.3986608; 123.4501433; 49.7981361; 1.9006425; -0.0035124; 8.2637791; 4.3231711
202.5986595; 123.2609034; 49.7334235; 1.8999404; -0.0035088; 8.3677537; 4.2570942
202.7986582; 123.0716181; 49.6688437; 1.8992390; -0.0035051; 8.4688918; 4.1926697
202.9986569; 122.8822876; 49.6043965; 1.8985384; -0.0035014; 8.5673324; 4.1298201
203.1986556; 122.6929120; 49.5400820; 1.8978385; -0.0034978; 8.6632039; 4.0684736
203.3986542; 122.5034915; 49.4759000; 1.8971393; -0.0034941; 8.7566249; 4.0085641
203.5986529; 122.3140262; 49.4118504; 1.8964409; -0.0034904; 8.8477056; 3.9500303
203.7986516; 122.1245162; 49.3479330; 1.8957431; -0.0034868; 8.9365484; 3.8928149
203.9986503; 121.9349616; 49.2841478; 1.8950462; -0.0034831; 9.0232484; 3.8368648
204.1986489; 121.7453627; 49.2204947; 1.8943499; -0.0034794; 9.1078948; 3.7821304
204.3986476; 121.5557195; 49.1569735; 1.8936544; -0.0034758; 9.1905707; 3.7285652
204.5986463; 121.3660323; 49.0935842; 1.8929596; -0.0034721; 9.2713541; 3.6761255
204.7986450; 121.1763010; 49.0303266; 1.8922655; -0.0034685; 9.3503180; 3.6247706
204.9986436; 120.9865259; 48.9672007; 1.8915722; -0.0034648; 9.4275313; 3.5744617
205.1986423; 120.7967072; 48.9042062; 1.8908796; -0.0034612; 9.5030585; 3.5251628
205.3986410; 120.6068448; 48.8413432; 1.8901878; -0.0034575; 9.5769607; 3.4768395
205.5986397; 120.4169390; 48.7786115; 1.8894966; -0.0034539; 9.6492955; 3.4294594
205.7986383; 120.2269900; 48.7160110; 1.8888062; -0.0034502; 9.7201172; 3.3829920
205.9986370; 120.0369978; 48.6535415; 1.8881166; -0.0034466; 9.7894773; 3.3374082
206.1986357; 119.8469626; 48.5912031; 1.8874276; -0.0034429; 9.8574246; 3.2926804
206.3986344; 119.6568845; 48.5289955; 1.8867394; -0.0034393; 9.9240054; 3.2487825
206.5986331; 119.4667636; 48.4669187; 1.8860519; -0.0034356; 9.9892637; 3.2056897
206.7986317; 119.2766001; 48.4049725; 1.8853651; -0.0034320; 10.0532411; 3.1633780
206.9986304; 119.0863942; 48.3431569; 1.8846791; -0.0034284; 10.1159774; 3.1218251
207.1986291; 118.8961459; 48.2814717; 1.8839938; -0.0034248; 10.1775105; 3.0810093
207.3986278; 118.7058555; 48.2199168; 1.8833092; -0.0034211; 10.2378765; 3.0409101
207.5986264; 118.5155229; 48.1584921; 1.8826254; -0.0034175; 10.2971099; 3.0015077
207.7986251; 118.3251484; 48.0971976; 1.8819422; -0.0034139; 10.3552435; 2.9627834
207.9986238; 118.1347321; 48.0360330; 1.8812598; -0.0034102; 10.4123087; 2.9247192
208.1986225; 117.9442742; 47.9749983; 1.8805781; -0.0034066; 10.4683357; 2.8872976
208.3986211; 117.7537747; 47.9140934; 1.8798972; -0.0034030; 10.5233533; 2.8505022
208.5986198; 117.5632337; 47.8533182; 1.8792170; -0.0033994; 10.5773890; 2.8143172
208.7986185; 117.3726515; 47.7926725; 1.8785375; -0.0033957; 10.6304693; 2.7787271
208.9986172; 117.1820282; 47.7321563; 1.8778587; -0.0033921; 10.6826195; 2.7437173
209.1986159; 116.9913639; 47.6717694; 1.8771806; -0.0033886; 10.7338642; 2.7092737
209.3986145; 116.8006586; 47.6115118; 1.8765032; -0.0033858; 10.7842265; 2.6753827
209.5986132; 116.6099127; 47.5513832; 1.8758263; -0.0033843; 10.8337292; 2.6420312
209.7986119; 116.4191260; 47.4913839; 1.8751495; -0.0033833; 10.8823937; 2.6092067
209.9986106; 116.2282988; 47.4315136; 1.8744729; -0.0033824; 10.9302410; 2.5768968
210.1986092; 116.0374312; 47.3717724; 1.8737965; -0.0033815; 10.9772912; 2.5450900
210.3986079; 115.8465231; 47.3121603; 1.8731203; -0.0033806; 11.0235634; 2.5137749
210.5986066; 115.6555749; 47.2526773; 1.8724443; -0.0033797; 11.0690765; 2.4829404
210.7986053; 115.4645864; 47.1933234; 1.8717685; -0.0033788; 11.1138483; 2.4525762
210.9986039; 115.2735579; 47.1340986; 1.8710928; -0.0033778; 11.1578962; 2.4226719
211.1986026; 115.0824895; 47.0750028; 1.8704174; -0.0033769; 11.2012370; 2.3932176
211.3986013; 114.8913811; 47.0160361; 1.8697421; -0.0033760; 11.2438868; 2.3642038
211.5986000; 114.7002330; 46.9571985; 1.8690669; -0.0033751; 11.2858613; 2.3356213
211.7985986; 114.5090452; 46.8984899; 1.8683920; -0.0033742; 11.3271756; 2.3074610
211.9985973; 114.3178179; 46.8399103; 1.8677173; -0.0033733; 11.3678444; 2.2797143
212.1985960; 114.1265511; 46.7814597; 1.8670427; -0.0033724; 11.4078818; 2.2523727
212.3985947; 113.9352448; 46.7231382; 1.8663683; -0.0033715; 11.4473014; 2.2254281
212.5985934; 113.7438993; 46.6649457; 1.8656941; -0.0033706; 11.4861166; 2.1988725
212.7985920; 113.5525147; 46.6068821; 1.8650201; -0.0033697; 11.5243402; 2.1726982
212.9985907; 113.3610909; 46.5489476; 1.8643462; -0.0033688; 11.5619847; 2.1468978
213.1985894; 113.1696281; 46.4911421; 1.8636726; -0.0033679; 11.5990622; 2.1214640
213.3985881; 112.9781265; 46.4334655; 1.8629991; -0.0033670; 11.6355844; 2.0963898
213.5985867; 112.7865860; 46.3759179; 1.8623258; -0.0033661; 11.6715627; 2.0716682
213.7985854; 112.5950069; 46.3184993; 1.8616526; -0.0033653; 11.7070080; 2.0472927
213.9985841; 112.4033891; 46.2612096; 1.8609797; -0.0033644; 11.7419312; 2.0232567
214.1985828; 112.2117329; 46.2040489; 1.8603069; -0.0033635; 11.7763426; 1.9995539
214.3985814; 112.0200382; 46.1470171; 1.8596343; -0.0033626; 11.8102524; 1.9761782
214.5985801; 111.8283052; 46.0901142; 1.8589618; -0.0033617; 11.8436704; 1.9531237
214.7985788; 111.6365341; 46.0333403; 1.8582896; -0.0033608; 11.8766061; 1.9303844
214.9985775; 111.4447247; 45.9766953; 1.8576175; -0.0033600; 11.9090689; 1.8584406
215.1985762; 111.2528774; 45.9201791; 1.8569456; -0.0033591; 11.9402384; 1.4692284
215.3985748; 111.0609922; 45.8637919; 1.8562739; -0.0033582; 11.9648226; 1.0832522
215.5985735; 110.8690691; 45.8075336; 1.8556024; -0.0033573; 11.9829161; 0.7010759
215.7985722; 110.6771083; 45.7514041; 1.8549310; -0.0033565; 11.9946116; 0.3232358
215.9985709; 110.4851098; 45.6954036; 1.8542598; -0.0033556; 12.0000000; 0.0000000
216.1985695; 110.2930738; 45.6395319; 1.8535888; -0.0033547; 12.0000000; 0.0000000
216.3985682; 110.1010004; 45.5837890; 1.8529179; -0.0033538; 12.0000000; 0.0000000
216.5985669; 109.9088896; 45.5281750; 1.8522472; -0.0033530; 12.0000000; 0.0000000
216.7985656; 109.7167416; 45.4726898; 1.8515767; -0.0033521; 12.0000000; 0.0000000
216.9985642; 109.5245564; 45.4173335; 1.8509064; -0.0033512; 12.0000000; 0.0000000
217.1985629; 109.3323342; 45.3621060; 1.8502362; -0.0033504; 12.0000000; 0.0000000
217.3985616; 109.1400749; 45.3070073; 1.8495663; -0.0033495; 12.0000000; 0.0000000
217.5985603; 108.9477789; 45.2520374; 1.8488964; -0.0033487; 12.0000000; 0.0000000
217.7985590; 108.7554460; 45.1971963; 1.8482268; -0.0033478; 12.0000000; 0.0000000
217.9985576; 108.5630765; 45.1424840; 1.8475573; -0.0033469; 12.0000000; 0.0000000
218.1985563; 108.3706704; 45.0879005; 1.8468880; -0.0033461; 12.0000000; 0.0000000
218.3985550; 108.1782278; 45.0334458; 1.8462189; -0.0033452; 12.0000000; 0.0000000
218.5985537; 107.9857488; 44.9791198; 1.8455499; -0.0033444; 12.0000000; 0.0000000
218.7985523; 107.7932336; 44.9249226; 1.8448812; -0.0033435; 12.0000000; 0.0000000
218.9985510; 107.6006821; 44.8708541; 1.8442125; -0.0033427; 12.0000000; 0.0000000
219.1985497; 107.4080945; 44.8169143; 1.8435441; -0.0033418; 12.0000000; 0.0000000
219.3985484; 107.2154709; 44.7631033; 1.8428758; -0.0033410; 12.0000000; 0.0000000
219.5985470; 107.0228114; 44.7094210; 1.8422077; -0.0033401; 12.0000000; 0.0000000
219.7985457; 106.8301161; 44.6558675; 1.8415398; -0.0033393; 12.0000000; 0.0000000
219.9985444; 106.6373851; 44.6024426; 1.8408720; -0.0033385; 12.0000000; 0.0000000
220.1985431; 106.4446184; 44.5491464; 1.8402044; -0.0033376; 12.0000000; 0.0000000
220.3985417; 106.2518162; 44.4959789; 1.8395370; -0.0033368; 12.0000000; 0.0000000
220.5985404; 106.0589786; 44.4429401; 1.8388697; -0.0033359; 12.0000000; 0.0000000
220.7985391; 105.8661056; 44.3900300; 1.8382026; -0.0033351; 12.0000000; 0.0000000
220.9985378; 105.6731974; 44.3372485; 1.8375357; -0.0033343; 12.0000000; 0.0000000
221.1985365; 105.4802540; 44.2845957; 1.8368689; -0.0033334; 12.0000000; 0.0000000
221.3985351; 105.2872756; 44.2320715; 1.8362023; -0.0033326; 12.0000000; 0.0000000
221.5985338; 105.0942621; 44.1796759; 1.8355359; -0.0033318; 12.0000000; 0.0000000
221.7985325; 104.9012139; 44.1274090; 1.8348696; -0.0033309; 12.0000000; 0.0000000
221.9985312; 104.7081308; 44.0752707; 1.8342035; -0.0033297; 12.0000000; 0.0000000
222.1985298; 104.5150131; 44.0232610; 1.8335377; -0.0033285; 12.0000000; 0.0000000
222.3985285; 104.3218608; 43.9713799; 1.8328722; -0.0033273; 12.0000000; 0.0000000
222.5985272; 104.1286740; 43.9196273; 1.8322068; -0.0033260; 12.0000000; 0.0000000
222.7985259; 103.9354528; 43.8680032; 1.8315418; -0.0033248; 12.0000000; 0.0000000
222.9985245; 103.7421973; 43.8165076; 1.8308769; -0.0033235; 12.0000000; 0.0000000
223.1985232; 103.5489077; 43.7651405; 1.8302124; -0.0033223; 12.0000000; 0.0000000
223.3985219; 103.3555839; 43.7139018; 1.8295480; -0.0033211; 12.0000000; 0.0000000
223.5985206; 103.1622262; 43.6627915; 1.8288839; -0.0033198; 12.0000000; 0.0000000
223.7985193; 102.9688346; 43.6118097; 1.8282201; -0.0033186; 12.0000000; 0.0000000
223.9985179; 102.7754092; 43.5609562; 1.8275565; -0.0033174; 12.0000000; 0.0000000
224.1985166; 102.5819501; 43.5102310; 1.8268932; -0.0033161; 12.0000000; 0.0000000
224.3985153; 102.3884574; 43.4596342; 1.8262301; -0.0033149; 12.0000000; 0.0000000
224.5985140; 102.1949311; 43.4091656; 1.8255672; -0.0033137; 12.0000000; 0.0000000
224.7985126; 102.0013715; 43.3588254; 1.8249046; -0.0033124; 12.0000000; 0.0000000
224.9985113; 101.8077786; 43.3086133; 1.8242423; -0.0033112; 12.0000000; 0.0000000
225.1985100; 101.6141525; 43.2585295; 1.8235801; -0.0033100; 12.0000000; 0.0000000
225.3985087; 101.4204932; 43.2085739; 1.8229183; -0.0033088; 12.0000000; 0.0000000
225.5985073; 101.2268010; 43.1587464; 1.8222567; -0.0033075; 12.0000000; 0.0000000
225.7985060; 101.0330758; 43.1090471; 1.8215953; -0.0033063; 12.0000000; 0.0000000
225.9985047; 100.8393178; 43.0594759; 1.8209341; -0.0033051; 12.0000000; 0.0000000
226.1985034; 100.6455270; 43.0100327; 1.8202732; -0.0033039; 12.0000000; 0.0000000
226.3985021; 100.4517037; 42.9607177; 1.8196126; -0.0033027; 12.0000000; 0.0000000
226.5985007; 100.2578478; 42.9115306; 1.8189522; -0.0033014; 12.0000000; 0.0000000
226.7984994; 100.0639595; 42.8624716; 1.8182920; -0.0033002; 12.0000000; 0.0000000
226.9984981; 99.8700388; 42.8135406; 1.8176321; -0.0032990; 12.0000000; 0.0000000
227.1984968; 99.6760859; 42.7647375; 1.8169724; -0.0032978; 12.0000000; 0.0000000
227.3984954; 99.4821009; 42.7160623; 1.8163130; -0.0032966; 12.0000000; 0.0000000
227.5984941; 99.2880838; 42.6675151; 1.8156538; -0.0032954; 12.0000000; 0.0000000
227.7984928; 99.0940347; 42.6190958; 1.8149949; -0.0032942; 12.0000000; 0.0000000
227.9984915; 98.8999538; 42.5708043; 1.8143361; -0.0032930; 12.0000000; 0.0000000
228.1984901; 98.7058411; 42.5226406; 1.8136777; -0.0032918; 12.0000000; 0.0000000
228.3984888; 98.5116968; 42.4746047; 1.8130194; -0.0032906; 12.0000000; 0.0000000
228.5984875; 98.3175209; 42.4266966; 1.8123614; -0.0032894; 12.0000000; 0.0000000
228.7984862; 98.1233135; 42.3789163; 1.8117037; -0.0032882; 12.0000000; 0.0000000
228.9984848; 97.9290747; 42.3312637; 1.8110462; -0.0032870; 12.0000000; 0.0000000
229.1984835; 97.7348047; 42.2837388; 1.8103889; -0.0032858; 12.0000000; 0.0000000
229.3984822; 97.5405034; 42.2363416; 1.8097319; -0.0032846; 12.0000000; 0.0000000
229.5984809; 97.3461711; 42.1890720; 1.8090751; -0.0032834; 12.0000000; 0.0000000
229.7984796; 97.1518078; 42.1419301; 1.8084185; -0.0032822; 12.0000000; 0.0000000
229.9984782; 96.9574135; 42.0949157; 1.8077622; -0.0032810; 12.0000000; 0.0000000
230.1984769; 96.7629885; 42.0480289; 1.8071061; -0.0032798; 12.0000000; 0.0000000
230.3984756; 96.5685327; 42.0012697; 1.8064503; -0.0032786; 12.0000000; 0.0000000
230.5984743; 96.3740463; 41.9546379; 1.8057947; -0.0032774; 12.0000000; 0.0000000
230.7984729; 96.1795294; 41.9081337; 1.8051393; -0.0032763; 12.0000000; 0.0000000
230.9984716; 95.9849821; 41.8617569; 1.8044842; -0.0032751; 12.0000000; 0.0000000
231.1984703; 95.7904044; 41.8155076; 1.8038293; -0.0032739; 12.0000000; 0.0000000
231.3984690; 95.5957965; 41.7693857; 1.8031747; -0.0032727; 12.0000000; 0.0000000
231.5984676; 95.4011585; 41.7233912; 1.8025202; -0.0032715; 12.0000000; 0.0000000
231.7984663; 95.2064903; 41.6775240; 1.8018661; -0.0032704; 12.0000000; 0.0000000
231.9984650; 95.0117923; 41.6317842; 1.8012121; -0.0032692; 12.0000000; 0.0000000
232.1984637; 94.8170643; 41.5861717; 1.8005584; -0.0032680; 12.0000000; 0.0000000
232.3984624; 94.6223066; 41.5406865; 1.7999049; -0.0032668; 12.0000000; 0.0000000
232.5984610; 94.4275193; 41.4953285; 1.7992517; -0.0032657; 12.0000000; 0.0000000
232.7984597; 94.2327023; 41.4500978; 1.7985987; -0.0032645; 12.0000000; 0.0000000
232.9984584; 94.0378558; 41.4049942; 1.7979459; -0.0032633; 12.0000000; 0.0000000
233.1984571; 93.8429800; 41.3600179; 1.7972933; -0.0032622; 12.0000000; 0.0000000
233.3984557; 93.6480748; 41.3151686; 1.7966410; -0.0032610; 12.0000000; 0.0000000
233.5984544; 93.4531405; 41.2704466; 1.7959889; -0.0032598; 12.0000000; 0.0000000
233.7984531; 93.2581770; 41.2258516; 1.7953371; -0.0032587; 12.0000000; 0.0000000
233.9984518; 93.0631845; 41.1813837; 1.7946855; -0.0032575; 12.0000000; 0.0000000
234.1984504; 92.8681631; 41.1370428; 1.7940341; -0.0032563; 12.0000000; 0.0000000
234.3984491; 92.6731128; 41.0928290; 1.7933830; -0.0032552; 12.0000000; 0.0000000
234.5984478; 92.4780338; 41.0487421; 1.7927321; -0.0032540; 12.0000000; 0.0000000
234.7984465; 92.2829262; 41.0047822; 1.7920814; -0.0032529; 12.0000000; 0.0000000
234.9984451; 92.0877899; 40.9609493; 1.7914309; -0.0032517; 12.0000000; 0.0000000
235.1984438; 91.8926253; 40.9172432; 1.7907807; -0.0032505; 12.0000000; 0.0000000
235.3984425; 91.6974322; 40.8736641; 1.7901307; -0.0032494; 12.0000000; 0.0000000
235.5984412; 91.5022109; 40.8302118; 1.7894810; -0.0032482; 12.0000000; 0.0000000
235.7984399; 91.3069614; 40.7868863; 1.7888314; -0.0032471; 12.0000000; 0.0000000
235.9984385; 91.1116838; 40.7436877; 1.7881821; -0.0032459; 12.0000000; 0.0000000
236.1984372; 90.9163781; 40.7006158; 1.7875331; -0.0032448; 12.0000000; 0.0000000
236.3984359; 90.7210446; 40.6576707; 1.7868842; -0.0032437; 12.0000000; 0.0000000
236.5984346; 90.5256833; 40.6148523; 1.7862356; -0.0032425; 12.0000000; 0.0000000
236.7984332; 90.3302942; 40.5721607; 1.7855872; -0.0032414; 12.0000000; 0.0000000
236.9984319; 90.1348775; 40.5295956; 1.7849391; -0.0032402; 12.0000000; 0.0000000
237.1984306; 89.9394332; 40.4871573; 1.7842911; -0.0032391; 12.0000000; 0.0000000
237.3984293; 89.7439615; 40.4448455; 1.7836434; -0.0032379; 12.0000000; 0.0000000
237.5984279; 89.5484625; 40.4026604; 1.7829960; -0.0032368; 12.0000000; 0.0000000
237.7984266; 89.3529362; 40.3606018; 1.7823487; -0.0032357; 12.0000000; 0.0000000
237.9984253; 89.1573826; 40.3186698; 1.7817017; -0.0032345; 12.0000000; 0.0000000
238.1984240; 88.9618021; 40.2768642; 1.7810549; -0.0032334; 12.0000000; 0.0000000
238.3984227; 88.7661945; 40.2351852; 1.7804084; -0.0032323; 12.0000000; 0.0000000
238.5984213; 88.5705600; 40.1936326; 1.7797620; -0.0032311; 12.0000000; 0.0000000
238.7984200; 88.3748987; 40.1522064; 1.7791159; -0.0032300; 12.0000000; 0.0000000
238.9984187; 88.1792107; 40.1109067; 1.7784700; -0.0032289; 12.0000000; 0.0000000
239.1984174; 87.9834960; 40.0697333; 1.7778244; -0.0032278; 12.0000000; 0.0000000
239.3984160; 87.7877548; 40.0286863; 1.7771789; -0.0032266; 12.0000000; 0.0000000
239.5984147; 87.5919872; 39.9877656; 1.7765337; -0.0032255; 12.0000000; 0.0000000
239.7984134; 87.3961932; 39.9469712; 1.7758887; -0.0032244; 12.0000000; 0.0000000
239.9984121; 87.2003730; 39.9063031; 1.7752440; -0.0032233; 12.0000000; 0.0000000
240.1984107; 87.0045265; 39.8657612; 1.7745994; -0.0032221; 12.0000000; 0.0000000
240.3984094; 86.8086540; 39.8253455; 1.7739551; -0.0032210; 12.0000000; 0.0000000
240.5984081; 86.6127555; 39.7850561; 1.7733110; -0.0032199; 12.0000000; 0.0000000
240.7984068; 86.4168311; 39.7448928; 1.7726672; -0.0032188; 12.0000000; 0.0000000
240.9984055; 86.2208808; 39.7048556; 1.7720235; -0.0032177; 12.0000000; 0.0000000
241.1984041; 86.0249049; 39.6649445; 1.7713801; -0.0032166; 12.0000000; 0.0000000
241.3984028; 85.8289033; 39.6251595; 1.7707369; -0.0032155; 12.0000000; 0.0000000
241.5984015; 85.6328762; 39.5855006; 1.7700939; -0.0032143; 12.0000000; 0.0000000
241.7984002; 85.4368236; 39.5459677; 1.7694512; -0.0032132; 12.0000000; 0.0000000
241.9983988; 85.2407456; 39.5065608; 1.7688086; -0.0032121; 12.0000000; 0.0000000
242.1983975; 85.0446424; 39.4672799; 1.7681663; -0.0032110; 12.0000000; 0.0000000
242.3983962; 84.8485140; 39.4281249; 1.7675242; -0.0032099; 12.0000000; 0.0000000
242.5983949; 84.6523605; 39.3890958; 1.7668824; -0.0032088; 12.0000000; 0.0000000
242.7983935; 84.4561819; 39.3501926; 1.7662407; -0.0032077; 12.0000000; 0.0000000
242.9983922; 84.2599785; 39.3114153; 1.7655993; -0.0032066; 12.0000000; 0.0000000
243.1983909; 84.0637502; 39.2727638; 1.7649581; -0.0032055; 12.0000000; 0.0000000
243.3983896; 83.8674972; 39.2342382; 1.7643171; -0.0032044; 12.0000000; 0.0000000
243.5983882; 83.6712196; 39.1958383; 1.7636763; -0.0032033; 12.0000000; 0.0000000
243.7983869; 83.4749173; 39.1575641; 1.7630358; -0.0032022; 12.0000000; 0.0000000
243.9983856; 83.2785907; 39.1194157; 1.7623955; -0.0032011; 12.0000000; 0.0000000
244.1983843; 83.0822396; 39.0813930; 1.7617553; -0.0032000; 12.0000000; 0.0000000
244.3983830; 82.8858642; 39.0434960; 1.7611155; -0.0031989; 12.0000000; 0.0000000
244.5983816; 82.6894646; 39.0057246; 1.7604758; -0.0031978; 12.0000000; 0.0000000
244.7983803; 82.4930410; 38.9680788; 1.7598363; -0.0031968; 12.0000000; 0.0000000
244.9983790; 82.2965932; 38.9305587; 1.7591971; -0.0031957; 12.0000000; 0.0000000
245.1983777; 82.1001216; 38.8931641; 1.7585581; -0.0031944; 12.0000000; 0.0000000
245.3983763; 81.9036261; 38.8558950; 1.7579194; -0.0031926; 12.0000000; 0.0000000
245.5983750; 81.7071068; 38.8187514; 1.7572810; -0.0031906; 12.0000000; 0.0000000
245.7983737; 81.5105639; 38.7817332; 1.7566431; -0.0031886; 12.0000000; 0.0000000
245.9983724; 81.3139974; 38.7448403; 1.7560056; -0.0031867; 12.0000000; 0.0000000
246.1983710; 81.1174074; 38.7080727; 1.7553685; -0.0031847; 12.0000000; 0.0000000
246.3983697; 80.9207941; 38.6714304; 1.7547317; -0.0031828; 12.0000000; 0.0000000
246.5983684; 80.7241574; 38.6349132; 1.7540954; -0.0031809; 12.0000000; 0.0000000
246.7983671; 80.5274976; 38.5985211; 1.7534594; -0.0031789; 12.0000000; 0.0000000
246.9983658; 80.3308147; 38.5622541; 1.7528238; -0.0031770; 12.0000000; 0.0000000
247.1983644; 80.1341088; 38.5261120; 1.7521886; -0.0031751; 12.0000000; 0.0000000
247.3983631; 79.9373799; 38.4900949; 1.7515538; -0.0031732; 12.0000000; 0.0000000
247.5983618; 79.7406283; 38.4542026; 1.7509193; -0.0031712; 12.0000000; 0.0000000
247.7983605; 79.5438539; 38.4184351; 1.7502853; -0.0031693; 12.0000000; 0.0000000
247.9983591; 79.3470569; 38.3827923; 1.7496516; -0.0031674; 12.0000000; 0.0000000
248.1983578; 79.1502374; 38.3472742; 1.7490183; -0.0031655; 12.0000000; 0.0000000
248.3983565; 78.9533954; 38.3118808; 1.7483854; -0.0031635; 12.0000000; 0.0000000
248.5983552; 78.7565310; 38.2766119; 1.7477529; -0.0031616; 12.0000000; 0.0000000
248.7983538; 78.5596444; 38.2414674; 1.7471208; -0.0031597; 12.0000000; 0.0000000
248.9983525; 78.3627356; 38.2064474; 1.7464890; -0.0031578; 12.0000000; 0.0000000
249.1983512; 78.1658048; 38.1715518; 1.7458577; -0.0031559; 12.0000000; 0.0000000
249.3983499; 77.9688519; 38.1367804; 1.7452267; -0.0031540; 12.0000000; 0.0000000
249.5983486; 77.7718772; 38.1021333; 1.7445961; -0.0031521; 12.0000000; 0.0000000
249.7983472; 77.5748806; 38.0676104; 1.7439659; -0.0031501; 12.0000000; 0.0000000
249.9983459; 77.3778624; 38.0332116; 1.7433360; -0.0031482; 12.0000000; 0.0000000
250.1983446; 77.1808225; 37.9989369; 1.7427066; -0.0031463; 12.0000000; 0.0000000
250.3983433; 76.9837611; 37.9647862; 1.7420775; -0.0031444; 12.0000000; 0.0000000
250.5983419; 76.7866783; 37.9307593; 1.7414488; -0.0031425; 12.0000000; 0.0000000
250.7983406; 76.5895741; 37.8968564; 1.7408205; -0.0031406; 12.0000000; 0.0000000
250.9983393; 76.3924486; 37.8630773; 1.7401926; -0.0031387; 12.0000000; 0.0000000
251.1983380; 76.1953020; 37.8294219; 1.7395651; -0.0031368; 12.0000000; 0.0000000
251.3983366; 75.9981343; 37.7958902; 1.7389379; -0.0031349; 12.0000000; 0.0000000
251.5983353; 75.8009457; 37.7624822; 1.7383111; -0.0031330; 12.0000000; 0.0000000
251.7983340; 75.6037361; 37.7291977; 1.7376847; -0.0031311; 12.0000000; 0.0000000
251.9983327; 75.4065057; 37.6960367; 1.7370587; -0.0031292; 12.0000000; 0.0000000
252.1983313; 75.2092547; 37.6629992; 1.7364330; -0.0031273; 12.0000000; 0.0000000
252.3983300; 75.0119829; 37.6300850; 1.7358077; -0.0031254; 12.0000000; 0.0000000
252.5983287; 74.8146907; 37.5972941; 1.7351829; -0.0031235; 12.0000000; 0.0000000
252.7983274; 74.6173780; 37.5646265; 1.7345583; -0.0031216; 12.0000000; 0.0000000
252.9983261; 74.4200450; 37.5320821; 1.7339342; -0.0031197; 12.0000000; 0.0000000
253.1983247; 74.2226917; 37.4996608; 1.7333105; -0.0031179; 12.0000000; 0.0000000
253.3983234; 74.0253182; 37.4673626; 1.7326871; -0.0031160; 12.0000000; 0.0000000
253.5983221; 73.8279246; 37.4351874; 1.7320641; -0.0031141; 12.0000000; 0.0000000
253.7983208; 73.6305110; 37.4031352; 1.7314415; -0.0031122; 12.0000000; 0.0000000
253.9983194; 73.4330775; 37.3712058; 1.7308192; -0.0031103; 12.0000000; 0.0000000
254.1983181; 73.2356242; 37.3393993; 1.7301973; -0.0031084; 12.0000000; 0.0000000
