# 6ced3ecd-d757-436b-adfd-3d781a1d1b7b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.7998955; 12.4329945; -9.9120946; -2.2232443; -0.0000714; 12.0000000; 0.0000000
15.9998941; 12.5919126; -10.0335216; -2.2232584; -0.0000703; 12.0000000; 0.0000000
16.1998928; 12.7508289; -10.1549508; -2.2232724; -0.0000692; 12.0000000; 0.0000000
16.3998915; 12.9097436; -10.2763823; -2.2232861; -0.0000682; 12.0000000; 0.0000000
16.5998902; 13.0686566; -10.3978158; -2.2232996; -0.0000671; 12.0000000; 0.0000000
16.7998888; 13.2275681; -10.5192516; -2.2233130; -0.0000660; 12.0000000; 0.0000000
16.9998875; 13.3864779; -10.6406894; -2.2233260; -0.0000649; 12.0000000; 0.0000000
17.1998862; 13.5453861; -10.7621293; -2.2233389; -0.0000639; 12.0000000; 0.0000000
17.3998849; 13.7042928; -10.8835712; -2.2233516; -0.0000628; 12.0000000; 0.0000000
17.5998836; 13.8631979; -11.0050151; -2.2233640; -0.0000617; 12.0000000; 0.0000000
17.7998822; 14.0221015; -11.1264610; -2.2233763; -0.0000607; 12.0000000; 0.0000000
17.9998809; 14.1810037; -11.2479088; -2.2233883; -0.0000596; 12.0000000; 0.0000000
18.1998796; 14.3399045; -11.3693585; -2.2234001; -0.0000585; 12.0000000; 0.0000000
18.3998783; 14.4988038; -11.4908101; -2.2234117; -0.0000574; 12.0000000; 0.0000000
18.5998769; 14.6577017; -11.6122635; -2.2234231; -0.0000564; 12.0000000; 0.0000000
18.7998756; 14.8165982; -11.7337186; -2.2234343; -0.0000553; 12.0000000; 0.0000000
18.9998743; 14.9754934; -11.8551756; -2.2234452; -0.0000542; 12.0000000; 0.0000000
19.1998730; 15.1343873; -11.9766342; -2.2234560; -0.0000532; 12.0000000; 0.0000000
19.3998716; 15.2932799; -12.0980946; -2.2234665; -0.0000521; 12.0000000; 0.0000000
19.5998703; 15.4521712; -12.2195566; -2.2234768; -0.0000510; 12.0000000; 0.0000000
19.7998690; 15.6110613; -12.3410202; -2.2234869; -0.0000499; 12.0000000; 0.0000000
19.9998677; 15.7699502; -12.4624854; -2.2234968; -0.0000489; 12.0000000; 0.0000000
20.1998663; 15.9288379; -12.5839522; -2.2235064; -0.0000478; 12.0000000; 0.0000000
20.3998650; 16.0877244; -12.7054204; -2.2235159; -0.0000467; 12.0000000; 0.0000000
20.5998637; 16.2466098; -12.8268902; -2.2235251; -0.0000456; 12.0000000; 0.0000000
20.7998624; 16.4054940; -12.9483614; -2.2235341; -0.0000446; 12.0000000; 0.0000000
20.9998611; 16.5643772; -13.0698340; -2.2235429; -0.0000435; 12.0000000; 0.0000000
21.1998597; 16.7232594; -13.1913081; -2.2235515; -0.0000424; 12.0000000; 0.0000000
21.3998584; 16.8821405; -13.3127834; -2.2235599; -0.0000414; 12.0000000; 0.0000000
21.5998571; 17.0410206; -13.4342601; -2.2235681; -0.0000403; 12.0000000; 0.0000000
21.7998558; 17.1998997; -13.5557381; -2.2235760; -0.0000392; 12.0000000; 0.0000000
21.9998544; 17.3587779; -13.6772173; -2.2235838; -0.0000381; 12.0000000; 0.0000000
22.1998531; 17.5176551; -13.7986977; -2.2235913; -0.0000371; 12.0000000; 0.0000000
22.3998518; 17.6765315; -13.9201793; -2.2235986; -0.0000360; 12.0000000; 0.0000000
22.5998505; 17.8354070; -14.0416620; -2.2236057; -0.0000349; 12.0000000; 0.0000000
22.7998491; 17.9942816; -14.1631458; -2.2236126; -0.0000339; 12.0000000; 0.0000000
22.9998478; 18.1531554; -14.2846308; -2.2236192; -0.0000328; 12.0000000; 0.0000000
