# f7e5da05-8278-45e3-addc-d0e77afba985
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.3802585; -46.3155784; 8.1430213; 0.5668969; -0.0082047; 12.0000000; 0.0000000
56.5801885; -46.4228047; 8.3117653; 0.5652355; -0.0084151; 12.0000000; 0.0000000
56.7801185; -46.5297469; 8.4806894; 0.5635321; -0.0086256; 12.0000000; 0.0000000
56.9800484; -46.6363976; 8.6497977; 0.5617865; -0.0088360; 12.0000000; 0.0000000
57.1799784; -46.7427494; 8.8190942; 0.5599989; -0.0090465; 12.0000000; 0.0000000
57.3799084; -46.8487948; 8.9885827; 0.5581692; -0.0092570; 12.0000000; 0.0000000
57.5798384; -46.9545264; 9.1582672; 0.5562974; -0.0094676; 12.0000000; 0.0000000
57.7797684; -47.0599366; 9.3281515; 0.5543835; -0.0096781; 12.0000000; 0.0000000
57.9796984; -47.1650178; 9.4982395; 0.5524275; -0.0098888; 12.0000000; 0.0000000
58.1796284; -47.2697626; 9.6685349; 0.5504294; -0.0100994; 12.0000000; 0.0000000
58.3795584; -47.3741634; 9.8390414; 0.5483891; -0.0103101; 12.0000000; 0.0000000
58.5794884; -47.4782124; 10.0097628; 0.5463067; -0.0105209; 12.0000000; 0.0000000
58.7794184; -47.5819021; 10.1807026; 0.5441822; -0.0107317; 12.0000000; 0.0000000
58.9793484; -47.6852248; 10.3518645; 0.5420156; -0.0109425; 12.0000000; 0.0000000
59.1792784; -47.7881728; 10.5232521; 0.5398068; -0.0111534; 12.0000000; 0.0000000
59.3792084; -47.8907384; 10.6948688; 0.5375558; -0.0113644; 12.0000000; 0.0000000
59.5791384; -47.9929137; 10.8667181; 0.5352626; -0.0115753; 12.0000000; 0.0000000
59.7790684; -48.0946911; 11.0388034; 0.5329272; -0.0117867; 12.0000000; 0.0000000
59.9789984; -48.1960627; 11.2111280; 0.5305497; -0.0119968; 12.0000000; 0.0000000
60.1789284; -48.2970207; 11.3836953; 0.5281310; -0.0121984; 12.0000000; 0.0000000
60.3788584; -48.3975580; 11.5565080; 0.5256794; -0.0123253; 12.0000000; 0.0000000
60.5787883; -48.4976706; 11.7295671; 0.5232280; -0.0121948; 12.0000000; 0.0000000
60.7787183; -48.5973614; 11.9028696; 0.5208106; -0.0119877; 12.0000000; 0.0000000
60.9786483; -48.6966365; 12.0764104; 0.5184346; -0.0117807; 12.0000000; 0.0000000
61.1785783; -48.7955026; 12.2501846; 0.5161000; -0.0115735; 12.0000000; 0.0000000
61.3785083; -48.8939664; 12.4241872; 0.5138068; -0.0113665; 12.0000000; 0.0000000
61.5784383; -48.9920345; 12.5984130; 0.5115550; -0.0111595; 12.0000000; 0.0000000
61.7783683; -49.0897136; 12.7728572; 0.5093445; -0.0109526; 12.0000000; 0.0000000
61.9782983; -49.1870105; 12.9475148; 0.5071754; -0.0107458; 12.0000000; 0.0000000
62.1782283; -49.2839319; 13.1223811; 0.5050477; -0.0105390; 12.0000000; 0.0000000
62.3781583; -49.3804847; 13.2974513; 0.5029613; -0.0103322; 12.0000000; 0.0000000
62.5780883; -49.4766756; 13.4727205; 0.5009163; -0.0101255; 12.0000000; 0.0000000
62.7780183; -49.5725115; 13.6481841; 0.4989126; -0.0099188; 12.0000000; 0.0000000
62.9779483; -49.6679993; 13.8238374; 0.4969501; -0.0097121; 12.0000000; 0.0000000
63.1778783; -49.7631458; 13.9996757; 0.4950291; -0.0095055; 12.0000000; 0.0000000
63.3778083; -49.8579579; 14.1756946; 0.4931493; -0.0092990; 12.0000000; 0.0000000
63.5777383; -49.9524427; 14.3518894; 0.4913108; -0.0090924; 12.0000000; 0.0000000
63.7776683; -50.0466070; 14.5282557; 0.4895136; -0.0088859; 12.0000000; 0.0000000
63.9775983; -50.1404578; 14.7047891; 0.4877576; -0.0086794; 12.0000000; 0.0000000
64.1775282; -50.2340022; 14.8814850; 0.4860430; -0.0084730; 12.0000000; 0.0000000
64.3774582; -50.3272471; 15.0583391; 0.4843696; -0.0082666; 12.0000000; 0.0000000
64.5773882; -50.4201996; 15.2353471; 0.4827375; -0.0080602; 12.0000000; 0.0000000
64.7773182; -50.5128667; 15.4125046; 0.4811467; -0.0078538; 12.0000000; 0.0000000
64.9772482; -50.6052556; 15.5898075; 0.4795971; -0.0076474; 12.0000000; 0.0000000
65.1771782; -50.6973732; 15.7672514; 0.4780888; -0.0074410; 12.0000000; 0.0000000
65.3771082; -50.7892268; 15.9448321; 0.4766217; -0.0072347; 12.0000000; 0.0000000
65.5770382; -50.8808234; 16.1225455; 0.4751959; -0.0070284; 12.0000000; 0.0000000
65.7769682; -50.9721702; 16.3003875; 0.4738114; -0.0068221; 12.0000000; 0.0000000
65.9768982; -51.0632743; 16.4783539; 0.4724680; -0.0066158; 12.0000000; 0.0000000
66.1768282; -51.1541430; 16.6564406; 0.4711660; -0.0064095; 12.0000000; 0.0000000
66.3767582; -51.2447834; 16.8346436; 0.4699051; -0.0062033; 12.0000000; 0.0000000
66.5766882; -51.3352027; 17.0129589; 0.4686855; -0.0059970; 12.0000000; 0.0000000
66.7766182; -51.4254081; 17.1913825; 0.4675072; -0.0057907; 12.0000000; 0.0000000
66.9765482; -51.5154069; 17.3699104; 0.4663701; -0.0055845; 12.0000000; 0.0000000
67.1764782; -51.6052063; 17.5485387; 0.4652742; -0.0053783; 12.0000000; 0.0000000
67.3764082; -51.6948137; 17.7272634; 0.4642195; -0.0051720; 12.0000000; 0.0000000
67.5763382; -51.7842361; 17.9060807; 0.4632061; -0.0049658; 12.0000000; 0.0000000
67.7762682; -51.8734810; 18.0849867; 0.4622339; -0.0047596; 12.0000000; 0.0000000
67.9761981; -51.9625556; 18.2639775; 0.4613038; -0.0045446; 12.0000000; 0.0000000
68.1761281; -52.0514677; 18.4430491; 0.4604191; -0.0043053; 12.0000000; 0.0000000
68.3760581; -52.1402257; 18.6221971; 0.4595833; -0.0040555; 12.0000000; 0.0000000
68.5759881; -52.2288385; 18.8014170; 0.4587980; -0.0037998; 12.0000000; 0.0000000
68.7759181; -52.3173150; 18.9807042; 0.4580637; -0.0035458; 12.0000000; 0.0000000
68.9758481; -52.4056645; 19.1600541; 0.4573801; -0.0032926; 12.0000000; 0.0000000
69.1757781; -52.4938958; 19.3394621; 0.4567471; -0.0030393; 12.0000000; 0.0000000
69.3757081; -52.5820182; 19.5189237; 0.4561648; -0.0027860; 12.0000000; 0.0000000
69.5756381; -52.6700405; 19.6984343; 0.4556331; -0.0025327; 12.0000000; 0.0000000
69.7755681; -52.7579720; 19.8779895; 0.4551521; -0.0022794; 12.0000000; 0.0000000
69.9754981; -52.8458216; 20.0575847; 0.4547217; -0.0020261; 12.0000000; 0.0000000
70.1754281; -52.9335984; 20.2372156; 0.4543419; -0.0017729; 12.0000000; 0.0000000
70.3753581; -53.0213116; 20.4168775; 0.4540128; -0.0015196; 12.0000000; 0.0000000
70.5752881; -53.1089702; 20.5965660; 0.4537343; -0.0012663; 12.0000000; 0.0000000
70.7752181; -53.1965833; 20.7762768; 0.4535065; -0.0010130; 12.0000000; 0.0000000
70.9751481; -53.2841599; 20.9560052; 0.4533292; -0.0007597; 12.0000000; 0.0000000
71.1750781; -53.3717093; 21.1357470; 0.4532027; -0.0005064; 12.0000000; 0.0000000
71.3750081; -53.4592405; 21.3154976; 0.4531267; -0.0002531; 12.0000000; 0.0000000
71.5749380; -53.5467626; 21.4952527; 0.4531015; 0.0000002; 12.0000000; 0.0000000
71.7748680; -53.6342847; 21.6750078; 0.4531268; 0.0002534; 12.0000000; 0.0000000
71.9747980; -53.7218159; 21.8547584; 0.4532028; 0.0005067; 12.0000000; 0.0000000
72.1747280; -53.8093654; 22.0345002; 0.4533294; 0.0007600; 12.0000000; 0.0000000
72.3746580; -53.8969421; 22.2142286; 0.4535067; 0.0010133; 12.0000000; 0.0000000
72.5745880; -53.9845552; 22.3939394; 0.4537346; 0.0012666; 12.0000000; 0.0000000
72.7745180; -54.0722139; 22.5736279; 0.4540132; 0.0015199; 12.0000000; 0.0000000
72.9744480; -54.1599271; 22.7532898; 0.4543423; 0.0017732; 12.0000000; 0.0000000
73.1743780; -54.2477040; 22.9329205; 0.4547222; 0.0020264; 12.0000000; 0.0000000
73.3743080; -54.3355537; 23.1125157; 0.4551526; 0.0022797; 12.0000000; 0.0000000
73.5742380; -54.4234853; 23.2920708; 0.4556337; 0.0025330; 12.0000000; 0.0000000
73.7741680; -54.5115077; 23.4715814; 0.4561655; 0.0027863; 12.0000000; 0.0000000
73.9740980; -54.5996302; 23.6510429; 0.4567479; 0.0030396; 12.0000000; 0.0000000
74.1740280; -54.6878617; 23.8304509; 0.4573809; 0.0032929; 12.0000000; 0.0000000
74.3739580; -54.7762113; 24.0098007; 0.4580645; 0.0035461; 12.0000000; 0.0000000
74.5738880; -54.8646880; 24.1890878; 0.4587988; 0.0037994; 12.0000000; 0.0000000
74.7738180; -54.9533009; 24.3683077; 0.4595838; 0.0040527; 12.0000000; 0.0000000
74.9737480; -55.0420589; 24.5474557; 0.4604194; 0.0043060; 12.0000000; 0.0000000
75.1736780; -55.1309712; 24.7265272; 0.4613056; 0.0045593; 12.0000000; 0.0000000
75.3736079; -55.2200467; 24.9055176; 0.4622424; 0.0048126; 12.0000000; 0.0000000
75.5735379; -55.3092943; 25.0844222; 0.4632299; 0.0050659; 12.0000000; 0.0000000
75.7734679; -55.3987231; 25.2632363; 0.4642681; 0.0053192; 12.0000000; 0.0000000
75.9733979; -55.4883420; 25.4419552; 0.4653569; 0.0055725; 12.0000000; 0.0000000
76.1733279; -55.5781599; 25.6205742; 0.4664963; 0.0058258; 12.0000000; 0.0000000
76.3732579; -55.6681859; 25.7990884; 0.4676864; 0.0060791; 12.0000000; 0.0000000
76.5731879; -55.7584287; 25.9774931; 0.4689271; 0.0063325; 12.0000000; 0.0000000
76.7731179; -55.8488974; 26.1557834; 0.4702185; 0.0065858; 12.0000000; 0.0000000
76.9730479; -55.9396007; 26.3339544; 0.4715605; 0.0068391; 12.0000000; 0.0000000
77.1729779; -56.0305475; 26.5120012; 0.4729532; 0.0070925; 12.0000000; 0.0000000
77.3729079; -56.1217467; 26.6899188; 0.4743965; 0.0073459; 12.0000000; 0.0000000
77.5728379; -56.2132072; 26.8677024; 0.4758905; 0.0075993; 12.0000000; 0.0000000
77.7727679; -56.3049376; 27.0453467; 0.4774352; 0.0078527; 12.0000000; 0.0000000
77.9726979; -56.3969468; 27.2228469; 0.4790305; 0.0081061; 12.0000000; 0.0000000
78.1726279; -56.4892436; 27.4001977; 0.4806765; 0.0083595; 12.0000000; 0.0000000
78.3725579; -56.5818366; 27.5773939; 0.4823731; 0.0086130; 12.0000000; 0.0000000
78.5724879; -56.6747347; 27.7544305; 0.4841205; 0.0088665; 12.0000000; 0.0000000
78.7724179; -56.7679464; 27.9313021; 0.4859185; 0.0091200; 12.0000000; 0.0000000
78.9723478; -56.8614805; 28.1080035; 0.4877672; 0.0093735; 12.0000000; 0.0000000
79.1722778; -56.9553455; 28.2845292; 0.4896666; 0.0096271; 12.0000000; 0.0000000
79.3722078; -57.0495501; 28.4608740; 0.4916167; 0.0098807; 12.0000000; 0.0000000
79.5721378; -57.1441030; 28.6370323; 0.4936175; 0.0101344; 12.0000000; 0.0000000
79.7720678; -57.2390125; 28.8129987; 0.4956690; 0.0103880; 12.0000000; 0.0000000
79.9719978; -57.3342873; 28.9887676; 0.4977713; 0.0106418; 12.0000000; 0.0000000
80.1719278; -57.4299359; 29.1643334; 0.4999242; 0.0108955; 12.0000000; 0.0000000
80.3718578; -57.5259666; 29.3396904; 0.5021280; 0.0111494; 12.0000000; 0.0000000
80.5717878; -57.6223880; 29.5148329; 0.5043824; 0.0114033; 12.0000000; 0.0000000
80.7717178; -57.7192085; 29.6897551; 0.5066877; 0.0116572; 12.0000000; 0.0000000
80.9716478; -57.8164364; 29.8644512; 0.5090437; 0.0119112; 12.0000000; 0.0000000
81.1715778; -57.9140800; 30.0389152; 0.5114505; 0.0121653; 12.0000000; 0.0000000
81.3715078; -58.0121477; 30.2131413; 0.5139081; 0.0124194; 12.0000000; 0.0000000
81.5714378; -58.1106476; 30.3871233; 0.5164165; 0.0126736; 12.0000000; 0.0000000
81.7713678; -58.2095881; 30.5608552; 0.5189758; 0.0129279; 12.0000000; 0.0000000
81.9712978; -58.3089773; 30.7343307; 0.5215859; 0.0131823; 12.0000000; 0.0000000
82.1712278; -58.4088234; 30.9075437; 0.5242468; 0.0134368; 12.0000000; 0.0000000
82.3711578; -58.5091344; 31.0804879; 0.5269587; 0.0136913; 12.0000000; 0.0000000
82.5710877; -58.6099184; 31.2531568; 0.5297215; 0.0139460; 12.0000000; 0.0000000
82.7710177; -58.7111835; 31.4255440; 0.5325351; 0.0142008; 12.0000000; 0.0000000
82.9709477; -58.8129376; 31.5976431; 0.5353998; 0.0144557; 12.0000000; 0.0000000
83.1708777; -58.9151887; 31.7694473; 0.5383154; 0.0147107; 12.0000000; 0.0000000
83.3708077; -59.0179446; 31.9409501; 0.5412820; 0.0149658; 12.0000000; 0.0000000
83.5707377; -59.1212132; 32.1121446; 0.5442996; 0.0152211; 12.0000000; 0.0000000
83.7706677; -59.2250023; 32.2830241; 0.5473683; 0.0154765; 12.0000000; 0.0000000
83.9705977; -59.3293196; 32.4535816; 0.5504881; 0.0157321; 12.0000000; 0.0000000
84.1705277; -59.4341729; 32.6238101; 0.5536590; 0.0159878; 12.0000000; 0.0000000
84.3704577; -59.5395698; 32.7937026; 0.5568810; 0.0162437; 12.0000000; 0.0000000
84.5703877; -59.6455178; 32.9632520; 0.5601542; 0.0164997; 12.0000000; 0.0000000
84.7703177; -59.7520246; 33.1324509; 0.5634786; 0.0167560; 12.0000000; 0.0000000
84.9702477; -59.8590976; 33.3012920; 0.5668542; 0.0170124; 12.0000000; 0.0000000
85.1701777; -59.9667443; 33.4697680; 0.5702811; 0.0172690; 12.0000000; 0.0000000
85.3701077; -60.0749720; 33.6378714; 0.5737594; 0.0175258; 12.0000000; 0.0000000
85.5700377; -60.1837880; 33.8055944; 0.5772890; 0.0177829; 12.0000000; 0.0000000
85.7699677; -60.2931997; 33.9729296; 0.5808701; 0.0180401; 12.0000000; 0.0000000
85.9698977; -60.4032142; 34.1398690; 0.5845026; 0.0182976; 12.0000000; 0.0000000
86.1698277; -60.5138387; 34.3064048; 0.5881866; 0.0185554; 12.0000000; 0.0000000
86.3697576; -60.6250802; 34.4725291; 0.5919221; 0.0188134; 12.0000000; 0.0000000
86.5696876; -60.7369457; 34.6382338; 0.5957093; 0.0190717; 12.0000000; 0.0000000
86.7696176; -60.8494423; 34.8035108; 0.5995482; 0.0193303; 12.0000000; 0.0000000
86.9695476; -60.9625768; 34.9683517; 0.6034387; 0.0195891; 12.0000000; 0.0000000
87.1694776; -61.0763560; 35.1327483; 0.6073811; 0.0198483; 12.0000000; 0.0000000
87.3694076; -61.1907867; 35.2966921; 0.6113753; 0.0201077; 12.0000000; 0.0000000
87.5693376; -61.3058756; 35.4601746; 0.6154214; 0.0203676; 12.0000000; 0.0000000
87.7692676; -61.4216291; 35.6231870; 0.6195195; 0.0206277; 12.0000000; 0.0000000
87.9691976; -61.5380540; 35.7857207; 0.6236696; 0.0208882; 12.0000000; 0.0000000
88.1691276; -61.6551567; 35.9477667; 0.6278719; 0.0211491; 12.0000000; 0.0000000
88.3690576; -61.7729434; 36.1093161; 0.6321263; 0.0214103; 12.0000000; 0.0000000
88.5689876; -61.8914207; 36.2703599; 0.6364330; 0.0216720; 12.0000000; 0.0000000
88.7689176; -62.0105945; 36.4308888; 0.6407921; 0.0219340; 12.0000000; 0.0000000
88.9688476; -62.1304712; 36.5908935; 0.6452036; 0.0221968; 12.0000000; 0.0000000
89.1687776; -62.2510568; 36.7503647; 0.6496676; 0.0224585; 12.0000000; 0.0000000
89.3687076; -62.3723568; 36.9092931; 0.6541759; 0.0226397; 12.0000000; 0.0000000
89.5686376; -62.4943732; 37.0676722; 0.6586890; 0.0225022; 12.0000000; 0.0000000
89.7685676; -62.6171001; 37.2255014; 0.6631557; 0.0221786; 12.0000000; 0.0000000
89.9684975; -62.7405254; 37.3827850; 0.6675544; 0.0218231; 12.0000000; 0.0000000
90.1684275; -62.8646358; 37.5395286; 0.6718824; 0.0214724; 12.0000000; 0.0000000
90.3683575; -62.9894180; 37.6957379; 0.6761403; 0.0211214; 12.0000000; 0.0000000
90.5682875; -63.1148586; 37.8514189; 0.6803280; 0.0207708; 12.0000000; 0.0000000
90.7682175; -63.2409448; 38.0065776; 0.6844457; 0.0204206; 12.0000000; 0.0000000
90.9681475; -63.3676633; 38.1612203; 0.6884935; 0.0200707; 12.0000000; 0.0000000
91.1680775; -63.4950013; 38.3153533; 0.6924713; 0.0197212; 12.0000000; 0.0000000
91.3680075; -63.6229461; 38.4689830; 0.6963792; 0.0193719; 12.0000000; 0.0000000
91.5679375; -63.7514850; 38.6221160; 0.7002173; 0.0190230; 12.0000000; 0.0000000
91.7678675; -63.8806053; 38.7747591; 0.7039857; 0.0186743; 12.0000000; 0.0000000
91.9677975; -64.0102946; 38.9269190; 0.7076844; 0.0183258; 12.0000000; 0.0000000
92.1677275; -64.1405406; 39.0786027; 0.7113135; 0.0179776; 12.0000000; 0.0000000
92.3676575; -64.2713309; 39.2298173; 0.7148730; 0.0176297; 12.0000000; 0.0000000
92.5675875; -64.4026534; 39.3805700; 0.7183629; 0.0172819; 12.0000000; 0.0000000
92.7675175; -64.5344959; 39.5308680; 0.7217834; 0.0169344; 12.0000000; 0.0000000
92.9674475; -64.6668466; 39.6807188; 0.7251343; 0.0165870; 12.0000000; 0.0000000
93.1673775; -64.7996935; 39.8301299; 0.7284159; 0.0162399; 12.0000000; 0.0000000
93.3673075; -64.9330248; 39.9791088; 0.7316280; 0.0158929; 12.0000000; 0.0000000
93.5672374; -65.0668289; 40.1276634; 0.7347708; 0.0155460; 12.0000000; 0.0000000
93.7671674; -65.2010940; 40.2758013; 0.7378443; 0.0151993; 12.0000000; 0.0000000
93.9670974; -65.3358086; 40.4235306; 0.7408484; 0.0148528; 12.0000000; 0.0000000
94.1670274; -65.4709613; 40.5708592; 0.7437833; 0.0145064; 12.0000000; 0.0000000
94.3669574; -65.6065408; 40.7177952; 0.7466489; 0.0141601; 12.0000000; 0.0000000
94.5668874; -65.7425357; 40.8643467; 0.7494454; 0.0138139; 12.0000000; 0.0000000
94.7668174; -65.8789348; 41.0105222; 0.7521726; 0.0134678; 12.0000000; 0.0000000
94.9667474; -66.0157271; 41.1563298; 0.7548306; 0.0131218; 12.0000000; 0.0000000
95.1666774; -66.1529013; 41.3017781; 0.7574195; 0.0127760; 12.0000000; 0.0000000
95.3666074; -66.2904467; 41.4468755; 0.7599392; 0.0124302; 12.0000000; 0.0000000
95.5665374; -66.4283522; 41.5916306; 0.7623898; 0.0120844; 12.0000000; 0.0000000
95.7664674; -66.5666071; 41.7360521; 0.7647713; 0.0117388; 12.0000000; 0.0000000
95.9663974; -66.7052005; 41.8801488; 0.7670837; 0.0113932; 12.0000000; 0.0000000
96.1663274; -66.8441218; 42.0239294; 0.7693270; 0.0110477; 12.0000000; -0.4436337
96.3662574; -66.9833603; 42.1674028; 0.7715012; 0.0107022; 11.9926064; -1.2671720
96.5661874; -67.1229055; 42.3105779; 0.7736064; 0.0103568; 11.9714626; -2.1042222
96.7661174; -67.2627469; 42.4534638; 0.7756425; 0.0100114; 11.9362692; -2.9520255
96.9660474; -67.4028740; 42.5960695; 0.7776095; 0.0096661; 11.8867206; -3.8076158
97.1659774; -67.5432764; 42.7384042; 0.7795075; 0.0093208; 11.8225045; -4.2333938
97.3659073; -67.6839439; 42.8804769; 0.7813365; 0.0089755; 11.7506956; -4.2988531
97.5658373; -67.8248660; 43.0222970; 0.7830965; 0.0086303; 11.6773246; -4.3645685
97.7657673; -67.9660326; 43.1638738; 0.7847875; 0.0082851; 11.6023572; -4.4305358
97.9656973; -68.1074336; 43.3052165; 0.7864094; 0.0079399; 11.5257580; -4.4967504
98.1656273; -68.2490588; 43.4463346; 0.7879623; 0.0075948; 11.4474900; -4.5632078
98.3655573; -68.3908980; 43.5872374; 0.7894462; 0.0072496; 11.3675144; -4.6299036
98.5654873; -68.5329414; 43.7279346; 0.7908611; 0.0069045; 11.2857906; -4.6968336
98.7654173; -68.6751788; 43.8684355; 0.7922071; 0.0065594; 11.2022763; -4.7639935
98.9653473; -68.8176004; 44.0087498; 0.7934840; 0.0062143; 11.1169269; -4.8313793
99.1652773; -68.9601962; 44.1488870; 0.7946919; 0.0058692; 11.0296958; -4.8989875
99.3652073; -69.1029563; 44.2888568; 0.7958309; 0.0055242; 10.9405338; -4.9668148
99.5651373; -69.2458709; 44.4286688; 0.7969008; 0.0051791; 10.8493894; -5.0348583
99.7650673; -69.3889303; 44.5683328; 0.7979018; 0.0048340; 10.7562080; -5.1031157
99.9649973; -69.5321245; 44.7078584; 0.7988337; 0.0044890; 10.6609324; -5.1715856
100.1649273; -69.6754439; 44.8472555; 0.7996967; 0.0041439; 10.5635017; -5.2402672
100.3648573; -69.8188788; 44.9865338; 0.8004907; 0.0037989; 10.4638519; -5.3091606
100.5647873; -69.9624194; 45.1257031; 0.8012158; 0.0034539; 10.3619146; -5.3782671
100.7647173; -70.1060560; 45.2647733; 0.8018718; 0.0031088; 10.2576177; -5.4475893
100.9646472; -70.2497791; 45.4037541; 0.8024589; 0.0027638; 10.1508841; -5.5171314
101.1645772; -70.3935790; 45.5426556; 0.8029769; 0.0024188; 10.0416317; -5.5868991
101.3645072; -70.5374460; 45.6814874; 0.8034260; 0.0020737; 9.9297729; -5.6569002
101.5644372; -70.6813705; 45.8202596; 0.8038062; 0.0017287; 9.8152138; -5.7271450
101.7643672; -70.8253430; 45.9589821; 0.8041173; 0.0013837; 9.6978537; -5.7976461
101.9642972; -70.9693539; 46.0976647; 0.8043594; 0.0010387; 9.5775842; -5.8684195
102.1642272; -71.1133936; 46.2363174; 0.8045326; 0.0006936; 9.4542886; -5.9395622
102.3641572; -71.2574525; 46.3749502; 0.8046368; 0.0003486; 9.3278390; -6.0009500
102.5640872; -71.4015210; 46.5135729; 0.8046720; 0.0000036; 9.1983173; -6.0530212
102.7640172; -71.5455897; 46.6521954; 0.8046382; -0.0003414; 9.0657972; -6.0963565
102.9639472; -71.6896489; 46.7908279; 0.8045355; -0.0006865; 8.9303410; -6.1315706
103.1638772; -71.8336891; 46.9294801; 0.8043637; -0.0010315; 8.7919975; -6.1592409
103.3638072; -71.9777007; 47.0681620; 0.8041230; -0.0013765; 8.6508027; -6.1894384
103.5637372; -72.1216741; 47.2068835; 0.8038133; -0.0017215; 8.5065550; -6.2224014
103.7636672; -72.2655997; 47.3456546; 0.8034347; -0.0020665; 8.3590304; -6.2582788
103.9635972; -72.4094680; 47.4844851; 0.8029870; -0.0024116; 8.2079811; -6.2972354
104.1635272; -72.5532694; 47.6233850; 0.8024704; -0.0027566; 8.0531324; -6.3394521
104.3634572; -72.6969941; 47.7623641; 0.8018848; -0.0031016; 7.8941781; -6.3851356
104.5633871; -72.8406327; 47.9014323; 0.8012301; -0.0034467; 7.7307753; -6.4345053
104.7633171; -72.9841754; 48.0405994; 0.8005066; -0.0037915; 7.5625383; -6.4879047
104.9632471; -73.1276125; 48.1798753; 0.7997140; -0.0041370; 7.3890278; -6.5457137
105.1631771; -73.2709345; 48.3192698; 0.7988532; -0.0044741; 7.2097409; -6.6082704
105.3631071; -73.4141317; 48.4587924; 0.7979259; -0.0048018; 7.0241000; -6.6759560
105.5630371; -73.5571950; 48.5984523; 0.7969333; -0.0051279; 6.8314371; -6.7491860
105.7629671; -73.7001150; 48.7382589; 0.7958756; -0.0054532; 6.6309730; -6.8285697
105.9628971; -73.8428824; 48.8782212; 0.7947524; -0.0057828; 6.4217857; -6.8950627
106.1628271; -73.9854881; 49.0183484; 0.7935649; -0.0060960; 6.2034081; -6.7980764
106.3627571; -74.1279225; 49.1586496; 0.7923086; -0.0064720; 5.9803004; -6.5429962
106.5626871; -74.2701485; 49.2991621; 0.7903970; -0.0127453; 5.7574049; -6.1552241
106.7626171; -74.4119229; 49.4401299; 0.7851996; -0.0395761; 5.5395382; -5.6583505
106.9625471; -74.5525633; 49.5822281; 0.7742784; -0.0697245; 5.3314102; -5.0870987
107.1624771; -74.6912075; 49.7262727; 0.7573030; -0.1000979; 5.1371011; -4.5803896
107.3624071; -74.8269404; 49.8730612; 0.7342586; -0.1304399; 4.9556325; -4.1454534
107.5623371; -74.9587972; 50.0233376; 0.7051324; -0.1609525; 4.7854668; -3.7724448
107.7622671; -75.0857480; 50.1777765; 0.6698827; -0.1917136; 4.6251749; -3.4514054
107.9621971; -75.2066841; 50.3369645; 0.6284473; -0.2228554; 4.4734957; -3.1741240
108.1621271; -75.3204054; 50.5013783; 0.5807330; -0.2545549; 4.3293139; -2.9329850
108.3620570; -75.4256104; 50.6713613; 0.5266068; -0.2870371; 4.1916793; -2.7206252
108.5619870; -75.5208863; 50.8470948; 0.4658844; -0.3205916; 4.0598406; -2.5293791
108.7619170; -75.6047028; 51.0285656; 0.3983162; -0.3555854; 3.9333076; -2.3502869
108.9618470; -75.6754081; 51.2155261; 0.3235698; -0.3924834; 3.8119710; -2.1719782
109.1617770; -75.7312291; 51.4074467; 0.2412083; -0.4318712; 3.6963003; -1.9771902
109.3617070; -75.7702783; 51.6034569; 0.1506595; -0.4745283; 3.5877620; -1.7400908
109.5616370; -75.7905684; 51.8022721; 0.0511839; -0.5213522; 3.4894475; -1.4038025
109.7615670; -75.7900434; 52.0021023; -0.0581902; -0.5737913; 3.4080668; -1.0181154
109.9614970; -75.7666295; 52.2005354; -0.1786861; -0.6329314; 3.3478076; -0.6777412
110.1614270; -75.7183181; 52.3943884; -0.3121790; -0.7041819; 3.3070854; -0.2815103
110.3613570; -75.6433852; 52.5795525; -0.4590194; -0.7677244; 3.2900227; 0.1894326
110.5612870; -75.5418221; 52.7515583; -0.6054675; -0.7001590; 3.3015142; 0.6203251
110.7612170; -75.4173280; 52.9078132; -0.7373924; -0.6213270; 3.3388679; 1.0308893
110.9611470; -75.2743805; 53.0474284; -0.8547363; -0.5538539; 3.4000368; 1.5064961
111.1610770; -75.1168498; 53.1703915; -0.9592567; -0.4926483; 3.4874974; 1.9373132
111.3610070; -74.9479664; 53.2772646; -1.0520434; -0.4361954; 3.5968447; 2.2781894
111.5609370; -74.7703976; 53.3690205; -1.1338813; -0.3829135; 3.7213235; 2.5962719
111.7608670; -74.5863164; 53.4469256; -1.2052994; -0.3318090; 3.8582890; 2.9269218
111.9607969; -74.3974638; 53.5124560; -1.2666499; -0.2820915; 4.0070878; 3.2959651
112.1607269; -74.2052080; 53.5672366; -1.3181538; -0.2332308; 4.1682943; 3.7238517
112.3606569; -74.0106000; 53.6129963; -1.3599397; -0.1848271; 4.3432358; 4.2319274
112.5605869; -73.8144283; 53.6515351; -1.3920826; -0.1367354; 4.5338588; 4.8192149
112.7605169; -73.6172725; 53.6846999; -1.4145875; -0.0883958; 4.7416122; 5.3804978
112.9604469; -73.4195538; 53.7143430; -1.4279285; -0.0450877; 4.9632985; 5.8321596
113.1603769; -73.2215514; 53.7420356; -1.4351631; -0.0274259; 5.1929163; 6.1221946
113.3603069; -73.0233875; 53.7685497; -1.4403025; -0.0240649; 5.4235044; 6.2150650
113.5602369; -72.8250959; 53.7940907; -1.4450798; -0.0237413; 5.6479692; 6.1063765
113.7601669; -72.6266851; 53.8186893; -1.4498101; -0.0235797; 5.8601409; 5.9224850
113.9600969; -72.4281606; 53.8423525; -1.4545050; -0.0233852; 6.0588296; 5.7415968
