# c8afd49a-0986-40f4-8154-05932945e709
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.9964469; 94.2800954; 41.8055047; 1.8020334; -0.0032638; 5.6341946; 0.0000000
230.1964438; 94.0854067; 41.7597326; 1.8013804; -0.0032665; 5.6341946; 0.0000000
230.3964407; 93.8906882; 41.7140877; 1.8007268; -0.0032693; 5.6341946; 0.0000000
230.5964376; 93.6959399; 41.6685701; 1.8000727; -0.0032720; 5.6341946; 0.0000000
230.7964345; 93.5011618; 41.6231800; 1.7994180; -0.0032748; 5.6341946; 0.0000000
230.9964314; 93.3063540; 41.5779175; 1.7987628; -0.0032775; 5.6341946; 0.0000000
231.1964283; 93.1115167; 41.5327826; 1.7981070; -0.0032802; 5.6341946; 0.0000000
231.3964253; 92.9166497; 41.4877756; 1.7974507; -0.0032830; 5.6341946; 0.0000000
231.5964222; 92.7217532; 41.4428966; 1.7967938; -0.0032857; 5.6341946; 0.0000000
231.7964191; 92.5268273; 41.3981456; 1.7961364; -0.0032885; 5.6341946; 0.0000000
231.9964160; 92.3318720; 41.3535228; 1.7954785; -0.0032912; 5.6341946; 0.0000000
232.1964129; 92.1368874; 41.3090284; 1.7948200; -0.0032940; 5.6341946; 0.0000000
232.3964098; 91.9418735; 41.2646624; 1.7941609; -0.0032967; 5.6341946; 0.0000000
232.5964067; 91.7468303; 41.2204251; 1.7935013; -0.0032995; 5.6341946; 0.0000000
232.7964036; 91.5517581; 41.1763164; 1.7928411; -0.0033022; 5.6341946; 0.0000000
232.9964005; 91.3566567; 41.1323366; 1.7921804; -0.0033050; 5.6341946; 0.0000000
233.1963974; 91.1615263; 41.0884858; 1.7915192; -0.0033077; 5.6341946; 0.0000000
233.3963944; 90.9663670; 41.0447640; 1.7908573; -0.0033105; 5.6341946; 0.0000000
233.5963913; 90.7711787; 41.0011715; 1.7901950; -0.0033133; 5.6341946; 0.0000000
233.7963882; 90.5759616; 40.9577083; 1.7895321; -0.0033160; 5.6341946; 0.0000000
233.9963851; 90.3807158; 40.9143746; 1.7888686; -0.0033188; 5.6341946; 0.0000000
234.1963820; 90.1854412; 40.8711705; 1.7882046; -0.0033215; 5.6341946; 0.0000000
234.3963789; 89.9901379; 40.8280961; 1.7875400; -0.0033243; 5.6341946; 0.0000000
234.5963758; 89.7948061; 40.7851516; 1.7868749; -0.0033271; 5.6341946; 0.0000000
234.7963727; 89.5994457; 40.7423371; 1.7862092; -0.0033298; 5.6341946; 0.0000000
234.9963696; 89.4040568; 40.6996527; 1.7855429; -0.0033326; 5.6341946; 0.0000000
235.1963665; 89.2086396; 40.6570985; 1.7848762; -0.0033354; 5.6341946; 0.0000000
235.3963635; 89.0131940; 40.6146747; 1.7842088; -0.0033382; 5.6341946; 0.0000000
235.5963604; 88.8177201; 40.5723814; 1.7835409; -0.0033409; 5.6341946; 0.0000000
235.7963573; 88.6222180; 40.5302187; 1.7828725; -0.0033437; 5.6341946; 0.0000000
235.9963542; 88.4266877; 40.4881867; 1.7822034; -0.0033465; 5.6341946; 0.0000000
236.1963511; 88.2311294; 40.4462857; 1.7815339; -0.0033493; 5.6341946; 0.0000000
236.3963480; 88.0355430; 40.4045156; 1.7808638; -0.0033520; 5.6341946; 0.0000000
236.5963449; 87.8399287; 40.3628767; 1.7801931; -0.0033548; 5.6341946; 0.0000000
236.7963418; 87.6442865; 40.3213690; 1.7795219; -0.0033576; 5.6341946; 0.0000000
236.9963387; 87.4486165; 40.2799927; 1.7788501; -0.0033604; 5.6341946; 0.0000000
237.1963357; 87.2529187; 40.2387479; 1.7781777; -0.0033632; 5.6341946; 0.0000000
237.3963326; 87.0571932; 40.1976347; 1.7775048; -0.0033660; 5.6341946; 0.0000000
237.5963295; 86.8614400; 40.1566534; 1.7768313; -0.0033688; 5.6341946; 0.0000000
237.7963264; 86.6656593; 40.1158039; 1.7761573; -0.0033716; 5.6341946; 0.0000000
237.9963233; 86.4698511; 40.0750864; 1.7754827; -0.0033743; 5.6341946; 0.0000000
238.1963202; 86.2740155; 40.0345011; 1.7748076; -0.0033771; 5.6341946; 0.0000000
238.3963171; 86.0781525; 39.9940481; 1.7741319; -0.0033799; 5.6341946; 0.0000000
238.5963140; 85.8822622; 39.9537275; 1.7734557; -0.0033827; 5.6341946; 0.0000000
238.7963109; 85.6863446; 39.9135394; 1.7727788; -0.0033855; 5.6341946; 0.0000000
238.9963078; 85.4903999; 39.8734840; 1.7721015; -0.0033883; 5.6341946; 0.0000000
239.1963048; 85.2944281; 39.8335614; 1.7714235; -0.0033911; 5.6341946; 0.0000000
239.3963017; 85.0984293; 39.7937717; 1.7707450; -0.0033939; 5.6341946; 0.0000000
239.5962986; 84.9024035; 39.7541150; 1.7700660; -0.0033967; 5.6341946; 0.0000000
239.7962955; 84.7063508; 39.7145916; 1.7693864; -0.0033995; 5.6341946; 0.0000000
239.9962924; 84.5102713; 39.6752014; 1.7687062; -0.0034024; 5.6341946; 0.0000000
240.1962893; 84.3141650; 39.6359446; 1.7680254; -0.0034052; 5.6341946; 0.0000000
240.3962862; 84.1180321; 39.5968215; 1.7673441; -0.0034080; 5.6341946; 0.0000000
240.5962831; 83.9218725; 39.5578320; 1.7666623; -0.0034108; 5.6341946; 0.0000000
240.7962800; 83.7256863; 39.5189763; 1.7659798; -0.0034136; 5.6341946; 0.0000000
240.9962769; 83.5294737; 39.4802546; 1.7652969; -0.0034164; 5.6341946; 0.0000000
241.1962739; 83.3332347; 39.4416670; 1.7646133; -0.0034192; 5.6341946; 0.0000000
241.3962708; 83.1369693; 39.4032135; 1.7639292; -0.0034220; 5.6341946; 0.0000000
241.5962677; 82.9406777; 39.3648944; 1.7632445; -0.0034249; 5.6341946; 0.0000000
241.7962646; 82.7443598; 39.3267098; 1.7625593; -0.0034277; 5.6341946; 0.0000000
241.9962615; 82.5480159; 39.2886597; 1.7618734; -0.0034305; 5.6341946; 0.0000000
242.1962584; 82.3516458; 39.2507444; 1.7611871; -0.0034333; 5.6341946; 0.0000000
242.3962553; 82.1552498; 39.2129639; 1.7605001; -0.0034362; 5.6341946; 0.0000000
242.5962522; 81.9588279; 39.1753184; 1.7598126; -0.0034386; 5.6341946; 0.0000000
242.7962491; 81.7623801; 39.1378079; 1.7591248; -0.0034384; 5.6341946; 0.0000000
242.9962461; 81.5659066; 39.1004326; 1.7584377; -0.0034328; 5.6341946; 0.0000000
243.1962430; 81.3694074; 39.0631921; 1.7577518; -0.0034269; 5.6341946; 0.0000000
243.3962399; 81.1728828; 39.0260864; 1.7570667; -0.0034240; 5.6341946; 0.0000000
243.5962368; 80.9763328; 38.9891152; 1.7563822; -0.0034214; 5.6341946; 0.0000000
243.7962337; 80.7797576; 38.9522785; 1.7556982; -0.0034188; 5.6341946; 0.0000000
243.9962306; 80.5831572; 38.9155763; 1.7550147; -0.0034162; 5.6341946; 0.0000000
244.1962275; 80.3865318; 38.8790084; 1.7543317; -0.0034137; 5.6341946; 0.0000000
244.3962244; 80.1898815; 38.8425747; 1.7536493; -0.0034111; 5.6341946; 0.0000000
244.5962213; 79.9932064; 38.8062752; 1.7529673; -0.0034085; 5.6341946; 0.0000000
244.7962182; 79.7965065; 38.7701098; 1.7522859; -0.0034060; 5.6341946; 0.0000000
244.9962152; 79.5997821; 38.7340783; 1.7516049; -0.0034034; 5.6341946; 0.0000000
245.1962121; 79.4030332; 38.6981808; 1.7509245; -0.0034009; 5.6341946; 0.0000000
245.3962090; 79.2062599; 38.6624171; 1.7502446; -0.0033983; 5.6341946; 0.0000000
245.5962059; 79.0094624; 38.6267872; 1.7495652; -0.0033958; 5.6341946; 0.0000000
245.7962028; 78.8126407; 38.5912909; 1.7488863; -0.0033932; 5.6341946; 0.0000000
245.9961997; 78.6157950; 38.5559282; 1.7482080; -0.0033906; 5.6341946; 0.0000000
246.1961966; 78.4189253; 38.5206990; 1.7475301; -0.0033881; 5.6341946; 0.0000000
246.3961935; 78.2220318; 38.4856032; 1.7468528; -0.0033856; 5.6341946; 0.0000000
246.5961904; 78.0251146; 38.4506407; 1.7461759; -0.0033830; 5.6341946; 0.0000000
246.7961873; 77.8281738; 38.4158115; 1.7454996; -0.0033805; 5.6341946; 0.0000000
246.9961843; 77.6312095; 38.3811154; 1.7448237; -0.0033779; 5.6341946; 0.0000000
247.1961812; 77.4342217; 38.3465524; 1.7441484; -0.0033754; 5.6341946; 0.0000000
247.3961781; 77.2372107; 38.3121224; 1.7434736; -0.0033728; 5.6341946; 0.0000000
247.5961750; 77.0401766; 38.2778253; 1.7427993; -0.0033703; 5.6341946; 0.0000000
247.7961719; 76.8431193; 38.2436610; 1.7421255; -0.0033678; 5.6341946; 0.0000000
247.9961688; 76.6460391; 38.2096294; 1.7414522; -0.0033652; 5.6341946; 0.0000000
248.1961657; 76.4489360; 38.1757305; 1.7407794; -0.0033627; 5.6341946; 0.0000000
248.3961626; 76.2518101; 38.1419641; 1.7401072; -0.0033602; 5.6341946; 0.0000000
248.5961595; 76.0546617; 38.1083303; 1.7394354; -0.0033576; 5.6341946; 0.0000000
248.7961565; 75.8574906; 38.0748288; 1.7387641; -0.0033551; 5.6341946; 0.0000000
248.9961534; 75.6602972; 38.0414596; 1.7380934; -0.0033526; 5.6341946; 0.0000000
249.1961503; 75.4630814; 38.0082227; 1.7374231; -0.0033501; 5.6341946; 0.0000000
249.3961472; 75.2658434; 37.9751179; 1.7367534; -0.0033475; 5.6341946; 0.0000000
249.5961441; 75.0685832; 37.9421452; 1.7360841; -0.0033450; 5.6341946; 0.0000000
249.7961410; 74.8713011; 37.9093044; 1.7354154; -0.0033425; 5.6341946; 0.0000000
249.9961379; 74.6739970; 37.8765956; 1.7347471; -0.0033400; 5.6341946; 0.0000000
250.1961348; 74.4766711; 37.8440185; 1.7340794; -0.0033375; 5.6341946; 0.0000000
250.3961317; 74.2793236; 37.8115731; 1.7334122; -0.0033349; 5.6341946; 0.0000000
250.5961286; 74.0819544; 37.7792594; 1.7327454; -0.0033324; 5.6341946; 0.0000000
250.7961256; 73.8845638; 37.7470773; 1.7320792; -0.0033299; 5.6341946; 0.0000000
250.9961225; 73.6871517; 37.7150266; 1.7314135; -0.0033274; 5.6341946; 0.0000000
251.1961194; 73.4897184; 37.6831072; 1.7307483; -0.0033249; 5.6341946; 0.0000000
251.3961163; 73.2922639; 37.6513192; 1.7300836; -0.0033224; 5.6341946; 0.0000000
251.5961132; 73.0947883; 37.6196624; 1.7294194; -0.0033199; 5.6341946; 0.0000000
251.7961101; 72.8972917; 37.5881367; 1.7287556; -0.0033174; 5.6341946; 0.0000000
251.9961070; 72.6997743; 37.5567420; 1.7280924; -0.0033149; 5.6341946; 0.0000000
252.1961039; 72.5022361; 37.5254783; 1.7274297; -0.0033124; 5.6341946; 0.0000000
252.3961008; 72.3046772; 37.4943455; 1.7267675; -0.0033099; 5.6341946; 0.0000000
252.5960977; 72.1070978; 37.4633434; 1.7261058; -0.0033075; 5.6341946; 0.0000000
252.7960947; 71.9094979; 37.4324721; 1.7254445; -0.0033051; 5.6341946; 0.0000000
252.9960916; 71.7118776; 37.4017313; 1.7247837; -0.0033028; 5.6341946; 0.0000000
253.1960885; 71.5142371; 37.3711212; 1.7241234; -0.0033004; 5.6341946; 0.0000000
253.3960854; 71.3165764; 37.3406414; 1.7234636; -0.0032980; 5.6341946; 0.0000000
253.5960823; 71.1188956; 37.3102921; 1.7228042; -0.0032956; 5.6341946; 0.0000000
253.7960792; 70.9211949; 37.2800731; 1.7221454; -0.0032924; 5.6341946; 0.0000000
253.9960761; 70.7234743; 37.2499842; 1.7214876; -0.0032818; 5.6341946; 0.0000000
254.1960730; 70.5257341; 37.2200251; 1.7208338; -0.0032548; 5.6341946; 0.0000000
254.3960699; 70.3279743; 37.1901947; 1.7201860; -0.0032235; 5.6341946; 0.0000000
254.5960669; 70.1301954; 37.1604917; 1.7195445; -0.0031920; 5.6341946; 0.0000000
254.7960638; 69.9323976; 37.1309151; 1.7189092; -0.0031606; 5.6341946; 0.0000000
254.9960607; 69.7345811; 37.1014635; 1.7182802; -0.0031291; 5.6341946; 0.0000000
255.1960576; 69.5367462; 37.0721357; 1.7176576; -0.0030977; 5.6341946; 0.0000000
255.3960545; 69.3388932; 37.0429304; 1.7170412; -0.0030663; 5.6341946; 0.0000000
255.5960514; 69.1410223; 37.0138465; 1.7164311; -0.0030348; 5.6341946; 0.0000000
255.7960483; 68.9431338; 36.9848827; 1.7158273; -0.0030034; 5.6341946; 0.0000000
255.9960452; 68.7452279; 36.9560378; 1.7152297; -0.0029720; 5.6341946; 0.0000000
256.1960421; 68.5473049; 36.9273105; 1.7146385; -0.0029406; 5.6341946; 0.0000000
256.3960390; 68.3493651; 36.8986996; 1.7140535; -0.0029091; 5.6341946; 0.0000000
256.5960360; 68.1514086; 36.8702039; 1.7134749; -0.0028777; 5.6341946; 0.0000000
256.7960329; 67.9534358; 36.8418221; 1.7129025; -0.0028463; 5.6341946; 0.0000000
256.9960298; 67.7554469; 36.8135530; 1.7123364; -0.0028148; 5.6341946; 0.0000000
257.1960267; 67.5574421; 36.7853954; 1.7117765; -0.0027834; 5.6341946; 0.0000000
257.3960236; 67.3594216; 36.7573480; 1.7112230; -0.0027520; 5.6341946; 0.0000000
257.5960205; 67.1613857; 36.7294096; 1.7106758; -0.0027206; 5.6341946; 0.0000000
257.7960174; 66.9633347; 36.7015789; 1.7101348; -0.0026892; 5.6341946; 0.0000000
257.9960143; 66.7652687; 36.6738548; 1.7096001; -0.0026577; 5.6341946; 0.0000000
258.1960112; 66.5671880; 36.6462360; 1.7090717; -0.0026263; 5.6341946; 0.0000000
258.3960081; 66.3690928; 36.6187212; 1.7085496; -0.0025949; 5.6341946; 0.0000000
258.5960051; 66.1709834; 36.5913092; 1.7080338; -0.0025635; 5.6341946; 0.0000000
258.7960020; 65.9728599; 36.5639988; 1.7075242; -0.0025321; 5.6341946; 0.0000000
258.9959989; 65.7747226; 36.5367887; 1.7070210; -0.0025006; 5.6341946; 0.0000000
259.1959958; 65.5765718; 36.5096777; 1.7065240; -0.0024692; 5.6341946; 0.0000000
259.3959927; 65.3784076; 36.4826646; 1.7060333; -0.0024378; 5.6341946; 0.0000000
259.5959896; 65.1802302; 36.4557481; 1.7055489; -0.0024064; 5.6341946; 0.0000000
259.7959865; 64.9820399; 36.4289270; 1.7050708; -0.0023750; 5.6341946; 0.0000000
259.9959834; 64.7838369; 36.4022000; 1.7045989; -0.0023436; 5.6341946; 0.0000000
260.1959803; 64.5856214; 36.3755659; 1.7041333; -0.0023121; 5.6341946; 0.0000000
260.3959773; 64.3873936; 36.3490235; 1.7036741; -0.0022807; 5.6341946; 0.0000000
260.5959742; 64.1891537; 36.3225715; 1.7032211; -0.0022493; 5.6341946; 0.0000000
260.7959711; 63.9909019; 36.2962087; 1.7027743; -0.0022179; 5.6341946; 0.0000000
260.9959680; 63.7926385; 36.2699338; 1.7023339; -0.0021865; 5.6341946; 0.0000000
261.1959649; 63.5943636; 36.2437457; 1.7018998; -0.0021551; 5.6341946; 0.0000000
261.3959618; 63.3960774; 36.2176429; 1.7014719; -0.0021237; 5.6341946; 0.0000000
261.5959587; 63.1977801; 36.1916244; 1.7010503; -0.0020923; 5.6341946; 0.0000000
261.7959556; 62.9994720; 36.1656889; 1.7006350; -0.0020608; 5.6341946; 0.0000000
261.9959525; 62.8011532; 36.1398352; 1.7002260; -0.0020294; 5.6341946; 0.0000000
262.1959494; 62.6028239; 36.1140619; 1.6998232; -0.0019980; 5.6341946; 0.0000000
262.3959464; 62.4044844; 36.0883679; 1.6994268; -0.0019666; 5.6341946; 0.0000000
262.5959433; 62.2061347; 36.0627518; 1.6990366; -0.0019352; 5.6341946; 0.0000000
262.7959402; 62.0077752; 36.0372126; 1.6986527; -0.0019038; 5.6341946; 0.0000000
262.9959371; 61.8094059; 36.0117489; 1.6982751; -0.0018724; 5.6341946; 0.0000000
263.1959340; 61.6110271; 35.9863595; 1.6979038; -0.0018410; 5.6341946; 0.0000000
263.3959309; 61.4126390; 35.9610431; 1.6975387; -0.0018096; 5.6341946; 0.0000000
263.5959278; 61.2142418; 35.9357985; 1.6971800; -0.0017782; 5.6341946; 0.0000000
263.7959247; 61.0158355; 35.9106245; 1.6968275; -0.0017468; 5.6341946; 0.0000000
263.9959216; 60.8174205; 35.8855197; 1.6964813; -0.0017153; 5.6341946; 0.0000000
264.1959185; 60.6189969; 35.8604831; 1.6961413; -0.0016839; 5.6341946; 0.0000000
264.3959155; 60.4205649; 35.8355133; 1.6958077; -0.0016525; 5.6341946; 0.0000000
264.5959124; 60.2221246; 35.8106090; 1.6954803; -0.0016211; 5.6341946; 0.0000000
264.7959093; 60.0236763; 35.7857691; 1.6951593; -0.0015897; 5.6341946; 0.0000000
264.9959062; 59.8252200; 35.7609923; 1.6948445; -0.0015583; 5.6341946; 0.0000000
265.1959031; 59.6267561; 35.7362774; 1.6945360; -0.0015269; 5.6341946; 0.0000000
265.3959000; 59.4282846; 35.7116231; 1.6942337; -0.0014955; 5.6341946; 0.0000000
265.5958969; 59.2298058; 35.6870281; 1.6939378; -0.0014641; 5.6341946; 0.0000000
265.7958938; 59.0313197; 35.6624912; 1.6936481; -0.0014327; 5.6341946; 0.0000000
265.9958907; 58.8328267; 35.6380112; 1.6933647; -0.0014013; 5.6341946; 0.0000000
266.1958877; 58.6343268; 35.6135869; 1.6930876; -0.0013699; 5.6341946; 0.0000000
266.3958846; 58.4358202; 35.5892169; 1.6928168; -0.0013385; 5.6341946; 0.0000000
266.5958815; 58.2373071; 35.5649001; 1.6925522; -0.0013071; 5.6341946; 0.0000000
266.7958784; 58.0387876; 35.5406351; 1.6922939; -0.0012757; 5.6341946; 0.0000000
266.9958753; 57.8402620; 35.5164208; 1.6920420; -0.0012442; 5.6341946; 0.0000000
267.1958722; 57.6417303; 35.4922559; 1.6917963; -0.0012128; 5.6341946; 0.0000000
267.3958691; 57.4431928; 35.4681392; 1.6915568; -0.0011814; 5.6341946; 0.0000000
267.5958660; 57.2446496; 35.4440694; 1.6913237; -0.0011500; 5.6341946; 0.0000000
267.7958629; 57.0461008; 35.4200452; 1.6910968; -0.0011186; 5.6341946; 0.0000000
267.9958598; 56.8475467; 35.3960655; 1.6908762; -0.0010872; 5.6341946; 0.0000000
268.1958568; 56.6489874; 35.3721289; 1.6906620; -0.0010558; 5.6341946; 0.0000000
268.3958537; 56.4504230; 35.3482343; 1.6904539; -0.0010244; 5.6341946; 0.0000000
268.5958506; 56.2518537; 35.3243803; 1.6902522; -0.0009930; 5.6341946; 0.0000000
268.7958475; 56.0532797; 35.3005658; 1.6900567; -0.0009616; 5.6341946; 0.0000000
268.9958444; 55.8547012; 35.2767895; 1.6898676; -0.0009302; 5.6341946; 0.0000000
269.1958413; 55.6561182; 35.2530501; 1.6896847; -0.0008988; 5.6341946; 0.0000000
269.3958382; 55.4575309; 35.2293464; 1.6895081; -0.0008674; 5.6341946; 0.0000000
269.5958351; 55.2589395; 35.2056772; 1.6893377; -0.0008360; 5.6341946; 0.0000000
269.7958320; 55.0603442; 35.1820412; 1.6891737; -0.0008046; 5.6341946; 0.0000000
269.9958289; 54.8617451; 35.1584371; 1.6890159; -0.0007732; 5.6341946; 0.0000000
270.1958259; 54.6631423; 35.1348637; 1.6888644; -0.0007418; 5.6341946; 0.0000000
270.3958228; 54.4645361; 35.1113198; 1.6887192; -0.0007104; 5.6341946; 0.0000000
270.5958197; 54.2659265; 35.0878041; 1.6885803; -0.0006789; 5.6341946; 0.0000000
270.7958166; 54.0673137; 35.0643154; 1.6884476; -0.0006475; 5.6341946; 0.0000000
270.9958135; 53.8686978; 35.0408524; 1.6883213; -0.0006161; 5.6341946; 0.0000000
271.1958104; 53.6700791; 35.0174139; 1.6882012; -0.0005847; 5.6341946; 0.0000000
271.3958073; 53.4714576; 34.9939986; 1.6880874; -0.0005533; 5.6341946; 0.0000000
271.5958042; 53.2728336; 34.9706053; 1.6879798; -0.0005219; 5.6341946; 0.0000000
271.7958011; 53.0742071; 34.9472327; 1.6878786; -0.0004905; 5.6341946; 0.0000000
271.9957981; 52.8755783; 34.9238796; 1.6877836; -0.0004591; 5.6341946; 0.0000000
272.1957950; 52.6769473; 34.9005447; 1.6876950; -0.0004277; 5.6341946; 0.0000000
272.3957919; 52.4783144; 34.8772269; 1.6876126; -0.0003963; 5.6341946; 0.0000000
272.5957888; 52.2796796; 34.8539248; 1.6875364; -0.0003649; 5.6341946; 0.0000000
272.7957857; 52.0810431; 34.8306371; 1.6874666; -0.0003335; 5.6341946; 0.0000000
272.9957826; 51.8824051; 34.8073627; 1.6874030; -0.0003021; 5.6341946; 0.0000000
273.1957795; 51.6837657; 34.7841004; 1.6873458; -0.0002707; 5.6341946; 0.0000000
273.3957764; 51.4851250; 34.7608487; 1.6872948; -0.0002393; 5.6341946; 0.0000000
273.5957733; 51.2864832; 34.7376066; 1.6872501; -0.0002079; 5.6341946; 0.0000000
273.7957702; 51.0878404; 34.7143728; 1.6872116; -0.0001765; 5.6341946; 0.0000000
273.9957672; 50.8891968; 34.6911459; 1.6871795; -0.0001451; 5.6341946; 0.0000000
274.1957641; 50.6905525; 34.6679248; 1.6871536; -0.0001137; 5.6341946; 0.0000000
274.3957610; 50.4919077; 34.6447083; 1.6871341; -0.0000777; 5.6341946; 0.0000000
274.5957579; 50.2932626; 34.6214947; 1.6871238; -0.0000134; 5.6341946; 0.0000000
274.7957548; 50.0946174; 34.5982816; 1.6871318; 0.0000908; 5.6341946; 0.0000000
274.9957517; 49.8959726; 34.5750649; 1.6871591; 0.0001722; 5.6341946; 0.0000000
275.1957486; 49.6973286; 34.5518414; 1.6871982; 0.0002182; 5.6341946; 0.0000000
275.3957455; 49.4986856; 34.5286093; 1.6872463; 0.0002635; 5.6341946; 0.0000000
275.5957424; 49.3000439; 34.5053668; 1.6873036; 0.0003095; 5.6341946; 0.0000000
275.7957393; 49.1014036; 34.4821119; 1.6873701; 0.0003553; 5.6341946; 0.0000000
275.9957363; 48.9027649; 34.4588429; 1.6874457; 0.0004012; 5.6341946; 0.0000000
276.1957332; 48.7041281; 34.4355580; 1.6875306; 0.0004471; 5.6341946; 0.0000000
276.3957301; 48.5054934; 34.4122553; 1.6876246; 0.0004930; 5.6341946; 0.0000000
276.5957270; 48.3068610; 34.3889330; 1.6877278; 0.0005389; 5.6341946; 0.0000000
276.7957239; 48.1082311; 34.3655894; 1.6878402; 0.0005849; 5.6341946; 0.0000000
276.9957208; 47.9096039; 34.3422224; 1.6879617; 0.0006307; 5.6341946; 0.0000000
277.1957177; 47.7109797; 34.3188305; 1.6880924; 0.0006767; 5.6341946; 0.0000000
277.3957146; 47.5123586; 34.2954116; 1.6882325; 0.0007223; 5.6341946; 0.0000000
277.5957115; 47.3137410; 34.2719641; 1.6883811; 0.0007651; 5.6341946; 0.0000000
277.7957085; 47.1151270; 34.2484857; 1.6885620; 0.0016134; 5.6341946; -0.0451207
277.9957054; 46.9165216; 34.2249348; 1.6892654; 0.0078518; 5.6325928; -0.2166082
278.1957023; 46.7179568; 34.2010441; 1.6922929; 0.0222820; 5.6248964; -0.5007394
278.3956992; 46.5195003; 34.1762703; 1.6981455; 0.0363013; 5.6070640; -0.8803707
278.5956961; 46.3212290; 34.1500558; 1.7068276; 0.0505275; 5.5755739; -1.3363763
278.7956930; 46.1232332; 34.1218389; 1.7183583; 0.0647782; 5.5274299; -1.8043855
278.9956899; 45.9256200; 34.0910594; 1.7327388; 0.0790281; 5.4617523; -2.1875973
279.1956868; 45.7285185; 34.0571606; 1.7499703; 0.0932869; 5.3810513; -2.4856294
279.3956837; 45.5320846; 34.0195905; 1.7700547; 0.1075603; 5.2878613; -2.7024620
279.5956806; 45.3365052; 33.9778039; 1.7929967; 0.1218646; 5.1846416; -2.8444031
279.7956776; 45.1420034; 33.9312633; 1.8188044; 0.1362203; 5.0737328; -2.9193116
279.9956745; 44.9488429; 33.8794417; 1.8474906; 0.1506559; 4.9573237; -2.9361930
280.1956714; 44.7573328; 33.8218243; 1.8790750; 0.1652085; 4.8374166; -2.9046594
280.3956683; 44.5678324; 33.7579117; 1.9135854; 0.1799245; 4.7157983; -2.8344879
280.5956652; 44.3807562; 33.6872227; 1.9510600; 0.1948609; 4.5940152; -2.7351996
280.7956621; 44.1965786; 33.6092984; 1.9915495; 0.2100872; 4.4733559; -2.6157154
280.9956590; 44.0158395; 33.5237064; 2.0351199; 0.2256857; 4.3548413; -2.4840958
281.1956559; 43.8391496; 33.4300461; 2.0818550; 0.2417541; 4.2392240; -2.3473625
281.3956528; 43.6671967; 33.3279554; 2.1318601; 0.2584083; 4.1269952; -2.2114099
281.5956497; 43.5007514; 33.2171183; 2.1852653; 0.2757837; 4.0184001; -2.0809805
281.7956467; 43.3406744; 33.0972739; 2.2422303; 0.2940409; 3.9134588; -1.9597332
281.9956436; 43.1879235; 32.9682288; 2.3029498; 0.3133685; 3.8119914; -1.8502939
282.1956405; 43.0435614; 32.8298706; 2.3676591; 0.3339948; 3.7136468; -1.7544149
282.3956374; 42.9087641; 32.6821864; 2.4366455; 0.3561859; 3.6179300; -1.6736451
282.5956343; 42.7848287; 32.5252844; 2.5102484; 0.3802695; 3.5241977; -1.6063271
282.7956312; 42.6731836; 32.3594231; 2.5888999; 0.4067845; 3.4318288; -1.4889138
282.9956281; 42.5753971; 32.1850413; 2.6731105; 0.4355954; 3.3439337; -1.2313538
283.1956250; 42.4931489; 32.0028188; 2.7626686; 0.4493964; 3.2694584; -0.8760294
283.3956219; 42.4275105; 31.8139601; 2.8509131; 0.4297073; 3.2154241; -0.4733504
283.5956188; 42.3783059; 31.6201616; 2.9340827; 0.4024511; 3.1858460; -0.0452227
283.7956158; 42.3448509; 31.4230279; 3.0120720; 0.3778025; 3.1830058; 0.3439992
283.9956127; 42.3263796; 31.2239258; 3.0853476; 0.3552779; 3.2045473; 0.6010352
284.1956096; 42.3220964; 31.0240105; -3.1288808; 0.3345595; 3.2418412; 0.7537184
284.3956065; 42.3311946; 30.8242527; -3.0639147; 0.3153350; 3.2880111; 0.8481764
284.5956034; 42.3528690; 30.6254628; -3.0026639; 0.2973721; 3.3392038; 0.9099123
284.7956003; 42.3863248; 30.4283105; -2.9448969; 0.2804696; 3.3932641; 0.9535477
284.9955972; 42.4307845; 30.2333419; -2.8904184; 0.2644633; 3.4490078; 0.9875494
285.1955941; 42.4854925; 30.0409949; -2.8390635; 0.2492136; 3.5058049; 1.0170232
285.3955910; 42.5497182; 29.8516109; -2.7906929; 0.2346033; 3.5633511; 1.0451244
285.5955880; 42.6227581; 29.6654465; -2.7451888; 0.2205322; 3.6215348; 1.0738896
285.7955849; 42.7039372; 29.4826825; -2.7024523; 0.2069148; 3.6803619; 1.1046928
285.9955818; 42.7926097; 29.3034323; -2.6624001; 0.1936771; 3.7399110; 1.1385209
286.1955787; 42.8881587; 29.1277496; -2.6249627; 0.1807556; 3.8003073; 1.1761316
286.3955756; 42.9899964; 28.9556341; -2.5900827; 0.1680945; 3.8617070; 1.2181596
286.5955725; 43.0975629; 28.7870381; -2.5577128; 0.1556465; 3.9242881; 1.2652067
286.7955694; 43.2103257; 28.6218709; -2.5278145; 0.1433685; 3.9882467; 1.3172738
286.9955663; 43.3277783; 28.4600036; -2.5003585; 0.1312178; 4.0537653; 1.3664071
287.1955632; 43.4494388; 28.3012736; -2.4753185; 0.1192770; 4.1206271; 1.3969156
287.3955601; 43.5748530; 28.1454910; -2.4525814; 0.1090556; 4.1878784; 1.4069902
287.5955571; 43.7036417; 27.9924858; -2.4314964; 0.1020490; 4.2545402; 1.3982538
