# 990ba436-99fe-4526-9b9f-3927cacb2dc8
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
193.3987204; 130.8552945; 49.3124304; -0.1304999; 0.3916823; 3.6384706; -2.5947931
193.5987191; 130.8732919; 49.5115614; -0.0485520; 0.4282707; 3.4929297; -2.3722215
193.7987177; 130.8741773; 49.7114917; 0.0410184; 0.4680427; 3.3543517; -2.1647461
193.9987164; 130.8563586; 49.9106158; 0.1389356; 0.5118673; 3.2226981; -1.9764836
194.1987151; 130.8182689; 50.1068583; 0.2461209; 0.5610066; 3.0976111; -1.8321184
194.3987138; 130.7584293; 50.2975778; 0.3637946; 0.6168474; 2.9769703; -1.6004444
194.5987125; 130.6755731; 50.4794554; 0.4929096; 0.6696977; 2.8674341; -1.2137099
194.7987111; 130.5692175; 50.6486355; 0.6300744; 0.6848557; 2.7814920; -0.7408691
194.9987098; 130.4408016; 50.8017599; 0.7644756; 0.6489357; 2.7277009; -0.2448964
195.1987085; 130.2936407; 50.9370086; 0.8887887; 0.5933149; 2.7096853; 0.2770308
195.3987072; 130.1314752; 51.0538827; 1.0020910; 0.5411654; 2.7300560; 0.7082910
195.5987058; 129.9576082; 51.1525451; 1.1056982; 0.4958845; 2.7814601; 0.9626229
195.7987045; 129.7748068; 51.2334984; 1.2007739; 0.4556412; 2.8498363; 1.0909521
195.9987032; 129.5853818; 51.2974723; 1.2882100; 0.4192866; 2.9253965; 1.1618370
196.1987019; 129.3912522; 51.3453482; 1.3686843; 0.3858873; 3.0037771; 1.2135102
196.3987005; 129.1939996; 51.3781080; 1.4427155; 0.3547461; 3.0835171; 1.2622508
196.5986992; 128.9949134; 51.3967970; 1.5106975; 0.3253120; 3.1643284; 1.3161671
196.7986979; 128.7950270; 51.4024984; 1.5729267; 0.2971527; 3.2464500; 1.3797933
196.9986966; 128.5951498; 51.3963139; 1.6296222; 0.2699258; 3.3303681; 1.4562035
197.1986952; 128.3958930; 51.3793505; 1.6809425; 0.2433620; 3.4166986; 1.5478719
197.3986939; 128.1976938; 51.3527106; 1.7269983; 0.2172510; 3.5061337; 1.6571162
197.5986926; 128.0008356; 51.3174851; 1.7678632; 0.1914321; 3.5994188; 1.7863286
197.7986913; 127.8054671; 51.2747489; 1.8035832; 0.1657865; 3.6973426; 1.9381433
197.9986900; 127.6116204; 51.2255586; 1.8341841; 0.1402312; 3.8007361; 2.1155614
198.1986886; 127.4192272; 51.1709510; 1.8596781; 0.1147110; 3.9104749; 2.3221096
198.3986873; 127.2281356; 51.1119436; 1.8800687; 0.0891953; 4.0274870; 2.5635131
198.5986860; 127.0381255; 51.0495365; 1.8953552; 0.0636656; 4.1528364; 2.8179459
198.7986847; 126.8489243; 50.9847152; 1.9055199; 0.0378259; 4.2863995; 2.9709448
198.9986833; 126.6602189; 50.9184614; 1.9105808; 0.0140465; 4.4228487; 3.0182270
199.1986820; 126.4717054; 50.8516626; 1.9116273; 0.0002987; 4.5572880; 2.9533682
199.3986807; 126.2832020; 50.7848351; 1.9112360; -0.0030665; 4.6851055; 2.7673507
199.5986794; 126.0946593; 50.7181183; 1.9105495; -0.0035632; 4.8017857; 2.4834885
199.7986780; 125.9060694; 50.6515351; 1.9098369; -0.0035607; 4.9041345; 2.2228812
199.9986767; 125.7174322; 50.5850862; 1.9091253; -0.0035564; 4.9939645; 1.9832528
200.1986754; 125.5287477; 50.5187714; 1.9084143; -0.0035530; 5.0727682; 1.7627488
200.3986741; 125.3400162; 50.4525908; 1.9077041; -0.0035492; 5.1417966; 1.5597978
200.5986728; 125.1512377; 50.3865441; 1.9069947; -0.0035455; 5.2021137; 1.3735007
200.7986714; 124.9624125; 50.3206314; 1.9062859; -0.0035418; 5.2546535; 1.2101604
200.9986701; 124.7735406; 50.2548524; 1.9055779; -0.0035382; 5.3005136; 1.0667689
201.1986688; 124.5846222; 50.1892070; 1.9048707; -0.0035345; 5.3406132; 0.9407594
201.3986675; 124.3956574; 50.1236953; 1.9041641; -0.0035308; 5.3757279; 0.8299292
201.5986661; 124.2066465; 50.0583170; 1.9034584; -0.0035271; 5.4065165; 0.7323786
201.7986648; 124.0175894; 49.9930720; 1.9027533; -0.0035235; 5.4335412; 0.6464636
201.9986635; 123.8284865; 49.9279603; 1.9020490; -0.0035198; 5.4572844; 0.5707565
202.1986622; 123.6393377; 49.8629817; 1.9013454; -0.0035161; 5.4781616; 0.5040142
202.3986608; 123.4501433; 49.7981361; 1.9006425; -0.0035124; 5.4965315; 0.4451524
202.5986595; 123.2609034; 49.7334235; 1.8999404; -0.0035088; 5.5127052; 0.3932232
202.7986582; 123.0716181; 49.6688437; 1.8992390; -0.0035051; 5.5269528; 0.3473967
202.9986569; 122.8822876; 49.6043965; 1.8985384; -0.0035014; 5.5395094; 0.3069457
203.1986556; 122.6929120; 49.5400820; 1.8978385; -0.0034978; 5.5505804; 0.2712316
203.3986542; 122.5034915; 49.4759000; 1.8971393; -0.0034941; 5.5603448; 0.2396938
203.5986529; 122.3140262; 49.4118504; 1.8964409; -0.0034904; 5.5689596; 0.2118392
203.7986516; 122.1245162; 49.3479330; 1.8957431; -0.0034868; 5.5765622; 0.1872341
203.9986503; 121.9349616; 49.2841478; 1.8950462; -0.0034831; 5.5832732; 0.1654965
204.1986489; 121.7453627; 49.2204947; 1.8943499; -0.0034794; 5.5891983; 0.1462903
204.3986476; 121.5557195; 49.1569735; 1.8936544; -0.0034758; 5.5944305; 0.1293188
204.5986463; 121.3660323; 49.0935842; 1.8929596; -0.0034721; 5.5990517; 0.1143208
204.7986450; 121.1763010; 49.0303266; 1.8922655; -0.0034685; 5.6031338; 0.1010658
204.9986436; 120.9865259; 48.9672007; 1.8915722; -0.0034648; 5.6067401; 0.0893505
205.1986423; 120.7967072; 48.9042062; 1.8908796; -0.0034612; 5.6099264; 0.0789953
205.3986410; 120.6068448; 48.8413432; 1.8901878; -0.0034575; 5.6127420; 0.0698419
205.5986397; 120.4169390; 48.7786115; 1.8894966; -0.0034539; 5.6152301; 0.0617505
205.7986383; 120.2269900; 48.7160110; 1.8888062; -0.0034502; 5.6174290; 0.0545975
205.9986370; 120.0369978; 48.6535415; 1.8881166; -0.0034466; 5.6193725; 0.0482739
206.1986357; 119.8469626; 48.5912031; 1.8874276; -0.0034429; 5.6210904; 0.0426833
206.3986344; 119.6568845; 48.5289955; 1.8867394; -0.0034393; 5.6226089; 0.0377407
206.5986331; 119.4667636; 48.4669187; 1.8860519; -0.0034356; 5.6239512; 0.0333708
206.7986317; 119.2766001; 48.4049725; 1.8853651; -0.0034320; 5.6251378; 0.0295072
206.9986304; 119.0863942; 48.3431569; 1.8846791; -0.0034284; 5.6261868; 0.0260911
207.1986291; 118.8961459; 48.2814717; 1.8839938; -0.0034248; 5.6271142; 0.0230707
207.3986278; 118.7058555; 48.2199168; 1.8833092; -0.0034211; 5.6279341; 0.0204001
207.5986264; 118.5155229; 48.1584921; 1.8826254; -0.0034175; 5.6286590; 0.0180387
207.7986251; 118.3251484; 48.0971976; 1.8819422; -0.0034139; 5.6292999; 0.0159508
207.9986238; 118.1347321; 48.0360330; 1.8812598; -0.0034102; 5.6298666; 0.0141046
208.1986225; 117.9442742; 47.9749983; 1.8805781; -0.0034066; 5.6303676; 0.0124721
208.3986211; 117.7537747; 47.9140934; 1.8798972; -0.0034030; 5.6308106; 0.0110287
208.5986198; 117.5632337; 47.8533182; 1.8792170; -0.0033994; 5.6312024; 0.0097523
208.7986185; 117.3726515; 47.7926725; 1.8785375; -0.0033957; 5.6315487; 0.0086236
208.9986172; 117.1820282; 47.7321563; 1.8778587; -0.0033921; 5.6318550; 0.0076256
209.1986159; 116.9913639; 47.6717694; 1.8771806; -0.0033886; 5.6321258; 0.0067432
209.3986145; 116.8006586; 47.6115118; 1.8765032; -0.0033858; 5.6323652; 0.0059628
209.5986132; 116.6099127; 47.5513832; 1.8758263; -0.0033843; 5.6325769; 0.0052728
209.7986119; 116.4191260; 47.4913839; 1.8751495; -0.0033833; 5.6327642; 0.0046626
209.9986106; 116.2282988; 47.4315136; 1.8744729; -0.0033824; 5.6329297; 0.0041230
210.1986092; 116.0374312; 47.3717724; 1.8737965; -0.0033815; 5.6330761; 0.0036459
210.3986079; 115.8465231; 47.3121603; 1.8731203; -0.0033806; 5.6332055; 0.0032240
210.5986066; 115.6555749; 47.2526773; 1.8724443; -0.0033797; 5.6333200; 0.0028510
210.7986053; 115.4645864; 47.1933234; 1.8717685; -0.0033788; 5.6334212; 0.0025211
210.9986039; 115.2735579; 47.1340986; 1.8710928; -0.0033778; 5.6335107; 0.0022293
211.1986026; 115.0824895; 47.0750028; 1.8704174; -0.0033769; 5.6335899; 0.0019714
211.3986013; 114.8913811; 47.0160361; 1.8697421; -0.0033760; 5.6336598; 0.0017432
211.5986000; 114.7002330; 46.9571985; 1.8690669; -0.0033751; 5.6337217; 0.0015415
211.7985986; 114.5090452; 46.8984899; 1.8683920; -0.0033742; 5.6337765; 0.0013632
211.9985973; 114.3178179; 46.8399103; 1.8677173; -0.0033733; 5.6338248; 0.0012054
212.1985960; 114.1265511; 46.7814597; 1.8670427; -0.0033724; 5.6338676; 0.0010659
212.3985947; 113.9352448; 46.7231382; 1.8663683; -0.0033715; 5.6339055; 0.0009426
212.5985934; 113.7438993; 46.6649457; 1.8656941; -0.0033706; 5.6339389; 0.0008335
212.7985920; 113.5525147; 46.6068821; 1.8650201; -0.0033697; 5.6339685; 0.0007371
212.9985907; 113.3610909; 46.5489476; 1.8643462; -0.0033688; 5.6339947; 0.0006518
213.1985894; 113.1696281; 46.4911421; 1.8636726; -0.0033679; 5.6340178; 0.0005764
213.3985881; 112.9781265; 46.4334655; 1.8629991; -0.0033670; 5.6340383; 0.0005097
213.5985867; 112.7865860; 46.3759179; 1.8623258; -0.0033661; 5.6340564; 0.0004507
213.7985854; 112.5950069; 46.3184993; 1.8616526; -0.0033653; 5.6340724; 0.0003985
213.9985841; 112.4033891; 46.2612096; 1.8609797; -0.0033644; 5.6340865; 0.0003524
214.1985828; 112.2117329; 46.2040489; 1.8603069; -0.0033635; 5.6340990; 0.0003117
214.3985814; 112.0200382; 46.1470171; 1.8596343; -0.0033626; 5.6341101; 0.0002756
214.5985801; 111.8283052; 46.0901142; 1.8589618; -0.0033617; 5.6341199; 0.0002437
214.7985788; 111.6365341; 46.0333403; 1.8582896; -0.0033608; 5.6341285; 0.0002155
214.9985775; 111.4447247; 45.9766953; 1.8576175; -0.0033600; 5.6341362; 0.0001906
215.1985762; 111.2528774; 45.9201791; 1.8569456; -0.0033591; 5.6341430; 0.0001685
215.3985748; 111.0609922; 45.8637919; 1.8562739; -0.0033582; 5.6341489; 0.0001490
215.5985735; 110.8690691; 45.8075336; 1.8556024; -0.0033573; 5.6341542; 0.0001318
215.7985722; 110.6771083; 45.7514041; 1.8549310; -0.0033565; 5.6341589; 0.0001165
215.9985709; 110.4851098; 45.6954036; 1.8542598; -0.0033556; 5.6341630; 0.0001030
216.1985695; 110.2930738; 45.6395319; 1.8535888; -0.0033547; 5.6341667; 0.0000911
216.3985682; 110.1010004; 45.5837890; 1.8529179; -0.0033538; 5.6341699; 0.0000806
216.5985669; 109.9088896; 45.5281750; 1.8522472; -0.0033530; 5.6341728; 0.0000713
216.7985656; 109.7167416; 45.4726898; 1.8515767; -0.0033521; 5.6341753; 0.0000630
216.9985642; 109.5245564; 45.4173335; 1.8509064; -0.0033512; 5.6341776; 0.0000557
217.1985629; 109.3323342; 45.3621060; 1.8502362; -0.0033504; 5.6341795; 0.0000493
217.3985616; 109.1400749; 45.3070073; 1.8495663; -0.0033495; 5.6341813; 0.0000436
217.5985603; 108.9477789; 45.2520374; 1.8488964; -0.0033487; 5.6341828; 0.0000385
217.7985590; 108.7554460; 45.1971963; 1.8482268; -0.0033478; 5.6341842; 0.0000341
217.9985576; 108.5630765; 45.1424840; 1.8475573; -0.0033469; 5.6341854; 0.0000301
218.1985563; 108.3706704; 45.0879005; 1.8468880; -0.0033461; 5.6341865; 0.0000266
218.3985550; 108.1782278; 45.0334458; 1.8462189; -0.0033452; 5.6341874; 0.0000236
218.5985537; 107.9857488; 44.9791198; 1.8455499; -0.0033444; 5.6341883; 0.0000208
218.7985523; 107.7932336; 44.9249226; 1.8448812; -0.0033435; 5.6341890; 0.0000184
218.9985510; 107.6006821; 44.8708541; 1.8442125; -0.0033427; 5.6341897; 0.0000163
219.1985497; 107.4080945; 44.8169143; 1.8435441; -0.0033418; 5.6341902; 0.0000144
219.3985484; 107.2154709; 44.7631033; 1.8428758; -0.0033410; 5.6341907; 0.0000127
219.5985470; 107.0228114; 44.7094210; 1.8422077; -0.0033401; 5.6341912; 0.0000113
219.7985457; 106.8301161; 44.6558675; 1.8415398; -0.0033393; 5.6341916; 0.0000100
219.9985444; 106.6373851; 44.6024426; 1.8408720; -0.0033385; 5.6341919; 0.0000088
220.1985431; 106.4446184; 44.5491464; 1.8402044; -0.0033376; 5.6341923; 0.0000078
220.3985417; 106.2518162; 44.4959789; 1.8395370; -0.0033368; 5.6341925; 0.0000069
220.5985404; 106.0589786; 44.4429401; 1.8388697; -0.0033359; 5.6341928; 0.0000061
220.7985391; 105.8661056; 44.3900300; 1.8382026; -0.0033351; 5.6341930; 0.0000054
220.9985378; 105.6731974; 44.3372485; 1.8375357; -0.0033343; 5.6341932; 0.0000048
221.1985365; 105.4802540; 44.2845957; 1.8368689; -0.0033334; 5.6341934; 0.0000042
221.3985351; 105.2872756; 44.2320715; 1.8362023; -0.0033326; 5.6341935; 0.0000037
221.5985338; 105.0942621; 44.1796759; 1.8355359; -0.0033318; 5.6341936; 0.0000033
221.7985325; 104.9012139; 44.1274090; 1.8348696; -0.0033309; 5.6341938; 0.0000029
221.9985312; 104.7081308; 44.0752707; 1.8342035; -0.0033297; 5.6341939; 0.0000026
222.1985298; 104.5150131; 44.0232610; 1.8335377; -0.0033285; 5.6341940; 0.0000023
222.3985285; 104.3218608; 43.9713799; 1.8328722; -0.0033273; 5.6341940; 0.0000020
222.5985272; 104.1286740; 43.9196273; 1.8322068; -0.0033260; 5.6341941; 0.0000018
222.7985259; 103.9354528; 43.8680032; 1.8315418; -0.0033248; 5.6341942; 0.0000016
222.9985245; 103.7421973; 43.8165076; 1.8308769; -0.0033235; 5.6341942; 0.0000014
223.1985232; 103.5489077; 43.7651405; 1.8302124; -0.0033223; 5.6341943; 0.0000012
223.3985219; 103.3555839; 43.7139018; 1.8295480; -0.0033211; 5.6341943; 0.0000011
223.5985206; 103.1622262; 43.6627915; 1.8288839; -0.0033198; 5.6341944; 0.0000010
223.7985193; 102.9688346; 43.6118097; 1.8282201; -0.0033186; 5.6341944; 0.0000009
223.9985179; 102.7754092; 43.5609562; 1.8275565; -0.0033174; 5.6341944; 0.0000008
224.1985166; 102.5819501; 43.5102310; 1.8268932; -0.0033161; 5.6341944; 0.0000007
224.3985153; 102.3884574; 43.4596342; 1.8262301; -0.0033149; 5.6341945; 0.0000006
224.5985140; 102.1949311; 43.4091656; 1.8255672; -0.0033137; 5.6341945; 0.0000005
224.7985126; 102.0013715; 43.3588254; 1.8249046; -0.0033124; 5.6341945; 0.0000005
224.9985113; 101.8077786; 43.3086133; 1.8242423; -0.0033112; 5.6341945; 0.0000004
225.1985100; 101.6141525; 43.2585295; 1.8235801; -0.0033100; 5.6341945; 0.0000004
225.3985087; 101.4204932; 43.2085739; 1.8229183; -0.0033088; 5.6341946; 0.0000003
225.5985073; 101.2268010; 43.1587464; 1.8222567; -0.0033075; 5.6341946; 0.0000003
225.7985060; 101.0330758; 43.1090471; 1.8215953; -0.0033063; 5.6341946; 0.0000002
225.9985047; 100.8393178; 43.0594759; 1.8209341; -0.0033051; 5.6341946; 0.0000002
226.1985034; 100.6455270; 43.0100327; 1.8202732; -0.0033039; 5.6341946; 0.0000002
226.3985021; 100.4517037; 42.9607177; 1.8196126; -0.0033027; 5.6341946; 0.0000002
226.5985007; 100.2578478; 42.9115306; 1.8189522; -0.0033014; 5.6341946; 0.0000002
226.7984994; 100.0639595; 42.8624716; 1.8182920; -0.0033002; 5.6341946; 0.0000001
226.9984981; 99.8700388; 42.8135406; 1.8176321; -0.0032990; 5.6341946; 0.0000001
227.1984968; 99.6760859; 42.7647375; 1.8169724; -0.0032978; 5.6341946; 0.0000001
227.3984954; 99.4821009; 42.7160623; 1.8163130; -0.0032966; 5.6341946; 0.0000001
227.5984941; 99.2880838; 42.6675151; 1.8156538; -0.0032954; 5.6341946; 0.0000001
227.7984928; 99.0940347; 42.6190958; 1.8149949; -0.0032942; 5.6341946; 0.0000001
227.9984915; 98.8999538; 42.5708043; 1.8143361; -0.0032930; 5.6341946; 0.0000001
228.1984901; 98.7058411; 42.5226406; 1.8136777; -0.0032918; 5.6341946; 0.0000001
228.3984888; 98.5116968; 42.4746047; 1.8130194; -0.0032906; 5.6341946; 0.0000001
228.5984875; 98.3175209; 42.4266966; 1.8123614; -0.0032894; 5.6341946; 0.0000000
228.7984862; 98.1233135; 42.3789163; 1.8117037; -0.0032882; 5.6341946; 0.0000000
228.9984848; 97.9290747; 42.3312637; 1.8110462; -0.0032870; 5.6341946; 0.0000000
229.1984835; 97.7348047; 42.2837388; 1.8103889; -0.0032858; 5.6341946; 0.0000000
229.3984822; 97.5405034; 42.2363416; 1.8097319; -0.0032846; 5.6341946; 0.0000000
229.5984809; 97.3461711; 42.1890720; 1.8090751; -0.0032834; 5.6341946; 0.0000000
229.7984796; 97.1518078; 42.1419301; 1.8084185; -0.0032822; 5.6341946; 0.0000000
229.9984782; 96.9574135; 42.0949157; 1.8077622; -0.0032810; 5.6341946; 0.0000000
230.1984769; 96.7629885; 42.0480289; 1.8071061; -0.0032798; 5.6341946; 0.0000000
230.3984756; 96.5685327; 42.0012697; 1.8064503; -0.0032786; 5.6341946; 0.0000000
230.5984743; 96.3740463; 41.9546379; 1.8057947; -0.0032774; 5.6341946; 0.0000000
230.7984729; 96.1795294; 41.9081337; 1.8051393; -0.0032763; 5.6341946; 0.0000000
230.9984716; 95.9849821; 41.8617569; 1.8044842; -0.0032751; 5.6341946; 0.0000000
231.1984703; 95.7904044; 41.8155076; 1.8038293; -0.0032739; 5.6341946; 0.0000000
231.3984690; 95.5957965; 41.7693857; 1.8031747; -0.0032727; 5.6341946; 0.0000000
231.5984676; 95.4011585; 41.7233912; 1.8025202; -0.0032715; 5.6341946; 0.0000000
231.7984663; 95.2064903; 41.6775240; 1.8018661; -0.0032704; 5.6341946; 0.0000000
231.9984650; 95.0117923; 41.6317842; 1.8012121; -0.0032692; 5.6341946; 0.0000000
232.1984637; 94.8170643; 41.5861717; 1.8005584; -0.0032680; 5.6341946; 0.0000000
232.3984624; 94.6223066; 41.5406865; 1.7999049; -0.0032668; 5.6341946; 0.0000000
232.5984610; 94.4275193; 41.4953285; 1.7992517; -0.0032657; 5.6341946; 0.0000000
232.7984597; 94.2327023; 41.4500978; 1.7985987; -0.0032645; 5.6341946; 0.0000000
232.9984584; 94.0378558; 41.4049942; 1.7979459; -0.0032633; 5.6341946; 0.0000000
233.1984571; 93.8429800; 41.3600179; 1.7972933; -0.0032622; 5.6341946; 0.0000000
233.3984557; 93.6480748; 41.3151686; 1.7966410; -0.0032610; 5.6341946; 0.0000000
233.5984544; 93.4531405; 41.2704466; 1.7959889; -0.0032598; 5.6341946; 0.0000000
233.7984531; 93.2581770; 41.2258516; 1.7953371; -0.0032587; 5.6341946; 0.0000000
233.9984518; 93.0631845; 41.1813837; 1.7946855; -0.0032575; 5.6341946; 0.0000000
234.1984504; 92.8681631; 41.1370428; 1.7940341; -0.0032563; 5.6341946; 0.0000000
234.3984491; 92.6731128; 41.0928290; 1.7933830; -0.0032552; 5.6341946; 0.0000000
234.5984478; 92.4780338; 41.0487421; 1.7927321; -0.0032540; 5.6341946; 0.0000000
234.7984465; 92.2829262; 41.0047822; 1.7920814; -0.0032529; 5.6341946; 0.0000000
234.9984451; 92.0877899; 40.9609493; 1.7914309; -0.0032517; 5.6341946; 0.0000000
235.1984438; 91.8926253; 40.9172432; 1.7907807; -0.0032505; 5.6341946; 0.0000000
235.3984425; 91.6974322; 40.8736641; 1.7901307; -0.0032494; 5.6341946; 0.0000000
235.5984412; 91.5022109; 40.8302118; 1.7894810; -0.0032482; 5.6341946; 0.0000000
235.7984399; 91.3069614; 40.7868863; 1.7888314; -0.0032471; 5.6341946; 0.0000000
235.9984385; 91.1116838; 40.7436877; 1.7881821; -0.0032459; 5.6341946; 0.0000000
236.1984372; 90.9163781; 40.7006158; 1.7875331; -0.0032448; 5.6341946; 0.0000000
236.3984359; 90.7210446; 40.6576707; 1.7868842; -0.0032437; 5.6341946; 0.0000000
236.5984346; 90.5256833; 40.6148523; 1.7862356; -0.0032425; 5.6341946; 0.0000000
236.7984332; 90.3302942; 40.5721607; 1.7855872; -0.0032414; 5.6341946; 0.0000000
236.9984319; 90.1348775; 40.5295956; 1.7849391; -0.0032402; 5.6341946; 0.0000000
237.1984306; 89.9394332; 40.4871573; 1.7842911; -0.0032391; 5.6341946; 0.0000000
237.3984293; 89.7439615; 40.4448455; 1.7836434; -0.0032379; 5.6341946; 0.0000000
237.5984279; 89.5484625; 40.4026604; 1.7829960; -0.0032368; 5.6341946; 0.0000000
237.7984266; 89.3529362; 40.3606018; 1.7823487; -0.0032357; 5.6341946; 0.0000000
237.9984253; 89.1573826; 40.3186698; 1.7817017; -0.0032345; 5.6341946; 0.0000000
238.1984240; 88.9618021; 40.2768642; 1.7810549; -0.0032334; 5.6341946; 0.0000000
238.3984227; 88.7661945; 40.2351852; 1.7804084; -0.0032323; 5.6341946; 0.0000000
238.5984213; 88.5705600; 40.1936326; 1.7797620; -0.0032311; 5.6341946; 0.0000000
238.7984200; 88.3748987; 40.1522064; 1.7791159; -0.0032300; 5.6341946; 0.0000000
238.9984187; 88.1792107; 40.1109067; 1.7784700; -0.0032289; 5.6341946; 0.0000000
239.1984174; 87.9834960; 40.0697333; 1.7778244; -0.0032278; 5.6341946; 0.0000000
239.3984160; 87.7877548; 40.0286863; 1.7771789; -0.0032266; 5.6341946; 0.0000000
239.5984147; 87.5919872; 39.9877656; 1.7765337; -0.0032255; 5.6341946; 0.0000000
239.7984134; 87.3961932; 39.9469712; 1.7758887; -0.0032244; 5.6341946; 0.0000000
239.9984121; 87.2003730; 39.9063031; 1.7752440; -0.0032233; 5.6341946; 0.0000000
240.1984107; 87.0045265; 39.8657612; 1.7745994; -0.0032221; 5.6341946; 0.0000000
240.3984094; 86.8086540; 39.8253455; 1.7739551; -0.0032210; 5.6341946; 0.0000000
240.5984081; 86.6127555; 39.7850561; 1.7733110; -0.0032199; 5.6341946; 0.0000000
240.7984068; 86.4168311; 39.7448928; 1.7726672; -0.0032188; 5.6341946; 0.0000000
240.9984055; 86.2208808; 39.7048556; 1.7720235; -0.0032177; 5.6341946; 0.0000000
241.1984041; 86.0249049; 39.6649445; 1.7713801; -0.0032166; 5.6341946; 0.0000000
241.3984028; 85.8289033; 39.6251595; 1.7707369; -0.0032155; 5.6341946; 0.0000000
241.5984015; 85.6328762; 39.5855006; 1.7700939; -0.0032143; 5.6341946; 0.0000000
241.7984002; 85.4368236; 39.5459677; 1.7694512; -0.0032132; 5.6341946; 0.0000000
241.9983988; 85.2407456; 39.5065608; 1.7688086; -0.0032121; 5.6341946; 0.0000000
242.1983975; 85.0446424; 39.4672799; 1.7681663; -0.0032110; 5.6341946; 0.0000000
242.3983962; 84.8485140; 39.4281249; 1.7675242; -0.0032099; 5.6341946; 0.0000000
242.5983949; 84.6523605; 39.3890958; 1.7668824; -0.0032088; 5.6341946; 0.0000000
242.7983935; 84.4561819; 39.3501926; 1.7662407; -0.0032077; 5.6341946; 0.0000000
242.9983922; 84.2599785; 39.3114153; 1.7655993; -0.0032066; 5.6341946; 0.0000000
243.1983909; 84.0637502; 39.2727638; 1.7649581; -0.0032055; 5.6341946; 0.0000000
243.3983896; 83.8674972; 39.2342382; 1.7643171; -0.0032044; 5.6341946; 0.0000000
243.5983882; 83.6712196; 39.1958383; 1.7636763; -0.0032033; 5.6341946; 0.0000000
243.7983869; 83.4749173; 39.1575641; 1.7630358; -0.0032022; 5.6341946; 0.0000000
243.9983856; 83.2785907; 39.1194157; 1.7623955; -0.0032011; 5.6341946; 0.0000000
244.1983843; 83.0822396; 39.0813930; 1.7617553; -0.0032000; 5.6341946; 0.0000000
244.3983830; 82.8858642; 39.0434960; 1.7611155; -0.0031989; 5.6341946; 0.0000000
244.5983816; 82.6894646; 39.0057246; 1.7604758; -0.0031978; 5.6341946; 0.0000000
244.7983803; 82.4930410; 38.9680788; 1.7598363; -0.0031968; 5.6341946; 0.0000000
244.9983790; 82.2965932; 38.9305587; 1.7591971; -0.0031957; 5.6341946; 0.0000000
245.1983777; 82.1001216; 38.8931641; 1.7585581; -0.0031944; 5.6341946; 0.0000000
245.3983763; 81.9036261; 38.8558950; 1.7579194; -0.0031926; 5.6341946; 0.0000000
245.5983750; 81.7071068; 38.8187514; 1.7572810; -0.0031906; 5.6341946; 0.0000000
245.7983737; 81.5105639; 38.7817332; 1.7566431; -0.0031886; 5.6341946; 0.0000000
245.9983724; 81.3139974; 38.7448403; 1.7560056; -0.0031867; 5.6341946; 0.0000000
246.1983710; 81.1174074; 38.7080727; 1.7553685; -0.0031847; 5.6341946; 0.0000000
246.3983697; 80.9207941; 38.6714304; 1.7547317; -0.0031828; 5.6341946; 0.0000000
246.5983684; 80.7241574; 38.6349132; 1.7540954; -0.0031809; 5.6341946; 0.0000000
246.7983671; 80.5274976; 38.5985211; 1.7534594; -0.0031789; 5.6341946; 0.0000000
246.9983658; 80.3308147; 38.5622541; 1.7528238; -0.0031770; 5.6341946; 0.0000000
247.1983644; 80.1341088; 38.5261120; 1.7521886; -0.0031751; 5.6341946; 0.0000000
247.3983631; 79.9373799; 38.4900949; 1.7515538; -0.0031732; 5.6341946; 0.0000000
247.5983618; 79.7406283; 38.4542026; 1.7509193; -0.0031712; 5.6341946; 0.0000000
247.7983605; 79.5438539; 38.4184351; 1.7502853; -0.0031693; 5.6341946; 0.0000000
247.9983591; 79.3470569; 38.3827923; 1.7496516; -0.0031674; 5.6341946; 0.0000000
248.1983578; 79.1502374; 38.3472742; 1.7490183; -0.0031655; 5.6341946; 0.0000000
248.3983565; 78.9533954; 38.3118808; 1.7483854; -0.0031635; 5.6341946; 0.0000000
248.5983552; 78.7565310; 38.2766119; 1.7477529; -0.0031616; 5.6341946; 0.0000000
248.7983538; 78.5596444; 38.2414674; 1.7471208; -0.0031597; 5.6341946; 0.0000000
248.9983525; 78.3627356; 38.2064474; 1.7464890; -0.0031578; 5.6341946; 0.0000000
249.1983512; 78.1658048; 38.1715518; 1.7458577; -0.0031559; 5.6341946; 0.0000000
249.3983499; 77.9688519; 38.1367804; 1.7452267; -0.0031540; 5.6341946; 0.0000000
249.5983486; 77.7718772; 38.1021333; 1.7445961; -0.0031521; 5.6341946; 0.0000000
249.7983472; 77.5748806; 38.0676104; 1.7439659; -0.0031501; 5.6341946; 0.0000000
249.9983459; 77.3778624; 38.0332116; 1.7433360; -0.0031482; 5.6341946; 0.0000000
250.1983446; 77.1808225; 37.9989369; 1.7427066; -0.0031463; 5.6341946; 0.0000000
250.3983433; 76.9837611; 37.9647862; 1.7420775; -0.0031444; 5.6341946; 0.0000000
250.5983419; 76.7866783; 37.9307593; 1.7414488; -0.0031425; 5.6341946; 0.0000000
250.7983406; 76.5895741; 37.8968564; 1.7408205; -0.0031406; 5.6341946; 0.0000000
250.9983393; 76.3924486; 37.8630773; 1.7401926; -0.0031387; 5.6341946; 0.0000000
