# ac6180ec-3737-4d89-9905-077b30c7f40b
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1798994; 6.4063767; 15.2948357; -2.2927065; -0.0197809; 12.0000000; 0.0000000
56.3798278; 6.5561698; 15.1624221; -2.2966732; -0.0199000; 12.0000000; 0.0000000
56.5797563; 6.7054350; 15.0294136; -2.3006621; -0.0200037; 12.0000000; 0.0000000
56.7796848; 6.8541677; 14.8958101; -2.3046551; -0.0199400; 12.0000000; 0.0000000
56.9796132; 7.0023679; 14.7616160; -2.3086099; -0.0196224; 12.0000000; 0.0000000
57.1795417; 7.1500406; 14.6268417; -2.3124971; -0.0192635; 12.0000000; 0.0000000
57.3794702; 7.2971931; 14.4914996; -2.3163127; -0.0189058; 12.0000000; 0.0000000
57.5793986; 7.4438331; 14.3556024; -2.3200567; -0.0185481; 12.0000000; 0.0000000
57.7793271; 7.5899681; 14.2191622; -2.3237293; -0.0181908; 12.0000000; 0.0000000
57.9792556; 7.7356059; 14.0821915; -2.3273304; -0.0178337; 12.0000000; 0.0000000
58.1791840; 7.8807545; 13.9447024; -2.3308602; -0.0174768; 12.0000000; 0.0000000
58.3791125; 8.0254217; 13.8067070; -2.3343187; -0.0171202; 12.0000000; 0.0000000
58.5790410; 8.1696158; 13.6682172; -2.3377059; -0.0167637; 12.0000000; 0.0000000
58.7789694; 8.3133449; 13.5292449; -2.3410218; -0.0164075; 12.0000000; 0.0000000
58.9788979; 8.4566174; 13.3898019; -2.3442665; -0.0160515; 12.0000000; 0.0000000
59.1788264; 8.5994416; 13.2498998; -2.3474401; -0.0156956; 12.0000000; 0.0000000
59.3787548; 8.7418261; 13.1095502; -2.3505425; -0.0153399; 12.0000000; 0.0000000
59.5786833; 8.8837796; 12.9687646; -2.3535739; -0.0149844; 12.0000000; 0.0000000
59.7786118; 9.0253106; 12.8275544; -2.3565341; -0.0146290; 12.0000000; 0.0000000
59.9785402; 9.1664280; 12.6859308; -2.3594234; -0.0142737; 12.0000000; 0.0000000
60.1784687; 9.3071407; 12.5439051; -2.3622416; -0.0139186; 12.0000000; 0.0000000
60.3783972; 9.4474576; 12.4014883; -2.3649888; -0.0135636; 12.0000000; 0.0000000
60.5783256; 9.5873879; 12.2586916; -2.3676651; -0.0132087; 12.0000000; 0.0000000
60.7782541; 9.7269405; 12.1155259; -2.3702704; -0.0128539; 12.0000000; 0.0000000
60.9781826; 9.8661248; 11.9720020; -2.3728048; -0.0124992; 12.0000000; 0.0000000
61.1781110; 10.0049500; 11.8281307; -2.3752683; -0.0121446; 12.0000000; 0.0000000
61.3780395; 10.1434254; 11.6839228; -2.3776609; -0.0117901; 12.0000000; 0.0000000
61.5779680; 10.2815605; 11.5393889; -2.3799827; -0.0114357; 12.0000000; 0.0000000
61.7778965; 10.4193649; 11.3945395; -2.3822336; -0.0110813; 12.0000000; 0.0000000
61.9778249; 10.5568479; 11.2493851; -2.3844136; -0.0107270; 12.0000000; 0.0000000
62.1777534; 10.6940194; 11.1039363; -2.3865229; -0.0103728; 12.0000000; 0.0000000
62.3776819; 10.8308889; 10.9582033; -2.3885613; -0.0100186; 12.0000000; 0.0000000
62.5776103; 10.9674663; 10.8121964; -2.3905289; -0.0096645; 12.0000000; 0.0000000
62.7775388; 11.1037613; 10.6659259; -2.3924257; -0.0093104; 12.0000000; 0.0000000
62.9774673; 11.2397837; 10.5194020; -2.3942517; -0.0089563; 12.0000000; 0.0000000
63.1773957; 11.3755436; 10.3726347; -2.3960069; -0.0086023; 12.0000000; 0.0000000
63.3773242; 11.5110509; 10.2256342; -2.3976914; -0.0082483; 12.0000000; 0.0000000
63.5772527; 11.6463156; 10.0784104; -2.3993051; -0.0078944; 12.0000000; 0.0000000
63.7771811; 11.7813478; 9.9309733; -2.4008480; -0.0075405; 12.0000000; 0.0000000
63.9771096; 11.9161575; 9.7833327; -2.4023202; -0.0071866; 12.0000000; 0.0000000
64.1770381; 12.0507549; 9.6354987; -2.4037216; -0.0068327; 12.0000000; 0.0000000
64.3769665; 12.1851503; 9.4874809; -2.4050523; -0.0064788; 12.0000000; 0.0000000
64.5768950; 12.3193539; 9.3392891; -2.4063122; -0.0061249; 12.0000000; 0.0000000
64.7768235; 12.4533759; 9.1909332; -2.4075014; -0.0057711; 12.0000000; 0.0000000
64.9767519; 12.5872266; 9.0424227; -2.4086198; -0.0054172; 12.0000000; 0.0000000
65.1766804; 12.7209164; 8.8937673; -2.4096675; -0.0050634; 12.0000000; 0.0000000
65.3766089; 12.8544556; 8.7449766; -2.4106445; -0.0047096; 12.0000000; 0.0000000
65.5765373; 12.9878547; 8.5960603; -2.4115507; -0.0043557; 12.0000000; 0.0000000
65.7764658; 13.1211241; 8.4470278; -2.4123861; -0.0040019; 12.0000000; 0.0000000
65.9763943; 13.2542741; 8.2978888; -2.4131508; -0.0036481; 12.0000000; 0.0000000
66.1763227; 13.3873154; 8.1486527; -2.4138448; -0.0032942; 12.0000000; 0.0000000
66.3762512; 13.5202584; 7.9993290; -2.4144681; -0.0029404; 12.0000000; 0.0000000
66.5761797; 13.6531135; 7.8499272; -2.4150206; -0.0025865; 12.0000000; 0.0000000
66.7761081; 13.7858914; 7.7004567; -2.4155023; -0.0022327; 12.0000000; 0.0000000
66.9760366; 13.9186025; 7.5509270; -2.4159133; -0.0018788; 12.0000000; 0.0000000
67.1759651; 14.0512575; 7.4013474; -2.4162535; -0.0015249; 12.0000000; 0.0000000
67.3758935; 14.1838668; 7.2517273; -2.4165230; -0.0011710; 12.0000000; 0.0000000
67.5758220; 14.3164411; 7.1020763; -2.4167218; -0.0008171; 12.0000000; 0.0000000
67.7757505; 14.4489910; 6.9524035; -2.4168498; -0.0004632; 12.0000000; 0.0000000
67.9756789; 14.5815270; 6.8027185; -2.4169070; -0.0001093; 12.0000000; 0.0000000
68.1756074; 14.7140597; 6.6530306; -2.4168935; 0.0002446; 12.0000000; 0.0000000
68.3755359; 14.8465998; 6.5033492; -2.4168092; 0.0005986; 12.0000000; 0.0000000
68.5754643; 14.9791577; 6.3536837; -2.4166541; 0.0009526; 12.0000000; 0.0000000
68.7753928; 15.1117442; 6.2040434; -2.4164283; 0.0013065; 12.0000000; 0.0000000
68.9753213; 15.2443698; 6.0544377; -2.4161317; 0.0016605; 12.0000000; 0.0000000
69.1752497; 15.3770450; 5.9048761; -2.4157643; 0.0020145; 12.0000000; 0.0000000
69.3751782; 15.5097804; 5.7553679; -2.4153262; 0.0023686; 12.0000000; 0.0000000
69.5751067; 15.6425866; 5.6059226; -2.4148172; 0.0027226; 12.0000000; 0.0000000
69.7750352; 15.7754742; 5.4565496; -2.4142375; 0.0030767; 12.0000000; 0.0000000
69.9749636; 15.9084536; 5.3072584; -2.4135870; 0.0034307; 12.0000000; 0.0000000
70.1748921; 16.0415354; 5.1580584; -2.4128657; 0.0037848; 12.0000000; 0.0000000
70.3748206; 16.1747300; 5.0089592; -2.4120736; 0.0041389; 12.0000000; 0.0000000
70.5747490; 16.3080480; 4.8599702; -2.4112107; 0.0044931; 12.0000000; 0.0000000
70.7746775; 16.4414997; 4.7111011; -2.4102770; 0.0048472; 12.0000000; 0.0000000
70.9746060; 16.5750956; 4.5623613; -2.4092725; 0.0052014; 12.0000000; 0.0000000
71.1745344; 16.7088462; 4.4137606; -2.4081972; 0.0055556; 12.0000000; 0.0000000
71.3744629; 16.8427617; 4.2653085; -2.4070511; 0.0059098; 12.0000000; 0.0000000
71.5743914; 16.9768525; 4.1170148; -2.4058342; 0.0062640; 12.0000000; 0.0000000
71.7743198; 17.1111290; 3.9688891; -2.4045464; 0.0066185; 12.0000000; 0.0000000
71.9742483; 17.2456013; 3.8209412; -2.4031874; 0.0069764; 12.0000000; 0.0000000
72.1741768; 17.3802799; 3.6731810; -2.4017563; 0.0073394; 12.0000000; 0.0000000
72.3741052; 17.5151752; 3.5256187; -2.4002525; 0.0077041; 12.0000000; 0.0000000
72.5740337; 17.6502976; 3.3782642; -2.3986757; 0.0080693; 12.0000000; 0.0000000
72.7739622; 17.7856575; 3.2311280; -2.3970261; 0.0084323; 12.0000000; 0.0000000
72.9738906; 17.9212653; 3.0842202; -2.3953043; 0.0087919; 12.0000000; 0.0000000
73.1738191; 18.0571311; 2.9375509; -2.3935107; 0.0091508; 12.0000000; 0.0000000
73.3737476; 18.1932650; 2.7911305; -2.3916453; 0.0095097; 12.0000000; 0.0000000
73.5736760; 18.3296770; 2.6449691; -2.3897082; 0.0098687; 12.0000000; 0.0000000
73.7736045; 18.4663771; 2.4990772; -2.3876992; 0.0102278; 12.0000000; 0.0000000
73.9735330; 18.6033753; 2.3534651; -2.3856185; 0.0105869; 12.0000000; 0.0000000
74.1734614; 18.7406814; 2.2081434; -2.3834660; 0.0109460; 12.0000000; 0.0000000
74.3733899; 18.8783051; 2.0631224; -2.3812416; 0.0113052; 12.0000000; 0.0000000
74.5733184; 19.0162563; 1.9184129; -2.3789455; 0.0116645; 12.0000000; 0.0000000
74.7732468; 19.1545446; 1.7740255; -2.3765775; 0.0120239; 12.0000000; 0.0000000
74.9731753; 19.2931796; 1.6299710; -2.3741377; 0.0123833; 12.0000000; 0.0000000
75.1731038; 19.4321708; 1.4862601; -2.3716260; 0.0127427; 12.0000000; 0.0000000
75.3730322; 19.5715277; 1.3429038; -2.3690424; 0.0131023; 12.0000000; 0.0000000
75.5729607; 19.7112596; 1.1999130; -2.3663869; 0.0134620; 12.0000000; 0.0000000
75.7728892; 19.8513759; 1.0572988; -2.3636595; 0.0138217; 12.0000000; 0.0000000
75.9728176; 19.9918857; 0.9150724; -2.3608602; 0.0141816; 12.0000000; 0.0000000
76.1727461; 20.1327982; 0.7732449; -2.3579889; 0.0145415; 12.0000000; 0.0000000
76.3726746; 20.2741224; 0.6318277; -2.3550457; 0.0149016; 12.0000000; 0.0000000
76.5726030; 20.4158673; 0.4908322; -2.3520304; 0.0152618; 12.0000000; 0.0000000
76.7725315; 20.5580418; 0.3502698; -2.3489431; 0.0156221; 12.0000000; 0.0000000
76.9724600; 20.7006546; 0.2101522; -2.3457838; 0.0159826; 12.0000000; 0.0000000
77.1723884; 20.8437144; 0.0704910; -2.3425524; 0.0163432; 12.0000000; 0.0000000
77.3723169; 20.9872298; -0.0687020; -2.3392488; 0.0167040; 12.0000000; 0.0000000
77.5722454; 21.1312092; -0.2074150; -2.3358731; 0.0170650; 12.0000000; 0.0000000
77.7721738; 21.2756610; -0.3456359; -2.3324253; 0.0174261; 12.0000000; 0.0000000
77.9721023; 21.4205935; -0.4833527; -2.3289052; 0.0177874; 12.0000000; -0.1897188
78.1720308; 21.5660149; -0.6205532; -2.3253128; 0.0181490; 11.9968387; -0.8188842
78.3719593; 21.7119331; -0.7572252; -2.3216482; 0.0185107; 11.9831842; -1.4463887
78.5718877; 21.8583561; -0.8933562; -2.3179112; 0.0188727; 11.9590282; -2.0706891
78.7718162; 22.0052917; -1.0289337; -2.3141017; 0.0192350; 11.9243606; -2.6902395
78.9717447; 22.1527476; -1.1639452; -2.3102199; 0.0195975; 11.8791693; -3.1165125
79.1716731; 22.3007313; -1.2983779; -2.3062656; 0.0199602; 11.8266016; -3.1062680
79.3716016; 22.4492504; -1.4322190; -2.3022387; 0.0203233; 11.7739731; -3.0965767
79.5715301; 22.5983120; -1.5654555; -2.2981391; 0.0206866; 11.7212736; -3.0874469
79.7714585; 22.7479234; -1.6980744; -2.2939669; 0.0210503; 11.6684925; -3.0788873
79.9713870; 22.8980916; -1.8300624; -2.2897220; 0.0214144; 11.6156189; -3.0709066
80.1713155; 23.0488235; -1.9614063; -2.2854042; 0.0217788; 11.5626416; -3.0635145
80.3712439; 23.2001258; -2.0920927; -2.2810136; 0.0221435; 11.5095487; -3.0567202
80.5711724; 23.3520053; -2.2221079; -2.2765500; 0.0225087; 11.4563284; -3.0505341
80.7711009; 23.5044683; -2.3514384; -2.2720133; 0.0228743; 11.4029682; -3.0449665
80.9710293; 23.6575211; -2.4800702; -2.2674035; 0.0232403; 11.3494552; -3.0400286
81.1709578; 23.8111700; -2.6079895; -2.2627204; 0.0236069; 11.2957761; -3.0357315
81.3708863; 23.9654209; -2.7351822; -2.2579641; 0.0239738; 11.2419170; -3.0320876
81.5708147; 24.1202796; -2.8616341; -2.2531343; 0.0243414; 11.1878638; -3.0291086
81.7707432; 24.2757519; -2.9873309; -2.2482310; 0.0247094; 11.1336017; -3.0268100
81.9706717; 24.4318432; -3.1122581; -2.2432540; 0.0250780; 11.0791153; -3.0251979
82.1706001; 24.5885590; -3.2364011; -2.2382033; 0.0254472; 11.0243889; -3.0241839
82.3705286; 24.7459043; -3.3597452; -2.2330787; 0.0258170; 10.9694079; -3.0237549
82.5704571; 24.9038841; -3.4822755; -2.2278801; 0.0261877; 10.9141578; -3.0238500
82.7703855; 25.0625033; -3.6039769; -2.2226075; 0.0265580; 10.8586248; -3.0245766
82.9703140; 25.2217664; -3.7248345; -2.2172603; 0.0269326; 10.8027929; -3.0375851
83.1702425; 25.3816780; -3.8448328; -2.2118395; 0.0272949; 10.7464289; -3.1110018
83.3701709; 25.5422394; -3.9639601; -2.2064112; 0.0270075; 10.6883946; -3.2566058
83.5700994; 25.7034316; -4.0822326; -2.2012986; 0.0241369; 10.6273046; -3.4740074
83.7700279; 25.8651901; -4.1997295; -2.1968258; 0.0206072; 10.5617469; -3.7620429
83.9699563; 26.0274313; -4.3165591; -2.1930601; 0.0170630; 10.4902916; -4.1080565
84.1698848; 26.1900701; -4.4328345; -2.1900027; 0.0135221; 10.4117041; -4.4639163
84.3698133; 26.3530227; -4.5486698; -2.1876533; 0.0099806; 10.3256310; -4.8169130
84.5697417; 26.5162061; -4.6641798; -2.1860119; 0.0064393; 10.2319392; -5.0922021
84.7696702; 26.6795382; -4.7794795; -2.1850785; 0.0028979; 10.1319508; -5.2452453
84.9695987; 26.8429370; -4.8946847; -2.1848532; -0.0006435; 10.0279150; -5.2794875
85.1695271; 27.0063209; -5.0099108; -2.1853359; -0.0041852; 9.9220985; -5.1986897
85.3694556; 27.1696084; -5.1252737; -2.1865266; -0.0077270; 9.8167870; -5.0064976
85.5693841; 27.3327175; -5.2408886; -2.1884256; -0.0112690; 9.7142897; -4.7763916
85.7693125; 27.4955657; -5.3568707; -2.1910326; -0.0148112; 9.6154850; -4.5531459
85.9692410; 27.6580696; -5.4733345; -2.1943479; -0.0183536; 9.5203437; -4.3362687
86.1691695; 27.8201451; -5.5903938; -2.1983715; -0.0218965; 9.4288418; -4.1252597
86.3690980; 27.9817066; -5.7081614; -2.2031034; -0.0254399; 9.3409605; -3.9196100
86.5690264; 28.1426669; -5.8267492; -2.2085439; -0.0289840; 9.2566873; -3.7188005
86.7689549; 28.3029372; -5.9462677; -2.2146930; -0.0325292; 9.1760161; -3.5223008
86.9688834; 28.4624269; -6.0668260; -2.2215510; -0.0360758; 9.0989480; -3.3295672
87.1688118; 28.6210428; -6.1885314; -2.2291182; -0.0396242; 9.0254919; -3.1400411
87.3687403; 28.7786895; -6.3114894; -2.2373951; -0.0431750; 8.9556651; -2.9531460
87.5686688; 28.9352689; -6.4358036; -2.2463823; -0.0467290; 8.8894939; -2.7682849
87.7685972; 29.0906799; -6.5615752; -2.2560803; -0.0502869; 8.8270144; -2.5848371
87.9685257; 29.2448186; -6.6889027; -2.2664902; -0.0538498; 8.7682734; -2.4021545
88.1684542; 29.3975774; -6.8178823; -2.2776129; -0.0574187; 8.7133289; -2.2195577
88.3683826; 29.5488454; -6.9486068; -2.2894499; -0.0609949; 8.6622512; -2.0363308
88.5683111; 29.6985080; -7.0811662; -2.3020028; -0.0645800; 8.6151236; -1.8517171
88.7682396; 29.8464465; -7.2156467; -2.3152734; -0.0681756; 8.5720436; -1.6649123
88.9681680; 29.9925381; -7.3521311; -2.3292641; -0.0717835; 8.5331240; -1.4750593
89.1680965; 30.1366559; -7.4906979; -2.3439775; -0.0754060; 8.4984936; -1.2812396
89.3680250; 30.2786681; -7.6314214; -2.3594168; -0.0790453; 8.4682986; -1.0824658
89.5679534; 30.4184387; -7.7743715; -2.3755856; -0.0827041; 8.4427039; -0.8994958
89.7678819; 30.5558263; -7.9196129; -2.3924881; -0.0863852; 8.4213763; -0.7548427
89.9678104; 30.6906850; -8.0672053; -2.4101290; -0.0900919; 8.4034368; -0.6493581
90.1677388; 30.8228633; -8.2172025; -2.4285138; -0.0938270; 8.3879735; -0.5841785
90.3676673; 30.9522060; -8.3696513; -2.4476199; -0.0973074; 8.3740380; -0.5606977
90.5675958; 31.0785686; -8.5245791; -2.4672276; -0.0988455; 8.3606407; -0.5592624
90.7675242; 31.2018643; -8.6819585; -2.4867763; -0.0967180; 8.3472563; -0.5202062
90.9674527; 31.3220984; -8.8416894; -2.5058212; -0.0938046; 8.3347873; -0.4430246
91.1673812; 31.4393159; -9.0036472; -2.5242872; -0.0909270; 8.3241536; -0.3298516
91.3673096; 31.5535700; -9.1677092; -2.5421809; -0.0880793; 8.3162275; -0.1825608
91.5672381; 31.6649174; -9.3337578; -2.5595081; -0.0852589; 8.3118375; -0.0023894
91.7671666; 31.7734185; -9.5016804; -2.5762740; -0.0824633; 8.3117800; 0.1714635
91.9670950; 31.8791364; -9.6713690; -2.5924831; -0.0796899; 8.3159033; 0.3371103
92.1670235; 31.9821375; -9.8427206; -2.6081399; -0.0769368; 8.3240040; 0.4954405
92.3669520; 32.0824909; -10.0156363; -2.6232480; -0.0742017; 8.3358952; 0.6472732
92.5668804; 32.1802681; -10.1900218; -2.6378110; -0.0714828; 8.3514050; 0.7933628
92.7668089; 32.2755432; -10.3657869; -2.6518319; -0.0687784; 8.3703762; 0.9344065
92.9667374; 32.3683925; -10.5428457; -2.6653134; -0.0660869; 8.3926650; 1.0710490
93.1666658; 32.4588944; -10.7211158; -2.6782579; -0.0634068; 8.4181407; 1.2038877
93.3665943; 32.5471291; -10.9005190; -2.6906677; -0.0607368; 8.4466843; 1.3334773
93.5665228; 32.6331790; -11.0809805; -2.7025446; -0.0580756; 8.4781882; 1.4603338
93.7664512; 32.7171278; -11.2624290; -2.7138902; -0.0554222; 8.5125554; 1.5849385
93.9663797; 32.7990609; -11.4447967; -2.7247059; -0.0527754; 8.5496987; 1.7077412
94.1663082; 32.8790654; -11.6280188; -2.7349932; -0.0501344; 8.5895402; 1.8291631
94.3662367; 32.9572293; -11.8120336; -2.7447529; -0.0474984; 8.6320104; 1.9496003
94.5661651; 33.0336424; -11.9967826; -2.7539860; -0.0448666; 8.6770482; 2.0694255
94.7660936; 33.1083951; -12.1822095; -2.7626933; -0.0422383; 8.7245997; 2.1889909
94.9660221; 33.1815794; -12.3682612; -2.7708755; -0.0396130; 8.7746181; 2.3086301
95.1659505; 33.2532880; -12.5548867; -2.7785330; -0.0369901; 8.8270632; 2.4286601
95.3658790; 33.3236144; -12.7420375; -2.7856664; -0.0343692; 8.8819008; 2.5493826
95.5658075; 33.3926532; -12.9296672; -2.7922759; -0.0317499; 8.9391023; 2.6710862
95.7657359; 33.4604997; -13.1177313; -2.7983619; -0.0291319; 8.9986444; 2.7940472
95.9656644; 33.5272496; -13.3061875; -2.8039246; -0.0265149; 9.0605089; 2.9185313
96.1655929; 33.5929997; -13.4949949; -2.8089641; -0.0238987; 9.1246817; 3.0447944
96.3655213; 33.6578468; -13.6841144; -2.8134806; -0.0212830; 9.1911532; 3.1730837
96.5654498; 33.7218887; -13.8735081; -2.8174743; -0.0186677; 9.2599178; 3.3036387
96.7653783; 33.7852233; -14.0631395; -2.8209451; -0.0160528; 9.3309732; 3.4033855
96.9653067; 33.8479489; -14.2529733; -2.8238931; -0.0134381; 9.4036125; 3.4681405
97.1652352; 33.9101643; -14.4429749; -2.8263184; -0.0108235; 9.4770611; 3.4973298
97.3651637; 33.9719685; -14.6331107; -2.8282210; -0.0082091; 9.5505560; 3.4903236
97.5650921; 34.0334605; -14.8233478; -2.8296009; -0.0055947; 9.6233440; 3.4464666
97.7650206; 34.0947396; -15.0136534; -2.8304581; -0.0029804; 9.6946812; 3.3996893
97.9649491; 34.1559054; -15.2039956; -2.8307926; -0.0003663; 9.7645395; 3.3538054
98.1648775; 34.2170572; -15.3943423; -2.8306045; 0.0022479; 9.8329688; 3.3087867
98.3648060; 34.2782946; -15.5846614; -2.8298938; 0.0048619; 9.9000160; 3.2646066
98.5647345; 34.3397169; -15.7749209; -2.8286605; 0.0074759; 9.9657258; 3.2066954
98.7646629; 34.4014235; -15.9650884; -2.8269045; 0.0100898; 10.0298510; 3.1037201
98.9645914; 34.4635136; -16.1551310; -2.8246260; 0.0127038; 10.0915289; 2.9553748
99.1645199; 34.5260862; -16.3450153; -2.8218248; 0.0153178; 10.1499104; 2.7614946
99.3644483; 34.5892400; -16.5347070; -2.8185010; 0.0179319; 10.2041602; 2.5220885
99.5643768; 34.6530734; -16.7241711; -2.8146546; 0.0205463; 10.2534560; 2.2523031
99.7643053; 34.7176846; -16.9133713; -2.8102855; 0.0231610; 10.2972792; 1.9844929
99.9642337; 34.7831711; -17.1022703; -2.8053935; 0.0257762; 10.3357376; 1.7190852
100.1641622; 34.8496303; -17.2908293; -2.7999786; 0.0283923; 10.3689373; 1.4564603
100.3640907; 34.9171586; -17.4790079; -2.7940406; 0.0310091; 10.3969820; 1.1973138
100.5640191; 34.9858524; -17.6667642; -2.7875792; 0.0336283; 10.4199803; 0.9530147
100.7639476; 35.0558067; -17.8540544; -2.7805957; 0.0362314; 10.4382498; 0.7611168
100.9638761; 35.1271120; -18.0408344; -2.7731536; 0.0382162; 10.4528177; 0.6298626
101.1638045; 35.1998293; -18.2270692; -2.7655246; 0.0381011; 10.4648580; 0.5584570
101.3637330; 35.2739601; -18.4127458; -2.7579678; 0.0374940; 10.4755217; 0.5456138
101.5636615; 35.3494806; -18.5978616; -2.7505325; 0.0368863; 10.4859297; 0.5792736
101.7635899; 35.4263642; -18.7824155; -2.7432184; 0.0362811; 10.4969686; 0.6210639
101.9635184; 35.5045845; -18.9664068; -2.7360251; 0.0356777; 10.5087909; 0.6620232
102.1634469; 35.5841151; -19.1498356; -2.7289523; 0.0350761; 10.5213782; 0.7021503
102.3633753; 35.6649302; -19.3327021; -2.7219996; 0.0344761; 10.5347121; 0.7414993
102.5633038; 35.7470038; -19.5150072; -2.7151667; 0.0338778; 10.5487750; 0.7801103
102.7632323; 35.8303103; -19.6967523; -2.7084532; 0.0332811; 10.5635499; 0.8180241
102.9631608; 35.9148243; -19.8779390; -2.7018589; 0.0326857; 10.5790207; 0.8552798
103.1630892; 36.0005205; -20.0585696; -2.6953835; 0.0320918; 10.5951719; 0.8919150
103.3630177; 36.0873738; -20.2386467; -2.6890267; 0.0314992; 10.6119888; 0.9279657
103.5629462; 36.1753595; -20.4181732; -2.6827883; 0.0309078; 10.6294572; 0.9634665
103.7628746; 36.2644528; -20.5971527; -2.6766679; 0.0303176; 10.6475635; 0.9984509
103.9628031; 36.3546294; -20.7755888; -2.6706655; 0.0297285; 10.6662949; 1.0329509
104.1627316; 36.4458650; -20.9534859; -2.6647807; 0.0291404; 10.6856389; 1.0669974
104.3626600; 36.5381354; -21.1308483; -2.6590134; 0.0285534; 10.7055838; 1.1006198
104.5625885; 36.6314168; -21.3076812; -2.6533634; 0.0279672; 10.7261184; 1.1338470
104.7625170; 36.7256855; -21.4839898; -2.6478305; 0.0273819; 10.7472318; 1.1667061
104.9624454; 36.8209180; -21.6597796; -2.6424145; 0.0267975; 10.7689140; 1.1992237
105.1623739; 36.9170910; -21.8350567; -2.6371153; 0.0262138; 10.7911550; 1.2314250
105.3623024; 37.0141812; -22.0098274; -2.6319327; 0.0256309; 10.8139456; 1.2633346
105.5622308; 37.1121657; -22.1840983; -2.6268665; 0.0250486; 10.8372770; 1.2949759
105.7621593; 37.2110218; -22.3578762; -2.6219167; 0.0244670; 10.8611407; 1.3263716
105.9620878; 37.3107267; -22.5311686; -2.6170832; 0.0238860; 10.8855288; 1.3575433
106.1620162; 37.4112581; -22.7039829; -2.6123657; 0.0233055; 10.9104335; 1.3885120
106.3619447; 37.5125935; -22.8763268; -2.6077643; 0.0227255; 10.9358477; 1.4192978
106.5618732; 37.6147110; -23.0482086; -2.6032787; 0.0221460; 10.9617646; 1.4499200
106.7618016; 37.7175885; -23.2196366; -2.5989090; 0.0215670; 10.9881774; 1.4803974
106.9617301; 37.8212043; -23.3906193; -2.5946550; 0.0209884; 11.0150801; 1.5107478
107.1616586; 37.9255366; -23.5611658; -2.5905166; 0.0204101; 11.0424668; 1.5409885
107.3615870; 38.0305639; -23.7312852; -2.5864939; 0.0198322; 11.0703319; 1.5711360
107.5615155; 38.1362650; -23.9009868; -2.5825866; 0.0192546; 11.0986701; 1.6012062
107.7614440; 38.2426185; -24.0702802; -2.5787948; 0.0186773; 11.1274764; 1.6312145
107.9613724; 38.3496035; -24.2391753; -2.5751183; 0.0181003; 11.1567461; 1.6611757
108.1613009; 38.4571990; -24.4076822; -2.5715572; 0.0175235; 11.1864747; 1.6911037
108.3612294; 38.5653841; -24.5758111; -2.5681114; 0.0169470; 11.2166579; 1.7210123
108.5611578; 38.6741384; -24.7435725; -2.5647808; 0.0163707; 11.2472919; 1.7509145
108.7610863; 38.7834411; -24.9109770; -2.5615654; 0.0157945; 11.2783726; 1.7808227
108.9610148; 38.8932718; -25.0780355; -2.5584653; 0.0152185; 11.3098967; 1.8107489
109.1609432; 39.0036104; -25.2447591; -2.5554802; 0.0146427; 11.3418607; 1.8407048
109.3608717; 39.1144366; -25.4111590; -2.5526103; 0.0140670; 11.3742614; 1.8707010
109.5608002; 39.2257303; -25.5772466; -2.5498554; 0.0134914; 11.4070958; 1.9007485
109.7607286; 39.3374717; -25.7430333; -2.5472156; 0.0129159; 11.4403611; 1.9308570
109.9606571; 39.4496407; -25.9085310; -2.5446909; 0.0123405; 11.4740546; 1.9610364
110.1605856; 39.5622177; -26.0737514; -2.5422812; 0.0117652; 11.5081738; 1.9912955
110.3605140; 39.6751831; -26.2387065; -2.5399865; 0.0111900; 11.5427162; 2.0216435
110.5604425; 39.7885172; -26.4034086; -2.5378068; 0.0106148; 11.5776796; 2.0469308
