# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
286.8269028; -18.1956569; -0.2081768; -2.1720208; 0.0000767; 12.0000000; 0.0000000
287.0267822; -18.0308268; -0.3212378; -2.1720050; 0.0000807; 12.0000000; 0.0000000
287.2266616; -17.8659948; -0.4342962; -2.1719885; 0.0000847; 12.0000000; 0.0000000
287.4265410; -17.7011609; -0.5473517; -2.1719712; 0.0000887; 12.0000000; 0.0000000
287.6264203; -17.5363251; -0.6604044; -2.1719531; 0.0000927; 12.0000000; 0.0000000
287.8262997; -17.3714871; -0.7734539; -2.1719341; 0.0000967; 12.0000000; 0.0000000
288.0261791; -17.2066470; -0.8865003; -2.1719144; 0.0001007; 12.0000000; 0.0000000
288.2260585; -17.0418045; -0.9995434; -2.1718939; 0.0001047; 12.0000000; 0.0000000
288.4259378; -16.8769597; -1.1125831; -2.1718726; 0.0001087; 12.0000000; 0.0000000
288.6258172; -16.7121125; -1.2256191; -2.1718504; 0.0001127; 12.0000000; 0.0000000
288.8256966; -16.5472627; -1.3386514; -2.1718275; 0.0001167; 12.0000000; 0.0000000
289.0255760; -16.3824102; -1.4516799; -2.1718038; 0.0001207; 12.0000000; 0.0000000
289.2254553; -16.2175551; -1.5647044; -2.1717793; 0.0001247; 12.0000000; 0.0000000
289.4253347; -16.0526971; -1.6777248; -2.1717539; 0.0001287; 12.0000000; 0.0000000
289.6252141; -15.8878362; -1.7907410; -2.1717278; 0.0001327; 12.0000000; 0.0000000
289.8250935; -15.7229723; -1.9037528; -2.1717009; 0.0001367; 12.0000000; 0.0000000
290.0249728; -15.5581054; -2.0167601; -2.1716732; 0.0001407; 12.0000000; 0.0000000
290.2248522; -15.3932352; -2.1297627; -2.1716446; 0.0001447; 12.0000000; 0.0000000
290.4247316; -15.2283618; -2.2427606; -2.1716153; 0.0001487; 12.0000000; 0.0000000
290.6246110; -15.0634850; -2.3557536; -2.1715852; 0.0001527; 12.0000000; 0.0000000
290.8244903; -14.8986048; -2.4687415; -2.1715543; 0.0001567; 12.0000000; 0.0000000
291.0243697; -14.7337210; -2.5817243; -2.1715225; 0.0001607; 12.0000000; 0.0000000
291.2242491; -14.5688337; -2.6947018; -2.1714900; 0.0001647; 12.0000000; 0.0000000
291.4241285; -14.4039425; -2.8076739; -2.1714567; 0.0001687; 12.0000000; 0.0000000
291.6240078; -14.2390476; -2.9206404; -2.1714225; 0.0001727; 12.0000000; 0.0000000
291.8238872; -14.0741488; -3.0336012; -2.1713876; 0.0001767; 12.0000000; 0.0000000
292.0237666; -13.9092460; -3.1465561; -2.1713519; 0.0001807; 12.0000000; 0.0000000
292.2236460; -13.7443391; -3.2595051; -2.1713154; 0.0001847; 12.0000000; 0.0000000
292.4235253; -13.5794280; -3.3724481; -2.1712780; 0.0001887; 12.0000000; 0.0000000
292.6234047; -13.4145127; -3.4853848; -2.1712399; 0.0001927; 12.0000000; 0.0000000
292.8232841; -13.2495930; -3.5983151; -2.1712010; 0.0001967; 12.0000000; 0.0000000
293.0231635; -13.0846689; -3.7112390; -2.1711613; 0.0002007; 12.0000000; -0.6466088
293.2230428; -12.9197402; -3.8241563; -2.1711207; 0.0002048; 11.9892248; -1.6816082
293.4229222; -12.7548070; -3.9370668; -2.1710794; 0.0002088; 11.9611569; -2.7222563
293.6228016; -12.5898690; -4.0499704; -2.1710373; 0.0002128; 11.9155793; -3.7641760
293.8226810; -12.4249262; -4.1628670; -2.1709944; 0.0002168; 11.8522684; -4.8028041
294.0225603; -12.2599785; -4.2757564; -2.1709506; 0.0002208; 11.7709942; -5.2038989
294.2224397; -12.0950259; -4.3886386; -2.1709061; 0.0002248; 11.6822943; -5.2314038
294.4223191; -11.9300682; -4.5015134; -2.1708608; 0.0002288; 11.5924415; -5.2594138
294.6221985; -11.7651053; -4.6143806; -2.1708147; 0.0002328; 11.5014001; -5.2879420
294.8220778; -11.6001371; -4.7272402; -2.1707677; 0.0002367; 11.4091324; -5.3169651
295.0219572; -11.4351637; -4.8400919; -2.1707200; 0.0002409; 11.3155998; -5.3464482
295.2218366; -11.2701847; -4.9529357; -2.1706712; 0.0002471; 11.2207624; -5.3764267
295.4217160; -11.1052002; -5.0657713; -2.1706209; 0.0002561; 11.1245780; -5.4069588
295.6215953; -10.9402100; -5.1785985; -2.1705689; 0.0002644; 11.0270013; -5.4380904
295.8214747; -10.7752137; -5.2914170; -2.1705154; 0.0002709; 10.9279839; -5.4698836
296.0213541; -10.6102114; -5.4042265; -2.1704607; 0.0002763; 10.8274743; -5.5024160
296.2212335; -10.4452028; -5.5170269; -2.1704049; 0.0002819; 10.7254165; -5.5356990
296.4211128; -10.2801879; -5.6298181; -2.1703481; 0.0002873; 10.6217520; -5.5697251
296.6209922; -10.1151665; -5.7425997; -2.1702901; 0.0002928; 10.5164190; -5.6045050
296.8208716; -9.9501385; -5.8553717; -2.1702310; 0.0002983; 10.4093525; -5.6400718
297.0207510; -9.7851038; -5.9681339; -2.1701708; 0.0003038; 10.3004831; -5.6764582
297.2206303; -9.6200622; -6.0808860; -2.1701095; 0.0003093; 10.1897369; -5.7137006
297.4205097; -9.4550137; -6.1936279; -2.1700472; 0.0003148; 10.0770351; -5.7518373
297.6203891; -9.2899580; -6.3063595; -2.1699837; 0.0003203; 9.9622933; -5.7909098
297.8202685; -9.1248952; -6.4190805; -2.1699191; 0.0003258; 9.8454214; -5.8309624
298.0201478; -8.9598250; -6.5317907; -2.1698534; 0.0003313; 9.7263222; -5.8720429
298.2200272; -8.7947473; -6.6444900; -2.1697867; 0.0003368; 9.6048916; -5.9142031
298.4199066; -8.6296621; -6.7571781; -2.1697188; 0.0003423; 9.4810173; -5.9574987
298.6197860; -8.4645691; -6.8698550; -2.1696498; 0.0003478; 9.3545778; -6.0019906
298.8196653; -8.2994683; -6.9825204; -2.1695798; 0.0003533; 9.2254419; -6.0477447
299.0195447; -8.1343596; -7.0951742; -2.1695086; 0.0003588; 9.0934668; -6.0948332
299.2194241; -7.9692427; -7.2078161; -2.1694363; 0.0003643; 8.9584974; -6.1433350
299.4193035; -7.8041177; -7.3204460; -2.1693629; 0.0003698; 8.8203642; -6.1933370
299.6191828; -7.6389844; -7.4330636; -2.1692885; 0.0003753; 8.6788815; -6.2449348
299.8190622; -7.4738426; -7.5456689; -2.1692129; 0.0003808; 8.5338454; -6.2982348
300.0189416; -7.3086922; -7.6582616; -2.1691362; 0.0003863; 8.3850308; -6.3533553
300.2188210; -7.1435331; -7.7708416; -2.1690585; 0.0003918; 8.2321888; -6.4104269
300.4187003; -6.9783652; -7.8834086; -2.1689796; 0.0003973; 8.0750423; -6.4696179
300.6185797; -6.8131884; -7.9959625; -2.1688996; 0.0004029; 7.9132814; -6.5311466
300.8184591; -6.6480025; -8.1085032; -2.1688187; 0.0004069; 7.7465566; -6.5952228
301.0183385; -6.4828075; -8.2210304; -2.1687375; 0.0004062; 7.5744730; -6.6620562
301.2182178; -6.3176034; -8.3335442; -2.1686565; 0.0004035; 7.3965820; -6.7319006
301.4180972; -6.1523902; -8.4460447; -2.1685761; 0.0004012; 7.2123706; -6.8050292
301.6179766; -5.9871679; -8.5585319; -2.1684962; 0.0003987; 7.0212477; -6.8817648
301.8178560; -5.8219367; -8.6710059; -2.1684167; 0.0003965; 6.8225269; -6.9624618
302.0177353; -5.6566966; -8.7834669; -2.1683378; 0.0003929; 6.6154039; -7.0417600
302.2176147; -5.4914477; -8.8959149; -2.1682590; 0.0003956; 6.3991065; -6.9935956
302.4174941; -5.3261899; -9.0083499; -2.1681826; 0.0003689; 6.1767963; -6.7872527
302.6173735; -5.1609101; -9.1207525; -2.1677435; 0.0040252; 5.9531126; -6.4351719
302.8172528; -4.9954814; -9.2329358; -2.1650076; 0.0233517; 5.7329777; -5.9635571
303.0171322; -4.8295025; -9.3443027; -2.1576366; 0.0504033; 5.5211456; -5.3972997
303.2170116; -4.6624030; -9.4539793; -2.1446420; 0.0796233; 5.3221641; -4.8573781
303.4168910; -4.4935813; -9.5609832; -2.1258294; 0.1086223; 5.1365019; -4.3817983
303.6167703; -4.3224779; -9.6642952; -2.1012070; 0.1377634; 4.9630625; -3.9719001
303.8166497; -4.1485969; -9.7628554; -2.0707501; 0.1670137; 4.8004362; -3.6163805
304.0165291; -3.9715258; -9.8555549; -2.0344254; 0.1964930; 4.6474195; -3.3067268
304.2164084; -3.7909543; -9.9412274; -1.9921764; 0.2263141; 4.5029562; -3.0346019
304.4162878; -3.6066968; -10.0186435; -1.9439192; 0.2566421; 4.3661775; -2.7919994
304.6161672; -3.4187163; -10.0865058; -1.8895324; 0.2876854; 4.2364348; -2.5704557
304.8160466; -3.2271512; -10.1434476; -1.8288472; 0.3197149; 4.1133706; -2.3602208
305.0159259; -3.0323464; -10.1880336; -1.7616335; 0.3530754; 3.9970363; -2.1488371
305.2158053; -2.8348897; -10.2187650; -1.6875831; 0.3882053; 3.8880950; -1.9188336
305.4156847; -2.6356535; -10.2340894; -1.6062888; 0.4256654; 3.7881674; -1.6433414
305.6155641; -2.4358469; -10.2324173; -1.5172157; 0.4661781; 3.7004421; -1.2787012
305.8154434; -2.2370769; -10.2121498; -1.4196658; 0.5106640; 3.6307162; -0.9085759
306.0153228; -2.0414257; -10.1717206; -1.3127257; 0.5603736; 3.5803476; -0.5889541
306.2152022; -1.8515449; -10.1096615; -1.1952058; 0.6167919; 3.5473158; -0.2590915
306.4150816; -1.6707015; -10.0248455; -1.0678890; 0.6588291; 3.5326867; 0.1293113
306.6149609; -1.5022304; -9.9175334; -0.9408694; 0.6139828; 3.5399955; 0.4823204
306.8148403; -1.3480615; -9.7904950; -0.8243010; 0.5537083; 3.5671249; 0.8512278
307.0147197; -1.2088689; -9.6471753; -0.7190657; 0.5002390; 3.6145077; 1.2796724
307.2145991; -1.0846807; -9.4906534; -0.6239853; 0.4518468; 3.6845931; 1.6951339
307.4144784; -0.9751182; -9.3235503; -0.5381909; 0.4071364; 3.7754299; 2.0195558
307.6143578; -0.8795040; -9.1480796; -0.4610507; 0.3651097; 3.8808769; 2.3035524
307.8142372; -0.7969400; -8.9660927; -0.3921088; 0.3249953; 3.9977583; 2.5786495
308.0141166; -0.7263646; -8.7791207; -0.3310437; 0.2862103; 4.1246708; 2.8661130
308.2139959; -0.6665956; -8.5884116; -0.2776359; 0.2483135; 4.2612982; 3.1820857
308.4138753; -0.6163618; -8.3949656; -0.2317421; 0.2109791; 4.4080301; 3.5402907
308.6137547; -0.5743278; -8.1995685; -0.1932744; 0.1739748; 4.5657411; 3.9537349
308.8136341; -0.5391123; -8.0028239; -0.1621835; 0.1371441; 4.7356659; 4.4358404
309.0135134; -0.5093023; -7.8051847; -0.1384453; 0.1003903; 4.9193290; 4.9928923
309.2133928; -0.4834636; -7.6069848; -0.1220498; 0.0636658; 5.1181784; 5.4614828
309.4132722; -0.4601598; -7.4084692; -0.1128300; 0.0285917; 5.3271968; 5.7981630
309.6131516; -0.4380641; -7.2098150; -0.1095123; 0.0046110; 5.5404776; 5.9804039
309.8130309; -0.4162800; -7.0111262; -0.1090459; 0.0000564; 5.7521831; 5.9967693
310.0129103; -0.3945282; -6.8124340; -0.1090343; 0.0000605; 5.9569180; 5.8307026
310.2127897; -0.3727789; -6.6137414; -0.1090219; 0.0000634; 6.1494509; 5.6651631
310.4126691; -0.3510321; -6.4150486; -0.1090089; 0.0000666; 6.3309118; 5.5293382
310.6125484; -0.3292880; -6.2163554; -0.1089953; 0.0000697; 6.5031412; 5.4205999
310.8124278; -0.3075466; -6.0176620; -0.1089810; 0.0000729; 6.6676666; 5.3195158
311.0123072; -0.2858081; -5.8189683; -0.1089661; 0.0000760; 6.8252693; 5.2224604
311.2121866; -0.2640726; -5.6202742; -0.1089506; 0.0000792; 6.9765339; 5.1290774
311.4120659; -0.2423403; -5.4215798; -0.1089345; 0.0000823; 7.1219673; 5.0390632
311.6119453; -0.2206112; -5.2228850; -0.1089177; 0.0000855; 7.2620127; 4.9521561
311.8118247; -0.1988855; -5.0241899; -0.1089003; 0.0000886; 7.3970600; 4.8681286
312.0117041; -0.1771634; -4.8254944; -0.1088823; 0.0000917; 7.5274546; 4.7867808
312.2115834; -0.1554449; -4.6267984; -0.1088637; 0.0000949; 7.6535045; 4.7079362
312.4114628; -0.1337301; -4.4281021; -0.1088444; 0.0000980; 7.7754852; 4.6314376
312.6113422; -0.1120193; -4.2294053; -0.1088245; 0.0001012; 7.8936447; 4.5571444
312.8112216; -0.0903124; -4.0307081; -0.1088041; 0.0001031; 8.0082074; 4.4849299
313.0111009; -0.0686097; -3.8320105; -0.1087838; 0.0000997; 8.1193765; 4.4146797
313.2109803; -0.0469108; -3.6333124; -0.1087644; 0.0000938; 8.2273375; 4.3462898
313.4108597; -0.0252157; -3.4346139; -0.1087468; 0.0000828; 8.3322596; 4.2796654
313.6107391; -0.0035238; -3.2359151; -0.1087315; 0.0000705; 8.4342980; 4.2147195
313.8106184; 0.0181652; -3.0372160; -0.1087184; 0.0000597; 8.5335956; 4.1513727
314.0104978; 0.0398519; -2.8385165; -0.1087070; 0.0000548; 8.6302840; 4.0895512
314.2103772; 0.0615363; -2.6398169; -0.1086960; 0.0000550; 8.7244848; 4.0291873
314.4102566; 0.0832184; -2.4411170; -0.1086835; 0.0000701; 8.8163109; 3.9702182
314.6101359; 0.1048978; -2.2424168; -0.1086676; 0.0000889; 8.9058671; 3.9125852
314.8100153; 0.1265736; -2.0437162; -0.1086480; 0.0001078; 8.9932507; 3.8562342
315.0098947; 0.1482451; -1.8450152; -0.1086245; 0.0001266; 9.0785528; 3.8011142
315.2097741; 0.1699116; -1.6463136; -0.1085977; 0.0001421; 9.1618585; 3.7471778
315.4096534; 0.1915726; -1.4476113; -0.1085690; 0.0001450; 9.2432471; 3.6943806
315.6095328; 0.2132278; -1.2489085; -0.1085401; 0.0001447; 9.3227935; 3.6426808
315.8094122; 0.2348772; -1.0502051; -0.1085112; 0.0001444; 9.4005676; 3.5920391
316.0092916; 0.2565210; -0.8515010; -0.1084823; 0.0001441; 9.4766355; 3.5424185
316.2091709; 0.2781590; -0.6527963; -0.1084536; 0.0001438; 9.5510593; 3.4937843
316.4090503; 0.2997913; -0.4540909; -0.1084249; 0.0001435; 9.6238976; 3.4461034
316.6089297; 0.3214179; -0.2553850; -0.1083962; 0.0001432; 9.6952058; 3.3993446
316.8088091; 0.3430388; -0.0566784; -0.1083676; 0.0001429; 9.7650362; 3.3534785
317.0086884; 0.3646541; 0.1420288; -0.1083391; 0.0001426; 9.8334386; 3.3084769
