# 33dbd966-b6ff-4689-ae56-3bd2ee8223b6
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
53.3677931; -14.5542528; 28.4435678; -3.1295262; 0.0339114; 7.7292650; 3.7983147
53.5676724; -14.5511923; 28.2437122; -3.1231771; 0.0296295; 7.8268733; 3.9171814
53.7675518; -14.5469460; 28.0438782; -3.1176478; 0.0257287; 7.9262774; 4.0196436
53.9674312; -14.5416660; 27.8440687; -3.1127954; 0.0228447; 8.0270020; 4.1030410
54.1673106; -14.5354697; 27.6442856; -3.1084551; 0.0205902; 8.1285293; 4.1668887
54.3671899; -14.5284501; 27.4445296; -3.1045473; 0.0185114; 8.2303547; 4.1977596
54.5670693; -14.5206916; 27.2448010; -3.1010552; 0.0164303; 8.3316763; 4.2015982
54.7669487; -14.5122771; 27.0450989; -3.0979790; 0.0143501; 8.4318714; 4.1848115
54.9668281; -14.5032899; 26.8454217; -3.0953186; 0.0122699; 8.5304965; 4.1484858
55.1667074; -14.4938130; 26.6457672; -3.0930740; 0.0101899; 8.6271527; 4.0915555
55.3665868; -14.4839294; 26.4461323; -3.0912452; 0.0081098; 8.7214333; 4.0311448
55.5664662; -14.4737223; 26.2465138; -3.0898321; 0.0060297; 8.8133356; 3.9721309
