# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.5866593; 26.6254160; -17.4503418; 3.0549431; -0.0016456; 5.6333002; 0.0029155
46.7866021; 26.6080741; -17.6495311; 3.0545259; -0.0025282; 5.6334037; 0.0025782
46.9865448; 26.5906012; -17.8487088; 3.0534747; -0.0079879; 5.6334952; -0.0337323
47.1864876; 26.5728022; -18.0478577; 3.0512118; -0.0146482; 5.6322978; -0.1284020
47.3864303; 26.5544200; -18.2469536; 3.0476172; -0.0213077; 5.6277378; -0.2745517
47.5863730; 26.5351898; -18.4459692; 3.0426911; -0.0279678; 5.6179750; -0.4653171
47.7863158; 26.5148471; -18.6448741; 3.0364333; -0.0346286; 5.6013900; -0.6937638
47.9862585; 26.4931276; -18.8436332; 3.0288435; -0.0412908; 5.5765710; -0.9174272
48.1862013; 26.4697681; -19.0422060; 3.0199215; -0.0479556; 5.5435799; -1.1083745
48.3861440; 26.4445056; -19.2405455; 3.0096665; -0.0546243; 5.5034585; -1.2683282
48.5860868; 26.4170786; -19.4385970; 2.9980776; -0.0612989; 5.4571851; -1.3992546
48.7860295; 26.3872262; -19.6362973; 2.9851534; -0.0679822; 5.4056755; -1.5033095
48.9859722; 26.3546895; -19.8335732; 2.9708918; -0.0746773; 5.3497828; -1.5827848
49.1859150; 26.3192110; -20.0303410; 2.9552900; -0.0813881; 5.2902971; -1.6400573
49.3858577; 26.2805353; -20.2265051; 2.9383445; -0.0881195; 5.2279449; -1.6775401
49.5858005; 26.2384096; -20.4219569; 2.9200506; -0.0948772; 5.1633888; -1.6976384
49.7857432; 26.1925840; -20.6165740; 2.9004023; -0.1016678; 5.0972270; -1.7027094
49.9856860; 26.1428119; -20.8102190; 2.8793924; -0.1084991; 5.0299935; -1.6950278
50.1856287; 26.0888511; -21.0027383; 2.8570118; -0.1153801; 4.9621585; -1.6767569
50.3855715; 26.0304636; -21.1939610; 2.8332496; -0.1223211; 4.8941298; -1.6499249
50.5855142; 25.9674173; -21.3836981; 2.8080927; -0.1293336; 4.8262538; -1.6164078
50.7854569; 25.8994860; -21.5717409; 2.7815254; -0.1364311; 4.7588179; -1.5779172
50.9853997; 25.8264511; -21.7578603; 2.7535293; -0.1436284; 4.6920530; -1.5359935
51.1853424; 25.7481021; -21.9418050; 2.7240827; -0.1509425; 4.6261366; -1.4920047
51.3852852; 25.6642381; -22.1233009; 2.6931606; -0.1583924; 4.5611960; -1.4471480
51.5852279; 25.5746691; -22.3020493; 2.6607335; -0.1659994; 4.4973120; -1.4024565
51.7851707; 25.4792177; -22.4777260; 2.6267678; -0.1737875; 4.4345229; -1.3588075
51.9851134; 25.3777207; -22.6499795; 2.5912246; -0.1817838; 4.3728281; -1.3169345
52.1850562; 25.2700311; -22.8184298; 2.5540593; -0.1900186; 4.3121924; -1.2774393
52.3849989; 25.1560208; -22.9826667; 2.5152208; -0.1985260; 4.2525491; -1.2408063
52.5849416; 25.0355827; -23.1422483; 2.4746509; -0.2073447; 4.1938041; -1.2074168
