# cf83e66d-172b-4955-9fbc-ac8965a91300
# 9c72984ecd81d3bf4a1d2f2fc1bf0928978ec7c1
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
344.1014622; -9.3682419; -3.8286830; -1.1244017; -0.0121976; 5.6219004; 0.0400468
344.3014050; -9.1877877; -3.7425819; -1.1267990; -0.0117824; 5.6233245; 0.0354109
344.5013477; -9.0071313; -3.6569063; -1.1291133; -0.0113673; 5.6245834; 0.0313121
344.7012904; -8.8262805; -3.5716414; -1.1313446; -0.0109522; 5.6256964; 0.0276880
344.9012332; -8.6452435; -3.4867728; -1.1334930; -0.0105372; 5.6266804; 0.0244835
345.1011759; -8.4640281; -3.4022858; -1.1355583; -0.0101222; 5.6275503; 0.0216501
345.3011187; -8.2826420; -3.3181657; -1.1375407; -0.0097073; 5.6283195; 0.0191447
345.5010614; -8.1010931; -3.2343978; -1.1394401; -0.0092923; 5.6289996; 0.0169293
345.7010042; -7.9193888; -3.1509674; -1.1412566; -0.0088774; 5.6296009; 0.0149704
345.9009469; -7.7375367; -3.0678596; -1.1429901; -0.0084626; 5.6301325; 0.0132382
346.1008896; -7.5555442; -2.9850596; -1.1446406; -0.0080477; 5.6306026; 0.0117064
346.3008324; -7.3734187; -2.9025526; -1.1462082; -0.0076328; 5.6310183; 0.0103520
346.5007751; -7.1911676; -2.8203236; -1.1476929; -0.0072180; 5.6313859; 0.0091543
346.7007179; -7.0087979; -2.7383577; -1.1490946; -0.0068032; 5.6317109; 0.0080951
346.9006606; -6.8263169; -2.6566400; -1.1504134; -0.0063884; 5.6319983; 0.0071586
347.1006034; -6.6437317; -2.5751554; -1.1516492; -0.0059735; 5.6322524; 0.0063304
347.3005461; -6.4610493; -2.4938890; -1.1528021; -0.0055587; 5.6324771; 0.0055980
347.5004889; -6.2782767; -2.4128256; -1.1538721; -0.0051439; 5.6326759; 0.0049504
347.7004316; -6.0954208; -2.3319503; -1.1548591; -0.0047291; 5.6328516; 0.0043777
347.9003743; -5.9124885; -2.2512479; -1.1557632; -0.0043143; 5.6330070; 0.0038712
348.1003171; -5.7294867; -2.1707033; -1.1565843; -0.0038995; 5.6331444; 0.0034234
348.3002598; -5.5464221; -2.0903015; -1.1573225; -0.0034847; 5.6332659; 0.0030274
348.5002026; -5.3633016; -2.0100272; -1.1579778; -0.0030699; 5.6333733; 0.0026771
348.7001453; -5.1801318; -1.9298653; -1.1585502; -0.0026551; 5.6334683; 0.0023674
348.9000881; -4.9969194; -1.8498007; -1.1590396; -0.0022403; 5.6335524; 0.0020936
349.1000308; -4.8136713; -1.7698181; -1.1594460; -0.0018255; 5.6336267; 0.0018514
349.2999735; -4.6303939; -1.6899024; -1.1597696; -0.0014107; 5.6336924; 0.0016372
349.4999163; -4.4470940; -1.6100385; -1.1600102; -0.0009959; 5.6337505; 0.0014478
349.6998590; -4.2637783; -1.5302110; -1.1601678; -0.0005811; 5.6338019; 0.0012803
349.8998018; -4.0804532; -1.4504048; -1.1602425; -0.0001663; 5.6338473; 0.0011322
350.0997445; -3.8971255; -1.3706048; -1.1602343; 0.0002485; 5.6338875; 0.0010012
350.2996873; -3.7138017; -1.2907956; -1.1601432; 0.0006633; 5.6339230; 0.0008854
350.4996300; -3.5304886; -1.2109621; -1.1599691; 0.0010781; 5.6339544; 0.0007830
350.6995728; -3.3471926; -1.1310891; -1.1597120; 0.0014929; 5.6339822; 0.0006924
350.8995155; -3.1639205; -1.0511616; -1.1593751; 0.0018779; 5.6340068; 0.0006123
351.0994582; -2.9806778; -0.9711664; -1.1589796; 0.0020782; 5.6340285; 0.0005415
351.2994010; -2.7974676; -0.8910968; -1.1585730; 0.0019884; 5.6340477; 0.0004788
351.4993437; -2.6142892; -0.8109548; -1.1581909; 0.0018339; 5.6340647; 0.0004235
351.6992865; -2.4311401; -0.7307456; -1.1578397; 0.0016794; 5.6340798; 0.0003745
351.8992292; -2.2480179; -0.6504750; -1.1575193; 0.0015248; 5.6340931; 0.0003312
352.0991720; -2.0649203; -0.5701485; -1.1572299; 0.0013703; 5.6341048; 0.0002928
352.2991147; -1.8818446; -0.4897718; -1.1569714; 0.0012158; 5.6341152; 0.0002590
352.4990575; -1.6987885; -0.4093507; -1.1567438; 0.0010612; 5.6341244; 0.0002290
352.6990002; -1.5157494; -0.3288907; -1.1565470; 0.0009067; 5.6341325; 0.0002025
352.8989429; -1.3327250; -0.2483975; -1.1563812; 0.0007522; 5.6341397; 0.0001791
353.0988857; -1.1497127; -0.1678768; -1.1562462; 0.0005976; 5.6341461; 0.0001584
353.2988284; -0.9667099; -0.0873342; -1.1561422; 0.0004431; 5.6341517; 0.0001401
353.4987712; -0.7837143; -0.0067755; -1.1560690; 0.0002886; 5.6341567; 0.0001239
353.6987139; -0.6007234; 0.0737939; -1.1560268; 0.0001340; 5.6341610; 0.0001095
353.8986567; -0.4177346; 0.1543681; -1.1560154; -0.0000205; 5.6341649; 0.0000969
354.0985994; -0.2347455; 0.2349416; -1.1560350; -0.0001750; 5.6341684; 0.0000857
