# f6ea95a5-23d9-4712-9854-5e3eb24f5d16
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
304.5321478; 4.2016588; -39.0850950; 2.1659789; -0.1991797; 5.4887324; -1.4339665
304.7321033; 4.0338662; -39.1938253; 2.1252545; -0.2082123; 5.4362418; -1.2787749
304.9320587; 3.8616938; -39.2954761; 2.0826884; -0.2176075; 5.3890007; -1.1034136
305.1320142; 3.6852635; -39.3895396; 2.0382032; -0.2274176; 5.3479026; -0.9019327
305.3319696; 3.5047402; -39.4754837; 1.9917101; -0.2377019; 5.3140727; -0.6864825
305.5319251; 3.3203384; -39.5527514; 1.9431073; -0.2485307; 5.2881790; -0.5052390
305.7318805; 3.1323269; -39.6207610; 1.8922787; -0.2599789; 5.2690404; -0.3626164
305.9318360; 2.9410368; -39.6789065; 1.8390889; -0.2721640; 5.2552614; -0.2649345
306.1317914; 2.7468731; -39.7265771; 1.7836823; -0.2821542; 5.2451713; -0.2008794
306.3317469; 2.5503471; -39.7633095; 1.7275644; -0.2792100; 5.2375078; -0.1120115
306.5317023; 2.3520834; -39.7890726; 1.6728329; -0.2683031; 5.2332298; 0.0337770
306.7316578; 2.1527221; -39.8041777; 1.6204119; -0.2561287; 5.2345202; 0.2273537
306.9316132; 1.9528469; -39.8090550; 1.5703584; -0.2446198; 5.2431978; 0.4621724
307.1315686; 1.7529706; -39.8041519; 1.5225473; -0.2336868; 5.2607937; 0.7139312
307.3315241; 1.5535399; -39.7899161; 1.4768707; -0.2232596; 5.2878596; 0.9287418
307.5314795; 1.3549418; -39.7667929; 1.4332336; -0.2132759; 5.3228633; 1.1148388
307.7314350; 1.1575090; -39.7352224; 1.3915534; -0.2036790; 5.3645792; 1.2786923
307.9313904; 0.9615243; -39.6956381; 1.3517574; -0.1944209; 5.4120303; 1.4254696
308.1313459; 0.7672252; -39.6484653; 1.3137825; -0.1854580; 5.4644426; 1.5593350
308.3313013; 0.5748078; -39.5941203; 1.2775735; -0.1767523; 5.5212071; 1.6836704
308.5312568; 0.3844301; -39.5330091; 1.2430823; -0.1682704; 5.5818497; 1.8012603
308.7312122; 0.1962153; -39.4655271; 1.2102673; -0.1599820; 5.6460066; 1.9144225
308.9311677; 0.0102546; -39.3920591; 1.1790924; -0.1518608; 5.7134043; 2.0251148
309.1311231; -0.1733904; -39.3129782; 1.1495267; -0.1438833; 5.7838442; 2.1350155
309.3310786; -0.3546851; -39.2286465; 1.1215436; -0.1360285; 5.8571896; 2.2455847
309.5310340; -0.5336197; -39.1394149; 1.0951204; -0.1282778; 5.9333552; 2.3581179
309.7309895; -0.7102073; -39.0456229; 1.0702380; -0.1206150; 6.0122991; 2.4737826
309.9309449; -0.8844822; -38.9475992; 1.0468802; -0.1130255; 6.0940162; 2.5936518
310.1309004; -1.0564978; -38.8456617; 1.0250337; -0.1054966; 6.1785324; 2.7187301
310.3308558; -1.2263252; -38.7401182; 1.0046876; -0.0980171; 6.2659008; 2.8499743
310.5308113; -1.3940520; -38.6312664; 0.9858329; -0.0905772; 6.3561977; 2.9883119
310.7307667; -1.5597803; -38.5193944; 0.9684627; -0.0831687; 6.4495199; 3.1346553
310.9307222; -1.7236255; -38.4047817; 0.9525713; -0.0757841; 6.5459827; 3.2899150
311.1306776; -1.8857155; -38.2876992; 0.9381545; -0.0684176; 6.6457176; 3.4550112
311.3306331; -2.0461889; -38.1684100; 0.9252095; -0.0610639; 6.7488710; 3.6308800
311.5305885; -2.2051941; -38.0471701; 0.9137339; -0.0537189; 6.8556027; 3.8184943
311.7305440; -2.3628880; -37.9242291; 0.9037263; -0.0463796; 6.9660854; 4.0188240
311.9304994; -2.5194352; -37.7998309; 0.8951861; -0.0390424; 7.0805026; 4.2330294
312.1304549; -2.6750066; -37.6742142; 0.8881125; -0.0317095; 7.1990521; 4.4380461
312.3304103; -2.8297786; -37.5476136; 0.8825064; -0.0243641; 7.3212823; 4.5891196
312.5303658; -2.9839285; -37.4202561; 0.8782832; -0.0178820; 7.4455633; 4.6828041
312.7303212; -3.1376028; -37.2923251; 0.8749024; -0.0159594; 7.5702786; 4.7153586
312.9302766; -3.2908619; -37.1638969; 0.8717547; -0.0155323; 7.6938184; 4.6826792
313.1302321; -3.4437214; -37.0349934; 0.8686921; -0.0151002; 7.8145694; 4.6068873
313.3301875; -3.5961911; -36.9056290; 0.8657155; -0.0146726; 7.9315723; 4.5332596
313.5301430; -3.7482805; -36.7758178; 0.8628245; -0.0142439; 8.0450444; 4.4616736
313.7300984; -3.8999996; -36.6455739; 0.8600192; -0.0138156; 8.1551831; 4.3920181
313.9300539; -4.0513584; -36.5149114; 0.8572995; -0.0133873; 8.2621684; 4.3241922
314.1300093; -4.2023668; -36.3838442; 0.8546654; -0.0129591; 8.3661651; 4.2581038
314.3299648; -4.3530351; -36.2523861; 0.8521170; -0.0125309; 8.4673243; 4.1936683
314.5299202; -4.5033735; -36.1205509; 0.8496542; -0.0121028; 8.5657851; 4.1308081
314.7298757; -4.6533925; -35.9883523; 0.8472770; -0.0116748; 8.6616759; 4.0694515
314.9298311; -4.8031024; -35.8558038; 0.8449853; -0.0112468; 8.7551155; 4.0095323
315.1297866; -4.9525139; -35.7229190; 0.8427792; -0.0108189; 8.8462141; 3.9509891
315.3297420; -5.1016376; -35.5897113; 0.8406587; -0.0103910; 8.9350740; 3.8937647
315.5296975; -5.2504842; -35.4561940; 0.8386238; -0.0099631; 9.0217906; 3.8378059
315.7296529; -5.3990645; -35.3223805; 0.8366744; -0.0095353; 9.1064530; 3.7830630
315.9296084; -5.5473894; -35.1882839; 0.8348105; -0.0091075; 9.1891444; 3.7294896
316.1295638; -5.6954698; -35.0539174; 0.8330321; -0.0086798; 9.2699427; 3.6770420
316.3295193; -5.8433168; -34.9192941; 0.8313393; -0.0082521; 9.3489212; 3.6256793
316.5294747; -5.9909415; -34.7844271; 0.8297321; -0.0078244; 9.4261485; 3.5753630
316.7294302; -6.1383550; -34.6493292; 0.8282103; -0.0073967; 9.5016895; 3.5260567
316.9293856; -6.2855686; -34.5140135; 0.8267740; -0.0069690; 9.5756050; 3.4777263
317.1293411; -6.4325934; -34.3784927; 0.8254233; -0.0065414; 9.6479527; 3.4303393
317.3292965; -6.5794408; -34.2427798; 0.8241581; -0.0061138; 9.7187871; 3.3838651
317.5292520; -6.7261223; -34.1068874; 0.8229783; -0.0056862; 9.7881595; 3.3382746
317.7292074; -6.8726491; -33.9708284; 0.8218841; -0.0052586; 9.8561188; 3.2935403
317.9291629; -7.0190328; -33.8346153; 0.8208753; -0.0048310; 9.9227114; 3.2496361
318.1291183; -7.1652848; -33.6982609; 0.8199521; -0.0044035; 9.9879811; 3.2065369
318.3290738; -7.3114168; -33.5617778; 0.8191143; -0.0039759; 10.0519697; 3.1642192
318.5290292; -7.4574401; -33.4251786; 0.8183621; -0.0035484; 10.1147170; 3.1226602
318.7289847; -7.6033666; -33.2884758; 0.8176953; -0.0031209; 10.1762609; 3.0818385
318.9289401; -7.7492076; -33.1516819; 0.8171140; -0.0026934; 10.2366375; 3.0417335
319.1288955; -7.8949750; -33.0148095; 0.8166182; -0.0022659; 10.2958812; 3.0023254
319.3288510; -8.0406804; -32.8778711; 0.8162079; -0.0018384; 10.3540249; 2.9635954
319.5288064; -8.1863354; -32.7408792; 0.8158830; -0.0014109; 10.4111002; 2.9255256
319.7287619; -8.3319518; -32.6038461; 0.8156436; -0.0009834; 10.4671370; 2.8880986
319.9287173; -8.4775412; -32.4667844; 0.8154897; -0.0005560; 10.5221641; 2.8512978
320.1286728; -8.6231154; -32.3297066; 0.8154213; -0.0001285; 10.5762093; 2.8151074
320.3286282; -8.7686860; -32.1926250; 0.8154383; 0.0002989; 10.6292989; 2.7795121
320.5285837; -8.9142649; -32.0555521; 0.8155408; 0.0007264; 10.6814584; 2.7444971
320.7285391; -9.0598636; -31.9185003; 0.8157288; 0.0011538; 10.7327120; 2.7100484
320.9284946; -9.2054940; -31.7814821; 0.8160023; 0.0015813; 10.7830833; 2.6761523
321.1284500; -9.3511677; -31.6445100; 0.8163612; 0.0020087; 10.8325947; 2.6427959
321.3284055; -9.4968964; -31.5075964; 0.8168056; 0.0024361; 10.8812679; 2.6099664
321.5283609; -9.6426917; -31.3707539; 0.8173354; 0.0028635; 10.9291237; 2.5776516
321.7283164; -9.7885654; -31.2339948; 0.8179507; 0.0032909; 10.9761822; 2.5458400
321.9282718; -9.9345291; -31.0973317; 0.8186515; 0.0037184; 11.0224627; 2.5145200
322.1282273; -10.0805943; -30.9607772; 0.8194377; 0.0041458; 11.0679839; 2.4836809
322.3281827; -10.2267726; -30.8243439; 0.8203094; 0.0045732; 11.1127638; 2.4533119
322.5281382; -10.3730757; -30.6880442; 0.8212666; 0.0050006; 11.1568197; 2.4234030
322.7280936; -10.5195150; -30.5518909; 0.8223092; 0.0054281; 11.2001683; 2.3939441
322.9280491; -10.6661020; -30.4158967; 0.8234373; 0.0058555; 11.2428259; 2.3367070
323.1280045; -10.8128481; -30.2800741; 0.8246509; 0.0062830; 11.2843081; 0.9294461
323.3279600; -10.9597647; -30.1444361; 0.8259500; 0.0067104; 11.3007657; -0.4812479
323.5279154; -11.1068631; -30.0089953; 0.8273345; 0.0071379; 11.2922473; -1.8865395
323.7278709; -11.2541548; -29.8737645; 0.8288045; 0.0075654; 11.2587922; -3.2776516
323.9278263; -11.4016508; -29.7387568; 0.8303600; 0.0079929; 11.2004300; -4.6180481
324.1277818; -11.5493624; -29.6039849; 0.8320009; 0.0084205; 11.1176807; -4.6121141
324.3277372; -11.6973007; -29.4694620; 0.8337274; 0.0088480; 11.0344184; -4.6074293
324.5276927; -11.8454768; -29.3352010; 0.8355394; 0.0092756; 10.9506086; -4.6040268
324.7276481; -11.9939017; -29.2012150; 0.8374368; 0.0097033; 10.8662150; -4.6018232
324.9276035; -12.1425862; -29.0675173; 0.8394198; 0.0101310; 10.7812017; -4.6006802
325.1275590; -12.2915413; -28.9341211; 0.8414883; 0.0105587; 10.6955340; -4.6006268
325.3275144; -12.4407776; -28.8010396; 0.8436424; 0.0109865; 10.6091756; -4.6016929
325.5274699; -12.5903060; -28.6682863; 0.8458819; 0.0114144; 10.5220882; -4.6039100
325.7274253; -12.7401369; -28.5358746; 0.8482071; 0.0118423; 10.4342314; -4.6074244
325.9273808; -12.8902810; -28.4038181; 0.8506178; 0.0122703; 10.3455607; -4.6124374
326.1273362; -13.0407486; -28.2721304; 0.8531141; 0.0126983; 10.2560257; -4.6189930
326.3272917; -13.1915501; -28.1408252; 0.8556960; 0.0131265; 10.1655731; -4.6271378
326.5272471; -13.3426957; -28.0099162; 0.8583635; 0.0135548; 10.0741468; -4.6369205
326.7272026; -13.4941956; -27.8794173; 0.8611167; 0.0139831; 9.9816872; -4.6483929
326.9271580; -13.6460597; -27.7493426; 0.8639556; 0.0144116; 9.8881311; -4.6616095
327.1271135; -13.7982981; -27.6197060; 0.8668801; 0.0148402; 9.7934114; -4.6766279
327.3270689; -13.9509204; -27.4905218; 0.8698903; 0.0152689; 9.6974570; -4.6935102
327.5270244; -14.1039365; -27.3618041; 0.8729863; 0.0156978; 9.6001920; -4.7123719
327.7269798; -14.2573558; -27.2335674; 0.8761681; 0.0161268; 9.5015345; -4.7106823
327.9269353; -14.4111878; -27.1058260; 0.8794356; 0.0165562; 9.4018777; -4.6758888
328.1268907; -14.5654431; -26.9785962; 0.8828182; 0.0172788; 9.3019012; -4.6060383
328.3268462; -14.7201424; -26.8519065; 0.8864719; 0.0192729; 9.2023563; -4.5024954
328.5268016; -14.8753322; -26.7258183; 0.8906100; 0.0221214; 9.1039972; -4.3663154
328.7267571; -15.0310791; -26.6004188; 0.8953394; 0.0251837; 9.0075872; -4.2199405
328.9267125; -15.1874554; -26.4758052; 0.9006802; 0.0282365; 8.9134184; -4.0762466
329.1266680; -15.3445327; -26.3520766; 0.9066317; 0.0312919; 8.8215017; -3.9380199
329.3266234; -15.5023810; -26.2293332; 0.9131942; 0.0343482; 8.7317830; -3.8048473
329.5265789; -15.6610686; -26.1076769; 0.9203680; 0.0374064; 8.6442139; -3.6764841
329.7265343; -15.8206617; -25.9872109; 0.9281536; 0.0404669; 8.5587481; -3.5526575
329.9264898; -15.9812241; -25.8680403; 0.9365514; 0.0435303; 8.4753420; -3.4331036
330.1264452; -16.1428178; -25.7502718; 0.9455620; 0.0465973; 8.3939554; -3.3175561
330.3264007; -16.3055016; -25.6340141; 0.9551864; 0.0496688; 8.3145511; -3.2057483
330.5263561; -16.4693319; -25.5193779; 0.9654255; 0.0527456; 8.2370957; -3.0974115
330.7263116; -16.6343620; -25.4064760; 0.9762804; 0.0558288; 8.1615597; -2.9922744
330.9262670; -16.8006421; -25.2954234; 0.9877526; 0.0589194; 8.0879178; -2.8900614
331.1262224; -16.9682189; -25.1863376; 0.9998435; 0.0620188; 8.0161492; -2.7904917
331.3261779; -17.1371355; -25.0793383; 1.0125553; 0.0651283; 7.9462381; -2.6932774
331.5261333; -17.3074310; -24.9745479; 1.0258899; 0.0682495; 7.8781742; -2.5981219
331.7260888; -17.4791406; -24.8720913; 1.0398499; 0.0713840; 7.8119531; -2.5047180
331.9260442; -17.6522949; -24.7720961; 1.0544381; 0.0745337; 7.7475768; -2.4127454
332.1259997; -17.8269202; -24.6746927; 1.0696579; 0.0777006; 7.6850546; -2.3218685
332.3259551; -18.0030375; -24.5800141; 1.0855127; 0.0808869; 7.6244031; -2.2317333
332.5259106; -18.1806629; -24.4881963; 1.1020069; 0.0840951; 7.5656479; -2.1419640
332.7258660; -18.3598070; -24.3993784; 1.1191449; 0.0873276; 7.5088237; -2.0521596
332.9258215; -18.5404744; -24.3137022; 1.1369320; 0.0905873; 7.4539757; -1.9618896
333.1257769; -18.7226638; -24.2313126; 1.1553738; 0.0938773; 7.4011602; -1.8706890
333.3257324; -18.9063675; -24.1523574; 1.1744768; 0.0972009; 7.3504465; -1.7780525
333.5256878; -19.0915708; -24.0769875; 1.1942480; 0.1005615; 7.3019176; -1.6834290
333.7256433; -19.2782520; -24.0053568; 1.2146952; 0.1039631; 7.2556722; -1.5862132
333.9255987; -19.4663815; -23.9376223; 1.2358270; 0.1074099; 7.2118260; -1.4857379
334.1255542; -19.6559222; -23.8739438; 1.2576529; 0.1109062; 7.1705141; -1.3812637
334.3255096; -19.8468280; -23.8144842; 1.2801833; 0.1144569; 7.1318924; -1.2719683
334.5254651; -20.0390444; -23.7594092; 1.3034295; 0.1180674; 7.0961409; -1.1569327
334.7254205; -20.2325071; -23.7088872; 1.3274041; 0.1217431; 7.0634656; -1.0351260
334.9253760; -20.4271420; -23.6630896; 1.3521206; 0.1254902; 7.0341018; -0.9053900
335.1253314; -20.6228644; -23.6221901; 1.3775942; 0.1293153; 7.0083174; -0.7664077
335.3252869; -20.8195785; -23.5863648; 1.4038409; 0.1332255; 6.9864166; -0.6350522
335.5252423; -21.0171768; -23.5557924; 1.4308787; 0.1372283; 6.9682174; -0.5292284
335.7251978; -21.2155392; -23.5306531; 1.4587268; 0.1413329; 6.9530144; -0.4506475
335.9251532; -21.4145323; -23.5111293; 1.4874062; 0.1455446; 6.9400425; -0.4013704
336.1251087; -21.6140089; -23.4974046; 1.5169409; 0.1498889; 6.9284686; -0.3840705
336.3250641; -21.8138065; -23.4896549; 1.5472177; 0.1529657; 6.9173755; -0.3673425
336.5250196; -22.0137474; -23.4879747; 1.5774496; 0.1494296; 6.9067488; -0.3000583
336.7249750; -22.2136498; -23.4922558; 1.6067887; 0.1440440; 6.8980565; -0.1866941
336.9249304; -22.4133466; -23.5022928; 1.6350684; 0.1388352; 6.8926426; -0.0311366
337.1248859; -22.6126882; -23.5178693; 1.6623170; 0.1337278; 6.8917393; 0.1637138
337.3248413; -22.8115425; -23.5387704; 1.6885545; 0.1287215; 6.8964876; 0.3794104
337.5247968; -23.0097935; -23.5647825; 1.7137999; 0.1238019; 6.9074794; 0.5789708
337.7247522; -23.2073402; -23.5956942; 1.7380694; 0.1189600; 6.9242189; 0.7647594
337.9247077; -23.4040961; -23.6312959; 1.7613778; 0.1141866; 6.9462683; 0.9389510
338.1246631; -23.5999883; -23.6713806; 1.7837380; 0.1094738; 6.9732446; 1.1034297
338.3246186; -23.7949564; -23.7157437; 1.8051611; 0.1048140; 7.0048136; 1.2598710
338.5245740; -23.9889523; -23.7641832; 1.8256573; 0.1002006; 7.0406853; 1.4097608
338.7245295; -24.1819391; -23.8164997; 1.8452351; 0.0956276; 7.0806094; 1.5544268
338.9244849; -24.3738906; -23.8724967; 1.8639022; 0.0910895; 7.1243709; 1.6950600
339.1244404; -24.5647905; -23.9319806; 1.8816648; 0.0865814; 7.1717874; 1.8327352
339.3243958; -24.7546323; -23.9947606; 1.8985287; 0.0820988; 7.2227048; 1.9684281
339.5243513; -24.9434182; -24.0606485; 1.9144984; 0.0776378; 7.2769953; 2.1030298
339.7243067; -25.1311588; -24.1294593; 1.9295781; 0.0731950; 7.3345542; 2.2373597
339.9242622; -25.3178723; -24.2010104; 1.9437709; 0.0687671; 7.3952978; 2.3721768
340.1242176; -25.5035846; -24.2751222; 1.9570796; 0.0643515; 7.4591614; 2.5081886
340.3241731; -25.6883280; -24.3516175; 1.9695064; 0.0599457; 7.5260973; 2.6460600
340.5241285; -25.8721414; -24.4303218; 1.9810530; 0.0555476; 7.5960733; 2.7864206
340.7240840; -26.0550695; -24.5110629; 1.9917209; 0.0511556; 7.6690709; 2.9298704
340.9240394; -26.2371623; -24.5936709; 2.0015110; 0.0467681; 7.7450846; 3.0769863
341.1239949; -26.4184747; -24.6779782; 2.0104241; 0.0423839; 7.8241202; 3.2283264
341.3239503; -26.5990662; -24.7638192; 2.0184609; 0.0380019; 7.9061937; 3.3844345
341.5239058; -26.7790004; -24.8510299; 2.0256216; 0.0336213; 7.9913310; 3.5458441
341.7238612; -26.9583442; -24.9394484; 2.0319064; 0.0292415; 8.0795664; 3.7130814
341.9238167; -27.1371681; -25.0289140; 2.0373156; 0.0248621; 8.1709421; 3.8866687
342.1237721; -27.3155451; -25.1192676; 2.0418491; 0.0204827; 8.2655076; 4.0181694
342.3237276; -27.4935506; -25.2103509; 2.0455068; 0.0161032; 8.3621484; 4.1044050
342.5236830; -27.6712620; -25.3020070; 2.0482889; 0.0117234; 8.4597235; 4.1437656
342.7236385; -27.8487580; -25.3940794; 2.0501951; 0.0073434; 8.5571058; 4.1345223
342.9235939; -28.0261187; -25.4864123; 2.0512255; 0.0029630; 8.6531786; 4.0748941
343.1235493; -28.2034246; -25.5788504; 2.0513801; -0.0014169; 8.7468334; 4.0148485
343.3235048; -28.3807567; -25.6712381; 2.0506586; -0.0057993; 8.8381376; 3.9561843
343.5234602; -28.5581952; -25.7634214; 2.0490821; -0.0099686; 8.9271943; 3.8712375
343.7234157; -28.7358138; -25.8552571; 2.0467783; -0.0130696; 9.0134870; 3.7446922
343.9233711; -28.9136708; -25.9466302; 2.0438875; -0.0158437; 9.0961800; 3.5758707
344.1233266; -29.0918163; -26.0374394; 2.0404420; -0.0186187; 9.1744493; 3.3642803
344.3232820; -29.2702987; -26.1275846; 2.0364417; -0.0213932; 9.2474825; 3.1096612
344.5232375; -29.4491650; -26.2169656; 2.0318866; -0.0241682; 9.3144790; 2.8407236
344.7231929; -29.6284612; -26.3054811; 2.0267766; -0.0269435; 9.3752630; 2.5731611
344.9231484; -29.8082315; -26.3930293; 2.0211115; -0.0297195; 9.4299836; 2.3074648
345.1231038; -29.9885189; -26.4795077; 2.0148914; -0.0324965; 9.4787853; 2.0004210
345.3230593; -30.1693644; -26.5648128; 2.0081158; -0.0352748; 9.5208908; 0.9727131
345.5230147; -30.3508069; -26.6488401; 2.0007845; -0.0380547; 9.5412976; 0.0258461
345.7229702; -30.5328836; -26.7314843; 1.9928971; -0.0408369; 9.5418393; -0.8347145
345.9229256; -30.7156289; -26.8126390; 1.9844532; -0.0436218; 9.5243312; -1.6051190
346.1228811; -30.8990751; -26.8921966; 1.9754521; -0.0464100; 9.4905732; -2.2396149
346.3228365; -31.0832516; -26.9700484; 1.9658930; -0.0492023; 9.4432692; -2.0701288
346.5227920; -31.2681850; -27.0460845; 1.9557752; -0.0519995; 9.3993333; -1.8997731
346.7227474; -31.4538989; -27.1201935; 1.9450975; -0.0548024; 9.3588315; -1.7279960
346.9227029; -31.6404136; -27.1922630; 1.9338587; -0.0576120; 9.3218390; -1.5552170
347.1226583; -31.8277461; -27.2621791; 1.9220573; -0.0604293; 9.2884194; -1.3912984
347.3226138; -32.0159096; -27.3298265; 1.9096915; -0.0632576; 9.2584199; -1.2592930
347.5225692; -32.2049134; -27.3950889; 1.8967656; -0.0660326; 9.2311827; -1.1618556
347.7225247; -32.3947610; -27.4578544; 1.8833521; -0.0681312; 9.2059815; -1.1029908
347.9224801; -32.5854428; -27.5180375; 1.8696727; -0.0686884; 9.1819931; -1.0822237
348.1224356; -32.7769324; -27.5755986; 1.8559227; -0.0688431; 9.1583953; -1.0898595
348.3223910; -32.9691962; -27.6305183; 1.8421406; -0.0690111; 9.1345694; -1.1032279
348.5223465; -33.1621996; -27.6827797; 1.8283236; -0.0691916; 9.1103877; -1.1198840
348.7223019; -33.3559075; -27.7323660; 1.8144692; -0.0693856; 9.0857752; -1.1362407
348.9222573; -33.5502847; -27.7792600; 1.8005746; -0.0695929; 9.0607348; -1.1523041
349.1222128; -33.7452956; -27.8234446; 1.7866373; -0.0698137; 9.0352696; -1.1680697
349.3221682; -33.9409042; -27.8649027; 1.7726544; -0.0700482; 9.0093825; -1.1835435
349.5221237; -34.1370744; -27.9036170; 1.7586233; -0.0702964; 8.9830764; -1.1987285
349.7220791; -34.3337693; -27.9395701; 1.7445412; -0.0705585; 8.9563540; -1.2136286
349.9220346; -34.5309519; -27.9727446; 1.7304053; -0.0708347; 8.9292179; -1.2282473
350.1219900; -34.7285846; -28.0031230; 1.7162127; -0.0711251; 8.9016708; -1.2425885
350.3219455; -34.9266293; -28.0306876; 1.7019606; -0.0714299; 8.8737151; -1.2566557
350.5219009; -35.1250475; -28.0554208; 1.6876461; -0.0717493; 8.8453529; -1.2704527
350.7218564; -35.3238000; -28.0773049; 1.6732663; -0.0720835; 8.8165867; -1.2839831
350.9218118; -35.5228473; -28.0963221; 1.6588181; -0.0724327; 8.7874184; -1.2972506
351.1217673; -35.7221492; -28.1124544; 1.6442986; -0.0727971; 8.7578500; -1.3102590
351.3217227; -35.9216647; -28.1256840; 1.6297048; -0.0731769; 8.7278835; -1.3230118
351.5216782; -36.1213525; -28.1359929; 1.6150333; -0.0735725; 8.6975206; -1.3355127
351.7216336; -36.3211703; -28.1433631; 1.6002813; -0.0739839; 8.6667628; -1.3477654
351.9215891; -36.5210752; -28.1477765; 1.5854453; -0.0744116; 8.6356118; -1.3597735
352.1215445; -36.7210236; -28.1492151; 1.5705222; -0.0748558; 8.6040690; -1.3715408
352.3215000; -36.9209711; -28.1476609; 1.5555085; -0.0753167; 8.5721356; -1.3830708
352.5214554; -37.1208726; -28.1430956; 1.5404010; -0.0757948; 8.5398129; -1.3943672
352.7214109; -37.3206818; -28.1355013; 1.5251962; -0.0762903; 8.5071018; -1.4054337
352.9213663; -37.5203520; -28.1248599; 1.5098905; -0.0768035; 8.4740034; -1.4162738
353.1213218; -37.7198351; -28.1111535; 1.4944804; -0.0773349; 8.4405183; -1.4268913
353.3212772; -37.9190825; -28.0943640; 1.4789622; -0.0778848; 8.4066474; -1.4372896
353.5212327; -38.1180441; -28.0744737; 1.4633322; -0.0784536; 8.3723911; -1.4474723
353.7211881; -38.3166693; -28.0514647; 1.4475865; -0.0790417; 8.3377499; -1.4574430
353.9211436; -38.5149059; -28.0253194; 1.4317213; -0.0796496; 8.3027240; -1.4672053
354.1210990; -38.7127010; -27.9960204; 1.4157324; -0.0802776; 8.2673136; -1.4767626
354.3210545; -38.9100003; -27.9635502; 1.3996160; -0.0809264; 8.2315187; -1.4861184
354.5210099; -39.1067483; -27.9278916; 1.3833677; -0.0815964; 8.1953393; -1.4952761
354.7209654; -39.3028883; -27.8890279; 1.3669833; -0.0822880; 8.1587749; -1.5042390
354.9209208; -39.4983623; -27.8469422; 1.3504583; -0.0830020; 8.1218253; -1.5130106
355.1208762; -39.6931108; -27.8016181; 1.3337883; -0.0837388; 8.0844899; -1.5215940
355.3208317; -39.8870731; -27.7530396; 1.3169687; -0.0844991; 8.0467680; -1.5299925
355.5207871; -40.0801869; -27.7011910; 1.2999946; -0.0852835; 8.0086587; -1.5382093
355.7207426; -40.2723884; -27.6460568; 1.2828612; -0.0860927; 7.9701611; -1.5462472
355.9206980; -40.4636124; -27.5876222; 1.2655635; -0.0869273; 7.9312740; -1.5541094
