# 78c05990-9487-4944-bc2a-f79bedcfe816
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
115.5716324; -36.9931604; 46.7491016; -0.1138266; -0.0138709; 12.0000000; 0.0000000
115.7715833; -36.9701740; 46.9477268; -0.1166064; -0.0139340; 12.0000000; 0.0000000
115.9715342; -36.9466342; 47.1462871; -0.1193988; -0.0139971; 12.0000000; 0.0000000
116.1714851; -36.9225387; 47.3447809; -0.1222039; -0.0140604; 12.0000000; 0.0000000
116.3714361; -36.8978854; 47.5432060; -0.1250216; -0.0141238; 12.0000000; 0.0000000
116.5713870; -36.8726717; 47.7415608; -0.1278520; -0.0141873; 12.0000000; 0.0000000
116.7713379; -36.8468955; 47.9398433; -0.1306951; -0.0142509; 12.0000000; 0.0000000
116.9712888; -36.8205544; 48.1380515; -0.1335510; -0.0143146; 12.0000000; 0.0000000
117.1712397; -36.7936461; 48.3361835; -0.1364196; -0.0143785; 12.0000000; -0.6398533
117.3711907; -36.7661682; 48.5342373; -0.1393010; -0.0144423; 11.9893337; -1.3697861
117.5711416; -36.7381186; 48.7322109; -0.1421944; -0.0144989; 11.9664674; -2.1090473
117.7710925; -36.7094957; 48.9301025; -0.1450909; -0.0144737; 11.9311747; -2.8563304
117.9710434; -36.6803014; 49.1279105; -0.1479658; -0.0142816; 11.8832099; -3.6093373
118.1709943; -36.6505425; 49.3256345; -0.1507982; -0.0140499; 11.8223220; -3.7386233
118.3709453; -36.6202283; 49.5232740; -0.1535844; -0.0138184; 11.7589207; -3.7911775
118.5708962; -36.5893681; 49.7208291; -0.1563242; -0.0135870; 11.6942771; -3.8449693
118.7708471; -36.5579714; 49.9182996; -0.1590179; -0.0133557; 11.6283492; -3.8991727
118.9707980; -36.5260474; 50.1156855; -0.1616652; -0.0131245; 11.5611081; -3.9537943
119.1707490; -36.4936055; 50.3129870; -0.1642664; -0.0128934; 11.4925232; -4.0088403
119.3706999; -36.4606551; 50.5102042; -0.1668213; -0.0126624; 11.4225631; -4.0643175
119.5706508; -36.4272055; 50.7073373; -0.1693301; -0.0124314; 11.3511946; -4.1202328
119.7706017; -36.3932659; 50.9043867; -0.1717927; -0.0122006; 11.2783833; -4.1765936
119.9705526; -36.3588458; 51.1013527; -0.1742091; -0.0119698; 11.2040931; -4.2334076
120.1705036; -36.3239543; 51.2982357; -0.1765794; -0.0117390; 11.1282863; -4.2906831
120.3704545; -36.2886008; 51.4950363; -0.1789036; -0.0115084; 11.0509232; -4.3484287
120.5704054; -36.2527945; 51.6917551; -0.1811817; -0.0112778; 10.9719624; -4.4066537
120.7703563; -36.2165448; 51.8883926; -0.1834136; -0.0110472; 10.8913603; -4.4653681
120.9703072; -36.1798607; 52.0849496; -0.1855995; -0.0108168; 10.8090712; -4.5245824
121.1702582; -36.1427516; 52.2814267; -0.1877393; -0.0105863; 10.7250469; -4.5843079
121.3702091; -36.1052268; 52.4778249; -0.1898330; -0.0103559; 10.6392368; -4.6445570
121.5701600; -36.0672953; 52.6741449; -0.1918806; -0.0101256; 10.5515872; -4.7053428
121.7701109; -36.0289664; 52.8703878; -0.1938822; -0.0098953; 10.4620417; -4.7666795
121.9700618; -35.9902493; 53.0665544; -0.1958378; -0.0096650; 10.3705406; -4.8285826
122.1700128; -35.9511532; 53.2626458; -0.1977473; -0.0094348; 10.2770207; -4.8910688
122.3699637; -35.9116873; 53.4586632; -0.1996108; -0.0092046; 10.1814147; -4.9541564
122.5699146; -35.8718606; 53.6546075; -0.2014283; -0.0089745; 10.0836516; -5.0178652
122.7698655; -35.8316824; 53.8504801; -0.2031997; -0.0087444; 9.9836555; -5.0822170
122.9698165; -35.7911618; 54.0462822; -0.2049251; -0.0085143; 9.8813455; -5.1472355
123.1697674; -35.7503078; 54.2420150; -0.2066046; -0.0082842; 9.7766354; -5.2129469
123.3697183; -35.7091298; 54.4376798; -0.2082380; -0.0080542; 9.6694329; -5.2793800
123.5696692; -35.6676367; 54.6332781; -0.2098254; -0.0078241; 9.5596390; -5.3465662
123.7696201; -35.6258376; 54.8288112; -0.2113669; -0.0075941; 9.4471476; -5.4145408
123.9695711; -35.5837417; 55.0242806; -0.2128624; -0.0073641; 9.3318440; -5.4833425
124.1695220; -35.5413579; 55.2196878; -0.2143118; -0.0071341; 9.2136048; -5.5530142
124.3694729; -35.4986955; 55.4150344; -0.2157153; -0.0069042; 9.0922963; -5.6236038
124.5694238; -35.4557635; 55.6103219; -0.2170728; -0.0066742; 8.9677736; -5.6951645
124.7693747; -35.4125709; 55.8055519; -0.2183843; -0.0064443; 8.8398788; -5.7677563
124.9693257; -35.3691267; 56.0007261; -0.2196499; -0.0062143; 8.7084396; -5.8414460
125.1692766; -35.3254401; 56.1958462; -0.2208695; -0.0059844; 8.5732675; -5.9163095
125.3692275; -35.2815200; 56.3909139; -0.2220431; -0.0057545; 8.4341551; -5.9924323
125.5691784; -35.2373755; 56.5859309; -0.2231707; -0.0055245; 8.2908737; -6.0699117
125.7691293; -35.1930156; 56.7808990; -0.2242523; -0.0052946; 8.1431700; -6.1488586
125.9690803; -35.1484494; 56.9758200; -0.2252880; -0.0050647; 7.9907621; -6.2294006
126.1690312; -35.1036857; 57.1706959; -0.2262777; -0.0048347; 7.8333345; -6.3116848
126.3689821; -35.0587337; 57.3655283; -0.2272214; -0.0046048; 7.6705329; -6.3958822
126.5689330; -35.0136023; 57.5603193; -0.2281192; -0.0043748; 7.5019564; -6.4821933
126.7688840; -34.9683006; 57.7550707; -0.2289709; -0.0041449; 7.3271488; -6.5708553
126.9688349; -34.9228374; 57.9497845; -0.2297767; -0.0039149; 7.1455869; -6.6621510
127.1687858; -34.8772219; 58.1444627; -0.2305365; -0.0036849; 6.9566663; -6.7564245
127.3687367; -34.8314629; 58.3391072; -0.2312503; -0.0034549; 6.7596819; -6.8540921
127.5686876; -34.7855695; 58.5337201; -0.2319181; -0.0032247; 6.5538031; -6.9556973
127.7686386; -34.7395506; 58.7283033; -0.2325399; -0.0029951; 6.3380390; -7.0618457
127.9685895; -34.6934152; 58.9228589; -0.2331156; -0.0027634; 6.1111941; -7.1662946
128.1685404; -34.6471722; 59.1173890; -0.2336458; -0.0025399; 5.8720422; -7.0981760
128.3684913; -34.6008307; 59.3118957; -0.2341277; -0.0022837; 5.6251494; -6.8177355
128.5684422; -34.5543645; 59.5063726; -0.2351133; -0.0075898; 5.3773488; -6.3592067
128.7683932; -34.5074355; 59.7007381; -0.2397534; -0.0388307; 5.1354476; -5.7589068
128.9683441; -34.4589122; 59.8947107; -0.2519857; -0.0835221; 4.9061008; -5.0508331
129.1682950; -34.4071475; 60.0878409; -0.2733027; -0.1297033; 4.6957414; -4.3907396
129.3682459; -34.3503929; 60.2795599; -0.3038611; -0.1759738; 4.5048998; -3.8226696
129.5681968; -34.2869306; 60.4691585; -0.3436801; -0.2223589; 4.3319083; -3.3286557
129.7681478; -34.2151057; 60.6557425; -0.3928021; -0.2690719; 4.1754394; -2.8835375
129.9680987; -34.1333529; 60.8381856; -0.4513232; -0.3164435; 4.0349922; -2.4578489
130.1680496; -34.0402293; 61.0150839; -0.5194211; -0.3649595; 3.9112995; -2.0140798
130.3680005; -33.9344574; 61.1847085; -0.5973928; -0.4153400; 3.8069449; -1.5009536
130.5679515; -33.8149797; 61.3449571; -0.6857149; -0.4686706; 3.7272772; -1.0308410
130.7679024; -33.6810331; 61.4933012; -0.7850807; -0.5260512; 3.6715610; -0.6420985
130.9678533; -33.5322599; 61.6267399; -0.8963545; -0.5881112; 3.6364246; -0.1748850
131.1678042; -33.3689868; 61.7419515; -1.0174675; -0.6249394; 3.6267957; 0.4333187
131.3677551; -33.1929960; 61.8366207; -1.1344461; -0.5463495; 3.6506071; 1.0952533
131.5677061; -33.0077783; 61.9117375; -1.2330269; -0.4403647; 3.7101113; 1.9248971
131.7676570; -32.8166405; 61.9702755; -1.3107503; -0.3374147; 3.8124396; 3.0082518
131.9676079; -32.6219677; 62.0157941; -1.3680761; -0.2361190; 3.9670772; 4.2384395
132.1675588; -32.4253476; 62.0520754; -1.4052141; -0.1353818; 4.1752438; 4.7213005
132.3675097; -32.2278086; 62.0830222; -1.4222298; -0.0348133; 4.3955338; 3.9137788
132.5674607; -32.0300566; 62.1125936; -1.4191345; 0.0657761; 4.5701034; 3.0457872
132.7674116; -31.8327147; 62.1447613; -1.3959439; 0.1661912; 4.7014743; 1.8657688
132.9673625; -31.6365617; 62.1834667; -1.3526521; 0.2668787; 4.7801658; 0.3752600
133.1673134; -31.4427287; 62.2324236; -1.2915635; 0.3443142; 4.7958370; -0.4355024
133.3672643; -31.2525688; 62.2940994; -1.2227926; 0.3436932; 4.7776453; -0.0372823
133.5672153; -31.0670458; 62.3685760; -1.1559135; 0.3254668; 4.7760847; 0.1357698
133.7671662; -30.8867573; 62.4549655; -1.0925461; 0.3085748; 4.7817653; 0.3582386
133.9671171; -30.7121377; 62.5523122; -1.0324375; 0.2928407; 4.7967218; 0.6222968
134.1670680; -30.5435134; 62.6597152; -0.9753725; 0.2781041; 4.8225924; 0.8882851
134.3670190; -30.3811185; 62.7763280; -0.9211664; 0.2642218; 4.8592823; 1.1074833
134.5669699; -30.2251078; 62.9013569; -0.8696610; 0.2510724; 4.9046416; 1.2920452
134.7669208; -30.0755675; 63.0340601; -0.8207203; 0.2385528; 4.9570354; 1.4511404
134.9668717; -29.9325246; 63.1737452; -0.7742274; 0.2265737; 5.0152282; 1.5917531
135.1668226; -29.7959544; 63.3197675; -0.7300821; 0.2150581; 5.0782929; 1.7192813
135.3667736; -29.6657876; 63.4715277; -0.6881987; 0.2039394; 5.1455420; 1.8379642
135.5667245; -29.5419158; 63.6284701; -0.6485037; 0.1931597; 5.2164747; 1.9511855
135.7666754; -29.4241963; 63.7900802; -0.6109345; 0.1826683; 5.2907363; 2.0616974
135.9666263; -29.3124567; 63.9558826; -0.5754380; 0.1724213; 5.3680879; 2.1717834
136.1665772; -29.2064985; 64.1254395; -0.5419691; 0.1623803; 5.4483821; 2.2833810
136.3665282; -29.1061004; 64.2983479; -0.5104902; 0.1525119; 5.5315455; 2.3981726
136.5664791; -29.0110209; 64.4742381; -0.4809696; 0.1427868; 5.6175644; 2.5176561
136.7664300; -28.9210012; 64.6527718; -0.4533814; 0.1331800; 5.7064739; 2.6431992
136.9663809; -28.8357670; 64.8336401; -0.4277042; 0.1236695; 5.7983502; 2.7760813
137.1663318; -28.7550309; 65.0165613; -0.4039205; 0.1142367; 5.8933034; 2.9175281
137.3662828; -28.6784936; 65.2012795; -0.3820165; 0.1048654; 5.9914731; 3.0687401
137.5662337; -28.6058459; 65.3875625; -0.3619813; 0.0955422; 6.0930243; 3.2309157
137.7661846; -28.5367699; 65.5751999; -0.3438064; 0.0862558; 6.1981444; 3.4052712
137.9661355; -28.4709401; 65.7640011; -0.3274856; 0.0769967; 6.3070411; 3.5930584
138.1660865; -28.4080245; 65.9537940; -0.3130139; 0.0677573; 6.4199407; 3.7955849
138.3660374; -28.3476860; 66.1444221; -0.3003883; 0.0585318; 6.5370865; 4.0142116
138.5659883; -28.2895825; 66.3357438; -0.2896063; 0.0493150; 6.6587379; 4.2504229
138.7659392; -28.2333682; 66.5276293; -0.2806666; 0.0401050; 6.7851708; 4.5056681
138.9658901; -28.1786944; 66.7199597; -0.2735684; 0.0308943; 6.9166732; 4.7055780
139.1658411; -28.1252098; 66.9126244; -0.2683107; 0.0216961; 7.0513926; 4.8431893
139.3657920; -28.0725661; 67.1055206; -0.2648192; 0.0132307; 7.1874152; 4.9136076
139.5657429; -28.0204565; 67.2985619; -0.2626510; 0.0084722; 7.3228340; 4.9115176
139.7656938; -27.9686997; 67.4916982; -0.2610294; 0.0077655; 7.4557376; 4.8315525
139.9656447; -27.9172478; 67.6849158; -0.2594692; 0.0078439; 7.5842053; 4.7513121
140.1655957; -27.8660988; 67.8782139; -0.2578951; 0.0079014; 7.7084517; 4.6735044
140.3655466; -27.8152553; 68.0715925; -0.2563090; 0.0079635; 7.8287401; 4.5979798
140.5654975; -27.7647198; 68.2650519; -0.2547105; 0.0080247; 7.9453075; 4.5246039
140.7654484; -27.7144948; 68.4585921; -0.2530999; 0.0080861; 8.0583689; 4.4532556
140.9653993; -27.6645827; 68.6522132; -0.2514769; 0.0081474; 8.1681194; 4.3838253
141.1653503; -27.6149861; 68.8459154; -0.2498417; 0.0082088; 8.2747371; 4.3162131
141.3653012; -27.5657076; 69.0396988; -0.2481942; 0.0082703; 8.3783850; 4.2503278
141.5652521; -27.5167495; 69.2335634; -0.2465344; 0.0083317; 8.4792128; 4.1860858
141.7652030; -27.4681145; 69.4275092; -0.2448623; 0.0083932; 8.5773582; 4.1234100
141.9651540; -27.4198051; 69.6215364; -0.2431779; 0.0084547; 8.6729483; 4.0622297
142.1651049; -27.3718237; 69.8156450; -0.2414813; 0.0085162; 8.7661009; 4.0024792
142.3650558; -27.3241729; 70.0098351; -0.2397723; 0.0085777; 8.8569252; 3.9440975
142.5650067; -27.2768553; 70.2041065; -0.2380510; 0.0086393; 8.9455227; 3.8870280
142.7649576; -27.2298733; 70.3984594; -0.2363174; 0.0087009; 9.0319879; 3.8312180
142.9649086; -27.1832295; 70.5928938; -0.2345715; 0.0087625; 9.1164092; 3.7766181
143.1648595; -27.1369264; 70.7874096; -0.2328133; 0.0088242; 9.1988691; 3.7231823
143.3648104; -27.0909667; 70.9820067; -0.2310427; 0.0088858; 9.2794451; 3.6708673
143.5647613; -27.0453527; 71.1766853; -0.2292598; 0.0089475; 9.3582096; 3.6196323
143.7647122; -27.0000871; 71.3714451; -0.2274646; 0.0090093; 9.4352311; 3.5694393
143.9646632; -26.9551724; 71.5662861; -0.2256570; 0.0090710; 9.5105736; 3.5202521
144.1646141; -26.9106112; 71.7612083; -0.2238370; 0.0091328; 9.5842979; 3.4720368
144.3645650; -26.8664061; 71.9562115; -0.2220047; 0.0091946; 9.6564610; 3.4247611
144.5645159; -26.8225595; 72.1512957; -0.2201601; 0.0092565; 9.7271171; 3.3783946
144.7644668; -26.7790740; 72.3464607; -0.2183031; 0.0093184; 9.7963174; 3.3329084
144.9644178; -26.7359523; 72.5417064; -0.2164337; 0.0093803; 9.8641102; 3.2882752
145.1643687; -26.6931968; 72.7370326; -0.2145519; 0.0094422; 9.9305417; 3.2444690
145.3643196; -26.6508102; 72.9324392; -0.2126577; 0.0095042; 9.9956554; 3.2014650
145.5642705; -26.6087950; 73.1279260; -0.2107511; 0.0095662; 10.0594930; 3.1592396
145.7642215; -26.5671538; 73.3234928; -0.2088321; 0.0096283; 10.1220939; 3.1177703
145.9641724; -26.5258892; 73.5191393; -0.2069007; 0.0096904; 10.1834958; 3.0770358
146.1641233; -26.4850037; 73.7148655; -0.2049569; 0.0097525; 10.2437346; 3.0370154
146.3640742; -26.4445000; 73.9106711; -0.2030007; 0.0098146; 10.3028446; 2.9976898
146.5640251; -26.4043806; 74.1065557; -0.2010320; 0.0098768; 10.3608585; 2.9590401
146.7639761; -26.3646482; 74.3025192; -0.1990509; 0.0099391; 10.4178075; 2.9210483
146.9639270; -26.3253053; 74.4985613; -0.1970574; 0.0100013; 10.4737217; 2.8836974
147.1638779; -26.2863545; 74.6946816; -0.1950514; 0.0100637; 10.5286297; 2.8469707
147.3638288; -26.2477984; 74.8908800; -0.1930329; 0.0101260; 10.5825588; 2.8108525
147.5637797; -26.2096396; 75.0871560; -0.1910020; 0.0101884; 10.6355355; 2.7753276
147.7637307; -26.1718808; 75.2835093; -0.1889585; 0.0102508; 10.6875851; 2.7403813
147.9636816; -26.1345245; 75.4799396; -0.1869026; 0.0103133; 10.7387317; 2.7059997
148.1636325; -26.0975734; 75.6764465; -0.1848342; 0.0103759; 10.7889987; 2.6721691
148.3635834; -26.0610300; 75.8730297; -0.1827533; 0.0104383; 10.8384085; 2.6383816
148.5635343; -26.0248970; 76.0696887; -0.1806599; 0.0105014; 10.8869735; 2.6009650
148.7634853; -25.9891771; 76.2664231; -0.1785524; 0.0105788; 10.9346386; 2.5581833
148.9634362; -25.9538740; 76.4632328; -0.1764213; 0.0107372; 10.9813180; 2.5097770
149.1633871; -25.9189940; 76.6601179; -0.1742494; 0.0109879; 11.0269220; 2.4558055
149.3633380; -25.8845469; 76.8570792; -0.1720258; 0.0112531; 11.0713635; 2.3967903
149.5632890; -25.8505429; 77.0541175; -0.1697494; 0.0115163; 11.1145657; 2.3364935
149.7632399; -25.8169928; 77.2512335; -0.1674204; 0.0117800; 11.1565200; 2.2766941
