# 7eee56ed-c971-46a1-9c82-802f1d2bf621
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
36.3824195; 16.7860018; -22.1180790; -1.5352782; -0.2615242; 4.9315026; 0.9549757
36.5823229; 16.9858741; -22.1160933; -1.5858941; -0.2449859; 4.9700628; 1.2536249
36.7822263; 17.1856065; -22.1238965; -1.6332645; -0.2290351; 5.0202323; 1.5163916
36.9821297; 17.3847748; -22.1408350; -1.6774959; -0.2135637; 5.0802555; 1.7547360
37.1820331; 17.5830406; -22.1662599; -1.7186748; -0.1984817; 5.1488398; 1.9775436
37.3819365; 17.7801435; -22.1995307; -1.7568712; -0.1837122; 5.2250537; 2.1919005
37.5818399; 17.9758936; -22.2400171; -1.7921408; -0.1691906; 5.3082505; 2.4035923
37.7817433; 18.1701641; -22.2871008; -1.8245277; -0.1548631; 5.3980085; 2.6174845
37.9816467; 18.3628854; -22.3401760; -1.8540660; -0.1406841; 5.4940863; 2.8377946
38.1815501; 18.5540392; -22.3986502; -1.8807816; -0.1266166; 5.5963875; 3.0683035
38.3814535; 18.7436530; -22.4619440; -1.9046936; -0.1126304; 5.7049349; 3.3125173
38.5813569; 18.9317946; -22.5294912; -1.9258158; -0.0987013; 5.8198496; 3.5737915
38.7812603; 19.1185677; -22.6007376; -1.9441577; -0.0848107; 5.9413361; 3.8554366
38.9811638; 19.3041069; -22.6751406; -1.9597253; -0.0709442; 6.0696709; 4.1608056
39.1810672; 19.4885728; -22.7521675; -1.9725226; -0.0570918; 6.2051933; 4.4933694
