# 35e232b6-6f50-4656-80f2-c8f94a8e7abf
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.3141805; -20.1765160; -14.8663204; -0.0189518; -0.0272924; 7.4770370; 4.4086466
287.5141208; -20.1722068; -14.6664268; -0.0240298; -0.0235026; 7.5940118; 4.4783388
287.7140611; -20.1669584; -14.4665556; -0.0283501; -0.0197136; 7.7110191; 4.5200027
287.9140013; -20.1609222; -14.2667066; -0.0319129; -0.0159251; 7.8273416; 4.5314873
288.1139416; -20.1542496; -14.0668777; -0.0347183; -0.0121370; 7.9422497; 4.5106505
288.3138819; -20.1470922; -13.8670656; -0.0367663; -0.0083490; 8.0550017; 4.4553828
288.5138222; -20.1396013; -13.6672657; -0.0380569; -0.0045612; 8.1648437; 2.5070141
288.7137624; -20.1319281; -13.4674728; -0.0385902; -0.0007733; 8.2260063; 0.4119310
288.9137027; -20.1242241; -13.2676810; -0.0383661; 0.0030147; 8.2360125; -1.6543712
289.1136430; -20.1166405; -13.0678846; -0.0373847; 0.0068029; 8.1957520; -3.6578312
289.3135833; -20.1093286; -12.8680780; -0.0356458; 0.0105914; 8.1060259; -5.5663190
289.5135236; -20.1024399; -12.6682565; -0.0331494; 0.0143802; 7.9675462; -5.5718022
289.7134638; -20.0961257; -12.4684161; -0.0298953; 0.0181697; 7.8264767; -5.4499998
289.9134041; -20.0905376; -12.2685540; -0.0258836; 0.0219598; 7.6859865; -5.3409938
290.1133444; -20.0858271; -12.0686694; -0.0211140; 0.0257508; 7.5457689; -5.2448184
290.3132847; -20.0821457; -11.8687633; -0.0155862; 0.0295431; 7.4054931; -5.1615761
290.5132250; -20.0796453; -11.6688390; -0.0093001; 0.0333369; 7.2647997; -5.0914453
290.7131652; -20.0784774; -11.4689025; -0.0022553; 0.0371327; 7.1232959; -5.0346901
290.9131055; -20.0787940; -11.2689630; 0.0055487; 0.0409310; 6.9805494; -4.9916720
291.1130458; -20.0807468; -11.0690329; 0.0141124; 0.0447324; 6.8360805; -4.9628641
291.3129861; -20.0844877; -10.8691283; 0.0234365; 0.0485375; 6.6893530; -4.9455037
291.5129263; -20.0901684; -10.6692696; 0.0335219; 0.0523474; 6.5398649; -4.9399391
291.7128666; -20.0979405; -10.4694814; 0.0443696; 0.0561629; 6.3870531; -4.9467301
291.9128069; -20.1079555; -10.2697932; 0.0559808; 0.0599851; 6.2302766; -4.9665848
292.1127472; -20.1203648; -10.0702397; 0.0683571; 0.0638157; 6.0687977; -5.0002756
292.3126875; -20.1353191; -9.8708609; 0.0814999; 0.0676539; 5.9017618; -5.0527729
292.5126277; -20.1529691; -9.6717028; 0.0954122; 0.0715128; 5.7280265; -5.0698540
292.7125680; -20.1734644; -9.4728175; 0.1100926; 0.0753375; 5.5482386; -4.9901781
292.9125083; -20.1969690; -9.2742657; 0.1257792; 0.0815871; 5.3653962; -4.8107881
293.1124486; -20.2237717; -9.0761327; 0.1436699; 0.0974153; 5.1830238; -4.5451820
293.3123889; -20.2544981; -8.8785716; 0.1658039; 0.1240419; 5.0046184; -4.2040023
293.5123291; -20.2901345; -8.6818393; 0.1935897; 0.1539326; 4.8337466; -3.8425660
293.7122694; -20.3318083; -8.4863000; 0.2273759; 0.1840676; 4.6721022; -3.5190434
293.9122097; -20.3806486; -8.2924302; 0.2672136; 0.2144877; 4.5189979; -3.2410019
294.1121500; -20.4377558; -8.1008372; 0.3131787; 0.2453874; 4.3732515; -3.0013468
294.3120902; -20.5041914; -7.9122811; 0.3653877; 0.2769813; 4.2338101; -2.7931100
294.5120305; -20.5809630; -7.7276982; 0.4240065; 0.3095523; 4.0997851; -2.6095263
294.7119708; -20.6690058; -7.5482255; 0.4892644; 0.3434509; 3.9704835; -2.4433150
294.9119111; -20.7691574; -7.3752270; 0.5614690; 0.3791174; 3.8454785; -2.2857663
295.1118514; -20.8821238; -7.2103218; 0.6410271; 0.4171059; 3.7247378; -2.1250108
295.3117916; -21.0084357; -7.0554151; 0.7284700; 0.4581193; 3.6088670; -1.9429816
295.5117319; -21.1483878; -6.9127301; 0.8244886; 0.5030582; 3.4995657; -1.7079041
295.7116722; -21.3019589; -6.7848429; 0.9299800; 0.5531050; 3.4005886; -1.3641329
295.9116125; -21.4687018; -6.6747146; 1.0461087; 0.6097685; 3.3194145; -0.9839182
296.1115528; -21.6475919; -6.5857207; 1.1744213; 0.6754146; 3.2596108; -0.6471416
296.3114930; -21.8368156; -6.5216638; 1.3169034; 0.7519151; 3.2196713; -0.2541636
296.5114333; -22.0334372; -6.4865149; 1.4729121; 0.8114383; 3.2038490; 0.2217339
296.7113736; -22.2331421; -6.4826635; 1.6277609; 0.7409251; 3.2176568; 0.6609154
296.9113139; -22.4312903; -6.5081496; 1.7666501; 0.6505875; 3.2584663; 1.1013605
297.1112541; -22.6244832; -6.5591718; 1.8887282; 0.5720601; 3.3253594; 1.6170412
297.3111944; -22.8106069; -6.6319453; 1.9959469; 0.5014726; 3.4212043; 2.1019757
297.5111347; -22.9885240; -6.7230089; 2.0895964; 0.4359924; 3.5419172; 2.4990588
297.7110750; -23.1578473; -6.8292353; 2.1705098; 0.3738301; 3.6802857; 2.8850636
297.9110153; -23.3187741; -6.9478230; 2.2392108; 0.3136583; 3.8338210; 3.3063121
298.1109555; -23.4719600; -7.0762733; 2.2960005; 0.2545567; 4.0025384; 3.7964436
298.3108958; -23.6184195; -7.2123579; 2.3410277; 0.1959161; 4.1878918; 4.3858301
298.5108361; -23.7594429; -7.3540789; 2.3743433; 0.1373570; 4.3922939; 4.2432430
298.7107764; -23.8965258; -7.4996221; 2.3959425; 0.0786931; 4.5813793; 2.4481171
298.9107167; -24.0313046; -7.6473058; 2.4057972; 0.0198729; 4.6870023; 0.5748826
299.1106569; -24.1654965; -7.7955240; 2.4038789; -0.0390697; 4.7114621; -1.2987242
299.3105972; -24.3008412; -7.9426881; 2.3901693; -0.0980702; 4.6560219; -3.0969954
299.5105375; -24.4390428; -8.0871674; 2.3646613; -0.1570941; 4.5210742; -3.9274976
299.7104778; -24.5817091; -8.2272310; 2.3273468; -0.2161953; 4.3439132; -3.1570099
299.9104181; -24.7302888; -8.3609926; 2.2781927; -0.2755794; 4.1960881; -2.4051197
300.1103583; -24.8860023; -8.4863604; 2.2171052; -0.3356552; 4.0798768; -1.6589536
300.3102986; -25.0497638; -8.6009923; 2.1438792; -0.3971411; 3.9977508; -1.0626923
300.5102389; -25.2220918; -8.7022585; 2.0581400; -0.4610276; 3.9442441; -0.6017852
300.7101792; -25.4029710; -8.7872706; 1.9602207; -0.5192739; 3.9136197; -0.1924335
300.9101194; -25.5915711; -8.8533733; 1.8551525; -0.5326970; 3.9037762; 0.2123948
301.1100597; -25.7860430; -8.8994416; 1.7531114; -0.4888322; 3.9146394; 0.5811716
301.3100000; -25.9840854; -8.9264090; 1.6610225; -0.4329405; 3.9442110; 1.0545388
301.5099403; -26.1837337; -8.9361437; 1.5797680; -0.3802817; 3.9973104; 1.6317792
301.7098806; -26.3835575; -8.9306767; 1.5087996; -0.3299057; 4.0781131; 2.2309266
301.9098208; -26.5825967; -8.9120442; 1.4477427; -0.2810321; 4.1860615; 2.7818456
302.1097611; -26.7802837; -8.8822584; 1.3963537; -0.2331220; 4.3168874; 3.3342338
302.3097014; -26.9763750; -8.8432905; 1.3544825; -0.1857747; 4.4686477; 3.9260303
302.5096417; -27.1708894; -8.7970653; 1.3220456; -0.1387183; 4.6409865; 4.5897054
302.7095820; -27.3640512; -8.7454621; 1.2990037; -0.0917777; 4.8346757; 5.2304085
302.9095222; -27.5562363; -8.6903224; 1.2853445; -0.0448547; 5.0463480; 5.5915246
303.1094625; -27.7479205; -8.6334611; 1.2810691; 0.0020911; 5.2632281; 5.5006327
303.3094028; -27.9396285; -8.5766801; 1.2861834; 0.0490675; 5.4681959; 4.9457523
303.5093431; -28.1318828; -8.5217831; 1.3006909; 0.0960503; 5.6461382; 4.1563211
303.7092833; -28.3251390; -8.4705349; 1.3237551; 0.1346474; 5.7914513; 3.3378846
303.9092236; -28.5196401; -8.4242415; 1.3504171; 0.1319667; 5.9055621; 2.7875307
304.1091639; -28.7152805; -8.3830242; 1.3754327; 0.1182492; 5.9991952; 2.6593056
304.3091042; -28.9118420; -8.3464446; 1.3977250; 0.1047520; 6.0871789; 2.9083623
304.5090445; -29.1091273; -8.3139897; 1.4173256; 0.0913193; 6.1819693; 3.2448691
304.7089847; -29.3069732; -8.2851421; 1.4342442; 0.0779215; 6.2860405; 3.5918413
304.9089250; -29.5052452; -8.2593802; 1.4484864; 0.0645461; 6.3992666; 3.9551778
305.1088653; -29.7038336; -8.2361791; 1.4600556; 0.0511811; 6.5216724; 4.3396463
305.3088056; -29.9026496; -8.2150114; 1.4689528; 0.0378187; 6.6533865; 4.2714501
305.5087459; -30.1016202; -8.1953475; 1.4751782; 0.0244536; 6.7805325; 2.2702256
305.7086861; -30.3006849; -8.1766566; 1.4787308; 0.0110827; 6.8471483; 0.2085389
305.9086264; -30.4997905; -8.1584069; 1.4796093; -0.0022959; 6.8532351; -1.8643705
306.1085667; -30.6988877; -8.1400656; 1.4778120; -0.0156830; 6.7986253; -3.8990584
306.3085070; -30.8979263; -8.1211002; 1.4733372; -0.0290790; 6.6829745; -5.3859282
306.5084472; -31.0968510; -8.1009778; 1.4661830; -0.0424848; 6.5198481; -4.9962052
306.7083875; -31.2955972; -8.0791664; 1.4563474; -0.0559021; 6.3647886; -4.6421238
306.9083278; -31.4940867; -8.0551350; 1.4438277; -0.0693342; 6.2172534; -4.3200491
307.1082681; -31.6922234; -8.0283544; 1.4286205; -0.0827865; 6.0767373; -4.0266377
307.3082084; -31.8898890; -7.9982980; 1.4107209; -0.0962671; 5.9427739; -3.7587858
307.5081486; -32.0869385; -7.9644428; 1.3901223; -0.1097878; 5.8149373; -3.5135765
307.7080889; -32.2831965; -7.9262706; 1.3668151; -0.1233644; 5.6928451; -3.2882253
307.9080292; -32.4784522; -7.8832698; 1.3407861; -0.1370174; 5.5761625; -3.0800210
308.1079695; -32.6724555; -7.8349366; 1.3120175; -0.1507731; 5.4646086; -2.8862592
308.3079098; -32.8649124; -7.7807778; 1.2804858; -0.1646638; 5.3579650; -2.7041632
308.5078500; -33.0554806; -7.7203132; 1.2461600; -0.1787295; 5.2560866; -2.5307882
308.7077903; -33.2437650; -7.6530785; 1.2090005; -0.1930182; 5.1589178; -2.3628976
308.9077306; -33.4293132; -7.5786292; 1.1689571; -0.2075873; 5.0665132; -2.1968020
309.1076709; -33.6116100; -7.4965449; 1.1259672; -0.2225051; 4.9790660; -2.0281396
309.3076111; -33.7900734; -7.4064342; 1.0799532; -0.2378526; 4.8969464; -1.8515758
309.5075514; -33.9640482; -7.3079412; 1.0308198; -0.2537251; 4.8207546; -1.6603759
309.7074917; -34.1328014; -7.2007527; 0.9784512; -0.2702355; 4.7513917; -1.4458015
309.9074320; -34.2955158; -7.0846068; 0.9227068; -0.2875170; 4.6901573; -1.1961895
310.1073723; -34.4512837; -6.9593039; 0.8634172; -0.3057278; 4.6388837; -0.8958298
310.3073125; -34.5991007; -6.8247191; 0.8003783; -0.3250552; 4.6001106; -0.6340828
310.5072528; -34.7378588; -6.6808183; 0.7333445; -0.3457307; 4.5724676; -0.4193622
310.7071931; -34.8663390; -6.5276776; 0.6620220; -0.3679937; 4.5540932; -0.2576863
310.9071334; -34.9832459; -6.3655352; 0.5867965; -0.3848159; 4.5427658; -0.0770096
311.1070737; -35.0875245; -6.1949972; 0.5112863; -0.3708850; 4.5393752; 0.0815979
311.3070139; -35.1789245; -6.0172195; 0.4391417; -0.3510876; 4.5429678; 0.2865027
311.5069542; -35.2576258; -5.8334623; 0.3707631; -0.3331673; 4.5555596; 0.5309093
311.7068945; -35.3239174; -5.6448686; 0.3058142; -0.3167434; 4.5788015; 0.8057363
311.9068348; -35.3781372; -5.4524533; 0.2440184; -0.3015947; 4.6138511; 1.0195476
312.1067751; -35.4206598; -5.2571165; 0.1851386; -0.2875482; 4.6578234; 1.1891241
312.3067153; -35.4518851; -5.0596560; 0.1289697; -0.2744563; 4.7085907; 1.3261276
312.5066556; -35.4722308; -4.8607776; 0.0753335; -0.2621938; 4.7645692; 1.4390511
312.7065959; -35.4821251; -4.6611041; 0.0240752; -0.2506541; 4.8245795; 1.5342039
312.9065362; -35.4820023; -4.4611838; -0.0249403; -0.2397454; 4.8877465; 1.6163306
313.1064764; -35.4722982; -4.2614973; -0.0718311; -0.2293882; 4.9534236; 1.6890501
313.3064167; -35.4534474; -4.0624645; -0.1167003; -0.2195137; 5.0211377; 1.7551637
313.5063570; -35.4258805; -3.8644491; -0.1596384; -0.2100614; 5.0905480; 1.8168740
313.7062973; -35.3900223; -3.6677648; -0.2007244; -0.2009787; 5.1614157; 1.8759412
313.9062376; -35.3462904; -3.4726789; -0.2400273; -0.1922187; 5.2335805; 1.9337977
314.1061778; -35.2950939; -3.2794165; -0.2776076; -0.1837404; 5.3069438; 1.9916309
314.3061181; -35.2368325; -3.0881642; -0.3135178; -0.1755072; 5.3814558; 2.0504456
314.5060584; -35.1718962; -2.8990730; -0.3478035; -0.1674866; 5.4571055; 2.1111108
314.7059987; -35.1006644; -2.7122613; -0.3805045; -0.1596498; 5.5339129; 2.1743867
314.9059390; -35.0235061; -2.5278175; -0.4116548; -0.1519710; 5.6119237; 2.2411694
315.1058792; -34.9407791; -2.3458026; -0.4412837; -0.1444284; 5.6912114; 2.3081649
315.3058195; -34.8528309; -2.1662514; -0.4694132; -0.1369685; 5.7717309; 2.3536941
315.5057598; -34.7599950; -1.9891773; -0.4961214; -0.1302098; 5.8526980; 2.3715338
315.7057001; -34.6625614; -1.8145903; -0.5218200; -0.1268681; 5.9331614; 2.3617595
315.9056403; -34.5607251; -1.6425340; -0.5469545; -0.1245665; 6.0122231; 2.3240032
316.1055806; -34.4546353; -1.4730670; -0.5716367; -0.1223414; 6.0890188; 2.2621545
316.3055209; -34.3444321; -1.3062455; -0.5958813; -0.1201882; 6.1628517; 2.1994810
316.5054612; -34.2302519; -1.1421201; -0.6197022; -0.1181035; 6.2338007; 2.1423479
316.7054015; -34.1122281; -0.9807365; -0.6431129; -0.1160837; 6.3021389; 2.0901519
316.9053417; -33.9904905; -0.8221354; -0.6661260; -0.1141258; 6.3681053; 2.0423625
317.1052820; -33.8651656; -0.6663532; -0.6887535; -0.1122267; 6.4319100; 1.9985181
317.3052223; -33.7363768; -0.5134221; -0.7110070; -0.1103837; 6.4937381; 1.9582142
317.5051626; -33.6042442; -0.3633704; -0.7328974; -0.1085941; 6.5537536; 1.9210959
317.7051029; -33.4688849; -0.2162228; -0.7544351; -0.1068555; 6.6121022; 1.8868508
317.9050431; -33.3304126; -0.0720005; -0.7756301; -0.1051655; 6.6689138; 1.8552036
318.1049834; -33.1889385; 0.0692784; -0.7964918; -0.1035219; 6.7243045; 1.8259106
318.3049237; -33.0445705; 0.2075991; -0.8170294; -0.1019226; 6.7783786; 1.7987560
318.5048640; -32.8974138; 0.3429491; -0.8372515; -0.1003656; 6.8312301; 1.7735481
318.7048042; -32.7475705; 0.4753191; -0.8571664; -0.0988491; 6.8829435; 1.7501164
318.9047445; -32.5951405; 0.6047019; -0.8767819; -0.0973713; 6.9335957; 1.7283089
319.1046848; -32.4402204; 0.7310928; -0.8961058; -0.0959305; 6.9832561; 1.7079900
319.3046251; -32.2829046; 0.8544891; -0.9151451; -0.0945252; 7.0319882; 1.6890383
319.5045654; -32.1232848; 0.9748904; -0.9339068; -0.0931538; 7.0798497; 1.6713450
319.7045056; -31.9614501; 1.0922979; -0.9523977; -0.0918150; 7.1268935; 1.6548127
319.9044459; -31.7974874; 1.2067149; -0.9706239; -0.0905072; 7.1731679; 1.6393536
320.1043862; -31.6314811; 1.3181462; -0.9885917; -0.0892294; 7.2187176; 1.6248890
320.3043265; -31.4635132; 1.4265983; -1.0063069; -0.0879801; 7.2635835; 1.6113479
320.5042668; -31.2936635; 1.5320790; -1.0237751; -0.0867584; 7.3078035; 1.5986663
320.7042070; -31.1220096; 1.6345977; -1.0410017; -0.0855629; 7.3514126; 1.5867864
320.9041473; -30.9486270; 1.7341649; -1.0579918; -0.0843928; 7.3944433; 1.5756559
321.1040876; -30.7735890; 1.8307924; -1.0747504; -0.0832469; 7.4369259; 1.5652276
321.3040279; -30.5969669; 1.9244933; -1.0912822; -0.0821244; 7.4788883; 1.5554588
321.5039682; -30.4188300; 2.0152814; -1.1075918; -0.0810242; 7.5203569; 1.5463108
321.7039084; -30.2392457; 2.1031720; -1.1236836; -0.0799455; 7.5613562; 1.5377483
321.9038487; -30.0582795; 2.1881808; -1.1395619; -0.0788875; 7.6019092; 1.5297397
322.1037890; -29.8759950; 2.2703248; -1.1552306; -0.0778494; 7.6420375; 1.5222558
322.3037293; -29.6924539; 2.3496217; -1.1706936; -0.0768303; 7.6817613; 1.5152706
322.5036695; -29.5077163; 2.4260898; -1.1859547; -0.0758295; 7.7210999; 1.5087602
322.7036098; -29.3218406; 2.4997483; -1.2010175; -0.0748464; 7.7600714; 1.5027028
322.9035501; -29.1348833; 2.5706170; -1.2158855; -0.0738803; 7.7986928; 1.4970799
323.1034904; -28.9468996; 2.6387164; -1.2305619; -0.0729304; 7.8369805; 1.4924385
323.3034307; -28.7579429; 2.7040675; -1.2450500; -0.0719961; 7.8749641; 1.4912645
323.5033709; -28.5680650; 2.7666922; -1.2593478; -0.0710269; 7.9127358; 1.4941949
323.7033112; -28.3773174; 2.8266155; -1.2734313; -0.0698521; 7.9504017; 1.5011661
323.9032515; -28.1857516; 2.8838694; -1.2872752; -0.0686303; 7.9880645; 1.5121233
324.1031918; -27.9934181; 2.9384893; -1.3008761; -0.0674216; 8.0258235; 1.5264442
324.3031321; -27.8003658; 2.9905116; -1.3142366; -0.0662252; 8.0637608; 1.5415327
324.5030723; -27.6066415; 3.0399731; -1.3273590; -0.0650406; 8.1018928; 1.5566966
324.7030126; -27.4122903; 3.0869113; -1.3402458; -0.0638671; 8.1402187; 1.5719693
324.9029529; -27.2173556; 3.1313639; -1.3528990; -0.0627041; 8.1787383; 1.5873825
325.1028932; -27.0218788; 3.1733692; -1.3653206; -0.0615511; 8.2174524; 1.6029662
325.3028334; -26.8258999; 3.2129657; -1.3775127; -0.0604074; 8.2563623; 1.6187488
325.5027737; -26.6294570; 3.2501923; -1.3894769; -0.0592726; 8.2954701; 1.6347570
325.7027140; -26.4325867; 3.2850882; -1.4012152; -0.0581462; 8.3347785; 1.6510164
325.9026543; -26.2353239; 3.3176931; -1.4127290; -0.0570277; 8.3742905; 1.6675512
326.1025946; -26.0377022; 3.3480467; -1.4240199; -0.0559166; 8.4140099; 1.6843847
326.3025348; -25.8397534; 3.3761890; -1.4350894; -0.0548125; 8.4539408; 1.7015389
326.5024751; -25.6415080; 3.4021603; -1.4459388; -0.0537151; 8.4940878; 1.7190352
326.7024154; -25.4429951; 3.4260010; -1.4565694; -0.0526238; 8.5344558; 1.7368939
326.9023557; -25.2442424; 3.4477517; -1.4669825; -0.0515384; 8.5750502; 1.7551347
327.1022960; -25.0452760; 3.4674532; -1.4771790; -0.0504584; 8.6158767; 1.7737764
327.3022362; -24.8461210; 3.4851465; -1.4871601; -0.0493836; 8.6569411; 1.7928375
327.5021765; -24.6468009; 3.5008724; -1.4969269; -0.0483136; 8.6982499; 1.8123355
327.7021168; -24.4473382; 3.5146723; -1.5064801; -0.0472481; 8.7398094; 1.8322878
327.9020571; -24.2477539; 3.5265873; -1.5158208; -0.0461868; 8.7816265; 1.8527109
328.1019973; -24.0480682; 3.5366587; -1.5249496; -0.0451294; 8.8237083; 1.8736213
328.3019376; -23.8482996; 3.5449279; -1.5338674; -0.0440757; 8.8660618; 1.8950347
328.5018779; -23.6484659; 3.5514363; -1.5425748; -0.0430253; 8.9086946; 1.9169667
328.7018182; -23.4485836; 3.5562254; -1.5510726; -0.0419782; 8.9516142; 1.9394324
328.9017585; -23.2486681; 3.5593368; -1.5593613; -0.0409339; 8.9948284; 1.9624466
329.1016987; -23.0487338; 3.5608118; -1.5674415; -0.0398924; 9.0383452; 1.9860241
329.3016390; -22.8487941; 3.5606921; -1.5753136; -0.0388534; 9.0821724; 2.0101791
329.5015793; -22.6488613; 3.5590193; -1.5829783; -0.0378166; 9.1263184; 2.0349257
329.7015196; -22.4489468; 3.5558348; -1.5904359; -0.0367821; 9.1707914; 2.0602778
329.9014599; -22.2490612; 3.5511801; -1.5976869; -0.0357494; 9.2155998; 2.0862492
330.1014001; -22.0492139; 3.5450969; -1.6047315; -0.0347186; 9.2607521; 2.1128532
330.3013404; -21.8494136; 3.5376265; -1.6115703; -0.0336894; 9.3062570; 2.1401032
330.5012807; -21.6496681; 3.5288105; -1.6182034; -0.0326617; 9.3521230; 2.1680125
330.7012210; -21.4499845; 3.5186903; -1.6246311; -0.0316354; 9.3983589; 2.1965940
330.9011612; -21.2503688; 3.5073072; -1.6308538; -0.0306103; 9.4449736; 2.2258606
331.1011015; -21.0508266; 3.4947027; -1.6368717; -0.0295863; 9.4919758; 2.2558251
331.3010418; -20.8513623; 3.4809180; -1.6426849; -0.0285633; 9.5393744; 2.2865001
331.5009821; -20.6519800; 3.4659943; -1.6482936; -0.0275412; 9.5871785; 2.3178981
331.7009224; -20.4526829; 3.4499730; -1.6536981; -0.0265200; 9.6353969; 2.3500315
331.9008626; -20.2534736; 3.4328952; -1.6588985; -0.0254994; 9.6840387; 2.3829125
332.1008029; -20.0543538; 3.4148019; -1.6638949; -0.0244795; 9.7331129; 2.4165532
332.3007432; -19.8553250; 3.3957343; -1.6686874; -0.0234602; 9.7826284; 2.4509657
332.5006835; -19.6563878; 3.3757333; -1.6732762; -0.0224413; 9.8325944; 2.4861617
332.7006238; -19.4575424; 3.3548399; -1.6776613; -0.0214229; 9.8830198; 2.5221531
332.9005640; -19.2587882; 3.3330950; -1.6818428; -0.0204048; 9.9339136; 2.5589514
333.1005043; -19.0601244; 3.3105394; -1.6858208; -0.0193871; 9.9852849; 2.5965680
333.3004446; -18.8615495; 3.2872139; -1.6895954; -0.0183696; 10.0371426; 2.6350142
333.5003849; -18.6630616; 3.2631592; -1.6931665; -0.0173524; 10.0894957; 2.6743011
333.7003252; -18.4646584; 3.2384160; -1.6965343; -0.0163354; 10.1423530; 2.7144397
333.9002654; -18.2663370; 3.2130250; -1.6996987; -0.0153185; 10.1957234; 2.7554405
334.1002057; -18.0680943; 3.1870266; -1.7026598; -0.0143018; 10.2496157; 2.7973141
334.3001460; -17.8699267; 3.1604615; -1.7054177; -0.0132852; 10.3040387; 2.8391653
334.5000863; -17.6718304; 3.1333701; -1.7079723; -0.0122686; 10.3589836; 2.8655151
334.7000265; -17.4738011; 3.1057928; -1.7103237; -0.0112521; 10.4141445; 2.8762238
334.8999668; -17.2758344; 3.0777701; -1.7124718; -0.0102357; 10.4692192; 2.8711450
335.0999071; -17.0779254; 3.0493423; -1.7144168; -0.0092193; 10.5239093; 2.8501299
335.2998474; -16.8800692; 3.0205498; -1.7161585; -0.0082030; 10.5779194; 2.8139615
335.4997877; -16.6822604; 2.9914328; -1.7176970; -0.0071867; 10.6309749; 2.7783876
335.6997279; -16.4844937; 2.9620315; -1.7190323; -0.0061703; 10.6831011; 2.7433935
335.8996682; -16.2867634; 2.9323863; -1.7201644; -0.0051547; 10.7343225; 2.7089652
336.0996085; -16.0890637; 2.9025373; -1.7210948; -0.0041514; 10.7846623; 2.6750890
336.2995488; -15.8913891; 2.8725231; -1.7218409; -0.0033129; 10.8341432; 2.6417520
336.4994891; -15.6937349; 2.8423744; -1.7224736; -0.0030160; 10.8827865; 2.6089414
336.6994293; -15.4960991; 2.8121055; -1.7230610; -0.0028594; 10.9306133; 2.5766451
336.8993696; -15.2984806; 2.7817237; -1.7236170; -0.0027027; 10.9776436; 2.5448515
337.0993099; -15.1008786; 2.7512351; -1.7241430; -0.0025586; 11.0238965; 2.5135491
337.2992502; -14.9032923; 2.7206450; -1.7246454; -0.0024669; 11.0693909; 2.4827271
337.4991904; -14.7057211; 2.6899574; -1.7251308; -0.0023887; 11.1141445; 2.4523750
337.6991307; -14.5081646; 2.6591754; -1.7256006; -0.0023105; 11.1581748; 2.4224824
337.8990710; -14.3106223; 2.6283021; -1.7260547; -0.0022323; 11.2014985; 2.3930396
338.0990113; -14.1130938; 2.5973407; -1.7264932; -0.0021541; 11.2441318; 2.3640370
338.2989516; -13.9155786; 2.5662942; -1.7269161; -0.0020759; 11.2860902; 2.3354652
338.4988918; -13.7180764; 2.5351658; -1.7273234; -0.0019977; 11.3273889; 2.3073155
338.6988321; -13.5205866; 2.5039584; -1.7277150; -0.0019196; 11.3680425; 2.2795790
338.8987724; -13.3231088; 2.4726753; -1.7280910; -0.0018414; 11.4080651; 2.2522474
339.0987127; -13.1256425; 2.4413194; -1.7284513; -0.0017632; 11.4474704; 2.2253124
339.2986530; -12.9281874; 2.4098940; -1.7287960; -0.0016850; 11.4862717; 2.1987662
339.4985932; -12.7307428; 2.3784020; -1.7291251; -0.0016068; 11.5244818; 2.1726011
339.6985335; -12.5333083; 2.3468466; -1.7294386; -0.0015286; 11.5621132; 2.1468096
339.8984738; -12.3358835; 2.3152308; -1.7297364; -0.0014505; 11.5991780; 2.1213845
340.0984141; -12.1384678; 2.2835578; -1.7300186; -0.0013723; 11.6356878; 2.0963187
340.2983543; -11.9410609; 2.2518307; -1.7302851; -0.0012941; 11.6716540; 2.0716053
340.4982946; -11.7436621; 2.2200524; -1.7305360; -0.0012159; 11.7070877; 2.0472378
340.6982349; -11.5462711; 2.1882262; -1.7307713; -0.0011377; 11.7419995; 2.0232096
340.8981752; -11.3488874; 2.1563551; -1.7309910; -0.0010595; 11.7763999; 1.9995144
341.0981155; -11.1515104; 2.1244421; -1.7311950; -0.0009814; 11.8102990; 1.9761461
341.2980557; -10.9541397; 2.0924905; -1.7313834; -0.0009032; 11.8437065; 1.9530987
341.4979960; -10.7567747; 2.0605031; -1.7315562; -0.0008250; 11.8766321; 1.9303664
341.6979363; -10.5594150; 2.0284833; -1.7317133; -0.0007468; 11.9090850; 1.8585577
341.8978766; -10.3620601; 1.9964339; -1.7318548; -0.0006686; 11.9402474; 1.4693507
342.0978169; -10.1647095; 1.9643582; -1.7319807; -0.0005904; 11.9648265; 1.0833783
342.2977571; -9.9673627; 1.9322592; -1.7320909; -0.0005122; 11.9829168; 0.7012046
342.4976974; -9.7700192; 1.9001400; -1.7321855; -0.0004336; 11.9946110; 0.3233655
342.6976377; -9.5726784; 1.8680036; -1.7322643; -0.0003550; 12.0000000; 0.0000000
342.8975780; -9.3753399; 1.8358533; -1.7323274; -0.0002763; 12.0000000; 0.0000000
343.0975183; -9.1780033; 1.8036921; -1.7323748; -0.0001974; 12.0000000; 0.0000000
343.2974585; -8.9806678; 1.7715230; -1.7324063; -0.0001178; 12.0000000; 0.0000000
343.4973988; -8.7833332; 1.7393494; -1.7324219; -0.0000380; 12.0000000; 0.0000000
343.6973391; -8.5859987; 1.7071742; -1.7324215; 0.0000419; 12.0000000; 0.0000000
343.8972794; -8.3886641; 1.6750007; -1.7324051; 0.0001217; 12.0000000; 0.0000000
344.0972196; -8.1913286; 1.6428320; -1.7323728; 0.0002015; 12.0000000; 0.0000000
344.2971599; -7.9939918; 1.6106712; -1.7323245; 0.0002814; 12.0000000; 0.0000000
344.4971002; -7.7966532; 1.5785215; -1.7322603; 0.0003612; 12.0000000; 0.0000000
344.6970405; -7.5993123; 1.5463861; -1.7321801; 0.0004410; 12.0000000; 0.0000000
344.8969808; -7.4019686; 1.5142681; -1.7320840; 0.0005208; 12.0000000; 0.0000000
