# 4a071903-d74b-45c1-85e5-4bcc87278fb3
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
229.5560211; -34.0538425; -31.2480379; 0.8550340; 0.0715833; 6.3560869; 3.7349236
229.7559828; -34.2056198; -31.1178544; 0.8682753; 0.0608564; 6.4725207; 4.0043202
229.9559445; -34.3589704; -30.9895272; 0.8793718; 0.0501308; 6.5950698; 4.2932433
230.1559062; -34.5135999; -30.8627434; 0.8883234; 0.0394030; 6.7239805; 4.5708715
230.3558679; -34.6692237; -30.7371816; 0.8951296; 0.0286716; 6.8585649; 4.7802802
230.5558296; -34.8255649; -30.6125140; 0.8997895; 0.0179360; 6.9965461; 4.9163787
230.7557913; -34.9823524; -30.4884078; 0.9023023; 0.0071966; 7.1356733; 4.9733471
230.9557530; -35.1393183; -30.3645273; 0.9026673; -0.0035454; 7.2737054; 4.8836707
231.1557147; -35.2961963; -30.2405355; 0.9008842; -0.0142891; 7.4067459; 4.6188371
231.3556764; -35.4527194; -30.1160961; 0.8969527; -0.0250333; 7.5304094; 4.2321314
231.5556380; -35.6086174; -29.9908749; 0.8908728; -0.0357778; 7.6419627; 3.7206293
231.7555997; -35.7636154; -29.8645417; 0.8826444; -0.0465229; 7.7387054; 3.0837974
231.9555614; -35.9174312; -29.7367723; 0.8722671; -0.0572704; 7.8179820; 2.3889212
232.1555231; -36.0697734; -29.6072501; 0.8597403; -0.0680232; 7.8788469; 1.7128152
232.3554848; -36.2203394; -29.4756680; 0.8450621; -0.0787855; 7.9221982; 1.1216370
232.5554465; -36.3688185; -29.3417362; 0.8283440; -0.0884113; 7.9504586; 0.6812393
232.7554082; -36.5149299; -29.2052260; 0.8102216; -0.0928323; 7.9675740; 0.4055378
232.9553699; -36.6585071; -29.0660530; 0.7917583; -0.0918365; 7.9777453; 0.2902407
233.1553316; -36.7995109; -28.9242731; 0.7736252; -0.0895345; 7.9850168; 0.3168177
233.3552933; -36.9379537; -28.7799914; 0.7559480; -0.0872757; 7.9929467; 0.4194138
233.5552550; -37.0738577; -28.6333156; 0.7387203; -0.0850395; 8.0034324; 0.5319933
233.7552166; -37.2072480; -28.4843499; 0.7219370; -0.0828288; 8.0167130; 0.6389557
233.9551783; -37.3381529; -28.3331953; 0.7055936; -0.0806405; 8.0326347; 0.7410402
234.1551400; -37.4666035; -28.1799495; 0.6896856; -0.0784733; 8.0510608; 0.8387176
234.3551017; -37.5926337; -28.0247069; 0.6742090; -0.0763253; 8.0718649; 0.9324761
234.5550634; -37.7162801; -27.8675589; 0.6591602; -0.0741951; 8.0949318; 1.0227510
234.7550251; -37.8375815; -27.7085936; 0.6445356; -0.0720812; 8.1201566; 1.1099472
234.9549868; -37.9565791; -27.5478965; 0.6303322; -0.0699822; 8.1474436; 1.1944377
235.1549485; -38.0733164; -27.3855498; 0.6165472; -0.0678970; 8.1767060; 1.2765679
235.3549102; -38.1878389; -27.2216331; 0.6031778; -0.0658243; 8.2078651; 1.3566574
235.5548719; -38.3001940; -27.0562232; 0.5902217; -0.0637630; 8.2408500; 1.4350033
235.7548336; -38.4104311; -26.8893941; 0.5776768; -0.0617121; 8.2755967; 1.5118817
235.9547952; -38.5186012; -26.7212173; 0.5655410; -0.0596705; 8.3120477; 1.5875500
236.1547569; -38.6247569; -26.5517618; 0.5538126; -0.0576375; 8.3501518; 1.6622485
236.3547186; -38.7289527; -26.3810940; 0.5424899; -0.0556121; 8.3898634; 1.7362023
236.5546803; -38.8312442; -26.2092780; 0.5315715; -0.0535936; 8.4311420; 1.8096223
236.7546420; -38.9316886; -26.0363756; 0.5210561; -0.0515813; 8.4739522; 1.8827071
236.9546037; -39.0303443; -25.8624464; 0.5109426; -0.0495745; 8.5182630; 1.9556436
237.1545654; -39.1272711; -25.6875477; 0.5012298; -0.0475726; 8.5640476; 2.0286087
237.3545271; -39.2225298; -25.5117347; 0.4919169; -0.0455750; 8.6112833; 2.1017699
237.5544888; -39.3161823; -25.3350610; 0.4830030; -0.0435812; 8.6599508; 2.1752860
237.7544505; -39.4082917; -25.1575777; 0.4744875; -0.0415907; 8.7100341; 2.2493085
237.9544122; -39.4989218; -24.9793346; 0.4663698; -0.0396031; 8.7615207; 2.3239820
238.1543738; -39.5881377; -24.8003792; 0.4586492; -0.0376180; 8.8144007; 2.3994447
238.3543355; -39.6760049; -24.6207578; 0.4513253; -0.0356350; 8.8686670; 2.4758294
238.5542972; -39.7625900; -24.4405148; 0.4443978; -0.0336539; 8.9243149; 2.5532638
238.7542589; -39.8479602; -24.2596931; 0.4378662; -0.0316743; 8.9813421; 2.6318709
238.9542206; -39.9321834; -24.0783344; 0.4317304; -0.0296959; 9.0397485; 2.7117696
239.1541823; -40.0153283; -23.8964787; 0.4259901; -0.0277187; 9.0995359; 2.7930752
239.3541440; -40.0974639; -23.7141649; 0.4206450; -0.0257423; 9.1607079; 2.8758994
239.5541057; -40.1786600; -23.5314307; 0.4156951; -0.0237665; 9.2232700; 2.9603510
239.7540674; -40.2589868; -23.3483127; 0.4111402; -0.0217914; 9.2872290; 3.0465359
239.9540291; -40.3385149; -23.1648463; 0.4069802; -0.0198166; 9.3525934; 3.1345574
240.1539908; -40.4173155; -22.9810662; 0.4032150; -0.0178421; 9.4193729; 3.2245165
240.3539524; -40.4954598; -22.7970062; 0.3998447; -0.0158679; 9.4875785; 3.3041825
240.5539141; -40.5730197; -22.6126991; 0.3968691; -0.0138939; 9.5569642; 3.3572583
240.7538758; -40.6500673; -22.4281772; 0.3942882; -0.0119199; 9.6269524; 3.3833176
240.9538375; -40.7266749; -22.2434722; 0.3921020; -0.0099461; 9.6969727; 3.3819028
241.1537992; -40.8029149; -22.0586152; 0.3903105; -0.0079722; 9.7664621; 3.3525419
241.3537609; -40.8788602; -21.8736368; 0.3889137; -0.0059984; 9.8348636; 3.3075394
241.5537226; -40.9545836; -21.6885675; 0.3879116; -0.0040244; 9.9018838; 3.2633751
241.7536843; -41.0301580; -21.5034374; 0.3873042; -0.0020514; 9.9675676; 3.2200236
241.9536460; -41.1056563; -21.3182761; 0.3870894; -0.0000986; 10.0319573; 3.1774610
242.1536077; -41.1811490; -21.1331126; 0.3872315; 0.0015164; 10.0950932; 3.1356642
242.3535694; -41.2566905; -20.9479690; 0.3875769; 0.0019363; 10.1570140; 3.0946113
242.5535310; -41.3323017; -20.7628538; 0.3879738; 0.0020340; 10.2177561; 3.0542816
242.7534927; -41.4079882; -20.5777694; 0.3883915; 0.0021435; 10.2773547; 3.0146549
242.9534544; -41.4837541; -20.3927175; 0.3888310; 0.0022522; 10.3358430; 2.9757123
243.1534161; -41.5596033; -20.2076997; 0.3892922; 0.0023612; 10.3932529; 2.9374354
243.3533778; -41.6355398; -20.0227178; 0.3897753; 0.0024702; 10.4496151; 2.8998068
243.5533395; -41.7115677; -19.8377734; 0.3902801; 0.0025791; 10.5049587; 2.8628096
243.7533012; -41.7876910; -19.6528682; 0.3908067; 0.0026881; 10.5593116; 2.8264277
243.9532629; -41.8639136; -19.4680040; 0.3913548; 0.0027940; 10.6127007; 2.7906456
244.1532246; -41.9402394; -19.2831823; 0.3919228; 0.0028868; 10.6651516; 2.7554485
244.3531863; -42.0166719; -19.0984047; 0.3925090; 0.0029758; 10.7166892; 2.7208221
244.5531480; -42.0932143; -18.9136727; 0.3931129; 0.0030646; 10.7673371; 2.1038702
244.7531096; -42.1698699; -18.7289876; 0.3937347; 0.0031541; 10.8063377; 0.4910000
244.9530713; -42.2466410; -18.5443504; 0.3943575; 0.0030720; 10.8154194; -1.1520496
245.1530330; -42.3235209; -18.3597585; 0.3948900; 0.0022537; 10.7940987; -2.7898037
245.3529947; -42.4004829; -18.1752009; 0.3952398; 0.0012440; 10.7422930; -4.3736804
245.5529564; -42.4774899; -17.9906620; 0.3953722; 0.0000783; 10.6605685; -5.3225228
245.7529181; -42.5544950; -17.8061223; 0.3951948; -0.0018535; 10.5602614; -5.2588083
245.9528798; -42.6314304; -17.6215536; 0.3946082; -0.0040135; 10.4602103; -5.1416302
246.1528415; -42.7082176; -17.4369231; 0.3935896; -0.0061745; 10.3614546; -4.9941875
246.3528032; -42.7847768; -17.2521980; 0.3921388; -0.0083362; 10.2646212; -4.8511967
246.5527649; -42.8610279; -17.0673456; 0.3902558; -0.0104977; 10.1696776; -4.7125548
246.7527266; -42.9368909; -16.8823335; 0.3879405; -0.0126594; 10.0765908; -4.5781506
246.9526882; -43.0122852; -16.6971300; 0.3851930; -0.0148211; 9.9853278; -4.4478541
247.1526499; -43.0871304; -16.5117038; 0.3820132; -0.0169830; 9.8958563; -4.3215381
247.3526116; -43.1613454; -16.3260246; 0.3784011; -0.0191451; 9.8081439; -4.1990725
247.5525733; -43.2348490; -16.1400627; 0.3743566; -0.0213075; 9.7221592; -4.0803262
247.7525350; -43.3075596; -15.9537893; 0.3698797; -0.0234702; 9.6378712; -3.9651669
247.9524967; -43.3793952; -15.7671767; 0.3649703; -0.0256335; 9.5552498; -3.8534614
248.1524584; -43.4502733; -15.5801985; 0.3596282; -0.0277975; 9.4742656; -3.7450758
248.3524201; -43.5201110; -15.3928291; 0.3538533; -0.0299624; 9.3948904; -3.6398750
248.5523818; -43.5888249; -15.2050448; 0.3476455; -0.0321283; 9.3170969; -3.5377235
248.7523435; -43.6563309; -15.0168229; 0.3410044; -0.0342956; 9.2408591; -3.4384844
248.9523052; -43.7225445; -14.8281426; 0.3339298; -0.0364645; 9.1661522; -3.3420203
249.1522668; -43.7873806; -14.6389845; 0.3264213; -0.0386353; 9.0929530; -3.2481920
249.3522285; -43.8507534; -14.4493313; 0.3184785; -0.0408085; 9.0212397; -3.1568592
249.5521902; -43.9125764; -14.2591673; 0.3101008; -0.0429843; 8.9509924; -3.0678797
249.7521519; -43.9727627; -14.0684789; 0.3012878; -0.0451634; 8.8821927; -2.9811095
249.9521136; -44.0312244; -13.8772549; 0.2920387; -0.0473461; 8.8148246; -2.8964018
250.1520753; -44.0878731; -13.6854861; 0.2823527; -0.0495331; 8.7488738; -2.8136072
250.3520370; -44.1426196; -13.4931656; 0.2722289; -0.0517249; 8.6843288; -2.7325730
250.5519987; -44.1953740; -13.3002893; 0.2616663; -0.0539223; 8.6211801; -2.6531423
250.7519604; -44.2460457; -13.1068554; 0.2506637; -0.0561259; 8.5594213; -2.5751538
250.9519221; -44.2945432; -12.9128651; 0.2392198; -0.0583366; 8.4990487; -2.4984410
251.1518838; -44.3407746; -12.7183224; 0.2273330; -0.0605552; 8.4400618; -2.4228312
251.3518454; -44.3846469; -12.5232343; 0.2150018; -0.0627827; 8.3824636; -2.3481450
251.5518071; -44.4260666; -12.3276108; 0.2022241; -0.0650201; 8.3262608; -2.2741949
251.7517688; -44.4649394; -12.1314654; 0.1889980; -0.0672684; 8.2714639; -2.2007844
251.9517305; -44.5011704; -11.9348150; 0.1753211; -0.0695289; 8.2180880; -2.1277068
252.1516922; -44.5346638; -11.7376800; 0.1611909; -0.0718028; 8.1661527; -2.0547436
252.3516539; -44.5653234; -11.5400846; 0.1466045; -0.0740915; 8.1156830; -1.9816634
252.5516156; -44.5930521; -11.3420567; 0.1315588; -0.0763965; 8.0667091; -1.9082197
252.7515773; -44.6177526; -11.1436285; 0.1160506; -0.0787192; 8.0192677; -1.8341492
252.9515390; -44.6393266; -10.9448361; 0.1000759; -0.0810615; 7.9734018; -1.7591696
253.1515007; -44.6576756; -10.7457203; 0.0836308; -0.0834250; 7.9291615; -1.6829771
253.3514623; -44.6727004; -10.5463263; 0.0667107; -0.0858117; 7.8866051; -1.6052438
253.5514240; -44.6843018; -10.3467039; 0.0493110; -0.0882236; 7.8457993; -1.5256144
253.7513857; -44.6923798; -10.1469081; 0.0314262; -0.0906629; 7.8068199; -1.4437030
253.9513474; -44.6968344; -9.9469989; 0.0130508; -0.0931321; 7.7697533; -1.3590886
254.1513091; -44.6975655; -9.7470415; -0.0058216; -0.0956334; 7.7346969; -1.2713114
254.3512708; -44.6944728; -9.5471068; -0.0251976; -0.0981698; 7.7017601; -1.1798671
254.5512325; -44.6874561; -9.3472715; -0.0450845; -0.1007439; 7.6710659; -1.0842018
254.7511942; -44.6764152; -9.1476183; -0.0654902; -0.1033589; 7.6427517; -0.9837045
254.9511559; -44.6612505; -8.9482362; -0.0864231; -0.1060179; 7.6169710; -0.8777016
255.1511176; -44.6418626; -8.7492204; -0.1078924; -0.1087246; 7.5938945; -0.7654453
255.3510793; -44.6181527; -8.5506734; -0.1299080; -0.1114827; 7.5737121; -0.6584777
255.5510409; -44.5900228; -8.3527045; -0.1524806; -0.1142961; 7.5563069; -0.5723446
255.7510026; -44.5573760; -8.1554304; -0.1756217; -0.1171693; 7.5411458; -0.5082118
255.9509643; -44.5201164; -7.9589754; -0.1993437; -0.1201065; 7.5276580; -0.4674403
256.1509260; -44.4781496; -7.7634722; -0.2236599; -0.1231133; 7.5152308; -0.4515890
256.3508877; -44.4313847; -7.5690611; -0.2485559; -0.1259032; 7.5032055; -0.4501449
256.5508494; -44.3797491; -7.3758868; -0.2738827; -0.1274232; 7.4911995; -0.4487055
256.7508111; -44.3232149; -7.1840890; -0.2994215; -0.1280271; 7.4792127; -0.4472707
256.9507728; -44.2617906; -6.9938009; -0.3250702; -0.1285221; 7.4672450; -0.4458405
257.1507345; -44.1954987; -6.8051535; -0.3507921; -0.1287554; 7.4552965; -0.4444148
257.3506962; -44.1243822; -6.6182713; -0.3764048; -0.1274329; 7.4433671; -0.4432770
257.5506579; -44.0485298; -6.4332606; -0.4017147; -0.1257278; 7.4314492; -0.4323638
257.7506195; -43.9680502; -6.2502151; -0.4266920; -0.1241066; 7.4198063; -0.4023249
257.9505812; -43.8830530; -6.0692230; -0.4513527; -0.1225600; 7.4089558; -0.3525839
258.1505429; -43.7936458; -5.8903681; -0.4757118; -0.1210887; 7.3994337; -0.2745761
258.3505046; -43.6999358; -5.7137295; -0.4997596; -0.1194438; 7.3920099; -0.1679040
258.5504663; -43.6020398; -5.5393759; -0.5233822; -0.1168371; 7.3874665; -0.0447532
258.7504280; -43.5000984; -5.3673559; -0.5464661; -0.1140567; 7.3862550; 0.0836688
258.9503897; -43.3942604; -5.1977054; -0.5690005; -0.1113394; 7.3885198; 0.2150719
259.1503514; -43.2846716; -5.0304530; -0.5909970; -0.1086768; 7.3943381; 0.3393655
259.3503131; -43.1714741; -4.8656213; -0.6124663; -0.1060656; 7.4035098; 0.4550330
259.5502748; -43.0548062; -4.7032273; -0.6334182; -0.1035020; 7.4157896; 0.5630440
259.7502365; -42.9348023; -4.5432824; -0.6538621; -0.1009827; 7.4309562; 0.6642288
259.9501981; -42.8115931; -4.3857932; -0.6738063; -0.0985045; 7.4488086; 0.7593408
260.1501598; -42.6853058; -4.2307611; -0.6932589; -0.0960644; 7.4691652; 0.8490581
260.3501215; -42.5560637; -4.0781834; -0.7122271; -0.0936598; 7.4918613; 0.9339944
260.5500832; -42.4239868; -3.9280527; -0.7307178; -0.0912880; 7.5167488; 1.0147048
260.7500449; -42.2891913; -3.7803578; -0.7487373; -0.0889466; 7.5436938; 1.0916933
260.9500066; -42.1517903; -3.6350835; -0.7662915; -0.0866332; 7.5725762; 1.1654176
261.1499683; -42.0118932; -3.4922112; -0.7833857; -0.0843459; 7.6032880; 1.2362947
261.3499300; -41.8696063; -3.3517185; -0.8000250; -0.0820825; 7.6357325; 1.3047048
261.5498917; -41.7250325; -3.2135800; -0.8162139; -0.0798412; 7.6698236; 1.3709959
261.7498534; -41.5782718; -3.0777671; -0.8319567; -0.0776203; 7.7054842; 1.4354868
261.9498151; -41.4294207; -2.9442484; -0.8472573; -0.0754180; 7.7426463; 1.4984703
262.1497767; -41.2785729; -2.8129895; -0.8621193; -0.0732329; 7.7812496; 1.5602162
262.3497384; -41.1258191; -2.6839535; -0.8765459; -0.0710634; 7.8212411; 1.6209735
262.5497001; -40.9712472; -2.5571011; -0.8905401; -0.0689084; 7.8625744; 1.6809727
262.7496618; -40.8149419; -2.4323905; -0.9041048; -0.0667663; 7.9052095; 1.7404278
262.9496235; -40.6569855; -2.3097777; -0.9172424; -0.0646362; 7.9491116; 1.7995383
263.1495852; -40.4974576; -2.1892167; -0.9299551; -0.0625169; 7.9942512; 1.8584901
263.3495469; -40.3364349; -2.0706592; -0.9422450; -0.0604074; 8.0406036; 1.9174576
263.5495086; -40.1739919; -1.9540553; -0.9541140; -0.0583067; 8.0881483; 1.9766047
263.7494703; -40.0102003; -1.8393532; -0.9655637; -0.0562139; 8.1368687; 2.0360856
263.9494320; -39.8451297; -1.7264994; -0.9765957; -0.0541283; 8.1867522; 2.0960466
264.1493937; -39.6788473; -1.6154389; -0.9872113; -0.0520489; 8.2377891; 2.1566261
264.3493553; -39.5114179; -1.5061149; -0.9974117; -0.0499753; 8.2899731; 2.2179563
264.5493170; -39.3429043; -1.3984695; -1.0071979; -0.0479066; 8.3433007; 2.2801630
264.7492787; -39.1733672; -1.2924432; -1.0165710; -0.0458424; 8.3977710; 2.3433672
264.9492404; -39.0028653; -1.1879755; -1.0255316; -0.0437820; 8.4533854; 2.4076850
265.1492021; -38.8314553; -1.0850044; -1.0340806; -0.0417249; 8.5101477; 2.4732285
265.3491638; -38.6591921; -0.9834670; -1.0422186; -0.0396708; 8.5680637; 2.5401063
265.5491255; -38.4861288; -0.8832992; -1.0499461; -0.0376192; 8.6271411; 2.6084235
265.7490872; -38.3123169; -0.7844361; -1.0572636; -0.0355698; 8.6873893; 2.6782826
265.9490489; -38.1378061; -0.6868118; -1.0641714; -0.0335221; 8.7488194; 2.7497837
266.1490106; -37.9626449; -0.5903593; -1.0706699; -0.0314760; 8.8114439; 2.8230246
266.3489723; -37.7868800; -0.4950113; -1.0767595; -0.0294312; 8.8752768; 2.8981013
266.5489339; -37.6105569; -0.4006992; -1.0824402; -0.0273873; 8.9403331; 2.9751082
266.7488956; -37.4337200; -0.3073542; -1.0877124; -0.0253443; 9.0066293; 3.0541381
266.9488573; -37.2564123; -0.2149065; -1.0925760; -0.0233020; 9.0741828; 3.1352828
267.1488190; -37.0786757; -0.1232860; -1.0970314; -0.0212602; 9.1430118; 3.2186327
267.3487807; -36.9005512; -0.0324219; -1.1010785; -0.0192187; 9.2131358; 3.3042775
267.5487424; -36.7220788; 0.0577570; -1.1047174; -0.0171776; 9.2845748; 3.3917869
267.7487041; -36.5432977; 0.1473224; -1.1079482; -0.0151366; 9.3573386; 3.4532507
267.9486658; -36.3642463; 0.2363462; -1.1107709; -0.0130959; 9.4308441; 3.4881784
268.1486275; -36.1849624; 0.3249009; -1.1131856; -0.0110552; 9.5045160; 3.4960432
268.3485892; -36.0054831; 0.4130590; -1.1151922; -0.0090145; 9.5777854; 3.4762993
268.5485509; -35.8258452; 0.5008934; -1.1167907; -0.0069740; 9.6500895; 3.4289385
268.7485125; -35.6460850; 0.5884773; -1.1179812; -0.0049332; 9.7208817; 3.3824897
268.9484742; -35.4662381; 0.6758831; -1.1187755; -0.0030137; 9.7902133; 3.3369238
269.1484359; -35.2863365; 0.7631764; -1.1192552; -0.0017880; 9.8581332; 3.2922133
269.3483976; -35.1064010; 0.8503995; -1.1195883; -0.0015436; 9.9246876; 3.2483321
269.5483593; -34.9264379; 0.9375657; -1.1198957; -0.0015319; 9.9899203; 3.2052554
269.7483210; -34.7464480; 1.0246768; -1.1202008; -0.0015190; 10.0538731; 3.1629595
269.9482827; -34.5664317; 1.1117332; -1.1205033; -0.0015064; 10.1165857; 3.1214217
270.1482444; -34.3863892; 1.1987354; -1.1208032; -0.0014937; 10.1780959; 3.0806206
270.3482061; -34.2063208; 1.2856837; -1.1211007; -0.0014811; 10.2384397; 3.0405355
270.5481678; -34.0262265; 1.3725788; -1.1213956; -0.0014684; 10.2976516; 3.0011469
270.7481295; -33.8461068; 1.4594210; -1.1216879; -0.0014558; 10.3557645; 2.9624359
270.9480911; -33.6659618; 1.5462107; -1.1219778; -0.0014431; 10.4128097; 2.9243846
271.1480528; -33.4857918; 1.6329484; -1.1222651; -0.0014305; 10.4688173; 2.8869756
271.3480145; -33.3055969; 1.7196346; -1.1225498; -0.0014178; 10.5238160; 2.8501924
271.5479762; -33.1253775; 1.8062697; -1.1228321; -0.0014052; 10.5778335; 2.8140191
271.7479379; -32.9451338; 1.8928542; -1.1231118; -0.0013925; 10.6308962; 2.7784404
271.9478996; -32.7648660; 1.9793885; -1.1233890; -0.0013799; 10.6830294; 2.7434418
272.1478613; -32.5845742; 2.0658730; -1.1236636; -0.0013672; 10.7342575; 2.7090090
272.3478230; -32.4042589; 2.1523083; -1.1239358; -0.0013546; 10.7846038; 2.6751285
272.5477847; -32.2239201; 2.2386947; -1.1242054; -0.0013419; 10.8340909; 2.6417872
272.7477464; -32.0435582; 2.3250327; -1.1244724; -0.0013292; 10.8827404; 2.6089726
272.9477081; -31.8631733; 2.4113227; -1.1247369; -0.0013166; 10.9305731; 2.5766724
273.1476697; -31.6827657; 2.4975653; -1.1249990; -0.0013039; 10.9776090; 2.5448749
273.3476314; -31.5023357; 2.5837608; -1.1252584; -0.0012913; 11.0238675; 2.5135688
273.5475931; -31.3218834; 2.6699098; -1.1255154; -0.0012786; 11.0693672; 2.4827433
273.7475548; -31.1414090; 2.7560126; -1.1257698; -0.0012660; 11.1141260; 2.4523876
273.9475165; -30.9609129; 2.8420697; -1.1260217; -0.0012533; 11.1581613; 2.4224917
274.1474782; -30.7803952; 2.9280816; -1.1262710; -0.0012407; 11.2014899; 2.3930456
274.3474399; -30.5998562; 3.0140486; -1.1265178; -0.0012280; 11.2441278; 2.3640397
274.5474016; -30.4192961; 3.0999714; -1.1267621; -0.0012154; 11.2860908; 2.3354649
274.7473633; -30.2387151; 3.1858503; -1.1270039; -0.0012027; 11.3273939; 2.3073121
274.9473250; -30.0581134; 3.2716857; -1.1272431; -0.0011901; 11.3680517; 2.2795727
275.1472867; -29.8774913; 3.3574781; -1.1274798; -0.0011774; 11.4080785; 2.2522383
275.3472483; -29.6968491; 3.4432281; -1.1277140; -0.0011647; 11.4474878; 2.2253006
275.5472100; -29.5161868; 3.5289359; -1.1279456; -0.0011521; 11.4862930; 2.1987517
275.7471717; -29.3355049; 3.6146022; -1.1281747; -0.0011394; 11.5245069; 2.1725840
275.9471334; -29.1548034; 3.7002272; -1.1284013; -0.0011268; 11.5621419; 2.1467900
276.1470951; -28.9740826; 3.7858116; -1.1286254; -0.0011141; 11.5992102; 2.1213624
276.3470568; -28.7933428; 3.8713556; -1.1288469; -0.0011015; 11.6357234; 2.0962942
276.5470185; -28.6125841; 3.9568599; -1.1290659; -0.0010888; 11.6716930; 2.0715786
276.7469802; -28.4318068; 4.0423248; -1.1292823; -0.0010762; 11.7071299; 2.0472088
276.9469419; -28.2510112; 4.1277508; -1.1294962; -0.0010635; 11.7420448; 2.0231784
277.1469036; -28.0701973; 4.2131384; -1.1297076; -0.0010509; 11.7764482; 1.9994811
277.3468653; -27.8893656; 4.2984880; -1.1299165; -0.0010382; 11.8103502; 1.9761108
277.5468269; -27.7085161; 4.3838000; -1.1301229; -0.0010256; 11.8437606; 1.9530614
277.7467886; -27.5276491; 4.4690749; -1.1303267; -0.0010129; 11.8766889; 1.9303272
277.9467503; -27.3467648; 4.5543132; -1.1305279; -0.0010003; 11.9091445; 1.8577213
278.1467120; -27.1658635; 4.6395153; -1.1307267; -0.0009876; 11.9402960; 1.4685185
278.3466737; -26.9849454; 4.7246817; -1.1309229; -0.0009750; 11.9648637; 1.0825521
278.5466354; -26.8040107; 4.8098128; -1.1311166; -0.0009623; 11.9829421; 0.7003858
278.7465971; -26.6230596; 4.8949091; -1.1313078; -0.0009497; 11.9946239; 0.3225558
278.9465588; -26.4420924; 4.9799710; -1.1314964; -0.0009370; 12.0000000; 0.0000000
279.1465205; -26.2611092; 5.0649991; -1.1316825; -0.0009243; 12.0000000; 0.0000000
279.3464822; -26.0801103; 5.1499936; -1.1318661; -0.0009117; 12.0000000; 0.0000000
279.5464439; -25.8990959; 5.2349552; -1.1320471; -0.0008990; 12.0000000; 0.0000000
279.7464055; -25.7180662; 5.3198842; -1.1322256; -0.0008864; 12.0000000; 0.0000000
279.9463672; -25.5370215; 5.4047812; -1.1324016; -0.0008737; 12.0000000; 0.0000000
280.1463289; -25.3559620; 5.4896465; -1.1325750; -0.0008611; 12.0000000; 0.0000000
280.3462906; -25.1748878; 5.5744806; -1.1327460; -0.0008484; 12.0000000; 0.0000000
280.5462523; -24.9937993; 5.6592840; -1.1329143; -0.0008358; 12.0000000; 0.0000000
280.7462140; -24.8126966; 5.7440572; -1.1330802; -0.0008231; 12.0000000; 0.0000000
280.9461757; -24.6315799; 5.8288005; -1.1332435; -0.0008105; 12.0000000; 0.0000000
281.1461374; -24.4504495; 5.9135145; -1.1334043; -0.0007978; 12.0000000; 0.0000000
281.3460991; -24.2693056; 5.9981996; -1.1335626; -0.0007852; 12.0000000; 0.0000000
281.5460608; -24.0881484; 6.0828562; -1.1337183; -0.0007725; 12.0000000; 0.0000000
281.7460225; -23.9069782; 6.1674849; -1.1338715; -0.0007599; 12.0000000; 0.0000000
281.9459841; -23.7257950; 6.2520860; -1.1340222; -0.0007472; 12.0000000; 0.0000000
282.1459458; -23.5445993; 6.3366601; -1.1341704; -0.0007346; 12.0000000; 0.0000000
282.3459075; -23.3633911; 6.4212075; -1.1343160; -0.0007219; 12.0000000; 0.0000000
282.5458692; -23.1821707; 6.5057288; -1.1344591; -0.0007093; 12.0000000; 0.0000000
282.7458309; -23.0009383; 6.5902244; -1.1345996; -0.0006966; 12.0000000; 0.0000000
282.9457926; -22.8196942; 6.6746947; -1.1347377; -0.0006840; 12.0000000; 0.0000000
283.1457543; -22.6384385; 6.7591403; -1.1348732; -0.0006713; 12.0000000; 0.0000000
283.3457160; -22.4571714; 6.8435615; -1.1350062; -0.0006587; 12.0000000; 0.0000000
283.5456777; -22.2758933; 6.9279588; -1.1351366; -0.0006460; 12.0000000; 0.0000000
283.7456394; -22.0946042; 7.0123327; -1.1352645; -0.0006334; 12.0000000; 0.0000000
283.9456011; -21.9133045; 7.0966837; -1.1353899; -0.0006207; 12.0000000; 0.0000000
284.1455627; -21.7319943; 7.1810122; -1.1355127; -0.0006080; 12.0000000; 0.0000000
284.3455244; -21.5506739; 7.2653186; -1.1356331; -0.0005954; 12.0000000; 0.0000000
284.5454861; -21.3693434; 7.3496034; -1.1357508; -0.0005827; 12.0000000; 0.0000000
284.7454478; -21.1880031; 7.4338671; -1.1358661; -0.0005701; 12.0000000; 0.0000000
284.9454095; -21.0066531; 7.5181101; -1.1359788; -0.0005574; 12.0000000; 0.0000000
285.1453712; -20.8252938; 7.6023329; -1.1360890; -0.0005448; 12.0000000; 0.0000000
285.3453329; -20.6439254; 7.6865360; -1.1361967; -0.0005321; 12.0000000; 0.0000000
285.5452946; -20.4625479; 7.7707197; -1.1363019; -0.0005195; 12.0000000; 0.0000000
285.7452563; -20.2811618; 7.8548846; -1.1364045; -0.0005068; 12.0000000; 0.0000000
285.9452180; -20.0997670; 7.9390312; -1.1365046; -0.0004942; 12.0000000; 0.0000000
286.1451797; -19.9183640; 8.0231598; -1.1366021; -0.0004815; 12.0000000; 0.0000000
286.3451413; -19.7369529; 8.1072709; -1.1366971; -0.0004689; 12.0000000; 0.0000000
286.5451030; -19.5555339; 8.1913650; -1.1367896; -0.0004562; 12.0000000; 0.0000000
286.7450647; -19.3741072; 8.2754426; -1.1368796; -0.0004436; 12.0000000; 0.0000000
286.9450264; -19.1926731; 8.3595041; -1.1369670; -0.0004309; 12.0000000; 0.0000000
287.1449881; -19.0112317; 8.4435499; -1.1370519; -0.0004183; 12.0000000; 0.0000000
