# 05269536-dc58-4dcc-884f-0347397b9793
# e9a19b38e509a0346497c558d966096436d47c65
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
287.5310849; 16.4765251; 5.3765974; 0.6969234; 0.0557771; 7.2791063; -3.8631974
287.7310370; 16.3473022; 5.5291811; 0.7086501; 0.0615347; 7.1722019; -3.7155552
287.9309891; 16.2162118; 5.6801632; 0.7215330; 0.0673274; 7.0678578; -3.5689958
288.1309411; 16.0831009; 5.8293667; 0.7355751; 0.0731300; 6.9661581; -3.4314422
288.3308932; 15.9478228; 5.9766076; 0.7507793; 0.0789510; 6.8669579; -3.3025704
288.5308453; 15.8102373; 6.1216944; 0.7671493; 0.0847919; 6.7701107; -3.1818161
288.7307974; 15.6702121; 6.2644276; 0.7846896; 0.0906579; 6.6754758; -3.0686851
288.9307494; 15.5276228; 6.4045988; 0.8034058; 0.0965543; 6.5829171; -2.9626804
289.1307015; 15.3823543; 6.5419909; 0.8233045; 0.1024872; 6.4923038; -2.8633269
289.3306536; 15.2343012; 6.6763770; 0.8443937; 0.1084634; 6.4035110; -2.7701633
289.5306057; 15.0833689; 6.8075205; 0.8666829; 0.1144909; 6.3164193; -2.6827382
289.7305577; 14.9294743; 6.9351742; 0.8901831; 0.1205783; 6.2309160; -2.6006055
289.9305098; 14.7725473; 7.0590803; 0.9149073; 0.1267357; 6.1468953; -2.5233201
290.1304619; 14.6125314; 7.1789698; 0.9408706; 0.1329742; 6.0642589; -2.4504331
290.3304140; 14.4493850; 7.2945623; 0.9680905; 0.1393061; 5.9829171; -2.3814847
290.5303660; 14.2830828; 7.4055656; 0.9965869; 0.1457454; 5.9027902; -2.3159977
290.7303181; 14.1136172; 7.5116753; 1.0263828; 0.1523076; 5.8238093; -2.2534683
290.9302702; 13.9409994; 7.6125750; 1.0575046; 0.1590099; 5.7459188; -2.1933551
291.1302223; 13.7652618; 7.7079355; 1.0899821; 0.1658717; 5.6690785; -2.1350659
291.3301743; 13.5864591; 7.7974152; 1.1238494; 0.1729146; 5.5932665; -2.0779407
291.5301264; 13.4046706; 7.8806597; 1.1591449; 0.1801625; 5.5184828; -2.0212296
291.7300785; 13.2200024; 7.9573018; 1.1959125; 0.1876426; 5.4447548; -1.9640658
291.9300306; 13.0325898; 8.0269617; 1.2342014; 0.1953850; 5.3721426; -1.9054282
292.1299827; 12.8426002; 8.0892474; 1.2740674; 0.2034237; 5.3007478; -1.8440964
292.3299347; 12.6502357; 8.1437545; 1.3155735; 0.2117970; 5.2307233; -1.7785832
292.5298868; 12.4557369; 8.1900672; 1.3587909; 0.2205481; 5.1622866; -1.7070570
292.7298389; 12.2593866; 8.2277588; 1.4037998; 0.2297258; 5.0957378; -1.6272274
292.9297910; 12.0615138; 8.2563929; 1.4506912; 0.2393864; 5.0314818; -1.5361726
293.1297430; 11.8624990; 8.2755245; 1.4995676; 0.2495929; 4.9700591; -1.4301840
293.3296951; 11.6627792; 8.2847021; 1.5505453; 0.2604178; 4.9121839; -1.3043716
293.5296472; 11.4628544; 8.2834701; 1.6037565; 0.2719482; 4.8587989; -1.1524054
293.7295993; 11.2632943; 8.2713716; 1.6593509; 0.2842732; 4.8111407; -0.9656063
293.9295513; 11.0647466; 8.2479528; 1.7174996; 0.2975183; 4.7708412; -0.7347693
294.1295034; 10.8679457; 8.2127680; 1.7783976; 0.3117962; 4.7399460; -0.5335244
294.3294555; 10.6737233; 8.1653869; 1.8422707; 0.3273072; 4.7173859; -0.3673979
294.5294076; 10.4830200; 8.1054023; 1.9093766; 0.3441653; 4.7017875; -0.2444974
294.7293596; 10.2968897; 8.0324640; 1.9796622; 0.3590845; 4.6913783; -0.1706266
294.9293117; 10.1164324; 7.9464475; 2.0515512; 0.3599820; 4.6841003; -0.0886655
295.1292638; 9.9425787; 7.8477602; 2.1221495; 0.3461431; 4.6803139; 0.0511758
295.3292159; 9.7759532; 7.7372991; 2.1897225; 0.3299277; 4.6824997; 0.2356671
295.5291679; 9.6169724; 7.6160879; 2.2541908; 0.3151304; 4.6925524; 0.4554197
295.7291200; 9.4659401; 7.4851012; 2.3158267; 0.3015671; 4.7119181; 0.6981746
295.9290721; 9.3230767; 7.3452466; 2.3748629; 0.2891049; 4.7414528; 0.8875904
296.1290242; 9.1885329; 7.1973677; 2.4315057; 0.2776083; 4.7787369; 1.0364532
296.3289762; 9.0624015; 7.0422488; 2.4859370; 0.2669674; 4.8219091; 1.1541788
296.5289283; 8.9447272; 6.8806180; 2.5383182; 0.2570879; 4.8695348; 1.2478655
296.7288804; 8.8355145; 6.7131517; 2.5887931; 0.2478880; 4.9205076; 1.3228312
296.9288325; 8.7347340; 6.5404778; 2.6374905; 0.2392975; 4.9739724; 1.3831148
297.1287845; 8.6423289; 6.3631792; 2.6845259; 0.2312551; 5.0292658; 1.4318134
297.3287366; 8.5582190; 6.1817970; 2.7300035; 0.2237074; 5.0858728; 1.4713178
297.5286887; 8.4823048; 5.9968337; 2.7740174; 0.2166073; 5.1433927; 1.5034918
297.7286408; 8.4144712; 5.8087555; 2.8166529; 0.2099135; 5.2015134; 1.5297987
297.9285928; 8.3545900; 5.6179953; 2.8579875; 0.2035896; 5.2599918; 1.5513974
298.1285449; 8.3025228; 5.4249552; 2.8980918; 0.1976029; 5.3186393; 1.5692112
298.3284970; 8.2581222; 5.2300080; 2.9370303; 0.1919244; 5.3773096; 1.5839819
298.5284491; 8.2212345; 5.0335000; 2.9748621; 0.1865284; 5.4358899; 1.5963098
298.7284012; 8.1917007; 4.8357525; 3.0116412; 0.1813916; 5.4942943; 1.6066837
298.9283532; 8.1693576; 4.6370633; 3.0474173; 0.1764930; 5.5524580; 1.6155042
299.1283053; 8.1540395; 4.4377089; 3.0822361; 0.1718139; 5.6103330; 1.6231023
299.3282574; 8.1455785; 4.2379455; 3.1161399; 0.1673372; 5.6678851; 1.6297531
299.5282095; 8.1438055; 4.0380103; -3.1340178; 0.1630475; 5.7250910; 1.6356870
299.7281615; 8.1485511; 3.8381232; -3.1018305; 0.1589307; 5.7819361; 1.6410977
299.9281136; 8.1596460; 3.6384873; -3.0704501; 0.1549739; 5.8384130; 1.6461499
300.1280657; 8.1769212; 3.4392907; -3.0398459; 0.1511655; 5.8945202; 1.6509843
300.3280178; 8.2002090; 3.2407068; -3.0099892; 0.1474948; 5.9502609; 1.6557218
300.5279698; 8.2293430; 3.0428957; -2.9808536; 0.1439519; 6.0056419; 1.6604675
300.7279219; 8.2641582; 2.8460047; -2.9524143; 0.1405279; 6.0606734; 1.6653130
300.9278740; 8.3044918; 2.6501694; -2.9246485; 0.1372144; 6.1153682; 1.6703392
301.1278261; 8.3501829; 2.4555140; -2.8975348; 0.1340039; 6.1697409; 1.6756180
301.3277781; 8.4010731; 2.2621525; -2.8710534; 0.1308891; 6.2238083; 1.6812132
301.5277302; 8.4570062; 2.0701886; -2.8451857; 0.1278635; 6.2775882; 1.6871827
301.7276823; 8.5178286; 1.8797173; -2.8199147; 0.1249212; 6.3310999; 1.6935797
301.9276344; 8.5833896; 1.6908243; -2.7952240; 0.1220565; 6.3843633; 1.7004521
302.1275864; 8.6535409; 1.5035873; -2.7710989; 0.1192641; 6.4373995; 1.7078445
302.3275385; 8.7281372; 1.3180761; -2.7475253; 0.1165392; 6.4902301; 1.7157990
302.5274906; 8.8070360; 1.1343533; -2.7244902; 0.1138772; 6.5428772; 1.7243545
302.7274427; 8.8900975; 0.9524744; -2.7019814; 0.1112741; 6.5953634; 1.7335482
302.9273947; 8.9771852; 0.7724884; -2.6799876; 0.1087257; 6.6477118; 1.7434155
303.1273468; 9.0681650; 0.5944379; -2.6584982; 0.1062284; 6.6999456; 1.7539904
303.3272989; 9.1629062; 0.4183599; -2.6375032; 0.1037789; 6.7520885; 1.7653059
303.5272510; 9.2612807; 0.2442855; -2.6169936; 0.1013737; 6.8041643; 1.7773938
303.7272030; 9.3631634; 0.0722407; -2.5969607; 0.0990101; 6.8561971; 1.7902854
303.9271551; 9.4684322; -0.0977536; -2.5773965; 0.0966850; 6.9082112; 1.8040113
304.1271072; 9.5769676; -0.2656812; -2.5582936; 0.0943959; 6.9602308; 1.8186017
304.3270593; 9.6886532; -0.4315305; -2.5396449; 0.0921403; 7.0122806; 1.8340866
304.5270113; 9.8033755; -0.5952942; -2.5214442; 0.0899159; 7.0643852; 1.8504959
304.7269634; 9.9210235; -0.7569690; -2.5036853; 0.0877204; 7.1165694; 1.8678593
304.9269155; 10.0414891; -0.9165555; -2.4863626; 0.0855518; 7.1688579; 1.8862064
305.1268676; 10.1646671; -1.0740582; -2.4694711; 0.0834081; 7.2212759; 1.9055673
305.3268196; 10.2904547; -1.2294847; -2.4530058; 0.0812876; 7.2738484; 1.9259720
305.5267717; 10.4187519; -1.3828464; -2.4369624; 0.0791886; 7.3266005; 1.9474506
305.7267238; 10.5494614; -1.5341575; -2.4213367; 0.0771094; 7.3795574; 1.9700338
305.9266759; 10.6824884; -1.6834354; -2.4061248; 0.0750485; 7.4327446; 1.9937525
306.1266280; 10.8177404; -1.8307004; -2.3913233; 0.0730045; 7.4861875; 2.0186374
306.3265800; 10.9551278; -1.9759755; -2.3769290; 0.0709762; 7.5399114; 2.0447224
306.5265321; 11.0945631; -2.1192863; -2.3629387; 0.0689623; 7.5939421; 2.0720312
306.7264842; 11.2359613; -2.2606608; -2.3493498; 0.0669614; 7.6483051; 2.1029608
306.9264363; 11.3792398; -2.4001296; -2.3361597; 0.0649734; 7.7030873; 2.1500323
307.1263883; 11.5243171; -2.5377264; -2.3233873; 0.0627793; 7.7586958; 2.2173014
307.3263404; 11.6711053; -2.6734966; -2.3111649; 0.0594613; 7.8156298; 2.3048974
307.5262925; 11.8194960; -2.8075138; -2.2996422; 0.0557897; 7.8743766; 2.4130237
307.7262446; 11.9693725; -2.9398674; -2.2888538; 0.0521216; 7.9354133; 2.5395256
307.9261966; 12.1206203; -3.0706520; -2.2787982; 0.0484592; 7.9991469; 2.6718266
308.1261487; 12.2731283; -3.1999649; -2.2694744; 0.0448016; 8.0656572; 2.8061883
308.3261008; 12.4267887; -3.3279066; -2.2608816; 0.0411478; 8.1349267; 2.9430203
308.5260529; 12.5814966; -3.4545798; -2.2530191; 0.0374969; 8.2069458; 3.0827568
308.7260049; 12.7371500; -3.5800895; -2.2458863; 0.0338482; 8.2817127; 3.2258217
308.9259570; 12.8936493; -3.7045429; -2.2394829; 0.0302012; 8.3592335; 3.3726271
309.1259091; 13.0508974; -3.8280491; -2.2338087; 0.0265553; 8.4395209; 3.5235761
309.3258612; 13.2087991; -3.9507186; -2.2288633; 0.0229102; 8.5225938; 3.6790654
309.5258132; 13.3672611; -4.0726635; -2.2246468; 0.0192655; 8.6084772; 3.8031488
309.7257653; 13.5261917; -4.1939971; -2.2211589; 0.0156212; 8.6963656; 3.8861002
309.9257174; 13.6855006; -4.3148337; -2.2183998; 0.0119768; 8.7852628; 3.9267768
310.1256695; 13.8450984; -4.4352885; -2.2163693; 0.0083325; 8.8741859; 3.9239379
310.3256215; 14.0048967; -4.5554773; -2.2150676; 0.0046880; 8.9621635; 3.7823201
310.5255736; 14.1648076; -4.6755161; -2.2144946; 0.0010434; 9.0461561; 1.9176942
310.7255257; 14.3247436; -4.7955217; -2.2146504; -0.0026015; 9.0884451; 0.0732206
310.9254778; 14.4846171; -4.9156104; -2.2155350; -0.0062466; 9.0900559; -1.7274974
311.1254298; 14.6443404; -5.0358987; -2.2171485; -0.0098920; 9.0519767; -3.4627799
311.3253819; 14.8038256; -5.1565026; -2.2194909; -0.0135378; 8.9751603; -5.0206737
311.5253340; 14.9629836; -5.2775378; -2.2225623; -0.0171840; 8.8626020; -4.8372819
311.7252861; 15.1217248; -5.3991192; -2.2263629; -0.0208307; 8.7527861; -4.6623022
311.9252381; 15.2799581; -5.5213606; -2.2308927; -0.0244782; 8.6456227; -4.4953700
312.1251902; 15.4375912; -5.6443750; -2.2361519; -0.0281268; 8.5410230; -4.3361300
312.3251423; 15.5945300; -5.7682739; -2.2421408; -0.0317766; 8.4389003; -4.1842360
312.5250944; 15.7506783; -5.8931675; -2.2488596; -0.0354281; 8.3391693; -4.0393513
312.7250465; 15.9059378; -6.0191640; -2.2563088; -0.0390819; 8.2417468; -3.9011483
312.9249985; 16.0602080; -6.1463698; -2.2644888; -0.0427386; 8.1465517; -3.7693080
313.1249506; 16.2133854; -6.2748893; -2.2734004; -0.0463989; 8.0535050; -3.6435197
313.3249027; 16.3653637; -6.4048243; -2.2830442; -0.0500636; 7.9625301; -3.5234803
313.5248548; 16.5160337; -6.5362740; -2.2934214; -0.0537339; 7.8735526; -3.4088938
313.7248068; 16.6652826; -6.6693349; -2.3045331; -0.0574109; 7.7865011; -3.2994705
313.9247589; 16.8129941; -6.8041002; -2.3163808; -0.0610959; 7.7013069; -3.1949257
314.1247110; 16.9590481; -6.9406598; -2.3289662; -0.0647905; 7.6179042; -3.0949792
314.3246631; 17.1033207; -7.0790999; -2.3422915; -0.0684965; 7.5362304; -2.9993541
314.5246151; 17.2456836; -7.2195029; -2.3563591; -0.0722157; 7.4562266; -2.9077755
314.7245672; 17.3860041; -7.3619467; -2.3711719; -0.0759505; 7.3778373; -2.8199688
314.9245193; 17.5241452; -7.5065049; -2.3867333; -0.0797032; 7.3010113; -2.7356587
315.1244714; 17.6599648; -7.6532461; -2.4030469; -0.0834765; 7.2257017; -2.6545672
315.3244234; 17.7933162; -7.8022336; -2.4201174; -0.0872735; 7.1518663; -2.5764115
315.5243755; 17.9240472; -7.9535253; -2.4379498; -0.0910973; 7.0794685; -2.5009019
315.7243276; 18.0520007; -8.1071729; -2.4565497; -0.0949517; 7.0084772; -2.4277393
315.9242797; 18.1770140; -8.2632219; -2.4759237; -0.0988406; 6.9388681; -2.3566122
316.1242317; 18.2989187; -8.4217107; -2.4960790; -0.1027683; 6.8706238; -2.2871932
316.3241838; 18.4175409; -8.5826708; -2.5170240; -0.1067395; 6.8037352; -2.2191353
316.5241359; 18.5327007; -8.7461257; -2.5387679; -0.1107595; 6.7382024; -2.1520672
316.7240880; 18.6442123; -8.9120905; -2.5613209; -0.1148339; 6.6740356; -2.0855875
316.9240400; 18.7518837; -9.0805716; -2.5846945; -0.1189688; 6.6112568; -2.0192593
317.1239921; 18.8555168; -9.2515660; -2.6089015; -0.1231709; 6.5499012; -1.9526015
317.3239442; 18.9549072; -9.4250603; -2.6339560; -0.1274477; 6.4900195; -1.8850807
317.5238963; 19.0498442; -9.6010307; -2.6598738; -0.1318069; 6.4316795; -1.8160999
317.7238483; 19.1401106; -9.7794415; -2.6866723; -0.1362574; 6.3749694; -1.7449860
317.9238004; 19.2254829; -9.9602449; -2.7143705; -0.1408086; 6.3200006; -1.6709738
318.1237525; 19.3057309; -10.1433798; -2.7429896; -0.1454709; 6.2669114; -1.5931876
318.3237046; 19.3806183; -10.3287707; -2.7725531; -0.1502556; 6.2158713; -1.5106175
318.5236566; 19.4499023; -10.5163273; -2.8030865; -0.1551751; 6.1670863; -1.4220923
318.7236087; 19.5133338; -10.7059427; -2.8346181; -0.1602430; 6.1208050; -1.3262443
318.9235608; 19.5706577; -10.8974924; -2.8671792; -0.1654743; 6.0773253; -1.2214675
319.1235129; 19.6216129; -11.0908332; -2.9008040; -0.1708853; 6.0370036; -1.1058649
319.3234650; 19.6659325; -11.2858014; -2.9355302; -0.1764941; 6.0002644; -0.9771839
319.5234170; 19.7033447; -11.4822114; -2.9713993; -0.1823208; 5.9676120; -0.8327348
319.7233691; 19.7335724; -11.6798539; -3.0084571; -0.1883876; 5.9396447; -0.6692921
319.9233212; 19.7563347; -11.8784939; -3.0467539; -0.1947188; 5.9170707; -0.5262218
320.1232733; 19.7713466; -12.0778686; -3.0863455; -0.2013420; 5.8992616; -0.4112824
320.3232253; 19.7783209; -12.2776851; -3.1272930; -0.2082874; 5.8853049; -0.3280091
320.5231774; 19.7769686; -12.4776178; 3.1135237; -0.2155621; 5.8741503; -0.2809767
320.7231295; 19.7670162; -12.6773062; 3.0698819; -0.2210290; 5.8645783; -0.2665864
320.9230816; 19.7483148; -12.8763658; 3.0260882; -0.2170794; 5.8554820; -0.2130732
321.1230336; 19.7210105; -13.0744296; 2.9833234; -0.2107360; 5.8482015; -0.1222248
321.3229857; 19.6853857; -13.2711679; 2.9417888; -0.2047702; 5.8440211; 0.0003653
321.5229378; 19.6417364; -13.4662837; 2.9014120; -0.1991498; 5.8440336; 0.1502903
321.7228899; 19.5903530; -13.6595076; 2.8621268; -0.1938473; 5.8491735; 0.3149155
321.9228419; 19.5315195; -13.8505955; 2.8238722; -0.1888373; 5.8599288; 0.4557339
322.1227940; 19.4655135; -14.0393266; 2.7865920; -0.1840974; 5.8754588; 0.5763821
322.3227461; 19.3926055; -14.2255009; 2.7502343; -0.1796075; 5.8950414; 0.6798818
322.5226982; 19.3130589; -14.4089376; 2.7147508; -0.1753496; 5.9180572; 0.7687484
322.7226502; 19.2271301; -14.5894732; 2.6800969; -0.1713073; 5.9439740; 0.8450841
322.9226023; 19.1350682; -14.7669602; 2.6462310; -0.1674659; 5.9723345; 0.9106514
323.1225544; 19.0371151; -14.9412656; 2.6131142; -0.1638119; 6.0027454; 0.9669327
323.3225065; 18.9335056; -15.1122698; 2.5807103; -0.1603333; 6.0348681; 1.0151785
323.5224585; 18.8244673; -15.2798650; 2.5489853; -0.1570190; 6.0684106; 1.0564472
323.7224106; 18.7102212; -15.4439548; 2.5179075; -0.1538590; 6.1031209; 1.0916367
323.9223627; 18.5909813; -15.6044527; 2.4874468; -0.1508440; 6.1387812; 1.1215112
324.1223148; 18.4669549; -15.7612817; 2.4575752; -0.1479656; 6.1752030; 1.1467227
324.3222668; 18.3383430; -15.9143731; 2.4282662; -0.1452161; 6.2122227; 1.1678290
324.5222189; 18.2053403; -16.0636660; 2.3994946; -0.1425884; 6.2496984; 1.1853080
324.7221710; 18.0681353; -16.2091066; 2.3712368; -0.1400760; 6.2875067; 1.1995710
324.9221231; 17.9269106; -16.3506477; 2.3434703; -0.1376728; 6.3255398; 1.2109712
325.1220751; 17.7818433; -16.4882479; 2.3161739; -0.1353733; 6.3637038; 1.2198164
325.3220272; 17.6331045; -16.6218713; 2.2893274; -0.1331725; 6.4019166; 1.2240018
325.5219793; 17.4808604; -16.7514871; 2.2629115; -0.1310653; 6.4400325; 1.2128473
325.7219314; 17.3252706; -16.8770674; 2.2368782; -0.1293455; 6.4775799; 1.1838216
325.9218835; 17.1664796; -16.9985748; 2.2110437; -0.1290793; 6.5140200; 1.1375683
326.1218355; 17.0046041; -17.1159415; 2.1852147; -0.1292877; 6.5488453; 1.0746639
326.3217876; 16.8397488; -17.2290845; 2.1593352; -0.1295833; 6.5815756; 0.9980695
326.5217397; 16.6720174; -17.3379182; 2.1333880; -0.1299661; 6.6118280; 0.9194466
326.7216918; 16.5015146; -17.4423566; 2.1073554; -0.1304367; 6.6395753; 0.8419523
326.9216438; 16.3283461; -17.5423128; 2.0812199; -0.1309961; 6.6648827; 0.7654010
327.1215959; 16.1526191; -17.6376992; 2.0549635; -0.1316456; 6.6878059; 0.6896215
327.3215480; 15.9744423; -17.7284271; 2.0285681; -0.1323864; 6.7083925; 0.6144596
327.5215001; 15.7939265; -17.8144070; 2.0020154; -0.1332201; 6.7266823; 0.5397779
327.7214521; 15.6111847; -17.8955481; 1.9752865; -0.1341485; 6.7427083; 0.4654534
327.9214042; 15.4263323; -17.9717585; 1.9483624; -0.1351736; 6.7564970; 0.3842104
328.1213563; 15.2394878; -18.0429451; 1.9212234; -0.1362975; 6.7678578; 0.0961503
328.3213084; 15.0507729; -18.1090135; 1.8938496; -0.1375228; 6.7706979; -0.1750174
328.5212604; 14.8603128; -18.1698679; 1.8662205; -0.1388523; 6.7655273; -0.4274486
328.7212125; 14.6682368; -18.2254113; 1.8383149; -0.1402888; 6.7528824; -0.6593714
328.9211646; 14.4746786; -18.2755452; 1.8101110; -0.1418359; 6.7333302; -0.8619754
329.1211167; 14.2797767; -18.3201699; 1.7815865; -0.1434971; 6.7076843; -0.8367447
329.3210687; 14.0836748; -18.3591843; 1.7527180; -0.1452765; 6.6826948; -0.8055036
329.5210208; 13.8865226; -18.3924863; 1.7234816; -0.1471784; 6.6585499; -0.7676632
329.7209729; 13.6884760; -18.4199722; 1.6938522; -0.1492078; 6.6354574; -0.7225470
329.9209250; 13.4896978; -18.4415377; 1.6638039; -0.1513699; 6.6136484; -0.6693764
330.1208770; 13.2903583; -18.4570775; 1.6333096; -0.1536704; 6.5933799; -0.6072541
330.3208291; 13.0906356; -18.4664853; 1.6023408; -0.1561157; 6.5749384; -0.5351441
330.5207812; 12.8907168; -18.4696546; 1.5708681; -0.1587129; 6.5586438; -0.4676961
330.7207333; 12.6907985; -18.4664783; 1.5388602; -0.1614693; 6.5443697; -0.4122924
330.9206853; 12.4910872; -18.4568498; 1.5062846; -0.1643935; 6.5317607; -0.3708533
331.1206374; 12.2918006; -18.4406623; 1.4731068; -0.1674944; 6.5203981; -0.3455516
331.3205895; 12.0931682; -18.4178104; 1.4392904; -0.1707822; 6.5097930; -0.3388388
331.5205416; 11.8954323; -18.3881895; 1.4047969; -0.1742681; 6.4993770; -0.3379713
331.7204936; 11.6988471; -18.3517061; 1.3697223; -0.1765963; 6.4889710; -0.3332366
331.9204457; 11.5036639; -18.3083437; 1.3347608; -0.1731387; 6.4786945; -0.2862649
332.1203978; 11.3100956; -18.2582611; 1.3006327; -0.1682570; 6.4698535; -0.2019260
332.3203499; 11.1183210; -18.2016951; 1.2674612; -0.1635682; 6.4636099; -0.0843981
332.5203019; 10.9284985; -18.1388876; 1.2352094; -0.1590555; 6.4609985; 0.0630247
332.7202540; 10.7407688; -18.0700752; 1.2038434; -0.1547050; 6.4629487; 0.2333839
332.9202061; 10.5552570; -17.9954889; 1.1733323; -0.1505034; 6.4701651; 0.3858821
333.1201582; 10.3720733; -17.9153539; 1.1436473; -0.1464390; 6.4820793; 0.5229597
333.3201103; 10.1913139; -17.8298897; 1.1147623; -0.1425009; 6.4981910; 0.6467201
333.5200623; 10.0130626; -17.7393099; 1.0866529; -0.1386790; 6.5180605; 0.7589784
333.7200144; 9.8373911; -17.6438224; 1.0592968; -0.1349642; 6.5413019; 0.8613060
333.9199665; 9.6643600; -17.5436290; 1.0326736; -0.1313480; 6.5675773; 0.9550671
334.1199186; 9.4940195; -17.4389259; 1.0067642; -0.1278228; 6.5965905; 1.0414492
334.3198706; 9.3264104; -17.3299034; 0.9815511; -0.1243812; 6.6280831; 1.1214892
334.5198227; 9.1615641; -17.2167463; 0.9570185; -0.1210168; 6.6618296; 1.1960952
334.7197748; 8.9995039; -17.0996334; 0.9331513; -0.1177232; 6.6976337; 1.2660652
334.9197269; 8.8402449; -16.9787382; 0.9099361; -0.1144950; 6.7353250; 1.3321021
335.1196789; 8.6837951; -16.8542288; 0.8873603; -0.1113267; 6.7747558; 1.3948278
335.3196310; 8.5301554; -16.7262676; 0.8654124; -0.1082135; 6.8157988; 1.4547941
335.5195831; 8.3793201; -16.5950120; 0.8440819; -0.1051510; 6.8583446; 1.5124924
335.7195352; 8.2312775; -16.4606140; 0.8233590; -0.1021348; 6.9022999; 1.5683621
335.9194872; 8.0860103; -16.3232207; 0.8032349; -0.0991611; 6.9475850; 1.6227977
336.1194393; 7.9434956; -16.1829741; 0.7837015; -0.0962262; 6.9941333; 1.6761546
336.3193914; 7.8037054; -16.0400113; 0.7647513; -0.0933267; 7.0418891; 1.7287550
336.5193435; 7.6666072; -15.8944647; 0.7463776; -0.0904596; 7.0908066; 1.7808914
336.7192955; 7.5321639; -15.7464622; 0.7285742; -0.0876219; 7.1408490; 1.8328313
336.9192476; 7.4003340; -15.5961268; 0.7113355; -0.0848108; 7.1919873; 1.8848204
337.1191997; 7.2710723; -15.4435774; 0.6946564; -0.0820239; 7.2441997; 1.9370854
337.3191518; 7.1443298; -15.2889284; 0.6785323; -0.0792589; 7.2974706; 1.9898366
337.5191038; 7.0200539; -15.1322901; 0.6629591; -0.0765135; 7.3517903; 2.0432701
337.7190559; 6.8981889; -14.9737688; 0.6479331; -0.0737858; 7.4071542; 2.0975700
337.9190080; 6.7786758; -14.8134668; 0.6334508; -0.0710740; 7.4635622; 2.1529097
338.1189601; 6.6614527; -14.6514824; 0.6195094; -0.0683762; 7.5210184; 2.2094538
338.3189121; 6.5464551; -14.4879104; 0.6061060; -0.0656910; 7.5795308; 2.2673591
338.5188642; 6.4336159; -14.3228419; 0.5932385; -0.0630170; 7.6391108; 2.3267760
338.7188163; 6.3228655; -14.1563647; 0.5809046; -0.0603527; 7.6997728; 2.3878494
338.9187684; 6.2141321; -13.9885630; 0.5691026; -0.0576970; 7.7615341; 2.4507196
339.1187204; 6.1073416; -13.8195180; 0.5578309; -0.0550488; 7.8244147; 2.5155233
339.3186725; 6.0024183; -13.6493077; 0.5470880; -0.0524070; 7.8884367; 2.5823941
339.5186246; 5.8992843; -13.4780072; 0.5368727; -0.0497708; 7.9536246; 2.6514632
339.7185767; 5.7978600; -13.3056888; 0.5271841; -0.0471394; 8.0200047; 2.7228601
339.9185288; 5.6980645; -13.1324219; 0.5180212; -0.0445120; 8.0876052; 2.7967132
340.1184808; 5.5998149; -12.9582737; 0.5093834; -0.0418880; 8.1564560; 2.8731496
340.3184329; 5.5030274; -12.7833086; 0.5012699; -0.0392667; 8.2265886; 2.9522966
340.5183850; 5.4076165; -12.6075889; 0.4936803; -0.0366478; 8.2980356; 3.0342810
340.7183371; 5.3134958; -12.4311747; 0.4866142; -0.0340307; 8.3708313; 3.1192300
340.9182891; 5.2205777; -12.2541241; 0.4800712; -0.0314151; 8.4450109; 3.2072717
341.1182412; 5.1287735; -12.0764933; 0.4740511; -0.0288006; 8.5206109; 3.2985344
341.3181933; 5.0379937; -11.8983368; 0.4685536; -0.0261871; 8.5976688; 3.3931480
341.5181454; 4.9481480; -11.7197073; 0.4635787; -0.0235741; 8.6762228; 3.4912432
341.7180974; 4.8591453; -11.5406562; 0.4591262; -0.0209617; 8.7563123; 3.5929521
341.9180495; 4.7708938; -11.3612336; 0.4551960; -0.0183495; 8.8379772; 3.6844593
342.1180016; 4.6833012; -11.1814884; 0.4517881; -0.0157376; 8.9209457; 3.7458975
342.3179537; 4.5962746; -11.0014685; 0.4489025; -0.0131258; 9.0045140; 3.7764527
342.5179057; 4.5097208; -10.8212207; 0.4465390; -0.0105141; 9.0879861; 3.7752675
342.7178578; 4.4235462; -10.6407914; 0.4446978; -0.0079024; 9.1706726; 3.7414659
342.9178099; 4.3376587; -10.4602251; 0.4433444; -0.0056351; 9.2518898; 3.6887691
343.1177620; 4.2519834; -10.2795581; 0.4423019; -0.0047951; 9.3312710; 3.6371661
343.3177140; 4.1664831; -10.0988082; 0.4413966; -0.0042594; 9.4088860; 3.5866180
343.5176661; 4.0811367; -9.9179856; 0.4406004; -0.0037053; 9.4848004; 3.5370879
343.7176182; 3.9959243; -9.7370998; 0.4399149; -0.0031512; 9.5590761; 3.4885412
343.9175703; 3.9108259; -9.5561603; 0.4393402; -0.0025971; 9.6317713; 3.4409449
344.1175223; 3.8258215; -9.3751767; 0.4388763; -0.0020430; 9.7029411; 3.3942683
344.3174744; 3.7408914; -9.1941581; 0.4385165; -0.0015550; 9.7726377; 3.3484817
344.5174265; 3.6560192; -9.0131124; 0.4382268; -0.0013432; 9.8409105; 3.3035574
344.7173786; 3.5711961; -8.8320437; 0.4379722; -0.0012036; 9.9078063; 3.2594689
344.9173306; 3.4864166; -8.6509546; 0.4377455; -0.0010640; 9.9733696; 3.2161910
345.1172827; 3.4016756; -8.4698475; 0.4375467; -0.0009244; 10.0376426; 3.1736997
